,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2003-08-14,Thursday,166.52701,,,,,1.64213,,,,,809.20441,,,,,,,,,,
2003-08-15,Friday,166.09495,start,-0.0264619325957077,-100.0,-100.0,1.62245,start,-0.0367329248598841,,100.0,801.97222,start,0.0278984639024929,100.0,,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -20.734610762414324, 'HO1_Comdty': -24.8041074002334, 'CL1_Comdty': -32.15250963325182}","{'GC1_Comdty': 7.678977210015853, 'HO1_Comdty': -0.238539849375955, 'CL1_Comdty': -1.0186844688156296}",-0.010270992264176403,-0.0367329248598841,0.0264619325957077
2003-08-16,Saturday,166.09495,,,,,1.62245,,,,,801.97222,,,,,,,,,,
2003-08-17,Sunday,166.09495,,,,,1.62245,,,,,801.97222,,,,,,,,,,
2003-08-18,Monday,167.33375,,,,,1.6222,,,,,801.42315,,,,,,,,,,
2003-08-19,Tuesday,166.55575,,,,,1.61831,,,,,809.56475,,,,,,,,,,
2003-08-20,Wednesday,167.57434,,,,,1.63668,,,,,816.86144,,,,,,,,,,
2003-08-21,Thursday,174.76029,,,,,1.72527,,,,,817.66269,,,,,,,,,,
2003-08-22,Friday,175.43184,start,0.0562141714724016,-100.0,-100.0,1.72783,start,0.064951154118771,,,827.52888,start,0.0318672634321422,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -22.30750949495335, 'HO1_Comdty': -26.6447439206919, 'CL1_Comdty': -34.52681354821148}","{'GC1_Comdty': 8.15078914938954, 'HO1_Comdty': 4.916579859445408, 'CL1_Comdty': 3.9961230884322614}",-0.0243469080402594,0.0318672634321422,-0.0562141714724016
2003-08-23,Saturday,175.43184,,,,,1.72783,,,,,827.52888,,,,,,,,,,
2003-08-24,Sunday,175.43184,,,,,1.72783,,,,,827.52888,,,,,,,,,,
2003-08-25,Monday,173.81552,,,,,1.71461,,,,,822.85388,,,,,,,,,,
2003-08-26,Tuesday,174.77155,,,,,1.71209,,,,,827.22786,,,,,,,,,,
2003-08-27,Wednesday,171.20875,,,,,1.67198,,,,,845.90248,,,,,,,,,,
2003-08-28,Thursday,172.98321,,,,,1.67811,,,,,841.1272,,,,,,,,,,
2003-08-29,Friday,172.21445,start,-0.0183398293035061,-100.0,-100.0,1.68735,start,-0.0234282307865936,,,847.25599,start,0.0238385758814846,100.0,100.0,"{'GC1_Comdty': 1.0, 'HO1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -25.443671237773046, 'HO1_Comdty': -25.86871391140918, 'CL1_Comdty': -34.40656531574319}","{'GC1_Comdty': 8.940722686192357, 'CL1_Comdty': 3.9110315530612914, 'HO1_Comdty': 3.1332516280370295}",0.042178405184990705,0.0238385758814846,0.0183398293035061
2003-08-30,Saturday,172.21445,,,,,1.68735,,,,,847.25599,,,,,,,,,,
2003-08-31,Sunday,172.21445,,,,,1.68735,,,,,847.25599,,,,,,,,,,
2003-09-01,Monday,172.21445,,,,,1.68735,,,,,847.25599,,,,,,,,,,
2003-09-02,Tuesday,161.43734,,,,,1.58409,,,,,846.8955,,,,,,,,,,
2003-09-03,Wednesday,161.86502,,,,,1.59323,,,,,848.4235,,,,,,,,,,
2003-09-04,Thursday,158.82924,,,,,1.56993,,,,,844.89699,,,,,,,,,,
2003-09-05,Friday,155.61023,start,-0.09641595115857,-100.0,-100.0,1.53275,start,-0.0916229590778438,100.0,,841.10616,start,-0.0072585264342597,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'HO1_Comdty': -24.040531310536508, 'GC1_Comdty': -26.211367685087758, 'CL1_Comdty': -30.883076402058787}","{'GC1_Comdty': 13.437731807769433, 'HO1_Comdty': -1.9609674001835304, 'CL1_Comdty': -2.598798614661208}",0.0891574247243103,-0.0072585264342597,0.09641595115857
2003-09-06,Saturday,155.61023,,,,,1.53275,,,,,841.10616,,,,,,,,,,
2003-09-07,Sunday,155.61023,,,,,1.53275,,,,,841.10616,,,,,,,,,,
2003-09-08,Monday,155.20195,,,,,1.5277,,,,,834.21319,,,,,,,,,,
2003-09-09,Tuesday,156.26287,,,,,1.53899,,,,,845.02448,,,,,,,,,,
2003-09-10,Wednesday,158.26813,,,,,1.55799,,,,,847.12225,,,,,,,,,,
2003-09-11,Thursday,155.29814,,,,,1.52398,,,,,845.84368,,,,,,,,,,
2003-09-12,Friday,151.0052,start,-0.029593362852815,-100.0,-100.0,1.49509,start,-0.0245702169303539,100.0,100.0,829.85325,start,-0.0133787035871905,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'HO1_Comdty': -23.133299693633887, 'GC1_Comdty': -26.346285416399848, 'CL1_Comdty': -30.102540078325305}","{'GC1_Comdty': 8.884231275189428, 'HO1_Comdty': -2.801540452246633, 'CL1_Comdty': -3.5475326186514224}",0.0050231459224611,-0.0245702169303539,0.029593362852815
2003-09-13,Saturday,151.0052,,,,,1.49509,,,,,829.85325,,,,,,,,,,
2003-09-14,Sunday,151.0052,,,,,1.49509,,,,,829.85325,,,,,,,,,,
2003-09-15,Monday,150.66072,,,,,1.49717,,,,,828.90849,,,,,,,,,,
2003-09-16,Tuesday,149.09758,,,,,1.48811,,,,,835.33587,,,,,,,,,,
2003-09-17,Wednesday,145.17997,,,,,1.43057,,,,,835.32935,,,,,,,,,,
2003-09-18,Thursday,146.09029,,,,,1.42387,,,,,837.12477,,,,,,,,,,
2003-09-19,Friday,143.50991,start,-0.0496359728009367,-100.0,-100.0,1.38907,start,-0.0709121190028694,100.0,100.0,838.00838,start,0.0098271953505032,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'HO1_Comdty': -20.76487864113013, 'GC1_Comdty': -24.92125050830577, 'CL1_Comdty': -27.49079400007794}","{'GC1_Comdty': 4.06668526941471, 'HO1_Comdty': -3.8992959707435184, 'CL1_Comdty': -5.131436680383361}",-0.021276146201932696,-0.0709121190028694,0.0496359728009367
2003-09-20,Saturday,143.50991,,,,,1.38907,,,,,838.00838,,,,,,,,,,
2003-09-21,Sunday,143.50991,,,,,1.38907,,,,,838.00838,,,,,,,,,,
2003-09-22,Monday,141.62966,,,,,1.38033,,,,,840.68355,,,,,,,,,,
2003-09-23,Tuesday,141.44257,,,,,1.39415,,,,,838.60473,,,,,,,,,,
2003-09-24,Wednesday,147.40366,,,,,1.46852,,,,,843.07744,,,,,,,,,,
2003-09-25,Thursday,146.61823,,,,,1.45009,,,,,831.70236,,,,,,,,,,
2003-09-26,Friday,145.74918,start,0.0156035914174847,-100.0,-100.0,1.46261,start,0.0529418963767124,100.0,100.0,821.52841,start,-0.019665638665809,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'HO1_Comdty': -21.291912149750587, 'GC1_Comdty': -24.20696782859413, 'CL1_Comdty': -27.953356808954194}","{'GC1_Comdty': 0.6438440229731017, 'HO1_Comdty': -5.020219891790602, 'CL1_Comdty': -6.549900725532121}",0.0373383049592277,0.0529418963767124,-0.0156035914174847
2003-09-27,Saturday,145.74918,,,,,1.46261,,,,,821.52841,,,,,,,,,,
2003-09-28,Sunday,145.74918,,,,,1.46261,,,,,821.52841,,,,,,,,,,
2003-09-29,Monday,145.63448,,,,,1.46363,,,,,816.92949,,,,,,,,,,
2003-09-30,Tuesday,148.36426,,,,,1.49203,,,,,815.56665,,,,,,,,,,
2003-10-01,Wednesday,148.93331,,,,,1.50885,,,,,811.08464,,,,,,,,,,
2003-10-02,Thursday,151.43212,,,,,1.52958,,,,,809.51369,,,,,,,,,,
2003-10-03,Friday,156.59322,start,0.0744020652466107,-100.0,-100.0,1.57101,start,0.0741140837270359,100.0,100.0,792.34495,start,-0.0355233728313789,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -21.516835681296453, 'HO1_Comdty': -23.64550464359017, 'CL1_Comdty': -29.429752011717635}","{'HO1_Comdty': -0.9687412440758847, 'CL1_Comdty': -2.4089977913222405, 'GC1_Comdty': -5.148050680963009}",-0.00028798151957479257,0.0741140837270359,-0.0744020652466107
2003-10-04,Saturday,156.59322,,,,,1.57101,,,,,792.34495,,,,,,,,,,
2003-10-05,Sunday,156.59322,,,,,1.57101,,,,,792.34495,,,,,,,,,,
2003-10-06,Monday,154.93449,,,,,1.54037,,,,,789.12691,,,,,,,,,,
2003-10-07,Tuesday,154.06699,,,,,1.54743,,,,,795.73476,,,,,,,,,,
2003-10-08,Wednesday,151.07314,,,,,1.53448,,,,,792.18445,,,,,,,,,,
2003-10-09,Thursday,158.05069,,,,,1.62343,,,,,783.56448,,,,,,,,,,
2003-10-10,Friday,161.62555,start,0.0321363210999812,-100.0,-100.0,1.66271,start,0.0583700931248049,100.0,100.0,786.26382,start,-0.0076748517170457,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -17.81663480799391, 'HO1_Comdty': -25.498790348044707, 'CL1_Comdty': -30.870045750985874}","{'HO1_Comdty': 1.886538965984647, 'CL1_Comdty': 0.30130863608197234, 'GC1_Comdty': -8.553961845376282}",0.0262337720248237,0.0583700931248049,-0.0321363210999812
2003-10-11,Saturday,161.62555,,,,,1.66271,,,,,786.26382,,,,,,,,,,
2003-10-12,Sunday,161.62555,,,,,1.66271,,,,,786.26382,,,,,,,,,,
2003-10-13,Monday,163.19865,,,,,1.66166,,,,,797.81115,,,,,,,,,,
2003-10-14,Tuesday,161.30859,,,,,1.64988,,,,,792.84687,,,,,,,,,,
2003-10-15,Wednesday,162.76886,,,,,1.65979,,,,,794.68052,,,,,,,,,,
2003-10-16,Thursday,161.95506,,,,,1.65167,,,,,796.68691,,,,,,,,,,
2003-10-17,Friday,157.75182,start,-0.0239673120988605,-100.0,-100.0,1.59408,start,-0.0412759891983568,100.0,100.0,795.62532,start,0.0119063090045272,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -19.910056386395553, 'HO1_Comdty': -26.142830350873027, 'CL1_Comdty': -31.86455717920957}","{'HO1_Comdty': 5.8010075936246155, 'CL1_Comdty': 5.278637950421563, 'GC1_Comdty': -5.129852317600214}",-0.0173086770994963,-0.0412759891983568,0.0239673120988605
2003-10-18,Saturday,157.75182,,,,,1.59408,,,,,795.62532,,,,,,,,,,
2003-10-19,Sunday,157.75182,,,,,1.59408,,,,,795.62532,,,,,,,,,,
2003-10-20,Monday,155.75097,,,,,1.57566,,,,,798.76883,,,,,,,,,,
2003-10-21,Tuesday,154.57622,,,,,1.57736,,,,,813.39222,,,,,,,,,,
2003-10-22,Wednesday,150.93046,,,,,1.54204,,,,,814.93868,,,,,,,,,,
2003-10-23,Thursday,152.71953,,,,,1.56492,,,,,810.46794,,,,,,,,,,
2003-10-24,Friday,150.97286,start,-0.0429723092893635,-100.0,-100.0,1.53976,start,-0.0340760815015557,100.0,100.0,813.69856,start,0.0227157677686779,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -21.92902511150212, 'HO1_Comdty': -24.329767355187176, 'CL1_Comdty': -29.53016003337721}","{'HO1_Comdty': 2.715959789766517, 'CL1_Comdty': 1.7317298365588705, 'GC1_Comdty': -4.204497961074442}",0.008896227787807798,-0.0340760815015557,0.0429723092893635
2003-10-25,Saturday,150.97286,,,,,1.53976,,,,,813.69856,,,,,,,,,,
2003-10-26,Sunday,150.97286,,,,,1.53976,,,,,813.69856,,,,,,,,,,
2003-10-27,Monday,151.02226,,,,,1.52899,,,,,818.38577,,,,,,,,,,
2003-10-28,Tuesday,150.86034,,,,,1.52893,,,,,817.23304,,,,,,,,,,
2003-10-29,Wednesday,147.44325,,,,,1.50535,,,,,824.34867,,,,,,,,,,
2003-10-30,Thursday,145.47219,,,,,1.47928,,,,,820.34976,,,,,,,,,,
2003-10-31,Friday,149.47922,start,-0.0098934338264506,-100.0,-100.0,1.51161,start,-0.0182820699329766,100.0,100.0,824.84258,start,0.0136955139751014,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'HO1_Comdty': -22.458540039697887, 'GC1_Comdty': -23.431420606369258, 'CL1_Comdty': -27.388120456643676}","{'GC1_Comdty': 0.6810852294309415, 'HO1_Comdty': 0.13217360361059582, 'CL1_Comdty': -0.6363513315067644}",-0.008388636106526,-0.0182820699329766,0.0098934338264506
2003-11-01,Saturday,149.47922,,,,,1.51161,,,,,824.84258,,,,,,,,,,
2003-11-02,Sunday,149.47922,,,,,1.51161,,,,,824.84258,,,,,,,,,,
2003-11-03,Monday,150.82823,,,,,1.50774,,,,,821.98611,,,,,,,,,,
2003-11-04,Tuesday,149.86896,,,,,1.49274,,,,,827.3335,,,,,,,,,,
2003-11-05,Wednesday,159.01796,,,,,1.59491,,,,,838.85168,,,,,,,,,,
2003-11-06,Thursday,159.43473,,,,,1.59326,,,,,837.7608,,,,,,,,,,
2003-11-07,Friday,161.13537,start,0.0779783972648505,-100.0,-100.0,1.60558,start,0.0621655056529132,,100.0,836.39413,start,0.0140045510259667,100.0,,"{'GC1_Comdty': 1.5, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'HO1_Comdty': -25.43606726522982, 'GC1_Comdty': -25.852049821561014, 'CL1_Comdty': -30.847848907672123}","{'GC1_Comdty': 6.102124266335248, 'CL1_Comdty': 1.6743076596492175, 'HO1_Comdty': 1.6729488282364096}",-0.015812891611937295,0.0621655056529132,-0.0779783972648505
2003-11-08,Saturday,161.13537,,,,,1.60558,,,,,836.39413,,,,,,,,,,
2003-11-09,Sunday,161.13537,,,,,1.60558,,,,,836.39413,,,,,,,,,,
2003-11-10,Monday,162.03818,,,,,1.60606,,,,,847.49551,,,,,,,,,,
2003-11-11,Tuesday,162.67843,,,,,1.62129,,,,,846.74105,,,,,,,,,,
2003-11-12,Wednesday,161.8161,,,,,1.60875,,,,,852.08242,,,,,,,,,,
2003-11-13,Thursday,164.42977,,,,,1.63889,,,,,848.86709,,,,,,,,,,
2003-11-14,Friday,165.48679,start,0.02700474762307,-100.0,-100.0,1.65406,start,0.030194695997708,,,849.81985,start,0.0160519060553425,100.0,100.0,"{'GC1_Comdty': 1.5, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'HO1_Comdty': -26.408872818646046, 'GC1_Comdty': -27.56065078749665, 'CL1_Comdty': -31.996792229042768}","{'GC1_Comdty': 8.177774392100478, 'CL1_Comdty': 1.0180590323749978, 'HO1_Comdty': 0.40516222123911355}",-0.010952841567727502,0.0160519060553425,-0.02700474762307
2003-11-15,Saturday,165.48679,,,,,1.65406,,,,,849.81985,,,,,,,,,,
2003-11-16,Sunday,165.48679,,,,,1.65406,,,,,849.81985,,,,,,,,,,
2003-11-17,Monday,161.33871,,,,,1.60716,,,,,831.42567,,,,,,,,,,
2003-11-18,Tuesday,166.37376,,,,,1.6533,,,,,830.17769,,,,,,,,,,
2003-11-19,Wednesday,164.58667,,,,,1.6321,,,,,824.60342,,,,,,,,,,
2003-11-20,Thursday,164.24889,,,,,1.60691,,,,,821.90847,,,,,,,,,,
2003-11-21,Friday,164.24889,start,-0.007480355380632,-100.0,-100.0,1.58994,start,-0.0387652201250258,,,823.15788,start,-0.0313736729025569,100.0,100.0,"{'GC1_Comdty': 2.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -23.68199790184909, 'HO1_Comdty': -25.836261382377792, 'CL1_Comdty': -31.909360970817968}","{'CL1_Comdty': 2.8695891411708376, 'HO1_Comdty': 1.298285621487993, 'GC1_Comdty': 1.195955167441034}",-0.023893317521924903,-0.0313736729025569,0.007480355380632
2003-11-22,Saturday,164.24889,,,,,1.58994,,,,,823.15788,,,,,,,,,,
2003-11-23,Sunday,164.24889,,,,,1.58994,,,,,823.15788,,,,,,,,,,
2003-11-24,Monday,157.23532,,,,,1.52779,,,,,828.03926,,,,,,,,,,
2003-11-25,Tuesday,156.89329,,,,,1.52015,,,,,824.77483,,,,,,,,,,
2003-11-26,Wednesday,157.86744,,,,,1.52684,,,,,824.02447,,,,,,,,,,
2003-11-27,Thursday,157.86744,,,,,1.52684,,,,,824.02447,,,,,,,,,,
2003-11-28,Friday,157.86744,start,-0.0388523173581264,-100.0,-100.0,1.52684,start,-0.0396870322150521,100.0,,824.02447,start,0.0010527628065711,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'HO1_Comdty': -24.006497723337723, 'GC1_Comdty': -24.58255469472548, 'CL1_Comdty': -27.67143305382171}","{'GC1_Comdty': 1.3090429012768627, 'HO1_Comdty': 0.5917197430384299, 'CL1_Comdty': 0.09649940750460252}",0.0399050801646975,0.0010527628065711,0.0388523173581264
2003-11-29,Saturday,157.86744,,,,,1.52684,,,,,824.02447,,,,,,,,,,
2003-11-30,Sunday,157.86744,,,,,1.52684,,,,,824.02447,,,,,,,,,,
2003-12-01,Monday,155.74328,,,,,1.51364,,,,,837.45151,,,,,,,,,,
2003-12-02,Tuesday,158.50647,,,,,1.55036,,,,,830.96959,,,,,,,,,,
2003-12-03,Wednesday,160.64002,,,,,1.56155,,,,,833.90145,,,,,,,,,,
2003-12-04,Thursday,160.97831,,,,,1.58504,,,,,830.14807,,,,,,,,,,
2003-12-05,Friday,157.12927,start,-0.0046758850336712,-100.0,-100.0,1.54117,start,0.0093853972911372,,100.0,830.59597,start,0.0079748845322518,100.0,,"{'GC1_Comdty': 1.5, 'HO1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -25.413515701197902, 'HO1_Comdty': -25.670569880520667, 'CL1_Comdty': -28.409436691439176}","{'HO1_Comdty': 0.10693120916065521, 'GC1_Comdty': -0.8378882553668264, 'CL1_Comdty': -1.2680373626977612}",0.0140612823248084,0.0093853972911372,0.0046758850336712
2003-12-06,Saturday,157.12927,,,,,1.54117,,,,,830.59597,,,,,,,,,,
2003-12-07,Sunday,157.12927,,,,,1.54117,,,,,830.59597,,,,,,,,,,
2003-12-08,Monday,162.78481,,,,,1.60248,,,,,824.17098,,,,,,,,,,
2003-12-09,Tuesday,161.22593,,,,,1.57082,,,,,827.85137,,,,,,,,,,
2003-12-10,Wednesday,161.7585,,,,,1.57326,,,,,823.6147,,,,,,,,,,
2003-12-11,Thursday,162.70304,,,,,1.57752,,,,,825.94448,,,,,,,,,,
2003-12-12,Friday,166.9167,start,0.0622890311906877,-100.0,-100.0,1.63202,start,0.058948720777072,100.0,,826.28598,start,-0.0051890331228069,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -25.08297462303643, 'HO1_Comdty': -25.3288673614914, 'CL1_Comdty': -28.51906931466688}","{'HO1_Comdty': -0.35299087482565233, 'CL1_Comdty': -1.538049411307617, 'GC1_Comdty': -3.169758076427936}",-0.06747806431349461,-0.0051890331228069,-0.0622890311906877
2003-12-13,Saturday,166.9167,,,,,1.63202,,,,,826.28598,,,,,,,,,,
2003-12-14,Sunday,166.9167,,,,,1.63202,,,,,826.28598,,,,,,,,,,
2003-12-15,Monday,167.53097,,,,,1.62231,,,,,825.42481,,,,,,,,,,
2003-12-16,Tuesday,165.86917,,,,,1.61651,,,,,821.42595,,,,,,,,,,
2003-12-17,Wednesday,167.26762,,,,,1.64861,,,,,825.5272,,,,,,,,,,
2003-12-18,Thursday,168.72227,,,,,1.68432,,,,,820.61982,,,,,,,,,,
2003-12-19,Friday,165.96948,start,-0.005674806655056,-100.0,-100.0,1.64532,start,0.0081494099337017,,100.0,821.69371,start,-0.0055577246996251,100.0,,"{'GC1_Comdty': 1.5, 'HO1_Comdty': 1.5, 'CL1_Comdty': 3.0}","{'GC1_Comdty': -24.68686964815699, 'HO1_Comdty': -27.53881474933482, 'CL1_Comdty': -29.885369783124656}","{'HO1_Comdty': 1.4399917861587768, 'GC1_Comdty': -0.2050834008771264, 'CL1_Comdty': -0.7602154337663407}",0.0138242165887577,0.0081494099337017,0.005674806655056
2003-12-20,Saturday,165.96948,,,,,1.64532,,,,,821.69371,,,,,,,,,,
2003-12-21,Sunday,165.96948,,,,,1.64532,,,,,821.69371,,,,,,,,,,
2003-12-22,Monday,160.09987,,,,,1.56761,,,,,824.0404,,,,,,,,,,
2003-12-23,Tuesday,161.16699,,,,,1.57041,,,,,828.05938,,,,,,,,,,
2003-12-24,Wednesday,164.09952,,,,,1.58747,,,,,822.1675,,,,,,,,,,
2003-12-25,Thursday,164.09952,,,,,1.58747,,,,,822.1675,,,,,,,,,,
2003-12-26,Friday,164.09952,start,-0.0112668907560594,-100.0,-100.0,1.58747,start,-0.0351603335521357,100.0,,822.1675,start,0.0005766017120905,,100.0,"{'HO1_Comdty': 1.0, 'GC1_Comdty': 2.5, 'CL1_Comdty': 2.5}","{'HO1_Comdty': -25.290763649462637, 'GC1_Comdty': -25.39081017953383, 'CL1_Comdty': -28.365469077853657}","{'HO1_Comdty': 1.7047329265948359, 'CL1_Comdty': 1.6549196386063385, 'GC1_Comdty': -0.2621710026757017}",0.011843492468149901,0.0005766017120905,0.0112668907560594
2003-12-27,Saturday,164.09952,,,,,1.58747,,,,,822.1675,,,,,,,,,,
2003-12-28,Sunday,164.09952,,,,,1.58747,,,,,822.1675,,,,,,,,,,
2003-12-29,Monday,162.03584,,,,,1.57318,,,,,828.34048,,,,,,,,,,
2003-12-30,Tuesday,163.38232,,,,,1.61625,,,,,829.06545,,,,,,,,,,
2003-12-31,Wednesday,161.75053,,,,,1.58441,,,,,825.41766,,,,,,,,,,
2004-01-01,Thursday,161.75053,,,,,1.58441,,,,,825.41766,,,,,,,,,,
2004-01-02,Friday,161.75053,start,-0.0143144233450531,,-100.0,1.58441,start,-0.0019275954821192,100.0,100.0,825.41766,start,0.0039531603961479,-100.0,,"{'HO1_Comdty': 1.5, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.5}","{'HO1_Comdty': -25.180005829251144, 'GC1_Comdty': -26.454223871053422, 'CL1_Comdty': -27.7669025197318}","{'CL1_Comdty': 0.8678595869170734, 'HO1_Comdty': 0.7621363827750612, 'GC1_Comdty': -0.7898042693342371}",0.012386827862933901,-0.0019275954821192,0.0143144233450531
2004-01-03,Saturday,161.75053,,,,,1.58441,,,,,825.41766,,,,,,,,,,
2004-01-04,Sunday,161.75053,,,,,1.58441,,,,,825.41766,,,,,,,,,,
2004-01-05,Monday,166.58388,,,,,1.66329,,,,,835.48509,,,,,,,,,,
2004-01-06,Tuesday,165.77105,,,,,1.67452,,,,,830.24321,,,,,,,,,,
2004-01-07,Wednesday,166.61601,,,,,1.66756,,,,,834.68188,,,,,,,,,,
2004-01-08,Thursday,166.75381,,,,,1.68202,,,,,830.63197,,,,,,,,,,
2004-01-09,Friday,167.61766,start,0.0362727095855574,-100.0,,1.71786,start,0.0842269362096931,100.0,100.0,831.5806,start,0.0074664503785877,,-100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -27.432263831579437, 'HO1_Comdty': -27.434317385756696, 'CL1_Comdty': -29.232011906704507}","{'HO1_Comdty': 2.5657453103208607, 'CL1_Comdty': 1.48122939773484, 'GC1_Comdty': 0.396969396111199}",0.0767604858311054,0.0842269362096931,-0.0074664503785877
2004-01-10,Saturday,167.61766,,,,,1.71786,,,,,831.5806,,,,,,,,,,
2004-01-11,Sunday,167.61766,,,,,1.71786,,,,,831.5806,,,,,,,,,,
2004-01-12,Monday,170.07945,,,,,1.71927,,,,,833.43904,,,,,,,,,,
2004-01-13,Tuesday,169.14136,,,,,1.69253,,,,,830.72932,,,,,,,,,,
2004-01-14,Wednesday,169.49906,,,,,1.65537,,,,,826.87817,,,,,,,,,,
2004-01-15,Thursday,166.56751,,,,,1.61325,,,,,811.91307,,,,,,,,,,
2004-01-16,Friday,178.07088,start,0.0623634764976434,-100.0,-100.0,1.73416,start,0.0094885497071938,,100.0,824.19965,start,-0.0088758083101024,100.0,,"{'GC1_Comdty': 2.0, 'HO1_Comdty': 2.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -24.936129395618924, 'HO1_Comdty': -25.671079624980123, 'CL1_Comdty': -28.869800082462195}","{'CL1_Comdty': 0.18236138452438228, 'HO1_Comdty': 0.002427938704916246, 'GC1_Comdty': -1.3662073929919545}",-0.0528749267904496,0.0094885497071938,-0.0623634764976434
2004-01-17,Saturday,178.07088,,,,,1.73416,,,,,824.19965,,,,,,,,,,
2004-01-18,Sunday,178.07088,,,,,1.73416,,,,,824.19965,,,,,,,,,,
2004-01-19,Monday,178.07088,,,,,1.73416,,,,,824.19965,,,,,,,,,,
2004-01-20,Tuesday,180.72116,,,,,1.77163,,,,,822.10292,,,,,,,,,,
2004-01-21,Wednesday,178.1976,,,,,1.77952,,,,,814.05589,,,,,,,,,,
2004-01-22,Thursday,179.34783,,,,,1.78873,,,,,808.93116,,,,,,,,,,
2004-01-23,Friday,180.41585,start,0.0131687449402171,-100.0,-100.0,1.77635,start,0.0243287816579786,100.0,,809.34968,start,-0.0180174427397536,,100.0,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -24.703012941705165, 'HO1_Comdty': -28.659328263491663, 'CL1_Comdty': -29.621037954830335}","{'HO1_Comdty': 4.8989659164012, 'CL1_Comdty': 3.068456638008632, 'GC1_Comdty': -2.7150948512395443}",-0.031186187679970702,-0.0180174427397536,-0.0131687449402171
2004-01-24,Saturday,180.41585,,,,,1.77635,,,,,809.34968,,,,,,,,,,
2004-01-25,Sunday,180.41585,,,,,1.77635,,,,,809.34968,,,,,,,,,,
2004-01-26,Monday,179.12092,,,,,1.73151,,,,,811.90168,,,,,,,,,,
2004-01-27,Tuesday,176.13916,,,,,1.71877,,,,,813.31898,,,,,,,,,,
2004-01-28,Wednesday,173.66979,,,,,1.68521,,,,,822.77315,,,,,,,,,,
2004-01-29,Thursday,172.06327,,,,,1.66158,,,,,802.34115,,,,,,,,,,
2004-01-30,Friday,172.95095,start,-0.0413760764367432,-100.0,-100.0,1.6352,start,-0.0794606918681566,100.0,100.0,807.64001,start,-0.0021123996737727,,,"{'HO1_Comdty': 1.5, 'GC1_Comdty': 2.0, 'CL1_Comdty': 2.5}","{'GC1_Comdty': -24.22407529712672, 'HO1_Comdty': -25.94130447546903, 'CL1_Comdty': -27.67904692588927}","{'HO1_Comdty': 1.0506326895569764, 'CL1_Comdty': 0.6204798695417337, 'GC1_Comdty': -3.4393699191782185}",-0.0380846154314134,-0.0794606918681566,0.0413760764367432
2004-01-31,Saturday,172.95095,,,,,1.6352,,,,,807.64001,,,,,,,,,,
2004-02-01,Sunday,172.95095,,,,,1.6352,,,,,807.64001,,,,,,,,,,
