,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_signal,CL1_Comdty_signal_calculation,CL1_Comdty_vola,CL1_Comdty_vola_calculation,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_signal,HO1_Comdty_signal_calculation,HO1_Comdty_vola,HO1_Comdty_vola_calculation,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_signal,GC1_Comdty_signal_calculation,GC1_Comdty_vola,GC1_Comdty_vola_calculation
2011-07-21,Thursday,149.50363,,,,,,1.29412,,,,,,1655.92476,,,,,
2011-07-22,Friday,150.15968,start,36.786868172481604,"2006-01-22-2007-01-22,2011-07-21",0.018333538982896823,"2010-07-22,2011-07-21",1.30216,start,29.7568759186861,"2006-01-22-2007-01-22,2011-07-21",0.016517095302874686,"2010-07-22,2011-07-21",1665.95112,start,-48.39872315582162,"2006-01-22-2007-01-22,2011-07-21",0.008238219453743409,"2010-07-22,2011-07-21"
2011-07-23,Saturday,150.15968,,,,,,1.30216,,,,,,1665.95112,,,,,
2011-07-24,Sunday,150.15968,,,,,,1.30216,,,,,,1665.95112,,,,,
2011-07-25,Monday,147.36123,,,,,,1.27822,,,,,,1656.94278,,,,,
2011-07-26,Tuesday,147.31673,,,,,,1.27512,,,,,,1654.66352,,,,,
2011-07-27,Wednesday,144.20283,,,,,,1.26361,,,,,,1654.36479,,,,,
2011-07-28,Thursday,144.24408,,,,,,1.27271,,,,,,1652.93066,,,,,
2011-07-29,Friday,138.90018,start,38.14887845470776,"2006-01-29-2007-01-29,2011-07-28",0.018393317151722908,"2010-07-29,2011-07-28",1.24423,start,30.27246902007003,"2006-01-29-2007-01-29,2011-07-28",0.016550403050266237,"2010-07-29,2011-07-28",1635.68645,start,-48.30460375156162,"2006-01-29-2007-01-29,2011-07-28",0.00818841291086897,"2010-07-29,2011-07-28"
2011-07-30,Saturday,138.90018,,,,,,1.24423,,,,,,1635.68645,,,,,
2011-07-31,Sunday,138.90018,,,,,,1.24423,,,,,,1635.68645,,,,,
2011-08-01,Monday,136.43086,,,,,,1.23174,,,,,,1610.87787,,,,,
2011-08-02,Tuesday,132.34377,,,,,,1.2066,,,,,,1603.09473,,,,,
2011-08-03,Wednesday,130.00711,,,,,,1.18084,,,,,,1627.96941,,,,,
2011-08-04,Thursday,122.20862,,,,,,1.12914,,,,,,1616.72184,,,,,
2011-08-05,Friday,122.73737,start,45.493953227324035,"2006-02-05-2007-02-05,2011-08-04",0.01889102875949786,"2010-08-05,2011-08-04",1.14944,start,36.66801742820823,"2006-02-05-2007-02-05,2011-08-04",0.016750567005838803,"2010-08-05,2011-08-04",1611.91378,start,-45.408330832058155,"2006-02-05-2007-02-05,2011-08-04",0.00820348766314342,"2010-08-05,2011-08-04"
2011-08-06,Saturday,122.73737,,,,,,1.14944,,,,,,1611.91378,,,,,
2011-08-07,Sunday,122.73737,,,,,,1.14944,,,,,,1611.91378,,,,,
2011-08-08,Monday,113.01095,,,,,,1.07703,,,,,,1644.85295,,,,,
2011-08-09,Tuesday,106.65248,,,,,,1.02847,,,,,,1619.36415,,,,,
2011-08-10,Wednesday,111.52657,,,,,,1.0663,,,,,,1658.45116,,,,,
2011-08-11,Thursday,119.66147,,,,,,1.11939,,,,,,1689.01552,,,,,
2011-08-12,Friday,121.32614,start,43.12230905888663,"2006-02-12-2007-02-12,2011-08-11",0.02025681334656653,"2010-08-12,2011-08-11",1.14125,start,35.25540502341526,"2006-02-12-2007-02-12,2011-08-11",0.01752417778414072,"2010-08-12,2011-08-11",1710.58722,start,-48.66612463192023,"2006-02-12-2007-02-12,2011-08-11",0.008526757980708448,"2010-08-12,2011-08-11"
2011-08-13,Saturday,121.32614,,,,,,1.14125,,,,,,1710.58722,,,,,
2011-08-14,Sunday,121.32614,,,,,,1.14125,,,,,,1710.58722,,,,,
2011-08-15,Monday,127.27489,,,,,,1.17933,,,,,,1758.83195,,,,,
2011-08-16,Tuesday,126.72274,,,,,,1.18623,,,,,,1803.36226,,,,,
2011-08-17,Wednesday,127.42128,,,,,,1.19178,,,,,,1802.90039,,,,,
2011-08-18,Thursday,120.20481,,,,,,1.16022,,,,,,1836.09787,,,,,
2011-08-19,Friday,119.24163,start,41.61628431515994,"2006-02-19-2007-02-19,2011-08-18",0.020737631779746572,"2010-08-19,2011-08-18",1.16451,start,32.71368561065354,"2006-02-19-2007-02-19,2011-08-18",0.017641417591801947,"2010-08-19,2011-08-18",1854.31143,start,-55.64366869116923,"2006-02-19-2007-02-19,2011-08-18",0.008927150698605495,"2010-08-19,2011-08-18"
2011-08-20,Saturday,119.24163,,,,,,1.16451,,,,,,1854.31143,,,,,
2011-08-21,Sunday,119.24163,,,,,,1.16451,,,,,,1854.31143,,,,,
2011-08-22,Monday,122.2323,,,,,,1.16981,,,,,,1898.57529,,,,,
2011-08-23,Tuesday,123.81895,,,,,,1.18364,,,,,,1869.5899,,,,,
2011-08-24,Wednesday,124.11671,,,,,,1.19775,,,,,,1774.86794,,,,,
2011-08-25,Thursday,124.57131,,,,,,1.21022,,,,,,1784.11976,,,,,
2011-08-26,Friday,126.52287,start,39.63039819956108,"2006-02-26-2007-02-26,2011-08-25",0.020722809978272576,"2010-08-26,2011-08-25",1.23829,start,30.152263614848668,"2006-02-26-2007-02-26,2011-08-25",0.017573229016135828,"2010-08-26,2011-08-25",1846.06386,start,-48.37283420092447,"2006-02-26-2007-02-26,2011-08-25",0.00964110240169774,"2010-08-26,2011-08-25"
2011-08-27,Saturday,126.52287,,,,,,1.23829,,,,,,1846.06386,,,,,
2011-08-28,Sunday,126.52287,,,,,,1.23829,,,,,,1846.06386,,,,,
2011-08-29,Monday,130.95691,,,,,,1.25382,,,,,,1863.12038,,,,,
2011-08-30,Tuesday,133.5008,,,,,,1.27934,,,,,,1904.29317,,,,,
2011-08-31,Wednesday,131.13202,,,,,,1.2616,,,,,,1874.24398,,,,,
2011-09-01,Thursday,129.66029,,,,,,1.23275,,,,,,1848.07772,,,,,
2011-09-02,Friday,124.87001,start,37.73024421456061,"2006-03-02-2007-03-02,2011-09-01",0.02059077732151035,"2010-09-02,2011-09-01",1.19949,start,28.868576952119028,"2006-03-02-2007-03-02,2011-09-01",0.01758374307854244,"2010-09-02,2011-09-01",1878.66674,start,-49.77262842541956,"2006-03-02-2007-03-02,2011-09-01",0.010067275202023504,"2010-09-02,2011-09-01"
2011-09-03,Saturday,124.87001,,,,,,1.19949,,,,,,1878.66674,,,,,
2011-09-04,Sunday,124.87001,,,,,,1.19949,,,,,,1878.66674,,,,,
2011-09-05,Monday,124.87001,,,,,,1.19949,,,,,,1878.66674,,,,,
2011-09-06,Tuesday,135.96634,,,,,,1.31822,,,,,,2051.66855,,,,,
2011-09-07,Wednesday,141.05004,,,,,,1.34529,,,,,,1988.26502,,,,,
2011-09-08,Thursday,142.71742,,,,,,1.35173,,,,,,2063.13715,,,,,
2011-09-09,Friday,141.45019,start,31.298263562494707,"2006-03-09-2007-03-09,2011-09-08",0.02155863533731462,"2010-09-09,2011-09-08",1.34125,start,21.873359222780017,"2006-03-09-2007-03-09,2011-09-08",0.01873444581473901,"2010-09-09,2011-09-08",2089.38018,start,-50.95760684678571,"2006-03-09-2007-03-09,2011-09-08",0.01198230019030418,"2010-09-09,2011-09-08"
2011-09-10,Saturday,141.45019,,,,,,1.34125,,,,,,2089.38018,,,,,
2011-09-11,Sunday,141.45019,,,,,,1.34125,,,,,,2089.38018,,,,,
2011-09-12,Monday,143.26572,,,,,,1.32659,,,,,,2040.98509,,,,,
2011-09-13,Tuesday,145.43768,,,,,,1.31145,,,,,,2044.43797,,,,,
2011-09-14,Wednesday,143.11329,,,,,,1.31333,,,,,,2037.49294,,,,,
2011-09-15,Thursday,142.55621,,,,,,1.33622,,,,,,1968.64639,,,,,
2011-09-16,Friday,141.30962,start,31.121878376781254,"2006-03-16-2007-03-16,2011-09-15",0.02149417456582682,"2010-09-16,2011-09-15",1.33923,start,22.14961906116854,"2006-03-16-2007-03-16,2011-09-15",0.018738257825053405,"2010-09-16,2011-09-15",2020.49984,start,-46.03569179039159,"2006-03-16-2007-03-16,2011-09-15",0.012230658997552723,"2010-09-16,2011-09-15"
2011-09-17,Saturday,141.30962,,,,,,1.33923,,,,,,2020.49984,,,,,
2011-09-18,Sunday,141.30962,,,,,,1.33923,,,,,,2020.49984,,,,,
2011-09-19,Monday,139.07911,,,,,,1.32398,,,,,,2000.73462,,,,,
2011-09-20,Tuesday,141.74408,,,,,,1.33851,,,,,,2045.33075,,,,,
2011-09-21,Wednesday,140.72828,,,,,,1.33195,,,,,,2053.05694,,,,,
2011-09-22,Thursday,133.99484,,,,,,1.31391,,,,,,2009.47214,,,,,
2011-09-23,Friday,132.76451,start,33.426651156638115,"2006-03-23-2007-03-23,2011-09-22",0.021661856022680216,"2010-09-23,2011-09-22",1.28832,start,22.75823138909229,"2006-03-23-2007-03-23,2011-09-22",0.018696474455732824,"2010-09-23,2011-09-22",1890.10385,start,-46.65343174994849,"2006-03-23-2007-03-23,2011-09-22",0.012488371576898489,"2010-09-23,2011-09-22"
2011-09-24,Saturday,132.76451,,,,,,1.28832,,,,,,1890.10385,,,,,
2011-09-25,Sunday,132.76451,,,,,,1.28832,,,,,,1890.10385,,,,,
2011-09-26,Monday,133.36878,,,,,,1.28591,,,,,,1837.55975,,,,,
2011-09-27,Tuesday,138.894,,,,,,1.31121,,,,,,1884.38614,,,,,
2011-09-28,Wednesday,133.68443,,,,,,1.28583,,,,,,1846.64661,,,,,
2011-09-29,Thursday,135.30581,,,,,,1.28655,,,,,,1846.96822,,,,,
2011-09-30,Friday,131.42215,start,32.495651743286594,"2006-03-30-2007-03-30,2011-09-29",0.021777382909069744,"2010-09-30,2011-09-29",1.2853,start,23.673803362313063,"2006-03-30-2007-03-30,2011-09-29",0.018614881880062707,"2010-09-30,2011-09-29",1866.30089,start,-37.41269462703596,"2006-03-30-2007-03-30,2011-09-29",0.013303603311930161,"2010-09-30,2011-09-29"
2011-10-01,Saturday,131.42215,,,,,,1.2853,,,,,,1866.30089,,,,,
2011-10-02,Sunday,131.42215,,,,,,1.2853,,,,,,1866.30089,,,,,
2011-10-03,Monday,130.29349,,,,,,1.28801,,,,,,1929.3814,,,,,
2011-10-04,Tuesday,128.23084,,,,,,1.28619,,,,,,1898.52893,,,,,
2011-10-05,Wednesday,135.15782,,,,,,1.31259,,,,,,1930.48437,,,,,
2011-10-06,Thursday,140.10908,,,,,,1.35269,,,,,,1944.33604,,,,,
2011-10-07,Friday,140.81638,start,29.949147260042142,"2006-04-07-2007-04-07,2011-10-06",0.02220146196353047,"2010-10-07,2011-10-06",1.35204,start,20.512122027087493,"2006-04-07-2007-04-07,2011-10-06",0.018703242038828685,"2010-10-07,2011-10-06",1924.49619,start,-40.57647300969714,"2006-04-07-2007-04-07,2011-10-06",0.013528417379125617,"2010-10-07,2011-10-06"
2011-10-08,Saturday,140.81638,,,,,,1.35204,,,,,,1924.49619,,,,,
2011-10-09,Sunday,140.81638,,,,,,1.35204,,,,,,1924.49619,,,,,
2011-10-10,Monday,141.55443,,,,,,1.34129,,,,,,1919.75719,,,,,
2011-10-11,Tuesday,142.89452,,,,,,1.34777,,,,,,1917.58401,,,,,
2011-10-12,Wednesday,140.20213,,,,,,1.34005,,,,,,1911.26567,,,,,
2011-10-13,Thursday,138.90315,,,,,,1.36563,,,,,,1907.56181,,,,,
2011-10-14,Friday,142.40857,start,29.97921698173468,"2006-04-14-2007-04-14,2011-10-13",0.02219005664669033,"2010-10-14,2011-10-13",1.39723,start,19.666707914396124,"2006-04-14-2007-04-14,2011-10-13",0.018663215615042646,"2010-10-14,2011-10-13",1914.28955,start,-39.36507877774733,"2006-04-14-2007-04-14,2011-10-13",0.013455975846667705,"2010-10-14,2011-10-13"
2011-10-15,Saturday,142.40857,,,,,,1.39723,,,,,,1914.28955,,,,,
2011-10-16,Sunday,142.40857,,,,,,1.39723,,,,,,1914.28955,,,,,
2011-10-17,Monday,142.35359,,,,,,1.3841,,,,,,1915.5425,,,,,
2011-10-18,Tuesday,145.79441,,,,,,1.39258,,,,,,1891.08431,,,,,
2011-10-19,Wednesday,142.49333,,,,,,1.37486,,,,,,1889.47723,,,,,
2011-10-20,Thursday,140.46418,,,,,,1.39059,,,,,,1841.32777,,,,,
2011-10-21,Friday,140.46418,start,29.10385866201198,"2006-04-21-2007-04-21,2011-10-20",0.02216866594951152,"2010-10-21,2011-10-20",1.3649,start,18.344432168799383,"2006-04-21-2007-04-21,2011-10-20",0.018562214047653385,"2010-10-21,2011-10-20",1840.96093,start,-36.503360165748845,"2006-04-21-2007-04-21,2011-10-20",0.0135451067102582,"2010-10-21,2011-10-20"
2011-10-22,Saturday,140.46418,,,,,,1.3649,,,,,,1840.96093,,,,,
2011-10-23,Sunday,140.46418,,,,,,1.3649,,,,,,1840.96093,,,,,
2011-10-24,Monday,146.07015,,,,,,1.3759,,,,,,1851.41122,,,,,
2011-10-25,Tuesday,148.95856,,,,,,1.37251,,,,,,1903.36048,,,,,
2011-10-26,Wednesday,145.16087,,,,,,1.36598,,,,,,1941.93589,,,,,
2011-10-27,Thursday,146.8067,,,,,,1.36251,,,,,,1911.83461,,,,,
2011-10-28,Friday,146.29853,start,26.564032729181967,"2006-04-28-2007-04-28,2011-10-27",0.022328703193288543,"2010-10-28,2011-10-27",1.34981,start,19.08641985334695,"2006-04-28-2007-04-28,2011-10-27",0.018508135052432522,"2010-10-28,2011-10-27",1917.7342,start,-38.90171779571202,"2006-04-28-2007-04-28,2011-10-27",0.01369108794503641,"2010-10-28,2011-10-27"
2011-10-29,Saturday,146.29853,,,,,,1.34981,,,,,,1917.7342,,,,,
2011-10-30,Sunday,146.29853,,,,,,1.34981,,,,,,1917.7342,,,,,
2011-10-31,Monday,147.66962,,,,,,1.35709,,,,,,1913.99997,,,,,
2011-11-01,Tuesday,148.26289,,,,,,1.36813,,,,,,1927.44629,,,,,
2011-11-02,Wednesday,148.7439,,,,,,1.35107,,,,,,1947.04856,,,,,
2011-11-03,Thursday,150.312,,,,,,1.35941,,,,,,1974.66024,,,,,
2011-11-04,Friday,151.50628,start,25.26689608993375,"2006-05-04-2007-05-04,2011-11-03",0.022269276968901863,"2010-11-04,2011-11-03",1.38212,start,18.952518396182043,"2006-05-04-2007-05-04,2011-11-03",0.01844086269064145,"2010-11-04,2011-11-03",1976.20991,start,-41.48354365517313,"2006-05-04-2007-05-04,2011-11-03",0.01363543837064359,"2010-11-04,2011-11-03"
2011-11-05,Saturday,151.50628,,,,,,1.38212,,,,,,1976.20991,,,,,
2011-11-06,Sunday,151.50628,,,,,,1.38212,,,,,,1976.20991,,,,,
2011-11-07,Monday,156.3956,,,,,,1.43042,,,,,,2053.19699,,,,,
2011-11-08,Tuesday,157.77014,,,,,,1.42222,,,,,,2053.09696,,,,,
2011-11-09,Wednesday,157.6431,,,,,,1.42874,,,,,,2065.39527,,,,,
2011-11-10,Thursday,160.87774,,,,,,1.45182,,,,,,2026.93787,,,,,
2011-11-11,Friday,162.14901,start,21.814939039359516,"2006-05-11-2007-05-11,2011-11-10",0.0223499974971379,"2010-11-11,2011-11-10",1.45481,start,14.96048028610805,"2006-05-11-2007-05-11,2011-11-10",0.018539498551691253,"2010-11-11,2011-11-10",2050.66798,start,-42.79180678317134,"2006-05-11-2007-05-11,2011-11-10",0.013866617905485148,"2010-11-11,2011-11-10"
2011-11-12,Saturday,162.14901,,,,,,1.45481,,,,,,2050.66798,,,,,
2011-11-13,Sunday,162.14901,,,,,,1.45481,,,,,,2050.66798,,,,,
2011-11-14,Monday,161.89806,,,,,,1.4608,,,,,,2054.02451,,,,,
2011-11-15,Tuesday,165.37176,,,,,,1.47792,,,,,,2076.55325,,,,,
2011-11-16,Wednesday,170.78642,,,,,,1.46129,,,,,,2068.02569,,,,,
2011-11-17,Thursday,165.06701,,,,,,1.44219,,,,,,2011.75436,,,,,
2011-11-18,Friday,162.21613,start,20.379647750776453,"2006-05-18-2007-05-18,2011-11-17",0.02234577324489374,"2010-11-18,2011-11-17",1.41416,start,15.18976289009643,"2006-05-18-2007-05-18,2011-11-17",0.018327442080900303,"2010-11-18,2011-11-17",2011.33934,start,-42.469296578361806,"2006-05-18-2007-05-18,2011-11-17",0.013842580988217962,"2010-11-18,2011-11-17"
2011-11-19,Saturday,162.21613,,,,,,1.41416,,,,,,2011.33934,,,,,
2011-11-20,Sunday,162.21613,,,,,,1.41416,,,,,,2011.33934,,,,,
2011-11-21,Monday,160.97049,,,,,,1.39634,,,,,,1957.12377,,,,,
2011-11-22,Tuesday,162.26568,,,,,,1.41066,,,,,,1978.59157,,,,,
2011-11-23,Wednesday,160.24773,,,,,,1.38445,,,,,,1983.76733,,,,,
2011-11-24,Thursday,160.24773,,,,,,1.38445,,,,,,1983.76733,,,,,
2011-11-25,Friday,163.15919,start,21.48709717613131,"2006-05-25-2007-05-25,2011-11-24",0.022306406416214945,"2010-11-25,2011-11-24",1.3858,start,17.178676784899235,"2006-05-25-2007-05-25,2011-11-24",0.01830933419678747,"2010-11-25,2011-11-24",1995.21316,start,-41.31109214238177,"2006-05-25-2007-05-25,2011-11-24",0.013914348000363766,"2010-11-25,2011-11-24"
2011-11-26,Saturday,163.15919,,,,,,1.3858,,,,,,1995.21316,,,,,
2011-11-27,Sunday,163.15919,,,,,,1.3858,,,,,,1995.21316,,,,,
2011-11-28,Monday,164.32335,,,,,,1.39524,,,,,,2009.4677,,,,,
2011-11-29,Tuesday,166.42441,,,,,,1.41468,,,,,,2008.07804,,,,,
2011-11-30,Wednesday,165.7744,,,,,,1.40129,,,,,,2025.20627,,,,,
2011-12-01,Thursday,166.45443,,,,,,1.38339,,,,,,2024.54262,,,,,
2011-12-02,Friday,168.61354,start,19.560752058800173,"2006-06-02-2007-06-02,2011-12-01",0.02217721098496298,"2010-12-02,2011-12-01",1.40038,start,17.00347507969472,"2006-06-02-2007-06-02,2011-12-01",0.018148053248189622,"2010-12-02,2011-12-01",2048.81919,start,-42.90632555900262,"2006-06-02-2007-06-02,2011-12-01",0.01388962886253382,"2010-12-02,2011-12-01"
2011-12-03,Saturday,168.61354,,,,,,1.40038,,,,,,2048.81919,,,,,
2011-12-04,Sunday,168.61354,,,,,,1.40038,,,,,,2048.81919,,,,,
2011-12-05,Monday,168.11455,,,,,,1.39694,,,,,,2022.55905,,,,,
2011-12-06,Tuesday,170.28603,,,,,,1.42475,,,,,,2039.63773,,,,,
2011-12-07,Wednesday,168.17464,,,,,,1.3997,,,,,,2045.42363,,,,,
2011-12-08,Thursday,165.21814,,,,,,1.38038,,,,,,2016.44436,,,,,
2011-12-09,Friday,166.60142,start,19.559142001411153,"2006-06-09-2007-06-09,2011-12-08",0.022235331710136634,"2010-12-09,2011-12-08",1.36882,start,16.717345774424476,"2006-06-09-2007-06-09,2011-12-08",0.018256801590448565,"2010-12-09,2011-12-08",2015.43273,start,-42.525804199125034,"2006-06-09-2007-06-09,2011-12-08",0.01391865212684409,"2010-12-09,2011-12-08"
2011-12-10,Saturday,166.60142,,,,,,1.36882,,,,,,2015.43273,,,,,
2011-12-11,Sunday,166.60142,,,,,,1.36882,,,,,,2015.43273,,,,,
2011-12-12,Monday,165.64262,,,,,,1.37598,,,,,,1979.76921,,,,,
2011-12-13,Tuesday,170.92833,,,,,,1.40194,,,,,,1988.49634,,,,,
2011-12-14,Wednesday,163.77319,,,,,,1.36884,,,,,,1917.33224,,,,,
2011-12-15,Thursday,160.10702,,,,,,1.35005,,,,,,1884.38781,,,,,
2011-12-16,Friday,159.03552,start,20.48567685498568,"2006-06-16-2007-06-16,2011-12-15",0.022489013915660924,"2010-12-16,2011-12-15",1.3354,start,17.580012680626144,"2006-06-16-2007-06-16,2011-12-15",0.018343839635332693,"2010-12-16,2011-12-15",1903.23656,start,-36.948203102750256,"2006-06-16-2007-06-16,2011-12-15",0.014153874642102167,"2010-12-16,2011-12-15"
2011-12-17,Saturday,159.03552,,,,,,1.3354,,,,,,1903.23656,,,,,
2011-12-18,Sunday,159.03552,,,,,,1.3354,,,,,,1903.23656,,,,,
2011-12-19,Monday,159.37543,,,,,,1.32369,,,,,,1898.76663,,,,,
2011-12-20,Tuesday,163.93553,,,,,,1.34742,,,,,,1910.68276,,,,,
2011-12-21,Wednesday,167.00787,,,,,,1.38093,,,,,,1913.53761,,,,,
2011-12-22,Thursday,168.89634,,,,,,1.38396,,,,,,1914.88731,,,,,
2011-12-23,Friday,169.13282,start,17.820310846039146,"2006-06-23-2007-06-23,2011-12-22",0.02255865160656534,"2010-12-23,2011-12-22",1.37577,start,15.926407093109022,"2006-06-23-2007-06-23,2011-12-22",0.018438150896777868,"2010-12-23,2011-12-22",1909.21436,start,-38.031676456559794,"2006-06-23-2007-06-23,2011-12-22",0.014140107722224293,"2010-12-23,2011-12-22"
2011-12-24,Saturday,169.13282,,,,,,1.37577,,,,,,1909.21436,,,,,
2011-12-25,Sunday,169.13282,,,,,,1.37577,,,,,,1909.21436,,,,,
2011-12-26,Monday,169.13282,,,,,,1.37577,,,,,,1909.21436,,,,,
2011-12-27,Tuesday,171.472,,,,,,1.38039,,,,,,1891.4655,,,,,
2011-12-28,Wednesday,169.76012,,,,,,1.38661,,,,,,1872.3106,,,,,
2011-12-29,Thursday,170.03891,,,,,,1.39638,,,,,,1842.19149,,,,,
2011-12-30,Friday,168.10244,start,17.281155641515404,"2006-06-30-2007-06-30,2011-12-29",0.022508699766147125,"2010-12-30,2011-12-29",1.40028,start,15.251676155471804,"2006-06-30-2007-06-30,2011-12-29",0.018346204665108473,"2010-12-30,2011-12-29",1867.18834,start,-35.22721411313429,"2006-06-30-2007-06-30,2011-12-29",0.014151244721593277,"2010-12-30,2011-12-29"
2011-12-31,Saturday,168.10244,,,,,,1.40028,,,,,,1867.18834,,,,,
2012-01-01,Sunday,168.10244,,,,,,1.40028,,,,,,1867.18834,,,,,
2012-01-02,Monday,168.10244,,,,,,1.40028,,,,,,1867.18834,,,,,
2012-01-03,Tuesday,173.98924,,,,,,1.45038,,,,,,1894.95471,,,,,
2012-01-04,Wednesday,175.94359,,,,,,1.48787,,,,,,1925.98311,,,,,
2012-01-05,Thursday,175.66169,,,,,,1.48115,,,,,,1958.4737,,,,,
2012-01-06,Friday,175.89284,start,15.619491596222558,"2006-07-06-2007-07-06,2012-01-05",0.0224981851537403,"2011-01-06,2012-01-05",1.50211,start,11.837557441231406,"2006-07-06-2007-07-06,2012-01-05",0.018374556453792854,"2011-01-06,2012-01-05",1961.87382,start,-39.4521332424723,"2006-07-06-2007-07-06,2012-01-05",0.014193324617529134,"2011-01-06,2012-01-05"
2012-01-07,Saturday,175.89284,,,,,,1.50211,,,,,,1961.87382,,,,,
2012-01-08,Sunday,175.89284,,,,,,1.50211,,,,,,1961.87382,,,,,
2012-01-09,Monday,174.87243,,,,,,1.49845,,,,,,1944.78401,,,,,
2012-01-10,Tuesday,175.84783,,,,,,1.5069,,,,,,1966.04092,,,,,
2012-01-11,Wednesday,174.64299,,,,,,1.4989,,,,,,1988.91556,,,,,
2012-01-12,Thursday,169.24407,,,,,,1.47344,,,,,,1971.5475,,,,,
2012-01-13,Friday,170.47458,start,17.010079219379136,"2006-07-13-2007-07-13,2012-01-12",0.02248405959390577,"2011-01-13,2012-01-12",1.47705,start,11.997046730158658,"2006-07-13-2007-07-13,2012-01-12",0.018228187830548536,"2011-01-13,2012-01-12",1973.47887,start,-39.93962682402278,"2006-07-13-2007-07-13,2012-01-12",0.014203613790039118,"2011-01-13,2012-01-12"
2012-01-14,Saturday,170.47458,,,,,,1.47705,,,,,,1973.47887,,,,,
2012-01-15,Sunday,170.47458,,,,,,1.47705,,,,,,1973.47887,,,,,
2012-01-16,Monday,170.47458,,,,,,1.47705,,,,,,1973.47887,,,,,
2012-01-17,Tuesday,173.36229,,,,,,1.47695,,,,,,1996.76414,,,,,
2012-01-18,Wednesday,171.27835,,,,,,1.44949,,,,,,1980.24487,,,,,
2012-01-19,Thursday,169.93732,,,,,,1.45181,,,,,,1962.25019,,,,,
2012-01-20,Friday,166.70595,start,16.54151406655634,"2006-07-20-2007-07-20,2012-01-19",0.022496715299971253,"2011-01-20,2012-01-19",1.42936,start,12.53849901796192,"2006-07-20-2007-07-20,2012-01-19",0.018237962711478768,"2011-01-20,2012-01-19",1973.93977,start,-39.74719788192114,"2006-07-20-2007-07-20,2012-01-19",0.014180294214315482,"2011-01-20,2012-01-19"
2012-01-21,Saturday,166.70595,,,,,,1.42936,,,,,,1973.93977,,,,,
2012-01-22,Sunday,166.70595,,,,,,1.42936,,,,,,1973.93977,,,,,
2012-01-23,Monday,167.72303,,,,,,1.43019,,,,,,1977.90619,,,,,
2012-01-24,Tuesday,166.64399,,,,,,1.43688,,,,,,1961.43133,,,,,
2012-01-25,Wednesday,166.93293,,,,,,1.43049,,,,,,1997.77033,,,,,
2012-01-26,Thursday,166.02577,,,,,,1.43455,,,,,,2011.92917,,,,,
2012-01-27,Friday,165.43135,start,17.396758038508185,"2006-07-27-2007-07-27,2012-01-26",0.022407838514817972,"2011-01-27,2012-01-26",1.43934,start,13.05684006357019,"2006-07-27-2007-07-27,2012-01-26",0.018111567272196545,"2011-01-27,2012-01-26",2013.93949,start,-41.53687318820179,"2006-07-27-2007-07-27,2012-01-26",0.014175198069633905,"2011-01-27,2012-01-26"
2012-01-28,Saturday,165.43135,,,,,,1.43934,,,,,,2013.93949,,,,,
2012-01-29,Sunday,165.43135,,,,,,1.43934,,,,,,2013.93949,,,,,
2012-01-30,Monday,164.49373,,,,,,1.43375,,,,,,2017.17466,,,,,
2012-01-31,Tuesday,164.60167,,,,,,1.44425,,,,,,2031.65139,,,,,
2012-02-01,Wednesday,161.87239,,,,,,1.43042,,,,,,2026.31206,,,,,
2012-02-02,Thursday,160.25402,,,,,,1.43798,,,,,,2043.45906,,,,,
2012-02-03,Friday,163.12367,start,18.91923472285917,"2006-08-03-2007-08-03,2012-02-02",0.0222017555505562,"2011-02-03,2012-02-02",1.47063,start,12.71572387877787,"2006-08-03-2007-08-03,2012-02-02",0.018059952199446554,"2011-02-03,2012-02-02",2026.46244,start,-42.82785146506229,"2006-08-03-2007-08-03,2012-02-02",0.01412981917109744,"2011-02-03,2012-02-02"
2012-02-04,Saturday,163.12367,,,,,,1.47063,,,,,,2026.46244,,,,,
2012-02-05,Sunday,163.12367,,,,,,1.47063,,,,,,2026.46244,,,,,
2012-02-06,Monday,161.59071,,,,,,1.49737,,,,,,2008.74875,,,,,
2012-02-07,Tuesday,162.93125,,,,,,1.49625,,,,,,2021.71465,,,,,
2012-02-08,Wednesday,163.32048,,,,,,1.49461,,,,,,2000.62518,,,,,
2012-02-09,Thursday,164.97274,,,,,,1.50154,,,,,,2009.41751,,,,,
2012-02-10,Friday,164.07782,start,17.291692955768642,"2006-08-10-2007-08-10,2012-02-09",0.02221320387016529,"2011-02-10,2012-02-09",1.49867,start,9.960867260824322,"2006-08-10-2007-08-10,2012-02-09",0.01809757213538498,"2011-02-10,2012-02-09",2003.74881,start,-41.67884164910949,"2006-08-10-2007-08-10,2012-02-09",0.014137798175771005,"2011-02-10,2012-02-09"
2012-02-11,Saturday,164.07782,,,,,,1.49867,,,,,,2003.74881,,,,,
2012-02-12,Sunday,164.07782,,,,,,1.49867,,,,,,2003.74881,,,,,
2012-02-13,Monday,167.52807,,,,,,1.48583,,,,,,2000.00556,,,,,
2012-02-14,Tuesday,168.25114,,,,,,1.49703,,,,,,2003.62894,,,,,
2012-02-15,Wednesday,170.6495,,,,,,1.51528,,,,,,2023.20562,,,,,
2012-02-16,Thursday,171.04035,,,,,,1.51975,,,,,,2018.08127,,,,,
