,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2020-11-13,Friday,34.24146,start,0.0974471659731526,,-100.0,0.54963,start,0.0704228095117533,100.0,,1895.15176,start,-0.018407813320488,-100.0,100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 5.391017228866534, 'CL1_Comdty': 0.5387235768651575, 'GC1_Comdty': -33.73992840354765}","{'HO1_Comdty': 0.055003505491937374, 'CL1_Comdty': 0.022885517772301193, 'GC1_Comdty': -0.01124247862345613}","{'GC1_Comdty': 15.8274816934245, 'CL1_Comdty': -1.636894923122301, 'HO1_Comdty': -12.007826556587492}",-0.11585497929364061,-0.018407813320488,-0.0974471659731526
2020-11-14,Saturday,34.24146,,,,,0.54963,,,,,1895.15176,,,,,,,,,,,
2020-11-15,Sunday,34.24146,,,,,0.54963,,,,,1895.15176,,,,,,,,,,,
2020-11-16,Monday,35.22757,,,,,0.56017,,,,,1894.26744,,,,,,,,,,,
2020-11-17,Tuesday,35.24621,,,,,0.56389,,,,,1888.44776,,,,,,,,,,,
2020-11-18,Wednesday,35.53893,,,,,0.57459,,,,,1875.16657,,,,,,,,,,,
2020-11-19,Thursday,35.56843,,,,,0.57922,,,,,1867.87734,,,,,,,,,,,
2020-11-20,Friday,35.90206,start,0.048496763864625,,,0.58608,start,0.0663173407565091,100.0,100.0,1877.99082,start,-0.0090551798342524,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 4.508371065484851, 'CL1_Comdty': 0.46774732321711954, 'GC1_Comdty': -32.781889177378055}","{'HO1_Comdty': 0.08891665414098893, 'CL1_Comdty': 0.012413725987060777, 'GC1_Comdty': -0.022676237131396704}","{'GC1_Comdty': 15.199719281346864, 'CL1_Comdty': -1.5718285639938738, 'HO1_Comdty': -11.937843965524012}",0.0753725205907615,0.0663173407565091,0.0090551798342524
2020-11-21,Saturday,35.90206,,,,,0.58608,,,,,1877.99082,,,,,,,,,,,
2020-11-22,Sunday,35.90206,,,,,0.58608,,,,,1877.99082,,,,,,,,,,,
2020-11-23,Monday,36.45571,,,,,0.5973,,,,,1843.89399,,,,,,,,,,,
2020-11-24,Tuesday,38.03864,,,,,0.61991,,,,,1811.37793,,,,,,,,,,,
2020-11-25,Wednesday,38.52955,,,,,0.62921,,,,,1803.54264,,,,,,,,,,,
2020-11-26,Thursday,38.52955,,,,,0.62921,,,,,1803.54264,,,,,,,,,,,
2020-11-27,Friday,38.24682,start,0.0653099014374105,,,0.62431,start,0.0652300027300027,100.0,100.0,1773.89191,start,-0.055431000456115,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 2.0834128984988434, 'CL1_Comdty': 0.04765017041804314, 'GC1_Comdty': -29.622885060281448}","{'HO1_Comdty': 0.19956368070573205, 'CL1_Comdty': 0.15695164629584824, 'GC1_Comdty': -0.054193314546238214}","{'GC1_Comdty': 15.397860604569336, 'CL1_Comdty': -1.7909580973614267, 'HO1_Comdty': -12.693797367484951}",0.12066100318611771,0.0652300027300027,0.055431000456115
2020-11-28,Saturday,38.24682,,,,,0.62431,,,,,1773.89191,,,,,,,,,,,
2020-11-29,Sunday,38.24682,,,,,0.62431,,,,,1773.89191,,,,,,,,,,,
2020-11-30,Monday,38.12088,,,,,0.61373,,,,,1768.31088,,,,,,,,,,,
2020-12-01,Tuesday,37.23336,,,,,0.59935,,,,,1795.2754,,,,,,,,,,,
2020-12-02,Wednesday,37.66695,,,,,0.60492,,,,,1798.00237,,,,,,,,,,,
2020-12-03,Thursday,37.76307,,,,,0.61361,,,,,1799.02326,,,,,,,,,,,
2020-12-04,Friday,38.23313,start,-0.0003579382547358,,,0.61719,start,-0.0114045906680976,100.0,100.0,1795.9314,start,0.0124243703214137,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 2.308956479167113, 'CL1_Comdty': 0.11977284190828019, 'GC1_Comdty': -29.502159815855862}","{'HO1_Comdty': 0.1597194987581003, 'CL1_Comdty': 0.13869149629047461, 'GC1_Comdty': -0.051613417499034864}","{'GC1_Comdty': 14.452997130896737, 'CL1_Comdty': -1.7890251201533538, 'HO1_Comdty': -12.06581217515229}",-0.023828960989511302,-0.0114045906680976,-0.0124243703214137
2020-12-05,Saturday,38.23313,,,,,0.61719,,,,,1795.9314,,,,,,,,,,,
2020-12-06,Sunday,38.23313,,,,,0.61719,,,,,1795.9314,,,,,,,,,,,
2020-12-07,Monday,37.77741,,,,,0.61483,,,,,1819.2632,,,,,,,,,,,
2020-12-08,Tuesday,37.61146,,,,,0.61757,,,,,1826.29608,,,,,,,,,,,
2020-12-09,Wednesday,37.62576,,,,,0.61546,,,,,1794.66886,,,,,,,,,,,
2020-12-10,Thursday,38.55435,,,,,0.6298,,,,,1788.35831,,,,,,,,,,,
2020-12-11,Friday,38.45476,start,0.0057968050222411,,,0.63154,start,0.0232505387319949,100.0,100.0,1797.82843,start,0.0010562931301274,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 1.4804825146635343, 'CL1_Comdty': 0.007542914029334051, 'GC1_Comdty': -28.738869233223767}","{'HO1_Comdty': 0.1155000568793369, 'CL1_Comdty': 0.09241653996400526, 'GC1_Comdty': -0.04463350968685727}","{'GC1_Comdty': 13.806997150811918, 'CL1_Comdty': -1.6094923839058841, 'HO1_Comdty': -11.013986262110953}",0.0221942456018675,0.0232505387319949,-0.0010562931301274
2020-12-12,Saturday,38.45476,,,,,0.63154,,,,,1797.82843,,,,,,,,,,,
2020-12-13,Sunday,38.45476,,,,,0.63154,,,,,1797.82843,,,,,,,,,,,
2020-12-14,Monday,38.64891,,,,,0.63671,,,,,1779.58477,,,,,,,,,,,
2020-12-15,Tuesday,39.15824,,,,,0.64095,,,,,1801.71302,,,,,,,,,,,
2020-12-16,Wednesday,39.36709,,,,,0.64759,,,,,1807.44119,,,,,,,,,,,
2020-12-17,Thursday,39.69941,,,,,0.65332,,,,,1832.69085,,,,,,,,,,,
2020-12-18,Friday,40.32512,start,0.0486379319491266,,,0.6614,start,0.0472812490103556,100.0,100.0,1832.06488,start,0.0190432242747434,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 0.3361719727359764, 'CL1_Comdty': -0.15044665479266126, 'GC1_Comdty': -30.326673286035223}","{'HO1_Comdty': 0.15000956638199414, 'CL1_Comdty': 0.12422388493217655, 'GC1_Comdty': -0.019251084376594882}","{'GC1_Comdty': 13.842351875321171, 'CL1_Comdty': -1.701280172229828, 'HO1_Comdty': -11.58670031441777}",0.028238024735612204,0.0472812490103556,-0.0190432242747434
2020-12-19,Saturday,40.32512,,,,,0.6614,,,,,1832.06488,,,,,,,,,,,
2020-12-20,Sunday,40.32512,,,,,0.6614,,,,,1832.06488,,,,,,,,,,,
2020-12-21,Monday,39.23476,,,,,0.64627,,,,,1827.38677,,,,,,,,,,,
2020-12-22,Tuesday,38.61846,,,,,0.64203,,,,,1822.84044,,,,,,,,,,,
2020-12-23,Wednesday,39.48636,,,,,0.65721,,,,,1828.7955,,,,,,,,,,,
2020-12-24,Thursday,39.7281,,,,,0.65642,,,,,1840.7804,,,,,,,,,,,
2020-12-25,Friday,39.7281,start,-0.0148051636300152,,,0.65642,start,-0.0075294829150287,100.0,100.0,1840.7804,start,0.0047572114367479,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 0.08602609139449144, 'CL1_Comdty': -0.19502340909753124, 'GC1_Comdty': -30.504618542299905}","{'HO1_Comdty': 0.0551633218707562, 'CL1_Comdty': 0.036074850786270464, 'GC1_Comdty': 0.024198283634007372}","{'GC1_Comdty': 8.807838543995658, 'CL1_Comdty': -1.4373858150975531, 'HO1_Comdty': -10.173143863408372}",-0.0122866943517766,-0.0075294829150287,-0.0047572114367479
2020-12-26,Saturday,39.7281,,,,,0.65642,,,,,1840.7804,,,,,,,,,,,
2020-12-27,Sunday,39.7281,,,,,0.65642,,,,,1840.7804,,,,,,,,,,,
2020-12-28,Monday,39.15525,,,,,0.65041,,,,,1834.74542,,,,,,,,,,,
2020-12-29,Tuesday,39.21939,,,,,0.64972,,,,,1825.62621,,,,,,,,,,,
2020-12-30,Wednesday,39.47915,,,,,0.64993,,,,,1832.69353,,,,,,,,,,,
2020-12-31,Thursday,39.67564,,,,,0.64564,,,,,1838.90929,,,,,,,,,,,
2021-01-01,Friday,39.67564,start,-0.0013204759351692,,,0.64564,start,-0.0164224124798147,100.0,100.0,1838.90929,start,-0.0010164764900799,-100.0,-100.0,"{'HO1_Comdty': 1.6666666666666665, 'CL1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'HO1_Comdty': 0.4606306983603673, 'CL1_Comdty': -0.2002859454011644, 'GC1_Comdty': -30.189602874120467}","{'HO1_Comdty': 0.07724773516004335, 'CL1_Comdty': 0.07072751304944405, 'GC1_Comdty': 0.024304846498116546}","{'GC1_Comdty': 8.879969485105256, 'CL1_Comdty': -1.4998253394135614, 'HO1_Comdty': -10.509377719057085}",-0.0154059359897348,-0.0164224124798147,0.0010164764900799
2021-01-02,Saturday,39.67564,,,,,0.64564,,,,,1838.90929,,,,,,,,,,,
2021-01-03,Sunday,39.67564,,,,,0.64564,,,,,1838.90929,,,,,,,,,,,
2021-01-04,Monday,38.77254,,,,,0.63334,,,,,1880.77366,,,,,,,,,,,
2021-01-05,Tuesday,40.49653,,,,,0.65545,,,,,1881.02575,,,,,,,,,,,
2021-01-06,Wednesday,41.19991,,,,,0.66186,,,,,1843.01258,,,,,,,,,,,
2021-01-07,Thursday,41.54579,,,,,0.66888,,,,,1856.02169,,,,,,,,,,,
2021-01-08,Friday,42.75616,start,0.0776426038748209,100.0,,0.68781,start,0.0653150362431076,,100.0,1782.58899,start,-0.0306270136902729,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -0.4300104197973684, 'HO1_Comdty': -0.7672435853527692, 'GC1_Comdty': -30.41670539168511}","{'CL1_Comdty': 0.10992602200978475, 'HO1_Comdty': 0.08873670989367925, 'GC1_Comdty': 0.01627644163829487}","{'GC1_Comdty': 7.604338391657924, 'CL1_Comdty': -1.4125255340372678, 'HO1_Comdty': -9.489730042986668}",0.0959420499333805,0.0653150362431076,0.0306270136902729
2021-01-09,Saturday,42.75616,,,,,0.68781,,,,,1782.58899,,,,,,,,,,,
2021-01-10,Sunday,42.75616,,,,,0.68781,,,,,1782.58899,,,,,,,,,,,
2021-01-11,Monday,42.91879,,,,,0.68768,,,,,1804.03814,,,,,,,,,,,
2021-01-12,Tuesday,43.69752,,,,,0.69766,,,,,1797.20057,,,,,,,,,,,
2021-01-13,Wednesday,43.36317,,,,,0.69721,,,,,1803.96789,,,,,,,,,,,
2021-01-14,Thursday,43.8645,,,,,0.70551,,,,,1798.94041,,,,,,,,,,,
2021-01-15,Friday,43.04784,start,0.0068219409787969,100.0,100.0,0.69678,start,0.0130413922449512,,,1785.27093,start,0.0015045195583755,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -0.6948002365553823, 'HO1_Comdty': -2.3338531708284034, 'GC1_Comdty': -27.1730610471108}","{'CL1_Comdty': 0.12558241297702402, 'HO1_Comdty': 0.10647416577379354, 'GC1_Comdty': -0.0015388745411038932}","{'GC1_Comdty': 7.501153278787635, 'CL1_Comdty': -1.13646484509848, 'HO1_Comdty': -7.802326438702816}",0.0053174214204214,0.0068219409787969,-0.0015045195583755
2021-01-16,Saturday,43.04784,,,,,0.69678,,,,,1785.27093,,,,,,,,,,,
2021-01-17,Sunday,43.04784,,,,,0.69678,,,,,1785.27093,,,,,,,,,,,
2021-01-18,Monday,43.04784,,,,,0.69678,,,,,1785.27093,,,,,,,,,,,
2021-01-19,Tuesday,43.50864,,,,,0.69853,,,,,1793.30251,,,,,,,,,,,
2021-01-20,Wednesday,43.78609,,,,,0.7003,,,,,1821.59211,,,,,,,,,,,
2021-01-21,Thursday,43.44709,,,,,0.69732,,,,,1813.02955,,,,,,,,,,,
2021-01-22,Friday,42.72454,start,-0.0075102490624385,100.0,100.0,0.68629,start,-0.0150549671345331,,,1802.7905,start,0.0098133956620243,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -0.6659552220922736, 'HO1_Comdty': -2.1075805057942647, 'GC1_Comdty': -27.403399118181916}","{'CL1_Comdty': 0.12651331834965177, 'HO1_Comdty': 0.09177305291994686, 'GC1_Comdty': -0.005382198309198756}","{'GC1_Comdty': 7.836084817226317, 'CL1_Comdty': -1.1225597084477017, 'HO1_Comdty': -7.035349083583695}",-0.0173236447244628,-0.0075102490624385,-0.0098133956620243
2021-01-23,Saturday,42.72454,,,,,0.68629,,,,,1802.7905,,,,,,,,,,,
2021-01-24,Sunday,42.72454,,,,,0.68629,,,,,1802.7905,,,,,,,,,,,
2021-01-25,Monday,43.23059,,,,,0.69565,,,,,1805.88658,,,,,,,,,,,
2021-01-26,Tuesday,43.06069,,,,,0.69699,,,,,1800.07773,,,,,,,,,,,
2021-01-27,Wednesday,43.30101,,,,,0.70228,,,,,1796.0626,,,,,,,,,,,
2021-01-28,Thursday,42.89281,,,,,0.69929,,,,,1788.98544,,,,,,,,,,,
2021-01-29,Friday,42.88403,start,0.0037329834329405,100.0,100.0,0.70046,start,0.0206472482478252,,,1802.27995,start,-0.000283199850454,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -0.616402385004734, 'HO1_Comdty': -2.3083951075237743, 'GC1_Comdty': -26.221002959744215}","{'CL1_Comdty': 0.09510128132654976, 'HO1_Comdty': 0.08191198947584542, 'GC1_Comdty': -0.01794562295072957}","{'GC1_Comdty': 6.746086117425044, 'CL1_Comdty': -0.8580600425070766, 'HO1_Comdty': -5.753343175655972}",0.0040161832833945,0.0037329834329405,0.000283199850454
2021-01-30,Saturday,42.88403,,,,,0.70046,,,,,1802.27995,,,,,,,,,,,
2021-01-31,Sunday,42.88403,,,,,0.70046,,,,,1802.27995,,,,,,,,,,,
2021-02-01,Monday,44.28951,,,,,0.72657,,,,,1827.75963,,,,,,,,,,,
2021-02-02,Tuesday,45.40646,,,,,0.74069,,,,,1802.46346,,,,,,,,,,,
2021-02-03,Wednesday,46.20329,,,,,0.74814,,,,,1805.13841,,,,,,,,,,,
2021-02-04,Thursday,46.88993,,,,,0.75641,,,,,1770.96772,,,,,,,,,,,
2021-02-05,Friday,47.19716,start,0.1005766015927139,100.0,100.0,0.75891,start,0.0834451646061159,,,1784.58909,start,-0.0098158224531101,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -1.0463743904016038, 'HO1_Comdty': -4.57305047161657, 'GC1_Comdty': -24.976403167251853}","{'CL1_Comdty': 0.15939764417336894, 'HO1_Comdty': 0.15258812678559372, 'GC1_Comdty': -0.05646829722222481}","{'GC1_Comdty': 9.763049508873092, 'CL1_Comdty': -0.5266959710244077, 'HO1_Comdty': -4.646736033934711}",0.110392424045824,0.1005766015927139,0.0098158224531101
2021-02-06,Saturday,47.19716,,,,,0.75891,,,,,1784.58909,,,,,,,,,,,
2021-02-07,Sunday,47.19716,,,,,0.75891,,,,,1784.58909,,,,,,,,,,,
2021-02-08,Monday,48.06281,,,,,0.77298,,,,,1803.04933,,,,,,,,,,,
2021-02-09,Tuesday,48.06312,,,,,0.77173,,,,,1794.23391,,,,,,,,,,,
2021-02-10,Wednesday,48.1426,,,,,0.77067,,,,,1792.45849,,,,,,,,,,,
2021-02-11,Thursday,47.85146,,,,,0.76461,,,,,1779.58965,,,,,,,,,,,
2021-02-12,Friday,48.91144,start,0.0363216769822591,100.0,100.0,0.77714,start,0.0240212936975399,,,1777.87752,start,-0.0037608489470256,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -1.144614132884688, 'HO1_Comdty': -4.965175155764424, 'GC1_Comdty': -25.02911672479001}","{'CL1_Comdty': 0.09650092836309386, 'HO1_Comdty': 0.0945916433598455, 'GC1_Comdty': -0.007652191182424767}","{'GC1_Comdty': 5.082919752890037, 'CL1_Comdty': -0.255961597228631, 'HO1_Comdty': -3.72345009831765}",0.0400825259292847,0.0363216769822591,0.0037608489470256
2021-02-13,Saturday,48.91144,,,,,0.77714,,,,,1777.87752,,,,,,,,,,,
2021-02-14,Sunday,48.91144,,,,,0.77714,,,,,1777.87752,,,,,,,,,,,
2021-02-15,Monday,48.91144,,,,,0.77714,,,,,1777.87752,,,,,,,,,,,
2021-02-16,Tuesday,49.43832,,,,,0.79681,,,,,1756.0501,,,,,,,,,,,
2021-02-17,Wednesday,50.66285,,,,,0.81229,,,,,1741.72254,,,,,,,,,,,
2021-02-18,Thursday,50.0486,,,,,0.81008,,,,,1740.38922,,,,,,,,,,,
2021-02-19,Friday,48.97367,start,0.0012722994865822,100.0,100.0,0.80386,start,0.0343824793473504,,,1742.15917,start,-0.0200904447006001,-100.0,-100.0,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 2.0, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -1.3460930613909077, 'HO1_Comdty': -6.607511826732227, 'GC1_Comdty': -23.0856971450398}","{'HO1_Comdty': 0.15824913455855447, 'CL1_Comdty': 0.1518265058317313, 'GC1_Comdty': -0.02740189755380677}","{'GC1_Comdty': 2.389090581026709, 'CL1_Comdty': -0.47707527828694496, 'HO1_Comdty': -4.2802362280970705}",0.0213627441871823,0.0012722994865822,0.0200904447006001
2021-02-20,Saturday,48.97367,,,,,0.80386,,,,,1742.15917,,,,,,,,,,,
2021-02-21,Sunday,48.97367,,,,,0.80386,,,,,1742.15917,,,,,,,,,,,
2021-02-22,Monday,50.79403,,,,,0.81896,,,,,1771.15988,,,,,,,,,,,
2021-02-23,Tuesday,51.25129,,,,,0.83092,,,,,1785.50168,,,,,,,,,,,
2021-02-24,Wednesday,52.7603,,,,,0.85241,,,,,1785.06505,,,,,,,,,,,
2021-02-25,Thursday,52.84962,,,,,0.84893,,,,,1757.09396,,,,,,,,,,,
2021-02-26,Friday,51.44927,start,0.0505496116586729,100.0,100.0,0.83128,start,0.0341104172368322,,,1720.61854,start,-0.0123643294889065,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 2.333333333333333, 'GC1_Comdty': 2.3333333333333335}","{'CL1_Comdty': -1.6006764222999323, 'HO1_Comdty': -7.930465499261554, 'GC1_Comdty': -23.609405026447}","{'CL1_Comdty': 0.23152037285441923, 'HO1_Comdty': 0.21647979691136035, 'GC1_Comdty': -0.021762473557937215}","{'GC1_Comdty': 1.732619540614038, 'CL1_Comdty': -0.0927478240559641, 'HO1_Comdty': -0.8996399382369868}",0.06291394114757941,0.0505496116586729,0.0123643294889065
2021-02-27,Saturday,51.44927,,,,,0.83128,,,,,1720.61854,,,,,,,,,,,
2021-02-28,Sunday,51.44927,,,,,0.83128,,,,,1720.61854,,,,,,,,,,,
2021-03-01,Monday,50.99743,,,,,0.82483,,,,,1723.89232,,,,,,,,,,,
2021-03-02,Tuesday,50.22149,,,,,0.81935,,,,,1733.54969,,,,,,,,,,,
2021-03-03,Wednesday,51.74976,,,,,0.83577,,,,,1723.82035,,,,,,,,,,,
2021-03-04,Thursday,54.49592,,,,,0.87272,,,,,1727.4384,,,,,,,,,,,
2021-03-05,Friday,56.57734,start,0.0996723568672597,100.0,100.0,0.89722,start,0.0793234529881628,,,1729.84845,start,0.0053642976554233,-100.0,-100.0,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.6666666666666665, 'GC1_Comdty': 2.6666666666666665}","{'CL1_Comdty': -1.7413420405560225, 'HO1_Comdty': -8.561100734448539, 'GC1_Comdty': -22.728951088749472}","{'CL1_Comdty': 0.1585873307151072, 'HO1_Comdty': 0.14166493749027334, 'GC1_Comdty': -0.03202456704909367}","{'HO1_Comdty': 2.605761086533171, 'GC1_Comdty': 2.5506442262119133, 'CL1_Comdty': 0.8239390870257721}",0.0943080592118364,0.0996723568672597,-0.0053642976554233
2021-03-06,Saturday,56.57734,,,,,0.89722,,,,,1729.84845,,,,,,,,,,,
2021-03-07,Sunday,56.57734,,,,,0.89722,,,,,1729.84845,,,,,,,,,,,
2021-03-08,Monday,55.95019,,,,,0.885,,,,,1717.04599,,,,,,,,,,,
2021-03-09,Tuesday,54.6496,,,,,0.87792,,,,,1743.8931,,,,,,,,,,,
2021-03-10,Wednesday,55.14114,,,,,0.88452,,,,,1752.82515,,,,,,,,,,,
2021-03-11,Thursday,56.16536,,,,,0.8987,,,,,1743.4648,,,,,,,,,,,
2021-03-12,Friday,56.03372,start,-0.0096084404109489,100.0,100.0,0.90592,start,0.0096966184436369,,,1747.40303,start,0.0101480450498423,-100.0,-100.0,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.6666666666666665, 'GC1_Comdty': 2.6666666666666665}","{'CL1_Comdty': -1.8878042315817614, 'HO1_Comdty': -10.168034604657455, 'GC1_Comdty': -23.334377976542402}","{'CL1_Comdty': 0.1522289522838775, 'HO1_Comdty': 0.14806864235055725, 'GC1_Comdty': -0.01935606799825874}","{'HO1_Comdty': 13.207615069046835, 'GC1_Comdty': 6.395149934235897, 'CL1_Comdty': 3.6544835935178135}",-0.0197564854607912,-0.0096084404109489,-0.0101480450498423
2021-03-13,Saturday,56.03372,,,,,0.90592,,,,,1747.40303,,,,,,,,,,,
2021-03-14,Sunday,56.03372,,,,,0.90592,,,,,1747.40303,,,,,,,,,,,
2021-03-15,Monday,55.80976,,,,,0.89678,,,,,1755.81905,,,,,,,,,,,
2021-03-16,Tuesday,55.14534,,,,,0.88674,,,,,1752.43332,,,,,,,,,,,
2021-03-17,Wednesday,55.07611,,,,,0.87614,,,,,1751.79758,,,,,,,,,,,
2021-03-18,Thursday,51.14325,,,,,0.81993,,,,,1756.89579,,,,,,,,,,,
2021-03-19,Friday,52.47787,start,-0.063459109978777,100.0,100.0,0.83943,start,-0.0733950017661603,,,1770.41658,start,0.0131701442683203,-100.0,-100.0,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.6666666666666665, 'GC1_Comdty': 2.6666666666666665}","{'CL1_Comdty': -1.4595879461421672, 'HO1_Comdty': -7.722367656217445, 'GC1_Comdty': -25.20877595706259}","{'CL1_Comdty': 0.047867418568272355, 'HO1_Comdty': 0.012629323538414538, 'GC1_Comdty': 0.008458825873447576}","{'HO1_Comdty': 18.365253211259127, 'GC1_Comdty': 7.745941635105097, 'CL1_Comdty': 5.3474257858404775}",-0.07662925424709731,-0.063459109978777,-0.0131701442683203
2021-03-20,Saturday,52.47787,,,,,0.83943,,,,,1770.41658,,,,,,,,,,,
2021-03-21,Sunday,52.47787,,,,,0.83943,,,,,1770.41658,,,,,,,,,,,
2021-03-22,Monday,52.24941,,,,,0.83721,,,,,1755.3502,,,,,,,,,,,
2021-03-23,Tuesday,49.58165,,,,,0.80952,,,,,1762.03416,,,,,,,,,,,
2021-03-24,Wednesday,52.59052,,,,,0.8462,,,,,1772.77213,,,,,,,,,,,
2021-03-25,Thursday,50.55368,,,,,0.8136,,,,,1772.03499,,,,,,,,,,,
2021-03-26,Friday,52.66221,start,0.0035127187898441,100.0,100.0,0.843,start,0.0042528858868517,,,1780.3783,start,0.0056267661026988,-100.0,-100.0,"{'CL1_Comdty': 1.6666666666666665, 'HO1_Comdty': 1.9999999999999998, 'GC1_Comdty': 2.333333333333333}","{'CL1_Comdty': -1.4075088665100974, 'HO1_Comdty': -7.573403835275941, 'GC1_Comdty': -28.328347422818904}","{'GC1_Comdty': 0.02988254324544263, 'CL1_Comdty': -0.017247495257675976, 'HO1_Comdty': -0.028338355345334902}","{'HO1_Comdty': 20.986312091560574, 'CL1_Comdty': 7.408318360577666, 'GC1_Comdty': -1.0297662930853555}",-0.0021140473128547,0.0035127187898441,-0.0056267661026988
2021-03-27,Saturday,52.66221,,,,,0.843,,,,,1780.3783,,,,,,,,,,,
2021-03-28,Sunday,52.66221,,,,,0.843,,,,,1780.3783,,,,,,,,,,,
2021-03-29,Monday,53.08128,,,,,0.84147,,,,,1756.7239,,,,,,,,,,,
2021-03-30,Tuesday,52.45529,,,,,0.8358,,,,,1735.5243,,,,,,,,,,,
2021-03-31,Wednesday,51.2348,,,,,0.82717,,,,,1765.43159,,,,,,,,,,,
2021-04-01,Thursday,53.16154,,,,,0.82717,,,,,1776.71546,,,,,,,,,,,
2021-04-02,Friday,53.24627,start,0.0110906853320436,100.0,100.0,0.82717,start,-0.0187781731909845,,,1779.54734,start,-0.0004667322669569,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'HO1_Comdty': 1.9999999999999998, 'GC1_Comdty': 2.6666666666666665}","{'CL1_Comdty': -1.6465244063044064, 'HO1_Comdty': -8.290185208494854, 'GC1_Comdty': -29.516850199728484}","{'CL1_Comdty': 0.05871379416715712, 'GC1_Comdty': 0.026336834704695753, 'HO1_Comdty': 0.009540403032117848}","{'HO1_Comdty': 22.639432575896087, 'CL1_Comdty': 5.750964795062819, 'GC1_Comdty': -0.6020926312061069}",0.0115574175990005,0.0110906853320436,0.0004667322669569
2021-04-03,Saturday,53.24627,,,,,0.82717,,,,,1779.54734,,,,,,,,,,,
2021-04-04,Sunday,53.24627,,,,,0.82717,,,,,1779.54734,,,,,,,,,,,
2021-04-05,Monday,50.46424,,,,,0.79483,,,,,1767.49606,,,,,,,,,,,
2021-04-06,Tuesday,50.85299,,,,,0.80147,,,,,1775.16,,,,,,,,,,,
2021-04-07,Wednesday,51.01035,,,,,0.80417,,,,,1766.12484,,,,,,,,,,,
2021-04-08,Thursday,50.5968,,,,,0.80077,,,,,1773.54833,,,,,,,,,,,
