,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn
2005-06-23,Thursday,321.37155,,,691.53193,,,,excluded,,2.75341,,,1258.31644,,,2235.5172,,,4235.7168,,,19017.243,,,870.88733,,,14.71103,,,2.40897,,,8.97514,,,8.65733,,,1.3072,,,5.12939,,,0.26811,,,45.18264,,
2005-06-24,Friday,322.70677,start,0.0309480468991973,686.90946,start,0.009257981535343976,,excluded,,2.70415,start,0.008883201384898806,1235.7039,start,-0.033591334774143417,2239.2512,start,-0.002193279814887635,4294.8736,start,0.0025951053056979764,18554.16,start,-0.09338416801185051,866.01658,start,0.014329210640343915,14.68259,start,0.002168479306960283,2.39899,start,0.00942102162753519,8.71229,start,-0.012175058704010571,8.87048,start,0.02627444356258779,1.33378,start,0.06248506380741478,5.24669,start,0.038329629270474536,0.26526,start,0.016516574056332556,46.10438,start,0.04673773514738525
2005-06-25,Saturday,322.70677,,,686.90946,,,,excluded,,2.70415,,,1235.7039,,,2239.2512,,,4294.8736,,,18554.16,,,866.01658,,,14.68259,,,2.39899,,,8.71229,,,8.87048,,,1.33378,,,5.24669,,,0.26526,,,46.10438,,
2005-06-26,Sunday,322.70677,,,686.90946,,,,excluded,,2.70415,,,1235.7039,,,2239.2512,,,4294.8736,,,18554.16,,,866.01658,,,14.68259,,,2.39899,,,8.71229,,,8.87048,,,1.33378,,,5.24669,,,0.26526,,,46.10438,,
2005-06-27,Monday,324.8432,,,696.17907,,,,excluded,,2.73248,,,1192.4166,,,2210.2496,,,4296.1568,,,18461.04,,,861.08535,,,14.53264,,,2.40787,,,8.44486,,,8.39936,,,1.33907,,,4.86976,,,0.2704,,,44.72447,,
2005-06-28,Tuesday,315.09318,,,697.17,,,,excluded,,2.66541,,,1181.41617,,,2203.2242,,,4295.071,,,18754.93,,,860.95411,,,14.36761,,,2.41518,,,8.66584,,,8.36004,,,1.31659,,,4.71719,,,0.27046,,,44.68323,,
2005-06-29,Wednesday,310.05247,,,675.23187,,,,excluded,,2.6349,,,1183.93955,,,2225.3352,,,4299.5832,,,18815.478,,,862.85918,,,14.29941,,,2.39897,,,8.58254,,,8.2971,,,1.34552,,,4.75305,,,0.27288,,,44.72324,,
2005-06-30,Thursday,306.67792,,,693.02969,,,,excluded,,2.67014,,,1169.05499,,,2206.97825,,,4259.9365,,,18726.265,,,861.99017,,,14.27351,,,2.39723,,,8.73263,,,8.17919,,,1.3758,,,4.62018,,,0.27501,,,43.90443,,
2005-07-01,Friday,322.14551,start,-0.0017392259852497185,720.42972,start,0.04879865826858755,,excluded,,2.67014,start,-0.012576965035223592,1213.12951,start,-0.0182684460249741,2188.6608,start,-0.02259255236750573,4156.8996,start,-0.03212527605003327,18787.734,start,0.012588767155182479,854.25283,start,-0.013583746860827953,14.05234,start,-0.042924988030041036,2.42246,start,0.00978328379859862,8.59724,start,-0.013205483288549865,8.38349,start,-0.05490007305128927,1.38806,start,0.04069636671714984,4.80963,start,-0.08330204376473543,0.27276,start,0.02827414612078718,44.75392,start,-0.02929136017011829
2005-07-02,Saturday,322.14551,,,720.42972,,,,excluded,,2.67014,,,1213.12951,,,2188.6608,,,4156.8996,,,18787.734,,,854.25283,,,14.05234,,,2.42246,,,8.59724,,,8.38349,,,1.38806,,,4.80963,,,0.27276,,,44.75392,,
2005-07-03,Sunday,322.14551,,,720.42972,,,,excluded,,2.67014,,,1213.12951,,,2188.6608,,,4156.8996,,,18787.734,,,854.25283,,,14.05234,,,2.42246,,,8.59724,,,8.38349,,,1.38806,,,4.80963,,,0.27276,,,44.75392,,
2005-07-04,Monday,322.14551,,,729.84741,,,,excluded,,2.67014,,,1213.12951,,,2212.7183,,,4214.2048,,,18384.99,,,854.25283,,,14.05234,,,2.42246,,,8.59724,,,8.38349,,,1.39587,,,4.80963,,,0.27276,,,44.75392,,
2005-07-05,Tuesday,328.89356,,,742.25839,,,,excluded,,2.7211,,,1272.84762,,,2225.1955,,,4255.9311,,,18630.3025,,,850.02723,,,14.09318,,,2.4637,,,8.6536,,,8.98106,,,1.42104,,,5.12404,,,0.28144,,,46.66336,,
2005-07-06,Wednesday,337.67691,,,751.1101,,,,excluded,,2.81457,,,1307.01093,,,2263.311,,,4328.566,,,19088.95,,,849.86069,,,14.24459,,,2.47431,,,8.81197,,,8.95727,,,1.36645,,,4.99246,,,0.27979,,,45.98323,,
2005-07-07,Thursday,333.51615,,,726.54704,,,,excluded,,2.77397,,,1253.46195,,,2249.1752,,,4304.859,,,18946.574,,,846.39228,,,14.25772,,,2.4499,,,8.76177,,,9.00149,,,1.38381,,,4.94888,,,0.27944,,,46.09595,,
2005-07-08,Friday,328.9378,start,0.021084540337066873,733.8148,start,0.018579300143253413,,excluded,,2.69719,start,0.010130554952174799,1271.65435,start,0.04824286237996143,2327.0496,start,0.0632298983926608,4395.828,start,0.057477548892448764,19272.51,start,0.025802792396358073,849.37089,start,-0.005714865469043849,14.41367,start,0.025713155246741868,2.4378,start,0.006332405901439087,8.78037,start,0.021301022188516344,8.77988,start,0.04728221778758014,1.381,start,-0.005086235465325754,4.85288,start,0.008992375712892586,0.28578,start,0.047734271887373426,45.3933,start,0.014286569757464881
2005-07-09,Saturday,328.9378,,,733.8148,,,,excluded,,2.69719,,,1271.65435,,,2327.0496,,,4395.828,,,19272.51,,,849.37089,,,14.41367,,,2.4378,,,8.78037,,,8.77988,,,1.381,,,4.85288,,,0.28578,,,45.3933,,
2005-07-10,Sunday,328.9378,,,733.8148,,,,excluded,,2.69719,,,1271.65435,,,2327.0496,,,4395.828,,,19272.51,,,849.37089,,,14.41367,,,2.4378,,,8.78037,,,8.77988,,,1.381,,,4.85288,,,0.28578,,,45.3933,,
2005-07-11,Monday,321.05937,,,690.91208,,,,excluded,,2.60802,,,1260.02015,,,2337.339,,,4337.091,,,19069.8,,,843.96685,,,14.38987,,,2.36939,,,8.48268,,,8.69133,,,1.34769,,,4.87857,,,0.28052,,,44.57406,,
2005-07-12,Tuesday,326.91318,,,720.29611,,,,excluded,,2.68807,,,1311.90211,,,2301.736,,,4256.6176,,,18841.08,,,836.82281,,,14.20125,,,2.35845,,,8.42322,,,8.61076,,,1.25849,,,4.90694,,,0.27821,,,43.7521,,
2005-07-13,Wednesday,327.32878,,,707.62468,,,,excluded,,2.66669,,,1329.44659,,,2339.6972,,,4295.034,,,18347.405,,,841.44938,,,14.33343,,,2.40368,,,8.51966,,,9.05144,,,1.25894,,,5.05336,,,0.28377,,,45.21794,,
2005-07-14,Thursday,315.32306,,,682.89015,,,,excluded,,2.5724,,,1320.22735,,,2376.825,,,4318.92,,,18543.75,,,832.85882,,,14.18358,,,2.39873,,,8.81747,,,9.26552,,,1.27437,,,5.09661,,,0.28411,,,45.85724,,
2005-07-15,Friday,317.88779,start,-0.03359300755340367,694.84499,start,-0.05310578363914156,,excluded,,2.58847,start,-0.04030861748708839,1325.16524,start,0.04207974438966062,2380.96,start,0.023166846121371976,4354.31,start,-0.009444864539740869,18568.9,start,-0.03650847761915791,837.62835,start,-0.013824985219354616,14.21739,start,-0.013617628265389717,2.39322,start,-0.01828698006399224,8.59629,start,-0.020964947946384926,9.56325,start,0.08922331512503584,1.26151,start,-0.08652425778421441,5.11951,start,0.054942632004088325,0.2838,start,-0.006928406466512639,46.53353,start,0.025118905212883735
2005-07-16,Saturday,317.88779,,,694.84499,,,,excluded,,2.58847,,,1325.16524,,,2380.96,,,4354.31,,,18568.9,,,837.62835,,,14.21739,,,2.39322,,,8.59629,,,9.56325,,,1.26151,,,5.11951,,,0.2838,,,46.53353,,
2005-07-17,Sunday,317.88779,,,694.84499,,,,excluded,,2.58847,,,1325.16524,,,2380.96,,,4354.31,,,18568.9,,,837.62835,,,14.21739,,,2.39322,,,8.59629,,,9.56325,,,1.26151,,,5.11951,,,0.2838,,,46.53353,,
2005-07-18,Monday,313.35896,,,680.38847,,,,excluded,,2.53842,,,1290.60737,,,2344.9578,,,4347.3501,,,18259.3875,,,836.19098,,,14.23358,,,2.39005,,,8.1481,,,9.63704,,,1.2488,,,5.08777,,,0.2847,,,46.987,,
2005-07-19,Tuesday,316.11691,,,685.03405,,,,excluded,,2.55217,,,1287.59174,,,2371.5407,,,4416.5555,,,18245.1225,,,839.89616,,,14.28298,,,2.42896,,,7.90898,,,9.26921,,,1.24034,,,4.87198,,,0.28442,,,45.43929,,
2005-07-20,Wednesday,311.32618,,,680.16529,,,,excluded,,2.49568,,,1278.52614,,,2377.7528,,,4418.0516,,,18689.76,,,841.74824,,,14.41936,,,2.42794,,,8.04603,,,8.98733,,,1.23237,,,4.87499,,,0.28048,,,44.63138,,
2005-07-21,Thursday,303.14945,,,658.95842,,,,excluded,,2.4235,,,1222.4755,,,2330.836,,,4357.4825,,,18033.175,,,839.50861,,,14.39455,,,2.39194,,,7.99312,,,8.61161,,,1.23511,,,4.71526,,,0.28474,,,43.30844,,
2005-07-22,Friday,314.29446,start,-0.011303768540465112,675.98971,start,-0.027135951573890035,,excluded,,2.46776,start,-0.04663372571441812,1248.7777,start,-0.05764378486112414,2377.2308,start,-0.0015662589879713305,4466.7052,start,0.025812401964949654,18341.23,start,-0.012260823204390238,846.42129,start,0.010497424066413278,14.49624,start,0.019613304551679336,2.41942,start,0.010947593618639416,8.11711,start,-0.05574265177186897,8.67823,start,-0.0925438527697175,1.28049,start,0.015045461391507002,4.76014,start,-0.07019617111793906,0.28875,start,0.017441860465116314,44.20511,start,-0.05003746760669137
2005-07-23,Saturday,314.29446,,,675.98971,,,,excluded,,2.46776,,,1248.7777,,,2377.2308,,,4466.7052,,,18341.23,,,846.42129,,,14.49624,,,2.41942,,,8.11711,,,8.67823,,,1.28049,,,4.76014,,,0.28875,,,44.20511,,
2005-07-24,Sunday,314.29446,,,675.98971,,,,excluded,,2.46776,,,1248.7777,,,2377.2308,,,4466.7052,,,18341.23,,,846.42129,,,14.49624,,,2.41942,,,8.11711,,,8.67823,,,1.28049,,,4.76014,,,0.28875,,,44.20511,,
2005-07-25,Monday,316.19443,,,675.71337,,,,excluded,,2.50649,,,1231.9608,,,2377.4142,,,4486.4943,,,18180.6075,,,848.27915,,,14.54829,,,2.40434,,,8.33404,,,8.5674,,,1.28059,,,4.76406,,,0.29472,,,43.57315,,
2005-07-26,Tuesday,317.80472,,,694.29991,,,,excluded,,2.50621,,,1257.93975,,,2369.7625,,,4479.825,,,18308.85,,,844.93053,,,14.32398,,,2.42065,,,8.32775,,,8.72156,,,1.29043,,,4.81668,,,0.29701,,,44.01557,,
2005-07-27,Wednesday,317.10164,,,684.61161,,,,excluded,,2.52555,,,1279.65396,,,2398.6136,,,4528.624,,,18263.72,,,846.93675,,,14.35892,,,2.42509,,,8.1177,,,8.79922,,,1.27805,,,4.79732,,,0.29651,,,44.25285,,
2005-07-28,Thursday,318.55579,,,672.36403,,,,excluded,,2.54579,,,1284.75339,,,2397.4575,,,4531.3875,,,18511.2,,,844.13968,,,14.54832,,,2.40929,,,8.24032,,,8.88304,,,1.26765,,,4.82969,,,0.29286,,,44.17182,,
2005-07-29,Friday,322.55505,start,0.026282964071336092,685.47493,start,0.014031604120127845,,excluded,,2.53652,start,0.0278633254449378,1319.30979,start,0.05648090128451198,2393.2898,start,0.006755339027241359,4530.2477,start,0.014225810111667894,18355.425,start,0.000773939370478409,850.76129,start,0.005127470269562846,14.70328,start,0.01428232424407979,2.46346,start,0.018202709740350934,8.36649,start,0.030722757237489743,8.7348,start,0.006518610361790443,1.29252,start,0.009394841037415353,4.75518,start,-0.001041986160070845,0.29079,start,0.007064935064935017,43.56335,start,-0.014517778600709238
2005-07-30,Saturday,322.55505,,,685.47493,,,,excluded,,2.53652,,,1319.30979,,,2393.2898,,,4530.2477,,,18355.425,,,850.76129,,,14.70328,,,2.46346,,,8.36649,,,8.7348,,,1.29252,,,4.75518,,,0.29079,,,43.56335,,
2005-07-31,Sunday,322.55505,,,685.47493,,,,excluded,,2.53652,,,1319.30979,,,2393.2898,,,4530.2477,,,18355.425,,,850.76129,,,14.70328,,,2.46346,,,8.36649,,,8.7348,,,1.29252,,,4.75518,,,0.29079,,,43.56335,,
2005-08-01,Monday,325.05492,,,691.54129,,,,excluded,,2.57572,,,1352.56178,,,2390.544,,,4556.336,,,18324.95,,,847.13266,,,14.66289,,,2.46253,,,8.21398,,,8.48561,,,1.27409,,,4.71594,,,0.29209,,,43.55032,,
2005-08-02,Tuesday,326.6164,,,684.47751,,,,excluded,,2.58701,,,1389.17412,,,2406.2025,,,4562.211,,,17998.65,,,846.80097,,,14.57087,,,2.45706,,,8.56845,,,8.50974,,,1.27987,,,4.83416,,,0.29579,,,43.73084,,
2005-08-03,Wednesday,317.55752,,,671.63877,,,,excluded,,2.50415,,,1369.07663,,,2396.7279,,,4525.8906,,,18104.8245,,,846.68593,,,14.49577,,,2.44643,,,8.40424,,,8.21471,,,1.25153,,,4.64715,,,0.29564,,,42.45612,,
2005-08-04,Thursday,319.05275,,,676.41248,,,,excluded,,2.52254,,,1383.46796,,,2366.86725,,,4494.8475,,,17853.66,,,845.38453,,,14.33194,,,2.38753,,,8.41186,,,8.09334,,,1.25196,,,4.63119,,,0.2951,,,42.16492,,
2005-08-05,Friday,326.1538,start,0.011157010252978508,682.1093,start,-0.004909924276880571,,excluded,,2.575,start,0.015170390929304832,1430.81264,start,0.08451604834979666,2387.23155,start,-0.002531348272156612,4516.1787,start,-0.00310556970207159,18010.2725,start,-0.018803841371147774,849.56256,start,-0.0014090086303762935,14.24518,start,-0.031156313421223016,2.40275,start,-0.02464419962167026,8.39899,start,0.0038845441756338514,8.00477,start,-0.08357718551083017,1.24079,start,-0.04002259152663002,4.56868,start,-0.03922038703056468,0.29309,start,0.007909487946628234,41.8068,start,-0.04032173834197777
2005-08-06,Saturday,326.1538,,,682.1093,,,,excluded,,2.575,,,1430.81264,,,2387.23155,,,4516.1787,,,18010.2725,,,849.56256,,,14.24518,,,2.40275,,,8.39899,,,8.00477,,,1.24079,,,4.56868,,,0.29309,,,41.8068,,
2005-08-07,Sunday,326.1538,,,682.1093,,,,excluded,,2.575,,,1430.81264,,,2387.23155,,,4516.1787,,,18010.2725,,,849.56256,,,14.24518,,,2.40275,,,8.39899,,,8.00477,,,1.24079,,,4.56868,,,0.29309,,,41.8068,,
2005-08-08,Monday,333.1262,,,713.4201,,,,excluded,,2.64917,,,1421.52597,,,2360.3546,,,4490.0926,,,18209.89,,,840.60346,,,13.89554,,,2.35652,,,8.11782,,,8.02167,,,1.22559,,,4.56456,,,0.2923,,,41.90457,,
2005-08-09,Tuesday,329.03679,,,714.3825,,,,excluded,,2.63377,,,1417.70655,,,2333.2531,,,4402.7691,,,18013.6225,,,840.77456,,,13.95396,,,2.35751,,,8.15261,,,7.9149,,,1.22054,,,4.44686,,,0.28748,,,41.60301,,
2005-08-10,Wednesday,338.07412,,,721.80237,,,,excluded,,2.72187,,,1484.64022,,,2378.88,,,4460.4,,,18496.8,,,843.93115,,,14.01811,,,2.35834,,,8.38629,,,8.05653,,,1.20283,,,4.43673,,,0.28444,,,42.06044,,
2005-08-11,Thursday,339.8244,,,745.87474,,,,excluded,,2.78615,,,1509.2359,,,2387.2212,,,4409.676,,,18425.7,,,853.66398,,,14.10413,,,2.34753,,,8.397,,,8.05911,,,1.17703,,,4.38167,,,0.28258,,,42.0544,,
2005-08-12,Friday,344.93943,start,0.05759745862228196,749.14968,start,0.09828392605114757,,excluded,,2.79352,start,0.08486213592233002,1554.18717,start,0.08622689410962976,2393.4722,start,0.0026141787544656852,4476.2173,start,-0.008848498399764416,18968.08,start,0.053181177575186755,853.53734,start,0.004678619547452762,13.90703,start,-0.023737853786333262,2.31473,start,-0.0366330246592447,8.24289,start,-0.018585568026631815,7.79131,start,-0.026666600039726363,1.15739,start,-0.06721524190233652,4.3584,start,-0.04602642338706148,0.28286,start,-0.034903954416732115,41.3668,start,-0.010524603652994364
2005-08-13,Saturday,344.93943,,,749.14968,,,,excluded,,2.79352,,,1554.18717,,,2393.4722,,,4476.2173,,,18968.08,,,853.53734,,,13.90703,,,2.31473,,,8.24289,,,7.79131,,,1.15739,,,4.3584,,,0.28286,,,41.3668,,
2005-08-14,Sunday,344.93943,,,749.14968,,,,excluded,,2.79352,,,1554.18717,,,2393.4722,,,4476.2173,,,18968.08,,,853.53734,,,13.90703,,,2.31473,,,8.24289,,,7.79131,,,1.15739,,,4.3584,,,0.28286,,,41.3668,,
2005-08-15,Monday,344.08736,,,739.21197,,,,excluded,,2.75787,,,1556.32016,,,2422.00315,,,4558.917,,,19334.5805,,,851.72619,,,13.74943,,,2.32375,,,7.60377,,,7.58018,,,1.14059,,,4.1963,,,0.28092,,,40.91922,,
2005-08-16,Tuesday,343.64722,,,739.13266,,,,excluded,,2.75457,,,1593.43854,,,2437.8102,,,4603.914,,,19182.975,,,860.5691,,,13.92554,,,2.32818,,,7.67528,,,7.55618,,,1.14488,,,4.23042,,,0.2779,,,40.27049,,
2005-08-17,Wednesday,330.26349,,,726.35953,,,,excluded,,2.64689,,,1540.67381,,,2379.492,,,4483.65,,,19008.15,,,851.91548,,,13.88274,,,2.35225,,,7.774,,,7.71357,,,1.16816,,,4.23552,,,0.28367,,,40.95506,,
2005-08-18,Thursday,332.12047,,,720.70063,,,,excluded,,2.67078,,,1472.48476,,,2407.3512,,,4525.2108,,,18886.7875,,,855.46593,,,13.96637,,,2.37502,,,7.61936,,,7.69078,,,1.15587,,,4.22164,,,0.28197,,,42.02394,,
2005-08-19,Friday,344.03856,start,-0.002611675910753368,742.19845,start,-0.00927882662914574,,excluded,,2.72688,start,-0.023855207766545445,1507.04562,start,-0.030331964457022142,2402.9058,start,0.003941386910614563,4537.1242,start,0.013606779098950346,18782.65,start,-0.009775897191492248,853.29494,start,-0.0002839946053209284,14.02708,start,0.008632324802635724,2.42176,start,0.046238654184289296,7.70571,start,-0.06516889100788673,7.67668,start,-0.01471254513040811,1.17452,start,0.014800542600160786,4.14715,start,-0.04846962187958878,0.28308,start,0.0007777699215159371,42.7377,start,0.033140102691046905
2005-08-20,Saturday,344.03856,,,742.19845,,,,excluded,,2.72688,,,1507.04562,,,2402.9058,,,4537.1242,,,18782.65,,,853.29494,,,14.02708,,,2.42176,,,7.70571,,,7.67668,,,1.17452,,,4.14715,,,0.28308,,,42.7377,,
2005-08-21,Sunday,344.03856,,,742.19845,,,,excluded,,2.72688,,,1507.04562,,,2402.9058,,,4537.1242,,,18782.65,,,853.29494,,,14.02708,,,2.42176,,,7.70571,,,7.67668,,,1.17452,,,4.14715,,,0.28308,,,42.7377,,
2005-08-22,Monday,343.42855,,,751.47747,,,,excluded,,2.70119,,,1576.75835,,,2440.6716,,,4604.6576,,,19196.65,,,852.03006,,,14.08455,,,2.40496,,,7.69558,,,7.73324,,,1.18139,,,4.20268,,,0.27982,,,42.30206,,
2005-08-23,Tuesday,344.25701,,,746.25404,,,,excluded,,2.71688,,,1598.76694,,,2440.512,,,4598.8398,,,18939.39,,,855.82725,,,13.92183,,,2.4034,,,7.864,,,7.67192,,,1.19241,,,4.23323,,,0.27965,,,41.61121,,
2005-08-24,Wednesday,351.19352,,,746.24445,,,,excluded,,2.77374,,,1641.4621,,,2389.6416,,,4543.863,,,18827.2875,,,848.13524,,,13.77117,,,2.40419,,,7.62101,,,7.57582,,,1.17066,,,4.1583,,,0.28573,,,41.00996,,
2005-08-25,Thursday,349.68811,,,750.27776,,,,excluded,,2.76095,,,1595.36441,,,2367.1193,,,4496.6467,,,18667.935,,,844.09901,,,13.49976,,,2.39149,,,7.34215,,,7.43423,,,1.15083,,,4.0238,,,0.2809,,,40.95832,,
2005-08-26,Friday,342.17813,start,-0.00540762058764578,746.75516,start,0.006139476577996177,,excluded,,2.70869,start,-0.006670627236988848,1596.79453,start,0.059552882015608655,2376.4722,start,-0.0110006809255693,4531.994,start,-0.0011307162365095744,18579.92,start,-0.010793471634726898,841.04171,start,-0.014359899989562847,13.30391,start,-0.05155527736349972,2.41516,start,-0.002725290697674302,7.23396,start,-0.0612208349392853,7.33419,start,-0.044614338490076406,1.15866,start,-0.013503388618329178,4.04574,start,-0.024452937559528726,0.28139,start,-0.005970043803871785,40.44954,start,-0.05353961490674505
2005-08-27,Saturday,342.17813,,,746.75516,,,,excluded,,2.70869,,,1596.79453,,,2376.4722,,,4531.994,,,18579.92,,,841.04171,,,13.30391,,,2.41516,,,7.23396,,,7.33419,,,1.15866,,,4.04574,,,0.28139,,,40.44954,,
2005-08-28,Sunday,342.17813,,,746.75516,,,,excluded,,2.70869,,,1596.79453,,,2376.4722,,,4531.994,,,18579.92,,,841.04171,,,13.30391,,,2.41516,,,7.23396,,,7.33419,,,1.15866,,,4.04574,,,0.28139,,,40.44954,,
2005-08-29,Monday,351.01067,,,746.75516,,,,excluded,,2.84186,,,1831.05194,,,2376.4722,,,4531.994,,,18579.92,,,847.66021,,,13.40611,,,2.4542,,,7.30634,,,7.44005,,,1.18785,,,4.10482,,,0.28609,,,40.60411,,
2005-08-30,Tuesday,365.82338,,,791.83192,,,,excluded,,3.10064,,,1922.73102,,,2381.3322,,,4636.7958,,,18784.935,,,839.14925,,,13.3901,,,2.43048,,,7.50222,,,7.43011,,,1.21972,,,4.15208,,,0.29548,,,40.3609,,
2005-08-31,Wednesday,356.46226,,,798.22337,,,,excluded,,3.02567,,,1866.74427,,,2324.5885,,,4519.9635,,,18629.325,,,832.97245,,,13.38789,,,2.39018,,,7.63289,,,7.26424,,,1.18869,,,4.01475,,,0.29012,,,39.116,,
2005-09-01,Thursday,354.67865,,,810.75103,,,,excluded,,3.16309,,,1889.02489,,,2320.0851,,,4492.7649,,,18704.37,,,838.3602,,,13.57217,,,2.32564,,,7.82763,,,7.36325,,,1.17713,,,4.01881,,,0.28732,,,39.23159,,
2005-09-02,Friday,342.10966,start,-0.0002001004564493666,783.45679,start,0.0491481438173121,,excluded,,2.98356,start,0.10147709778527643,1862.80113,start,0.1665878702628072,2309.392,start,-0.02822679768776606,4527.8824,start,-0.0009072386238815125,18720.816,start,0.007583240401465703,834.95085,start,-0.0072420427281781555,13.53008,start,0.01700026533552916,2.31057,start,-0.043305619503469915,7.62201,start,0.053642818041570686,7.13775,start,-0.02678414385228646,1.1717,start,0.011254380059724112,3.93286,start,-0.027900952606939776,0.28521,start,0.013575464657592828,38.60378,start,-0.04563117405043416
2005-09-03,Saturday,342.10966,,,783.45679,,,,excluded,,2.98356,,,1862.80113,,,2309.392,,,4527.8824,,,18720.816,,,834.95085,,,13.53008,,,2.31057,,,7.62201,,,7.13775,,,1.1717,,,3.93286,,,0.28521,,,38.60378,,
2005-09-04,Sunday,342.10966,,,783.45679,,,,excluded,,2.98356,,,1862.80113,,,2309.392,,,4527.8824,,,18720.816,,,834.95085,,,13.53008,,,2.31057,,,7.62201,,,7.13775,,,1.1717,,,3.93286,,,0.28521,,,38.60378,,
2005-09-05,Monday,342.10966,,,767.493,,,,excluded,,2.98356,,,1862.80113,,,2308.141,,,4540.9897,,,18687.302,,,834.95085,,,13.53008,,,2.31057,,,7.62201,,,7.13775,,,1.17732,,,3.93286,,,0.28521,,,38.60378,,
2005-09-06,Tuesday,336.13308,,,780.84022,,,,excluded,,2.95014,,,1869.47997,,,2299.0858,,,4502.9688,,,18329.63,,,840.57718,,,13.66246,,,2.37359,,,7.50042,,,7.31651,,,1.2275,,,4.05925,,,0.28962,,,38.97661,,
2005-09-07,Wednesday,328.959,,,770.04622,,,,excluded,,2.826,,,1801.43452,,,2297.5347,,,4503.3168,,,17978.55,,,843.90276,,,13.73974,,,2.38175,,,7.07372,,,7.21286,,,1.2505,,,4.01773,,,0.28845,,,38.81297,,
2005-09-08,Thursday,331.19367,,,738.36334,,,,excluded,,2.79258,,,1833.89354,,,2290.148,,,4471.894,,,18004.7,,,851.28705,,,13.63276,,,2.40862,,,7.19855,,,7.20669,,,1.23507,,,3.9992,,,0.2913,,,39.58516,,
2005-09-09,Friday,328.2165,start,-0.04061025344914266,744.47633,start,-0.049754447849000065,,excluded,,2.7374,start,-0.08250546327206429,1815.49646,start,-0.02539437476076686,2286.568,start,-0.009883120752128532,4405.3715,start,-0.027056996886668305,17832.745,start,-0.047437622377144245,853.39423,start,0.022089180458945635,13.66823,start,0.01021058264252684,2.44182,start,0.056804165205988175,7.14207,start,-0.06296764239354186,7.1793,start,0.005821162130923607,1.22397,start,0.04461039515234278,3.91887,start,-0.003557207731777822,0.2931,start,0.027663826654044415,39.75491,start,0.029819100616571795
2005-09-10,Saturday,328.2165,,,744.47633,,,,excluded,,2.7374,,,1815.49646,,,2286.568,,,4405.3715,,,17832.745,,,853.39423,,,13.66823,,,2.44182,,,7.14207,,,7.1793,,,1.22397,,,3.91887,,,0.2931,,,39.75491,,
2005-09-11,Sunday,328.2165,,,744.47633,,,,excluded,,2.7374,,,1815.49646,,,2286.568,,,4405.3715,,,17832.745,,,853.39423,,,13.66823,,,2.44182,,,7.14207,,,7.1793,,,1.22397,,,3.91887,,,0.2931,,,39.75491,,
2005-09-12,Monday,328.31611,,,712.08598,,,,excluded,,2.65015,,,1799.41956,,,2339.136,,,4533.648,,,18298.08,,,864.96986,,,13.82233,,,2.4944,,,6.97782,,,7.11401,,,1.22751,,,3.93224,,,0.30036,,,40.3242,,
2005-09-13,Tuesday,328.1644,,,722.51489,,,,excluded,,2.69654,,,1761.28666,,,2349.0992,,,4524.0976,,,18078.728,,,860.59753,,,13.75827,,,2.49284,,,6.98102,,,7.08603,,,1.20088,,,3.9515,,,0.29871,,,40.82415,,
2005-09-14,Wednesday,337.49436,,,740.17876,,,,excluded,,2.8126,,,1822.02062,,,2327.3,,,4483.512,,,17580.55,,,865.24498,,,13.79735,,,2.49155,,,7.1694,,,6.9901,,,1.20315,,,3.90156,,,0.29757,,,40.42968,,
2005-09-15,Thursday,337.9999,,,745.49519,,,,excluded,,2.81263,,,1862.25889,,,2312.629,,,4480.877,,,16464.5,,,881.91464,,,13.95564,,,2.53406,,,7.03483,,,6.99499,,,1.19732,,,3.85007,,,0.30045,,,40.14315,,
