,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_signal,CL1_Comdty_signal_calculation,CL1_Comdty_vola,CL1_Comdty_vola_calculation,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_signal,QS1_Comdty_signal_calculation,QS1_Comdty_vola,QS1_Comdty_vola_calculation,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_signal,XB1_Comdty_signal_calculation,XB1_Comdty_vola,XB1_Comdty_vola_calculation,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_signal,HO1_Comdty_signal_calculation,HO1_Comdty_vola,HO1_Comdty_vola_calculation,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_signal,NG1_Comdty_signal_calculation,NG1_Comdty_vola,NG1_Comdty_vola_calculation,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_signal,LMAHDS03 LME_Comdty_signal_calculation,LMAHDS03 LME_Comdty_vola,LMAHDS03 LME_Comdty_vola_calculation,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_signal,LMCADS03_Comdty_signal_calculation,LMCADS03_Comdty_vola,LMCADS03_Comdty_vola_calculation,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_signal,LMNIDS03_Comdty_signal_calculation,LMNIDS03_Comdty_vola,LMNIDS03_Comdty_vola_calculation,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_signal,GC1_Comdty_signal_calculation,GC1_Comdty_vola,GC1_Comdty_vola_calculation,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_signal,SI1_Comdty_signal_calculation,SI1_Comdty_vola,SI1_Comdty_vola_calculation,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_signal,LC1_Comdty_signal_calculation,LC1_Comdty_vola,LC1_Comdty_vola_calculation,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_signal,KC1_Comdty_signal_calculation,KC1_Comdty_vola,KC1_Comdty_vola_calculation,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_signal,C 1_Comdty_signal_calculation,C 1_Comdty_vola,C 1_Comdty_vola_calculation,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_signal,CT1_Comdty_signal_calculation,CT1_Comdty_vola,CT1_Comdty_vola_calculation,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_signal,S 1_Comdty_signal_calculation,S 1_Comdty_vola,S 1_Comdty_vola_calculation,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_signal,SB1_Comdty_signal_calculation,SB1_Comdty_vola,SB1_Comdty_vola_calculation,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_signal,W 1_Comdty_signal_calculation,W 1_Comdty_vola,W 1_Comdty_vola_calculation
1997-10-12,Sunday,87.26913,,,,,,186.92248,,,,,,,excluded,,,,,0.78478,,,,,,2988.08669,,,,,,2396.7406,,,,,,3049.0734,,,,,,9530.1745,,,,,,972.74206,,,,,,15.68224,,,,,,2.07261,,,,,,52.14455,,,,,,47.92646,,,,,,6.43933,,,,,,5.40805,,,,,,0.27755,,,,,,239.49687,,,,,
1997-10-13,Monday,84.54173,,,,,,183.40502,,,,,,,excluded,,,,,0.76598,,,,,,2952.89869,,,,,,2398.008,,,,,,3045.7626,,,,,,9511.611,,,,,,972.68808,,,,,,15.60243,,,,,,2.09219,,,,,,52.93045,,,,,,48.58639,,,,,,6.44375,,,,,,5.58,,,,,,0.27661,,,,,,244.45091,,,,,
1997-10-14,Tuesday,81.98216,,,,,,182.67392,,,,,,,excluded,,,,,0.7485,,,,,,2923.00903,,,,,,2385.5634,,,,,,3082.9044,,,,,,9412.278,,,,,,970.01783,,,,,,15.38037,,,,,,2.05696,,,,,,52.393,,,,,,47.6511,,,,,,6.45925,,,,,,5.46856,,,,,,0.2751,,,,,,241.02618,,,,,
1997-10-15,Wednesday,81.57328,,,,,,179.87571,,,,,,,excluded,,,,,0.74855,,,,,,2958.94258,,,,,,2379.1621,,,,,,3105.9252,,,,,,9548.819,,,,,,967.7404,,,,,,15.36097,,,,,,2.06119,,,,,,52.35082,,,,,,48.42273,,,,,,6.42884,,,,,,5.46404,,,,,,0.27663,,,,,,243.47988,,,,,
1997-10-16,Thursday,82.84107,,,,,,181.45505,,,,,,,excluded,,,,,0.75969,,,,,,3149.35607,,,,,,2367.1375,,,,,,3063.4401,,,,,,9585.086,,,,,,960.21466,,,,,,14.82801,,,,,,2.07346,,,,,,49.38657,,,,,,47.73829,,,,,,6.41861,,,,,,5.42574,,,,,,0.27394,,,,,,239.59556,,,,,
1997-10-17,Friday,82.39525,start,,,,,187.38341,start,,,,,,excluded,,,,,0.76146,start,,,,,3230.5005,start,,,,,2403.7524,start,,,,,3113.516,start,,,,,9628.29,start,,,,,970.88718,start,,,,,15.16724,start,,,,,2.08858,start,,,,,47.81627,start,,,,,47.5152,start,,,,,6.52466,start,,,,,5.41591,start,,,,,0.27514,start,,,,,241.37522,start,,,,
1997-10-18,Saturday,82.39525,,,,,,187.38341,,,,,,,excluded,,,,,0.76146,,,,,,3230.5005,,,,,,2403.7524,,,,,,3113.516,,,,,,9628.29,,,,,,970.88718,,,,,,15.16724,,,,,,2.08858,,,,,,47.81627,,,,,,47.5152,,,,,,6.52466,,,,,,5.41591,,,,,,0.27514,,,,,,241.37522,,,,,
1997-10-19,Sunday,82.39525,,,,,,187.38341,,,,,,,excluded,,,,,0.76146,,,,,,3230.5005,,,,,,2403.7524,,,,,,3113.516,,,,,,9628.29,,,,,,970.88718,,,,,,15.16724,,,,,,2.08858,,,,,,47.81627,,,,,,47.5152,,,,,,6.52466,,,,,,5.41591,,,,,,0.27514,,,,,,241.37522,,,,,
1997-10-20,Monday,82.69509,,,,,,182.73335,,,,,,,excluded,,,,,0.76573,,,,,,3325.07377,,,,,,2392.3144,,,,,,3152.434,,,,,,9560.419,,,,,,965.08244,,,,,,15.08046,,,,,,2.07799,,,,,,47.8623,,,,,,47.60291,,,,,,6.46723,,,,,,5.39892,,,,,,0.27867,,,,,,245.77566,,,,,
1997-10-21,Tuesday,83.50577,,,,,,184.79253,,,,,,,excluded,,,,,0.77195,,,,,,3376.42981,,,,,,2380.5406,,,,,,3110.4936,,,,,,9608.565,,,,,,973.2534,,,,,,15.37393,,,,,,2.12043,,,,,,48.24106,,,,,,48.9048,,,,,,6.63758,,,,,,5.48939,,,,,,0.27919,,,,,,252.23485,,,,,
1997-10-22,Wednesday,85.16042,,,,,,186.34287,,,,,,,excluded,,,,,0.78169,,,,,,3484.33085,,,,,,2361.282,,,,,,3108.4295,,,,,,9513.185,,,,,,965.69425,,,,,,15.43737,,,,,,2.1256,,,,,,47.91075,,,,,,49.62582,,,,,,6.60766,,,,,,5.47927,,,,,,0.27705,,,,,,249.1753,,,,,
1997-10-23,Thursday,83.00965,,,,,,184.47881,,,,,,,excluded,,,,,0.76492,,,,,,3344.14826,,,,,,2340.5906,,,,,,3043.6466,,,,,,9190.9925,,,,,,959.28385,,,,,,14.99447,,,,,,2.11214,,,,,,48.06306,,,,,,48.16771,,,,,,6.49726,,,,,,5.39144,,,,,,0.27427,,,,,,241.90076,,,,,
1997-10-24,Friday,82.59369,start,,,,,182.82972,start,,,,,,excluded,,,,,0.75148,start,,,,,3462.56597,start,,,,,2333.3944,start,,,,,2969.5082,start,,,,,9116.654,start,,,,,912.34096,start,,,,,14.5398,start,,,,,2.09407,start,,,,,48.31708,start,,,,,48.49348,start,,,,,6.52612,start,,,,,5.43399,start,,,,,0.27633,start,,,,,243.55098,start,,,,
1997-10-25,Saturday,82.59369,,,,,,182.82972,,,,,,,excluded,,,,,0.75148,,,,,,3462.56597,,,,,,2333.3944,,,,,,2969.5082,,,,,,9116.654,,,,,,912.34096,,,,,,14.5398,,,,,,2.09407,,,,,,48.31708,,,,,,48.49348,,,,,,6.52612,,,,,,5.43399,,,,,,0.27633,,,,,,243.55098,,,,,
1997-10-26,Sunday,82.59369,,,,,,182.82972,,,,,,,excluded,,,,,0.75148,,,,,,3462.56597,,,,,,2333.3944,,,,,,2969.5082,,,,,,9116.654,,,,,,912.34096,,,,,,14.5398,,,,,,2.09407,,,,,,48.31708,,,,,,48.49348,,,,,,6.52612,,,,,,5.43399,,,,,,0.27633,,,,,,243.55098,,,,,
1997-10-27,Monday,82.28547,,,,,,181.53439,,,,,,,excluded,,,,,0.75439,,,,,,3662.60863,,,,,,2270.0546,,,,,,2894.9736,,,,,,8908.729,,,,,,915.46853,,,,,,14.43185,,,,,,2.0957,,,,,,48.12764,,,,,,47.70984,,,,,,6.41619,,,,,,5.37646,,,,,,0.27585,,,,,,236.58216,,,,,
1997-10-28,Tuesday,78.09985,,,,,,173.01363,,,,,,,excluded,,,,,0.72179,,,,,,3279.17381,,,,,,2271.3795,,,,,,2828.2155,,,,,,8849.715,,,,,,906.84093,,,,,,14.15031,,,,,,2.03403,,,,,,46.15328,,,,,,46.1059,,,,,,6.30558,,,,,,5.21179,,,,,,0.26713,,,,,,230.92282,,,,,
1997-10-29,Wednesday,78.84267,,,,,,175.00181,,,,,,,excluded,,,,,0.72839,,,,,,3260.08196,,,,,,2314.8878,,,,,,2860.3173,,,,,,8967.711,,,,,,898.41417,,,,,,14.08309,,,,,,2.01351,,,,,,45.99927,,,,,,45.49726,,,,,,6.26859,,,,,,5.17719,,,,,,0.27139,,,,,,228.86966,,,,,
1997-10-30,Thursday,80.04864,,,,,,175.83699,,,,,,,excluded,,,,,0.73349,,,,,,3233.18557,,,,,,2313.4624,,,,,,2818.8304,,,,,,8689.522,,,,,,898.1618,,,,,,14.16439,,,,,,2.00937,,,,,,44.83891,,,,,,44.84254,,,,,,6.24358,,,,,,5.10425,,,,,,0.27564,,,,,,227.4178,,,,,
1997-10-31,Friday,79.23162,start,,,,,177.13406,start,,,,,,excluded,,,,,0.72643,start,,,,,3289.98068,start,,,,,2284.0771,start,,,,,2819.7792,start,,,,,8839.784,start,,,,,880.51043,start,,,,,13.73597,start,,,,,2.01101,start,,,,,44.82679,start,,,,,44.67962,start,,,,,6.24421,start,,,,,5.11324,start,,,,,0.27665,start,,,,,227.06399,start,,,,
1997-11-01,Saturday,79.23162,,,,,,177.13406,,,,,,,excluded,,,,,0.72643,,,,,,3289.98068,,,,,,2284.0771,,,,,,2819.7792,,,,,,8839.784,,,,,,880.51043,,,,,,13.73597,,,,,,2.01101,,,,,,44.82679,,,,,,44.67962,,,,,,6.24421,,,,,,5.11324,,,,,,0.27665,,,,,,227.06399,,,,,
1997-11-02,Sunday,79.23162,,,,,,177.13406,,,,,,,excluded,,,,,0.72643,,,,,,3289.98068,,,,,,2284.0771,,,,,,2819.7792,,,,,,8839.784,,,,,,880.51043,,,,,,13.73597,,,,,,2.01101,,,,,,44.82679,,,,,,44.67962,,,,,,6.24421,,,,,,5.11324,,,,,,0.27665,,,,,,227.06399,,,,,
1997-11-03,Monday,79.42268,,,,,,177.35799,,,,,,,excluded,,,,,0.73049,,,,,,3147.78079,,,,,,2291.4125,,,,,,2815.9697,,,,,,8791.9735,,,,,,894.22872,,,,,,14.16364,,,,,,2.01539,,,,,,43.80886,,,,,,45.92936,,,,,,6.33427,,,,,,5.34372,,,,,,0.27981,,,,,,230.66089,,,,,
1997-11-04,Tuesday,78.09816,,,,,,175.86204,,,,,,,excluded,,,,,0.71904,,,,,,3182.51034,,,,,,2282.904,,,,,,2785.536,,,,,,8683.74,,,,,,891.49312,,,,,,14.11111,,,,,,2.00219,,,,,,43.67989,,,,,,44.92908,,,,,,6.27307,,,,,,5.27821,,,,,,0.27546,,,,,,227.13408,,,,,
1997-11-05,Wednesday,76.89963,,,,,,175.26949,,,,,,,excluded,,,,,0.71005,,,,,,3235.8315,,,,,,2295.261,,,,,,2796.865,,,,,,8707.62,,,,,,893.81534,,,,,,14.23439,,,,,,2.00257,,,,,,46.55428,,,,,,44.80753,,,,,,6.27192,,,,,,5.35434,,,,,,0.27712,,,,,,225.72223,,,,,
1997-11-06,Thursday,77.17514,,,,,,173.98888,,,,,,,excluded,,,,,0.7129,,,,,,3163.79628,,,,,,2281.77,,,,,,2760.66,,,,,,8627.0625,,,,,,889.80485,,,,,,14.29942,,,,,,2.0146,,,,,,44.33613,,,,,,45.51537,,,,,,6.26796,,,,,,5.37278,,,,,,0.27544,,,,,,227.06924,,,,,
1997-11-07,Friday,77.80412,start,,,,,174.36829,start,,,,,,excluded,,,,,0.71244,start,,,,,3005.68169,start,,,,,2259.674,start,,,,,2750.362,start,,,,,8740.38,start,,,,,875.0211,start,,,,,14.01638,start,,,,,1.98496,start,,,,,45.02178,start,,,,,45.20599,start,,,,,6.20171,start,,,,,5.41262,start,,,,,0.27261,start,,,,,224.73164,start,,,,
1997-11-08,Saturday,77.80412,,,,,,174.36829,,,,,,,excluded,,,,,0.71244,,,,,,3005.68169,,,,,,2259.674,,,,,,2750.362,,,,,,8740.38,,,,,,875.0211,,,,,,14.01638,,,,,,1.98496,,,,,,45.02178,,,,,,45.20599,,,,,,6.20171,,,,,,5.41262,,,,,,0.27261,,,,,,224.73164,,,,,
1997-11-09,Sunday,77.80412,,,,,,174.36829,,,,,,,excluded,,,,,0.71244,,,,,,3005.68169,,,,,,2259.674,,,,,,2750.362,,,,,,8740.38,,,,,,875.0211,,,,,,14.01638,,,,,,1.98496,,,,,,45.02178,,,,,,45.20599,,,,,,6.20171,,,,,,5.41262,,,,,,0.27261,,,,,,224.73164,,,,,
1997-11-10,Monday,76.12757,,,,,,172.50406,,,,,,,excluded,,,,,0.70104,,,,,,3157.02525,,,,,,2267.7471,,,,,,2785.7322,,,,,,8762.697,,,,,,871.41415,,,,,,14.00052,,,,,,1.9715,,,,,,46.9614,,,,,,43.7259,,,,,,5.99468,,,,,,5.2608,,,,,,0.27002,,,,,,218.87437,,,,,
1997-11-11,Tuesday,76.78608,,,,,,173.06305,,,,,,,excluded,,,,,0.70994,,,,,,3224.45605,,,,,,2284.1514,,,,,,2768.2884,,,,,,8846.82,,,,,,872.83284,,,,,,14.16719,,,,,,1.97492,,,,,,46.93335,,,,,,43.98691,,,,,,6.04851,,,,,,5.39671,,,,,,0.27467,,,,,,219.26992,,,,,
1997-11-12,Wednesday,77.00302,,,,,,172.99757,,,,,,,excluded,,,,,0.71388,,,,,,3220.05268,,,,,,2290.04375,,,,,,2749.451,,,,,,8761.6025,,,,,,869.94742,,,,,,14.21529,,,,,,1.98913,,,,,,48.13705,,,,,,43.79494,,,,,,6.0836,,,,,,5.36401,,,,,,0.27393,,,,,,217.11267,,,,,
1997-11-13,Thursday,77.68097,,,,,,174.67764,,,,,,,excluded,,,,,0.72147,,,,,,3006.4482,,,,,,2302.8285,,,,,,2734.347,,,,,,8672.265,,,,,,869.83002,,,,,,14.86664,,,,,,1.98108,,,,,,49.49837,,,,,,43.57285,,,,,,6.09732,,,,,,5.36917,,,,,,0.2751,,,,,,214.75836,,,,,
1997-11-14,Friday,79.2018,start,,,,,177.97465,start,,,,,,excluded,,,,,0.73647,start,,,,,2815.18867,start,,,,,2335.424,start,,,,,2752.2635,start,,,,,8828.015,start,,,,,861.45091,start,,,,,14.78112,start,,,,,2.0082,start,,,,,49.44388,start,,,,,43.59093,start,,,,,6.14174,start,,,,,5.33529,start,,,,,0.27648,start,,,,,214.88681,start,,,,
1997-11-15,Saturday,79.2018,,,,,,177.97465,,,,,,,excluded,,,,,0.73647,,,,,,2815.18867,,,,,,2335.424,,,,,,2752.2635,,,,,,8828.015,,,,,,861.45091,,,,,,14.78112,,,,,,2.0082,,,,,,49.44388,,,,,,43.59093,,,,,,6.14174,,,,,,5.33529,,,,,,0.27648,,,,,,214.88681,,,,,
1997-11-16,Sunday,79.2018,,,,,,177.97465,,,,,,,excluded,,,,,0.73647,,,,,,2815.18867,,,,,,2335.424,,,,,,2752.2635,,,,,,8828.015,,,,,,861.45091,,,,,,14.78112,,,,,,2.0082,,,,,,49.44388,,,,,,43.59093,,,,,,6.14174,,,,,,5.33529,,,,,,0.27648,,,,,,214.88681,,,,,
1997-11-17,Monday,76.72665,,,,,,174.5767,,,,,,,excluded,,,,,0.71852,,,,,,2771.7606,,,,,,2338.0287,,,,,,2772.0931,,,,,,8772.8925,,,,,,866.14792,,,,,,14.95323,,,,,,2.02325,,,,,,50.07438,,,,,,44.69638,,,,,,6.16103,,,,,,5.37398,,,,,,0.27695,,,,,,219.26531,,,,,
1997-11-18,Tuesday,75.57038,,,,,,173.34923,,,,,,,excluded,,,,,0.71249,,,,,,2740.44515,,,,,,2300.0087,,,,,,2663.4634,,,,,,8616.262,,,,,,870.66887,,,,,,14.8372,,,,,,2.00418,,,,,,50.93839,,,,,,44.34585,,,,,,6.15819,,,,,,5.30505,,,,,,0.27465,,,,,,218.48978,,,,,
1997-11-19,Wednesday,74.75047,,,,,,172.33496,,,,,,,excluded,,,,,0.70167,,,,,,2661.69989,,,,,,2309.6556,,,,,,2679.1443,,,,,,8717.4045,,,,,,864.29383,,,,,,15.1978,,,,,,1.99524,,,,,,51.45398,,,,,,43.91515,,,,,,6.17215,,,,,,5.27791,,,,,,0.27608,,,,,,215.25932,,,,,
1997-11-20,Thursday,72.66381,,,,,,169.46771,,,,,,,excluded,,,,,0.68969,,,,,,2530.83492,,,,,,2317.3546,,,,,,2687.1152,,,,,,8785.3425,,,,,,864.81512,,,,,,15.29629,,,,,,2.02462,,,,,,50.16185,,,,,,43.7929,,,,,,6.1581,,,,,,5.25379,,,,,,0.27036,,,,,,215.76328,,,,,
1997-11-21,Friday,72.66381,start,,,,,170.8494,start,,,,,,excluded,,,,,0.6927,start,,,,,2591.17881,start,,,,,2297.8874,start,,,,,2652.0624,start,,,,,8903.9595,start,,,,,874.12498,start,,,,,15.91286,start,,,,,2.05725,start,,,,,50.23845,start,,,,,44.5671,start,,,,,6.15229,start,,,,,5.27017,start,,,,,0.27207,start,,,,,218.98122,start,,,,
1997-11-22,Saturday,72.66381,,,,,,170.8494,,,,,,,excluded,,,,,0.6927,,,,,,2591.17881,,,,,,2297.8874,,,,,,2652.0624,,,,,,8903.9595,,,,,,874.12498,,,,,,15.91286,,,,,,2.05725,,,,,,50.23845,,,,,,44.5671,,,,,,6.15229,,,,,,5.27017,,,,,,0.27207,,,,,,218.98122,,,,,
1997-11-23,Sunday,72.66381,,,,,,170.8494,,,,,,,excluded,,,,,0.6927,,,,,,2591.17881,,,,,,2297.8874,,,,,,2652.0624,,,,,,8903.9595,,,,,,874.12498,,,,,,15.91286,,,,,,2.05725,,,,,,50.23845,,,,,,44.5671,,,,,,6.15229,,,,,,5.27017,,,,,,0.27207,,,,,,218.98122,,,,,
1997-11-24,Monday,72.37047,,,,,,170.52931,,,,,,,excluded,,,,,0.68896,,,,,,2399.36078,,,,,,2253.818,,,,,,2617.972,,,,,,8822.65,,,,,,861.85099,,,,,,15.66733,,,,,,2.02899,,,,,,50.48041,,,,,,43.86926,,,,,,6.12212,,,,,,5.25436,,,,,,0.27271,,,,,,215.42786,,,,,
1997-11-25,Tuesday,72.04649,,,,,,171.59718,,,,,,,excluded,,,,,0.68799,,,,,,2381.03323,,,,,,2255.1004,,,,,,2634.9364,,,,,,8771.398,,,,,,852.69359,,,,,,15.25584,,,,,,2.01142,,,,,,49.60923,,,,,,43.41231,,,,,,6.12474,,,,,,5.26473,,,,,,0.27444,,,,,,212.22453,,,,,
1997-11-26,Wednesday,70.48527,,,,,,167.58116,,,,,,,excluded,,,,,0.66359,,,,,,2326.00479,,,,,,2277.308,,,,,,2670.094,,,,,,8940.49,,,,,,849.18554,,,,,,15.37729,,,,,,2.03196,,,,,,51.14214,,,,,,44.16272,,,,,,6.11557,,,,,,5.36993,,,,,,0.27707,,,,,,216.62796,,,,,
1997-11-27,Thursday,70.48527,,,,,,168.72234,,,,,,,excluded,,,,,0.66359,,,,,,2326.00479,,,,,,2288.27625,,,,,,2686.1445,,,,,,8939.58,,,,,,849.18554,,,,,,15.37729,,,,,,2.03196,,,,,,51.14214,,,,,,44.16272,,,,,,6.11557,,,,,,5.36993,,,,,,0.27707,,,,,,216.62796,,,,,
1997-11-28,Friday,70.48527,start,,,,,169.0068,start,,,,,,excluded,,,,,0.66359,start,,,,,2326.00479,start,,,,,2280.0141,start,,,,,2674.9884,start,,,,,8783.544,start,,,,,849.18554,start,,,,,15.37729,start,,,,,2.04025,start,,,,,51.14214,start,,,,,44.13366,start,,,,,6.14964,start,,,,,5.37739,start,,,,,0.27707,start,,,,,218.90566,start,,,,
1997-11-29,Saturday,70.48527,,,,,,169.0068,,,,,,,excluded,,,,,0.66359,,,,,,2326.00479,,,,,,2280.0141,,,,,,2674.9884,,,,,,8783.544,,,,,,849.18554,,,,,,15.37729,,,,,,2.04025,,,,,,51.14214,,,,,,44.13366,,,,,,6.14964,,,,,,5.37739,,,,,,0.27707,,,,,,218.90566,,,,,
1997-11-30,Sunday,70.48527,,,,,,169.0068,,,,,,,excluded,,,,,0.66359,,,,,,2326.00479,,,,,,2280.0141,,,,,,2674.9884,,,,,,8783.544,,,,,,849.18554,,,,,,15.37729,,,,,,2.04025,,,,,,51.14214,,,,,,44.13366,,,,,,6.14964,,,,,,5.37739,,,,,,0.27707,,,,,,218.90566,,,,,
1997-12-01,Monday,69.37436,,,,,,162.10493,,,,,,,excluded,,,,,0.65078,,,,,,2522.61828,,,,,,2271.6278,,,,,,2622.5413,,,,,,8822.968,,,,,,849.41881,,,,,,15.67016,,,,,,2.03797,,,,,,54.20663,,,,,,44.60809,,,,,,6.12484,,,,,,5.41093,,,,,,0.28558,,,,,,221.4248,,,,,
1997-12-02,Tuesday,69.76075,,,,,,163.86902,,,,,,,excluded,,,,,0.65758,,,,,,2477.56958,,,,,,2279.2666,,,,,,2614.495,,,,,,8638.578,,,,,,850.17136,,,,,,15.68224,,,,,,2.04831,,,,,,56.15077,,,,,,44.34104,,,,,,6.09643,,,,,,5.29547,,,,,,0.28473,,,,,,219.31948,,,,,
1997-12-03,Wednesday,69.61182,,,,,,162.18682,,,,,,,excluded,,,,,0.65786,,,,,,2368.08516,,,,,,2263.8555,,,,,,2579.112,,,,,,8516.205,,,,,,842.54602,,,,,,15.54247,,,,,,2.02972,,,,,,55.5135,,,,,,44.15223,,,,,,6.05655,,,,,,5.29165,,,,,,0.28192,,,,,,217.62043,,,,,
1997-12-04,Thursday,69.13198,,,,,,163.29486,,,,,,,excluded,,,,,0.6585,,,,,,2237.65183,,,,,,2269.5615,,,,,,2611.7856,,,,,,8949.375,,,,,,828.50487,,,,,,15.54854,,,,,,2.05646,,,,,,56.55633,,,,,,43.72739,,,,,,5.98605,,,,,,5.2177,,,,,,0.28299,,,,,,219.0587,,,,,
1997-12-05,Friday,69.85164,start,,,,,163.52843,start,,,,,,excluded,,,,,0.66181,start,,,,,2244.9077,start,,,,,2262.4459,start,,,,,2596.1315,start,,,,,8680.1405,start,,,,,837.97715,start,,,,,15.98016,start,,,,,2.06488,start,,,,,58.11392,start,,,,,44.27961,start,,,,,6.03649,start,,,,,5.31087,start,,,,,0.28563,start,,,,,222.50667,start,,,,
1997-12-06,Saturday,69.85164,,,,,,163.52843,,,,,,,excluded,,,,,0.66181,,,,,,2244.9077,,,,,,2262.4459,,,,,,2596.1315,,,,,,8680.1405,,,,,,837.97715,,,,,,15.98016,,,,,,2.06488,,,,,,58.11392,,,,,,44.27961,,,,,,6.03649,,,,,,5.31087,,,,,,0.28563,,,,,,222.50667,,,,,
1997-12-07,Sunday,69.85164,,,,,,163.52843,,,,,,,excluded,,,,,0.66181,,,,,,2244.9077,,,,,,2262.4459,,,,,,2596.1315,,,,,,8680.1405,,,,,,837.97715,,,,,,15.98016,,,,,,2.06488,,,,,,58.11392,,,,,,44.27961,,,,,,6.03649,,,,,,5.31087,,,,,,0.28563,,,,,,222.50667,,,,,
1997-12-08,Monday,71.20256,,,,,,166.04325,,,,,,,excluded,,,,,0.67171,,,,,,2243.81463,,,,,,2286.648,,,,,,2626.624,,,,,,8794.24,,,,,,846.8294,,,,,,16.07846,,,,,,2.06664,,,,,,59.04923,,,,,,45.58698,,,,,,6.07881,,,,,,5.42783,,,,,,0.28706,,,,,,226.4945,,,,,
1997-12-09,Tuesday,70.68123,,,,,,164.56693,,,,,,,excluded,,,,,0.66784,,,,,,2344.18153,,,,,,2308.07625,,,,,,2645.719,,,,,,8896.85,,,,,,833.36535,,,,,,16.26429,,,,,,2.07325,,,,,,62.1531,,,,,,45.30347,,,,,,6.01811,,,,,,5.41418,,,,,,0.28708,,,,,,225.16222,,,,,
1997-12-10,Wednesday,67.95904,,,,,,157.90196,,,,,,,excluded,,,,,0.64271,,,,,,2161.79511,,,,,,2277.5274,,,,,,2626.806,,,,,,9107.223,,,,,,835.39043,,,,,,17.35626,,,,,,2.04635,,,,,,61.30392,,,,,,44.79156,,,,,,5.98883,,,,,,5.40322,,,,,,0.28225,,,,,,222.04145,,,,,
1997-12-11,Thursday,67.20503,,,,,,155.33014,,,,,,,excluded,,,,,0.63265,,,,,,2126.64758,,,,,,2229.6195,,,,,,2583.3915,,,,,,8908.4925,,,,,,818.22805,,,,,,16.96444,,,,,,2.00534,,,,,,59.06397,,,,,,43.56249,,,,,,5.89563,,,,,,5.26356,,,,,,0.27555,,,,,,214.7127,,,,,
1997-12-12,Friday,67.74861,start,,,,,158.77417,start,,,,,,excluded,,,,,0.64024,start,,,,,2149.55293,start,,,,,2238.8146,start,,,,,2600.0062,start,,,,,8958.125,start,,,,,818.67899,start,,,,,17.24481,start,,,,,1.97284,start,,,,,59.97899,start,,,,,43.17759,start,,,,,5.8512,start,,,,,5.19458,start,,,,,0.27778,start,,,,,211.73825,start,,,,
1997-12-13,Saturday,67.74861,,,,,,158.77417,,,,,,,excluded,,,,,0.64024,,,,,,2149.55293,,,,,,2238.8146,,,,,,2600.0062,,,,,,8958.125,,,,,,818.67899,,,,,,17.24481,,,,,,1.97284,,,,,,59.97899,,,,,,43.17759,,,,,,5.8512,,,,,,5.19458,,,,,,0.27778,,,,,,211.73825,,,,,
1997-12-14,Sunday,67.74861,,,,,,158.77417,,,,,,,excluded,,,,,0.64024,,,,,,2149.55293,,,,,,2238.8146,,,,,,2600.0062,,,,,,8958.125,,,,,,818.67899,,,,,,17.24481,,,,,,1.97284,,,,,,59.97899,,,,,,43.17759,,,,,,5.8512,,,,,,5.19458,,,,,,0.27778,,,,,,211.73825,,,,,
1997-12-15,Monday,67.5149,,,,,,157.59289,,,,,,,excluded,,,,,0.63561,,,,,,2101.31136,,,,,,2181.606,,,,,,2522.303,,,,,,8674.89,,,,,,822.2444,,,,,,17.30226,,,,,,1.95986,,,,,,61.75172,,,,,,42.88664,,,,,,5.7941,,,,,,5.17678,,,,,,0.27811,,,,,,210.39732,,,,,
1997-12-16,Tuesday,68.0337,,,,,,158.55651,,,,,,,excluded,,,,,0.64149,,,,,,2211.0781,,,,,,2188.2725,,,,,,2531.5875,,,,,,8676.6375,,,,,,825.6697,,,,,,17.61238,,,,,,1.99911,,,,,,56.06904,,,,,,43.09692,,,,,,5.81575,,,,,,5.19573,,,,,,0.27472,,,,,,212.32358,,,,,
