,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2022-04-01,Friday,87.67255,start,-0.13340653744549472,20.0,20.0,565.77746,start,-0.09279490431234627,20.0,20.0,1.68236,start,-0.08969114559660624,,,1.7082,start,-0.11157110759757013,20.0,20.0,8.76464,start,0.015371961144353269,20.0,20.0,3194.355,start,-0.048442705577877256,,,9586.30565,start,0.0026855185197829875,-20.0,-20.0,30761.1757,start,-0.0692313935210911,,,1928.31736,start,-0.024170002902717612,-20.0,-20.0,24.53486,start,-0.04299506223980613,-20.0,-20.0,1.34201,start,-0.01860397089473116,-20.0,-20.0,2.09821,start,0.02366188387625555,20.0,20.0,5.49037,start,-0.03074742167943015,,,1.0312,start,-0.015570257085851254,,,10.48179,start,-0.07981746977216204,-20.0,-20.0,0.15299,start,-0.017846825447775598,,,11.71973,start,-0.11191022508896255,,,"{'KC1_Comdty': 0.8966514619269824, 'QS1_Comdty': 0.8944579094622066, 'HO1_Comdty': 0.7366815681292475, 'NG1_Comdty': 0.6934521412810642, 'CL1_Comdty': 0.6445649880858922, 'W 1_Comdty': 0.5738541108707296, 'XB1_Comdty': 0.5436800347788283, 'CT1_Comdty': 0.5389113810166443, 'LMAHDS03 LME_Comdty': 0.5272579416511426, 'LMNIDS03_Comdty': 0.5130241863759918, 'C 1_Comdty': 0.26707683078926536, 'SB1_Comdty': 0.2183617451603581, 'S 1_Comdty': 0.17801052278952456, 'LC1_Comdty': 0.1441711816990688, 'LMCADS03_Comdty': 0.1186243520369079, 'GC1_Comdty': 0.09905071522191937, 'SI1_Comdty': 0.0004898085742906748}",-0.027167543409033663,-0.059747740866960455,0.03258019745792679
2022-04-02,Saturday,87.67255,,,,,565.77746,,,,,1.68236,,,,,1.7082,,,,,8.76464,,,,,3194.355,,,,,9586.30565,,,,,30761.1757,,,,,1928.31736,,,,,24.53486,,,,,1.34201,,,,,2.09821,,,,,5.49037,,,,,1.0312,,,,,10.48179,,,,,0.15299,,,,,11.71973,,,,,,,,
2022-04-03,Sunday,87.67255,,,,,565.77746,,,,,1.68236,,,,,1.7082,,,,,8.76464,,,,,3194.355,,,,,9586.30565,,,,,30761.1757,,,,,1928.31736,,,,,24.53486,,,,,1.34201,,,,,2.09821,,,,,5.49037,,,,,1.0312,,,,,10.48179,,,,,0.15299,,,,,11.71973,,,,,,,,
2022-04-04,Monday,91.27318,,,,,590.66316,,,,,1.70726,,,,,1.77026,,,,,8.75805,,,,,3193.6455,,,,,9699.5285,,,,,30801.4925,,,,,1939.89835,,,,,24.48703,,,,,1.33373,,,,,2.11979,,,,,5.60979,,,,,1.05787,,,,,10.6178,,,,,0.15498,,,,,12.03406,,,,,,,,
2022-04-05,Tuesday,90.40813,,,,,562.44129,,,,,1.69519,,,,,1.73716,,,,,9.27965,,,,,3221.064,,,,,9718.968,,,,,30966.8352,,,,,1939.84747,,,,,24.51301,,,,,1.32233,,,,,2.13334,,,,,5.69793,,,,,1.05825,,,,,10.84448,,,,,0.15582,,,,,12.49263,,,,,,,,
2022-04-06,Wednesday,85.60269,,,,,550.67559,,,,,1.63687,,,,,1.68096,,,,,9.30496,,,,,3209.0766,,,,,9610.443,,,,,31211.3242,,,,,1941.66526,,,,,24.51593,,,,,1.33555,,,,,2.10599,,,,,5.69187,,,,,1.04746,,,,,10.80277,,,,,0.15585,,,,,12.44902,,,,,,,,
2022-04-07,Thursday,85.57134,,,,,514.07825,,,,,1.63624,,,,,1.64489,,,,,9.83111,,,,,3162.267,,,,,9633.0033,,,,,31480.6716,,,,,1959.86382,,,,,24.83613,,,,,1.33659,,,,,2.09617,,,,,5.71105,,,,,1.03,,,,,10.99503,,,,,0.1581,,,,,12.25118,,,,,,,,
2022-04-08,Friday,87.5116,start,-0.001835808357347878,20.0,20.0,531.06061,start,-0.06136131686829663,20.0,20.0,1.68475,start,0.0014206234099716423,,,1.66906,start,-0.022913007844514666,20.0,20.0,9.70069,start,0.10679845378703516,,20.0,3150.77065,start,-0.013644178558738802,,,9639.05195,start,0.005502255188368512,-20.0,-20.0,31610.4135,start,0.027607455848964804,20.0,,1966.69945,start,0.019904446641500994,-20.0,-20.0,24.91115,start,0.015336953216769972,-20.0,-20.0,1.33314,start,-0.006609488751946658,-20.0,-20.0,2.146,start,0.022776557160627393,,20.0,5.79086,start,0.05473037336281524,,,1.02335,start,-0.00761249030256004,,,11.27966,start,0.07611963223838673,-20.0,-20.0,0.16256,start,0.06255310804627769,,,12.62276,start,0.07705211638834678,20.0,,"{'QS1_Comdty': 1.9999572057612123, 'LMNIDS03_Comdty': 1.8663050818054165, 'HO1_Comdty': 1.466156101355192, 'CL1_Comdty': 1.0876394879416285, 'W 1_Comdty': 1.0580865270188116, 'XB1_Comdty': 0.8905444316103039, 'KC1_Comdty': 0.8323268597176225, 'NG1_Comdty': 0.8054974732403918, 'LMAHDS03 LME_Comdty': 0.5414913144728344, 'CT1_Comdty': 0.45755632997259976, 'C 1_Comdty': 0.3064312783550214, 'SB1_Comdty': 0.287467009059134, 'S 1_Comdty': 0.20094063962576408, 'GC1_Comdty': 0.16894996525523193, 'LMCADS03_Comdty': 0.13995285187154816, 'LC1_Comdty': 0.11868076666580057, 'SI1_Comdty': 0.057348668408968254}",-0.013357784131115233,0.008692975575500679,-0.02205075970661591
2022-04-09,Saturday,87.5116,,,,,531.06061,,,,,1.68475,,,,,1.66906,,,,,9.70069,,,,,3150.77065,,,,,9639.05195,,,,,31610.4135,,,,,1966.69945,,,,,24.91115,,,,,1.33314,,,,,2.146,,,,,5.79086,,,,,1.02335,,,,,11.27966,,,,,0.16256,,,,,12.62276,,,,,,,,
2022-04-10,Sunday,87.5116,,,,,531.06061,,,,,1.68475,,,,,1.66906,,,,,9.70069,,,,,3150.77065,,,,,9639.05195,,,,,31610.4135,,,,,1966.69945,,,,,24.91115,,,,,1.33314,,,,,2.146,,,,,5.79086,,,,,1.02335,,,,,11.27966,,,,,0.16256,,,,,12.62276,,,,,,,,
2022-04-11,Monday,83.73304,,,,,526.97074,,,,,1.61095,,,,,1.6392,,,,,10.235,,,,,3023.888,,,,,9496.6655,,,,,30241.673,,,,,1963.6329,,,,,25.00322,,,,,1.33897,,,,,2.18551,,,,,5.74219,,,,,1.04258,,,,,11.0223,,,,,0.1613,,,,,12.94236,,,,,,,,
2022-04-12,Tuesday,89.37494,,,,,554.36394,,,,,1.69251,,,,,1.73862,,,,,10.29643,,,,,3042.8838,,,,,9633.0045,,,,,30259.3232,,,,,1992.60967,,,,,25.76277,,,,,1.35445,,,,,2.15873,,,,,5.83295,,,,,1.06786,,,,,11.12696,,,,,0.16065,,,,,13.21736,,,,,,,,
2022-04-13,Wednesday,92.86626,,,,,569.74148,,,,,1.77104,,,,,1.8711,,,,,10.814,,,,,3022.1004,,,,,9618.2361,,,,,30800.9559,,,,,2006.65322,,,,,26.12803,,,,,1.36382,,,,,2.0853,,,,,5.90323,,,,,1.10365,,,,,11.19524,,,,,0.16013,,,,,13.36991,,,,,,,,
2022-04-14,Thursday,96.19976,,,,,609.87876,,,,,1.83726,,,,,1.95864,,,,,11.39222,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2016.20127,,,,,26.04815,,,,,1.37258,,,,,2.09205,,,,,6.01211,,,,,1.10824,,,,,11.34648,,,,,0.16136,,,,,13.29407,,,,,,,,
2022-04-15,Friday,96.19976,start,0.09928009543877607,,20.0,609.87876,start,0.1484164867735155,20.0,20.0,1.83726,start,0.09052381658999847,,,1.95864,start,0.1734988556432962,20.0,20.0,11.39222,start,0.17437213229162052,20.0,,3098.2265,start,-0.016676602595622033,,,9727.045,start,0.009128807527591026,-20.0,-20.0,31284.025,start,-0.010325347373263476,20.0,20.0,2016.20127,start,0.025169997378094527,-20.0,-20.0,26.04815,start,0.04564221242295119,-20.0,-20.0,1.37258,start,0.029584289722009632,,-20.0,2.09205,start,-0.025139794967381147,,,6.01211,start,0.03820676030848604,,,1.10824,start,0.08295304636732292,,,11.34648,start,0.005923937423645737,-20.0,-20.0,0.16136,start,-0.007381889763779568,-20.0,,13.29407,start,0.05318250525241707,20.0,20.0,"{'LMNIDS03_Comdty': 1.9510940580331715, 'W 1_Comdty': 0.8032914385782206, 'NG1_Comdty': 0.7552880811179, 'QS1_Comdty': 0.7420887267014679, 'HO1_Comdty': 0.629573806057492, 'KC1_Comdty': 0.6251695233738008, 'CL1_Comdty': 0.5521541628584364, 'XB1_Comdty': 0.4924124739773221, 'LMAHDS03 LME_Comdty': 0.43116658607932856, 'CT1_Comdty': 0.4247660095381397, 'C 1_Comdty': 0.31218486777309, 'LC1_Comdty': 0.20232863679608576, 'S 1_Comdty': 0.19455371298140797, 'SB1_Comdty': 0.16791316433913564, 'GC1_Comdty': 0.11552707562105803, 'LMCADS03_Comdty': 0.08956516410181471, 'SI1_Comdty': -0.01034857546330377}",0.06972067025208986,0.09281051914694828,-0.023089848894858423
2022-04-16,Saturday,96.19976,,,,,609.87876,,,,,1.83726,,,,,1.95864,,,,,11.39222,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2016.20127,,,,,26.04815,,,,,1.37258,,,,,2.09205,,,,,6.01211,,,,,1.10824,,,,,11.34648,,,,,0.16136,,,,,13.29407,,,,,,,,
2022-04-17,Sunday,96.19976,,,,,609.87876,,,,,1.83726,,,,,1.95864,,,,,11.39222,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2016.20127,,,,,26.04815,,,,,1.37258,,,,,2.09205,,,,,6.01211,,,,,1.10824,,,,,11.34648,,,,,0.16136,,,,,13.29407,,,,,,,,
2022-04-18,Monday,97.50858,,,,,639.3514,,,,,1.83877,,,,,1.98049,,,,,12.22572,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2031.59765,,,,,26.55203,,,,,1.36875,,,,,2.09489,,,,,6.19824,,,,,1.13182,,,,,11.58653,,,,,0.16327,,,,,13.60954,,,,,,,,
2022-04-19,Tuesday,92.86734,,,,,605.04345,,,,,1.77624,,,,,1.97536,,,,,11.27353,,,,,3095.6673,,,,,9782.06185,,,,,32055.9624,,,,,2013.33015,,,,,25.9069,,,,,1.38327,,,,,2.08437,,,,,6.15758,,,,,1.09757,,,,,11.65484,,,,,0.15985,,,,,13.4134,,,,,,,,
2022-04-20,Wednesday,93.00018,,,,,618.4901,,,,,1.79594,,,,,2.03138,,,,,10.89347,,,,,3101.9541,,,,,9700.6047,,,,,31792.8945,,,,,2008.98899,,,,,25.77359,,,,,1.40344,,,,,2.06234,,,,,6.24494,,,,,1.10269,,,,,11.85523,,,,,0.15881,,,,,13.27355,,,,,,,,
2022-04-21,Thursday,94.97392,,,,,612.9246,,,,,1.83535,,,,,2.00534,,,,,10.98474,,,,,3146.6218,,,,,9812.9185,,,,,32354.4851,,,,,2012.35462,,,,,25.24827,,,,,1.42411,,,,,2.15538,,,,,6.15215,,,,,1.09451,,,,,11.93043,,,,,0.16172,,,,,13.10095,,,,,,,,
2022-04-22,Friday,93.79159,start,-0.025033014635379533,20.0,,619.0912,start,0.015105362908522836,20.0,20.0,1.8245,start,-0.006945124805416698,,,2.03326,start,0.038097863823877746,20.0,20.0,10.3601,start,-0.09059867172508965,20.0,20.0,3109.51355,start,0.00364306805845212,,,9686.391,start,-0.004179481024298793,-20.0,-20.0,31719.8167,start,0.013930167233915646,20.0,20.0,2006.37336,start,-0.0048744687081761304,-20.0,-20.0,24.98135,start,-0.0409549238621553,-20.0,-20.0,1.415,start,0.03090530242317397,,,2.1554,start,0.030281303028130417,,,6.12963,start,0.0195472138733323,,,1.106,start,-0.0020212228398179075,,,11.75945,start,0.03639630969252135,-20.0,-20.0,0.15725,start,-0.02547099652949927,-20.0,-20.0,13.12508,start,-0.012711682727712363,,20.0,"{'QS1_Comdty': 1.2827079216035095, 'HO1_Comdty': 1.1096332689945605, 'NG1_Comdty': 0.9168534076602077, 'CL1_Comdty': 0.8482158992577852, 'LMNIDS03_Comdty': 0.7808911612745103, 'XB1_Comdty': 0.7134951911152756, 'KC1_Comdty': 0.6792197929573526, 'W 1_Comdty': 0.5994639721228725, 'CT1_Comdty': 0.5608034256175498, 'LMAHDS03 LME_Comdty': 0.5066388181165482, 'LC1_Comdty': 0.2226167996016648, 'C 1_Comdty': 0.1759656939594665, 'SB1_Comdty': 0.1498134568377718, 'S 1_Comdty': 0.12405536823425016, 'LMCADS03_Comdty': 0.10957999308792578, 'GC1_Comdty': 0.0954170569429603, 'SI1_Comdty': -0.033623677880517996}",0.000581319989024475,-0.007235392097297155,0.00781671208632163
2022-04-23,Saturday,93.79159,,,,,619.0912,,,,,1.8245,,,,,2.03326,,,,,10.3601,,,,,3109.51355,,,,,9686.391,,,,,31719.8167,,,,,2006.37336,,,,,24.98135,,,,,1.415,,,,,2.1554,,,,,6.12963,,,,,1.106,,,,,11.75945,,,,,0.15725,,,,,13.12508,,,,,,,,
2022-04-24,Sunday,93.79159,,,,,619.0912,,,,,1.8245,,,,,2.03326,,,,,10.3601,,,,,3109.51355,,,,,9686.391,,,,,31719.8167,,,,,2006.37336,,,,,24.98135,,,,,1.415,,,,,2.1554,,,,,6.12963,,,,,1.106,,,,,11.75945,,,,,0.15725,,,,,13.12508,,,,,,,,
2022-04-25,Monday,90.6235,,,,,590.11617,,,,,1.79,,,,,2.11365,,,,,10.58298,,,,,2963.48045,,,,,9367.4941,,,,,31294.6604,,,,,1968.2884,,,,,24.39516,,,,,1.38549,,,,,2.09595,,,,,6.19084,,,,,1.10334,,,,,11.68354,,,,,0.15501,,,,,13.09289,,,,,,,,
2022-04-26,Tuesday,93.73446,,,,,626.79313,,,,,1.84874,,,,,2.31349,,,,,10.89401,,,,,2944.9845,,,,,9475.46,,,,,31786.036,,,,,1981.02621,,,,,24.31844,,,,,1.39698,,,,,2.10482,,,,,6.22766,,,,,1.10796,,,,,11.72115,,,,,0.15567,,,,,13.38412,,,,,,,,
2022-04-27,Wednesday,94.73389,,,,,653.85763,,,,,1.92797,,,,,2.4385,,,,,11.54345,,,,,2995.1267,,,,,9542.5792,,,,,32241.06,,,,,1979.72624,,,,,24.41323,,,,,1.39479,,,,,2.06689,,,,,6.37,,,,,1.1574,,,,,11.95613,,,,,0.15709,,,,,13.44394,,,,,,,,
2022-04-28,Thursday,98.07787,,,,,667.53128,,,,,1.95926,,,,,2.68569,,,,,10.86093,,,,,2942.3739,,,,,9411.9082,,,,,32007.4762,,,,,1987.3657,,,,,24.13639,,,,,1.3866,,,,,2.09172,,,,,6.39562,,,,,1.218,,,,,11.92912,,,,,0.16079,,,,,13.40934,,,,,,,,
2022-04-29,Friday,97.61482,start,0.04076303643002529,20.0,20.0,689.12721,start,0.11312712892704667,20.0,20.0,1.94495,start,0.06601808714716358,,,2.50483,start,0.2319280367488665,20.0,20.0,11.4411,start,0.10434262217546177,20.0,20.0,2967.6405,start,-0.045625480551451575,,,9497.9079,start,-0.0194585475643095,-20.0,-20.0,30887.7662,start,-0.02623125183444081,20.0,20.0,2012.11333,start,0.0028608683281160876,-20.0,-20.0,24.07606,start,-0.03623863402097968,-20.0,-20.0,1.37592,start,-0.02761837455830389,,,2.1385,start,-0.007840772014475333,,,6.40616,start,0.04511365286322342,,,1.20307,start,0.08776672694394212,,,11.94878,start,0.016100242783463514,-20.0,-20.0,0.16047,start,0.02047694753577107,-20.0,-20.0,13.06032,start,-0.004934065163793265,,,"{'QS1_Comdty': 1.0032949399431168, 'HO1_Comdty': 0.9414725184807403, 'LMNIDS03_Comdty': 0.8884856713134378, 'NG1_Comdty': 0.8762716472694041, 'CL1_Comdty': 0.6431042820715729, 'CT1_Comdty': 0.6199936487773895, 'XB1_Comdty': 0.5631844546349227, 'KC1_Comdty': 0.5457040288422363, 'LMAHDS03 LME_Comdty': 0.4567579895239325, 'W 1_Comdty': 0.4257016666892854, 'LC1_Comdty': 0.24415796004584592, 'C 1_Comdty': 0.14803302623479567, 'SB1_Comdty': 0.146479598403913, 'S 1_Comdty': 0.12074371596015511, 'GC1_Comdty': 0.10812376982092595, 'LMCADS03_Comdty': 0.06946509015489725, 'SI1_Comdty': -0.028261001486755716}",0.09603773907697959,0.09278591448939189,0.003251824587587702
2022-04-30,Saturday,97.61482,,,,,689.12721,,,,,1.94495,,,,,2.50483,,,,,11.4411,,,,,2967.6405,,,,,9497.9079,,,,,30887.7662,,,,,2012.11333,,,,,24.07606,,,,,1.37592,,,,,2.1385,,,,,6.40616,,,,,1.20307,,,,,11.94878,,,,,0.16047,,,,,13.06032,,,,,,,,
2022-05-01,Sunday,97.61482,,,,,689.12721,,,,,1.94495,,,,,2.50483,,,,,11.4411,,,,,2967.6405,,,,,9497.9079,,,,,30887.7662,,,,,2012.11333,,,,,24.07606,,,,,1.37592,,,,,2.1385,,,,,6.40616,,,,,1.20307,,,,,11.94878,,,,,0.16047,,,,,13.06032,,,,,,,,
2022-05-02,Monday,98.64741,,,,,704.81831,,,,,1.99504,,,,,2.63751,,,,,11.87637,,,,,2967.6405,,,,,9497.9079,,,,,30887.7662,,,,,1973.18878,,,,,23.69406,,,,,1.41074,,,,,2.0912,,,,,6.36516,,,,,1.2533,,,,,11.73825,,,,,0.1589,,,,,13.13513,,,,,,,,
2022-05-03,Tuesday,96.16662,,,,,676.62883,,,,,1.99222,,,,,2.56374,,,,,12.65162,,,,,2850.1601,,,,,9213.331,,,,,30327.6225,,,,,1982.82808,,,,,23.80579,,,,,1.41363,,,,,2.11343,,,,,6.28905,,,,,1.24863,,,,,11.6461,,,,,0.15714,,,,,13.02532,,,,,,,,
2022-05-04,Wednesday,101.67169,,,,,677.54357,,,,,2.08711,,,,,2.64682,,,,,13.4423,,,,,2903.6849,,,,,9315.29255,,,,,30126.3454,,,,,1989.41755,,,,,23.63049,,,,,1.41445,,,,,2.15025,,,,,6.32598,,,,,1.29309,,,,,11.76779,,,,,0.15781,,,,,13.46906,,,,,,,,
2022-05-05,Thursday,102.54254,,,,,678.51003,,,,,2.09991,,,,,2.55977,,,,,14.09151,,,,,2879.8416,,,,,9371.8302,,,,,29740.5864,,,,,2005.4948,,,,,23.77726,,,,,1.40957,,,,,2.12494,,,,,6.37965,,,,,1.2484,,,,,11.86608,,,,,0.15986,,,,,13.90496,,,,,,,,
2022-05-06,Friday,103.85699,start,0.06394694985863829,,20.0,648.98036,start,-0.05825753129092084,20.0,20.0,2.15507,start,0.10803362554307303,,,2.50188,start,-0.0011777246360033336,20.0,20.0,12.88988,start,0.12662943248463865,20.0,20.0,2803.633,start,-0.05526528567055213,,,9287.40425,start,-0.02216315974173645,-20.0,-20.0,29669.974,start,-0.039426360330323915,20.0,20.0,2010.84391,start,-0.0006308889171763773,-20.0,-20.0,23.67035,start,-0.016851179138114757,-20.0,-20.0,1.39721,start,0.01547328333042621,,,2.05613,start,-0.03851765256020578,,,6.27066,start,-0.02115151666520966,-20.0,,1.20384,start,0.0006400292584803356,20.0,,11.67295,start,-0.023084365098361436,-20.0,-20.0,0.16292,start,0.015267651274381552,,-20.0,13.91458,start,0.0654088108101486,,,"{'NG1_Comdty': 1.1123170438493672, 'QS1_Comdty': 0.962798711395826, 'LMNIDS03_Comdty': 0.9140387633866873, 'HO1_Comdty': 0.7248942581483426, 'CT1_Comdty': 0.5367352391130109, 'CL1_Comdty': 0.5255373899373529, 'KC1_Comdty': 0.5131813450817683, 'XB1_Comdty': 0.478428984783197, 'LMAHDS03 LME_Comdty': 0.4185047058510729, 'W 1_Comdty': 0.4139898945646776, 'LC1_Comdty': 0.19242126921831237, 'SB1_Comdty': 0.14509558132246947, 'GC1_Comdty': 0.08652951362208587, 'C 1_Comdty': 0.07972868739057501, 'S 1_Comdty': 0.058531067427700034, 'LMCADS03_Comdty': 0.047501148056295905, 'SI1_Comdty': -0.08686418456212221}",0.027835341541407266,0.01834295321720577,0.009492388324201496
2022-05-07,Saturday,103.85699,,,,,648.98036,,,,,2.15507,,,,,2.50188,,,,,12.88988,,,,,2803.633,,,,,9287.40425,,,,,29669.974,,,,,2010.84391,,,,,23.67035,,,,,1.39721,,,,,2.05613,,,,,6.27066,,,,,1.20384,,,,,11.67295,,,,,0.16292,,,,,13.91458,,,,,,,,
2022-05-08,Sunday,103.85699,,,,,648.98036,,,,,2.15507,,,,,2.50188,,,,,12.88988,,,,,2803.633,,,,,9287.40425,,,,,29669.974,,,,,2010.84391,,,,,23.67035,,,,,1.39721,,,,,2.05613,,,,,6.27066,,,,,1.20384,,,,,11.67295,,,,,0.16292,,,,,13.91458,,,,,,,,
2022-05-09,Monday,98.10039,,,,,620.78135,,,,,2.1,,,,,2.44035,,,,,11.32507,,,,,2733.511,,,,,9165.4475,,,,,27965.157,,,,,1996.46746,,,,,23.2249,,,,,1.41375,,,,,2.02527,,,,,6.20442,,,,,1.20506,,,,,11.47439,,,,,0.15958,,,,,13.79613,,,,,,,,
2022-05-10,Tuesday,95.21859,,,,,647.23128,,,,,2.04828,,,,,2.50984,,,,,11.93973,,,,,2740.2832,,,,,9184.2032,,,,,28277.6128,,,,,1983.54125,,,,,22.87235,,,,,1.40582,,,,,2.00872,,,,,6.24938,,,,,1.20879,,,,,11.5599,,,,,0.15904,,,,,13.83784,,,,,,,,
2022-05-11,Wednesday,100.55302,,,,,673.90385,,,,,2.12429,,,,,2.51335,,,,,12.3098,,,,,2755.2204,,,,,9263.412,,,,,27577.9908,,,,,1990.40125,,,,,22.95487,,,,,1.41345,,,,,2.16,,,,,6.33447,,,,,1.21022,,,,,11.62532,,,,,0.15858,,,,,14.04612,,,,,,,,
2022-05-12,Thursday,102.1638,,,,,660.75916,,,,,2.21172,,,,,2.52091,,,,,12.61892,,,,,2752.1454,,,,,9123.633,,,,,27912.897,,,,,1982.66197,,,,,22.36676,,,,,1.40979,,,,,2.14019,,,,,6.43487,,,,,1.2412,,,,,11.81606,,,,,0.16126,,,,,15.05438,,,,,,,,
2022-05-13,Friday,106.19131,start,0.02247629167762329,,,680.13445,start,0.04800467305358824,20.0,20.0,2.30493,start,0.069538344462129,,,2.52017,start,0.007310502502118375,20.0,20.0,12.47508,start,-0.03218028406781131,20.0,20.0,2793.8548,start,-0.0034876890092247247,,,9178.2339,start,-0.011754667618780601,-20.0,-20.0,27319.2502,start,-0.07922904819532366,20.0,20.0,1961.70911,start,-0.024434914990492742,-20.0,-20.0,22.5762,start,-0.04622449604674198,-20.0,-20.0,1.41209,start,0.010649794948504522,,,2.12289,start,0.03246876413456344,,,6.34141,start,0.011282703894007875,-20.0,-20.0,1.23641,start,0.027055090377458787,20.0,20.0,12.03664,start,0.031156648490741422,-20.0,-20.0,0.16558,start,0.016327031671986222,,,15.01444,start,0.07904370811048551,,,"{'NG1_Comdty': 1.425719419119176, 'QS1_Comdty': 0.9838847157282019, 'LMNIDS03_Comdty': 0.9622979906380011, 'HO1_Comdty': 0.9153732446415372, 'CT1_Comdty': 0.7315974025974025, 'CL1_Comdty': 0.6836177722286878, 'W 1_Comdty': 0.6360140899801613, 'XB1_Comdty': 0.6189987095414922, 'KC1_Comdty': 0.5843893466412369, 'LMAHDS03 LME_Comdty': 0.360507249761362, 'LC1_Comdty': 0.22037328750775703, 'SB1_Comdty': 0.21079791008191953, 'C 1_Comdty': 0.19679713963731882, 'GC1_Comdty': 0.12148709550473692, 'S 1_Comdty': 0.09054374741336428, 'LMCADS03_Comdty': 0.02639557185103787, 'SI1_Comdty': -0.00851368944488503}",0.0021871319882592975,-0.00580781326599391,0.007994945254253209
2022-05-14,Saturday,106.19131,,,,,680.13445,,,,,2.30493,,,,,2.52017,,,,,12.47508,,,,,2793.8548,,,,,9178.2339,,,,,27319.2502,,,,,1961.70911,,,,,22.5762,,,,,1.41209,,,,,2.12289,,,,,6.34141,,,,,1.23641,,,,,12.03664,,,,,0.16558,,,,,15.01444,,,,,,,,
2022-05-15,Sunday,106.19131,,,,,680.13445,,,,,2.30493,,,,,2.52017,,,,,12.47508,,,,,2793.8548,,,,,9178.2339,,,,,27319.2502,,,,,1961.70911,,,,,22.5762,,,,,1.41209,,,,,2.12289,,,,,6.34141,,,,,1.23641,,,,,12.03664,,,,,0.16558,,,,,15.01444,,,,,,,,
2022-05-16,Monday,109.80078,,,,,672.41562,,,,,2.34378,,,,,2.51237,,,,,12.95725,,,,,2839.08,,,,,9261.59625,,,,,26615.3725,,,,,1968.78705,,,,,23.1767,,,,,1.42442,,,,,2.23196,,,,,6.57334,,,,,1.28333,,,,,12.11458,,,,,0.17005,,,,,15.91337,,,,,,,,
2022-05-17,Tuesday,107.09992,,,,,664.24705,,,,,2.27585,,,,,2.42087,,,,,13.40259,,,,,2871.71175,,,,,9305.121,,,,,26234.361,,,,,1956.38253,,,,,23.18072,,,,,1.40978,,,,,2.23553,,,,,6.44391,,,,,1.25332,,,,,12.16165,,,,,0.17127,,,,,16.14976,,,,,,,,
2022-05-18,Wednesday,103.77077,,,,,634.22433,,,,,2.13479,,,,,2.32268,,,,,13.4216,,,,,2821.20975,,,,,9117.7155,,,,,25826.7807,,,,,1940.96698,,,,,22.81788,,,,,1.38518,,,,,2.12771,,,,,6.24975,,,,,1.21203,,,,,11.97591,,,,,0.16875,,,,,15.46166,,,,,,,,
