,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-04-10,Thursday,125.63708,,,,,232.89285,,,,,,excluded,,,,1.39787,,,,,1903.85593,,,,,1836.9945,,,,,2191.2473,,,,,10842.073,,,,,731.40611,,,,,10.34246,,,,,1.73918,,,,,8.22342,,,,,12.89717,,,,,1.86284,,,,,3.78883,,,,,0.30253,,,,,56.92345,,,,,,,,
2003-04-11,Friday,129.5205,start,-0.013227289706496557,-19.615676932662733,-19.600910442166196,225.04861,start,0.021584829446482788,-20.762775433458362,-20.54827526715466,,excluded,,,,1.42275,start,0.0015345952680965026,-17.533236718167483,-17.496666904133516,1912.44772,start,0.09862527286576571,,,1869.5903,start,0.008108478125210521,,,2234.3205,start,0.015627649219256152,,,11296.8915,start,0.029614624040315164,-23.09914796709122,-23.28414623445672,738.49075,start,0.011300995388724705,,,10.41144,start,0.02133520372377749,31.509299315708027,31.35058856226865,1.75511,start,0.013114829801603478,,,8.27274,start,-0.002172300455326542,13.299601003344524,13.266920483960353,13.0017,start,0.00465403080175582,21.1086905848954,21.24950483213029,1.8766,start,0.00899525235634756,16.961955702260877,16.865928624850678,3.8068,start,0.019745036953301466,,,0.30561,start,-0.05272456760275254,-18.98916294862019,-19.070001152088896,57.01415,start,0.0009634954942365705,17.12045339379116,17.267057496790038,"{'KC1_Comdty': 74.05977249711135, 'C 1_Comdty': 73.28583629649653, 'W 1_Comdty': 63.6981093211069, 'CT1_Comdty': 63.5761223652851, 'SI1_Comdty': 47.44693170302528, 'GC1_Comdty': 21.444295281890824, 'S 1_Comdty': 18.6706955587013, 'LMAHDS03 LME_Comdty': 13.092880641567119, 'LMCADS03_Comdty': 11.822302419788908, 'LC1_Comdty': 6.47800331210718, 'NG1_Comdty': 2.1230032204196174, 'SB1_Comdty': -12.701704369207205, 'LMNIDS03_Comdty': -18.377949013518474, 'QS1_Comdty': -27.628589871499795, 'CL1_Comdty': -34.891138358458946, 'HO1_Comdty': -38.59499068064009}",0.01012089252465486,0.009072973227405943,0.0010479192972489178
2003-04-12,Saturday,129.5205,,,,,225.04861,,,,,,excluded,,,,1.42275,,,,,1912.44772,,,,,1869.5903,,,,,2234.3205,,,,,11296.8915,,,,,738.49075,,,,,10.41144,,,,,1.75511,,,,,8.27274,,,,,13.0017,,,,,1.8766,,,,,3.8068,,,,,0.30561,,,,,57.01415,,,,,,,,
2003-04-13,Sunday,129.5205,,,,,225.04861,,,,,,excluded,,,,1.42275,,,,,1912.44772,,,,,1869.5903,,,,,2234.3205,,,,,11296.8915,,,,,738.49075,,,,,10.41144,,,,,1.75511,,,,,8.27274,,,,,13.0017,,,,,1.8766,,,,,3.8068,,,,,0.30561,,,,,57.01415,,,,,,,,
2003-04-14,Monday,131.46345,,,,,234.54781,,,,,,excluded,,,,1.46443,,,,,1957.63071,,,,,1857.52,,,,,2226.2464,,,,,11068.736,,,,,728.66628,,,,,10.49079,,,,,1.74669,,,,,7.90498,,,,,12.97088,,,,,1.84342,,,,,3.84523,,,,,0.30235,,,,,56.17864,,,,,,,,
2003-04-15,Tuesday,134.85236,,,,,239.5227,,,,,,excluded,,,,1.51764,,,,,1998.55357,,,,,1879.875,,,,,2266.99,,,,,11425.4625,,,,,731.9568,,,,,10.48397,,,,,1.755,,,,,8.104,,,,,13.14133,,,,,1.87714,,,,,3.87292,,,,,0.30485,,,,,57.38164,,,,,,,,
2003-04-16,Wednesday,132.71543,,,,,236.61574,,,,,,excluded,,,,1.48428,,,,,1982.68018,,,,,1877.694,,,,,2232.5988,,,,,11218.018,,,,,724.85058,,,,,10.26972,,,,,1.69993,,,,,8.07327,,,,,12.8476,,,,,1.85532,,,,,3.81808,,,,,0.30867,,,,,55.84288,,,,,,,,
2003-04-17,Thursday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-18,Friday,139.38075,start,0.07612887535177836,-19.772491125733698,-19.615676932662733,238.16363,start,0.05827638748801877,-20.59871961301593,-20.762775433458362,,excluded,,,,1.50585,start,0.058408012651555055,-17.755339655861864,-17.533236718167483,2000.08873,start,0.04582661741990001,,,1893.2228,start,0.012640469946811308,,,2245.0973,start,0.00482330086484911,,,11315.18,start,0.0016188966672823731,-22.93135873665007,-23.09914796709122,730.01328,start,-0.011479453195588487,,,10.26737,start,-0.013837663185880245,31.879400208805702,31.509299315708027,1.70827,start,-0.026687785950738126,,,8.47155,start,0.024031941049761012,13.148920569096944,13.299601003344524,12.96856,start,-0.00254889745187164,20.960011461315425,21.1086905848954,1.87395,start,-0.0014121283171693708,16.988016508567945,16.961955702260877,3.91017,start,0.02715404013869916,,,0.31215,start,0.021399823304211217,-18.942090868738447,-18.98916294862019,56.86243,start,-0.0026610937811051717,17.023651252213963,17.12045339379116,"{'C 1_Comdty': 71.89982109019242, 'KC1_Comdty': 71.86711584437138, 'CT1_Comdty': 63.30879928306184, 'W 1_Comdty': 62.952394069076924, 'SI1_Comdty': 48.541431221693095, 'GC1_Comdty': 20.931190353255715, 'S 1_Comdty': 16.0010435556245, 'LMAHDS03 LME_Comdty': 9.807630298779346, 'LMCADS03_Comdty': 9.422424209083614, 'LC1_Comdty': 7.482209721447687, 'NG1_Comdty': 0.6455403886479492, 'SB1_Comdty': -14.490009192744427, 'LMNIDS03_Comdty': -21.047109867104343, 'QS1_Comdty': -29.181229294738863, 'CL1_Comdty': -40.503600426633305, 'HO1_Comdty': -42.718648135298544}",-0.04410855669666117,-0.0023971532151797702,-0.041711403481481404
2003-04-19,Saturday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-20,Sunday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-21,Monday,141.78993,,,,,238.16363,,,,,,excluded,,,,1.56931,,,,,2014.97937,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,749.06662,,,,,10.48687,,,,,1.73075,,,,,8.60731,,,,,12.9475,,,,,1.8869,,,,,3.90171,,,,,0.32185,,,,,58.09634,,,,,,,,
2003-04-22,Tuesday,135.70925,,,,,240.06709,,,,,,excluded,,,,1.50724,,,,,1966.7747,,,,,1867.7003,,,,,2192.9354,,,,,10896.062,,,,,741.9485,,,,,10.50093,,,,,1.71631,,,,,8.65154,,,,,12.78999,,,,,1.86203,,,,,3.81361,,,,,0.3246,,,,,56.99413,,,,,,,,
2003-04-23,Wednesday,129.69248,,,,,227.51289,,,,,,excluded,,,,1.45863,,,,,1947.50643,,,,,1880.151,,,,,2209.3496,,,,,10764.381,,,,,738.25531,,,,,10.60415,,,,,1.73114,,,,,8.61219,,,,,12.83752,,,,,1.83897,,,,,3.78386,,,,,0.32706,,,,,58.3967,,,,,,,,
2003-04-24,Thursday,127.95903,,,,,225.08711,,,,,,excluded,,,,1.48244,,,,,1889.40739,,,,,1842.1225,,,,,2152.0885,,,,,10638.0875,,,,,735.68668,,,,,10.5116,,,,,1.69553,,,,,8.36555,,,,,12.59109,,,,,1.76533,,,,,3.73159,,,,,0.32116,,,,,57.34398,,,,,,,,
2003-04-25,Friday,126.31007,start,-0.0937767948586875,-19.558843919676463,-19.772491125733698,229.38874,start,-0.0368439547213821,-20.507577217566652,-20.59871961301593,,excluded,,,,1.47107,start,-0.023096589965799923,-17.60101802674067,-17.755339655861864,1893.0849,start,-0.05349954149284161,,,1843.3356,start,-0.02635041158388748,,,2149.6506,start,-0.042513391290435375,,,10693.797,start,-0.05491587407358962,-22.951023194127956,-22.93135873665007,733.63696,start,0.004963854904119053,,,10.49683,start,0.022348468984754573,31.673465688733554,31.879400208805702,1.70626,start,-0.001176628987220899,,,8.33227,start,-0.016440911049335857,13.456967704611092,13.148920569096944,12.47582,start,-0.03799496628769883,20.97380148253063,20.960011461315425,1.80538,start,-0.03659115771498707,16.96826576760461,16.988016508567945,3.71509,start,-0.049890413971771026,,,0.3245,start,0.0395643120294731,-19.381537641888265,-18.942090868738447,57.37509,start,0.009015794787524851,16.927499356520112,17.023651252213963,"{'KC1_Comdty': 73.73299304230639, 'C 1_Comdty': 73.07076134860976, 'CT1_Comdty': 66.09475081999221, 'W 1_Comdty': 61.43679957403815, 'SI1_Comdty': 45.54773908721563, 'GC1_Comdty': 18.989077576802362, 'S 1_Comdty': 18.875766077070264, 'LMCADS03_Comdty': 11.990064618247372, 'LMAHDS03 LME_Comdty': 11.772341059705676, 'LC1_Comdty': 7.660472420941801, 'NG1_Comdty': 1.5705631392651445, 'SB1_Comdty': -16.475704756398873, 'LMNIDS03_Comdty': -18.33567537618484, 'QS1_Comdty': -27.042082983335803, 'CL1_Comdty': -36.84848021717811, 'HO1_Comdty': -42.158351287577354}",0.027648629310951283,-0.007682288206201555,0.03533091751715284
2003-04-26,Saturday,126.31007,,,,,229.38874,,,,,,excluded,,,,1.47107,,,,,1893.0849,,,,,1843.3356,,,,,2149.6506,,,,,10693.797,,,,,733.63696,,,,,10.49683,,,,,1.70626,,,,,8.33227,,,,,12.47582,,,,,1.80538,,,,,3.71509,,,,,0.3245,,,,,57.37509,,,,,,,,
2003-04-27,Sunday,126.31007,,,,,229.38874,,,,,,excluded,,,,1.47107,,,,,1893.0849,,,,,1843.3356,,,,,2149.6506,,,,,10693.797,,,,,733.63696,,,,,10.49683,,,,,1.70626,,,,,8.33227,,,,,12.47582,,,,,1.80538,,,,,3.71509,,,,,0.3245,,,,,57.37509,,,,,,,,
2003-04-28,Monday,123.41691,,,,,225.28641,,,,,,excluded,,,,1.41391,,,,,1784.88773,,,,,1845.9288,,,,,2173.4544,,,,,10778.196,,,,,740.92125,,,,,10.44761,,,,,1.72054,,,,,8.29036,,,,,12.39781,,,,,1.76473,,,,,3.77711,,,,,0.32165,,,,,56.32287,,,,,,,,
2003-04-29,Tuesday,121.82301,,,,,219.77853,,,,,,excluded,,,,1.40754,,,,,1795.05733,,,,,1853.7977,,,,,2190.54135,,,,,10921.9695,,,,,736.83154,,,,,10.34683,,,,,1.73011,,,,,8.53509,,,,,12.35891,,,,,1.71719,,,,,3.86585,,,,,0.30654,,,,,55.99734,,,,,,,,
2003-04-30,Wednesday,123.65082,,,,,224.06072,,,,,,excluded,,,,1.45697,,,,,1833.16561,,,,,1857.0485,,,,,2178.539,,,,,10892.695,,,,,743.48273,,,,,10.46992,,,,,1.71082,,,,,8.86559,,,,,12.27206,,,,,1.69477,,,,,3.85559,,,,,0.30021,,,,,55.70233,,,,,,,,
2003-05-01,Thursday,123.42881,,,,,223.2544,,,,,,excluded,,,,1.45392,,,,,1773.96232,,,,,1840.0191,,,,,2159.4389,,,,,10978.378,,,,,742.09223,,,,,10.63267,,,,,1.69619,,,,,8.75881,,,,,12.15491,,,,,1.68612,,,,,3.84051,,,,,0.30445,,,,,54.91611,,,,,,,,
2003-05-02,Friday,121.98478,start,-0.03424342968062638,-19.5413043869612,-19.558843919676463,218.22217,start,-0.048679677999887906,-20.48671765176843,-20.507577217566652,,excluded,,,,1.43218,start,-0.026436539389695996,-17.503855868275753,-17.60101802674067,1773.74506,start,-0.06303987739799737,,,1833.235,start,-0.005479523099320717,,,2133.17,start,-0.0076666412671900575,,,10813.8,start,0.011221739107259918,-22.992434178378364,-22.951023194127956,741.30653,start,0.010454176136382097,,,10.70474,start,0.0198069321880987,31.784690118723013,31.673465688733554,1.72992,start,0.013866585397301578,,,8.61271,start,0.033657094645276796,13.421060779130334,13.456967704611092,12.23379,start,-0.019399927219212822,20.89197243920485,20.97380148253063,1.67527,start,-0.07206793029722272,17.02498624751336,16.96826576760461,3.84576,start,0.03517276835823623,,,0.29643,start,-0.08650231124807391,-19.475687914616255,-19.381537641888265,55.42544,start,-0.03398077458353439,16.877290415428455,16.927499356520112,"{'C 1_Comdty': 74.7503515323376, 'KC1_Comdty': 71.7144006725249, 'CT1_Comdty': 68.87180515828946, 'W 1_Comdty': 63.28044432274087, 'SI1_Comdty': 44.594922805198195, 'GC1_Comdty': 17.53993009511286, 'S 1_Comdty': 16.468360181674885, 'LMAHDS03 LME_Comdty': 11.598505737198925, 'LMCADS03_Comdty': 11.390779133357652, 'LC1_Comdty': 7.257416626708324, 'NG1_Comdty': 2.619317375871442, 'SB1_Comdty': -14.807571847237224, 'LMNIDS03_Comdty': -20.56544688408654, 'QS1_Comdty': -27.43216649159661, 'CL1_Comdty': -36.019524527887, 'HO1_Comdty': -41.895871913565486}",0.024276806312638732,-0.011246909340412798,0.03552371565305153
2003-05-03,Saturday,121.98478,,,,,218.22217,,,,,,excluded,,,,1.43218,,,,,1773.74506,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,741.30653,,,,,10.70474,,,,,1.72992,,,,,8.61271,,,,,12.23379,,,,,1.67527,,,,,3.84576,,,,,0.29643,,,,,55.42544,,,,,,,,
2003-05-04,Sunday,121.98478,,,,,218.22217,,,,,,excluded,,,,1.43218,,,,,1773.74506,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,741.30653,,,,,10.70474,,,,,1.72992,,,,,8.61271,,,,,12.23379,,,,,1.67527,,,,,3.84576,,,,,0.29643,,,,,55.42544,,,,,,,,
2003-05-05,Monday,125.66619,,,,,218.22217,,,,,,excluded,,,,1.48425,,,,,1916.95147,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,742.85765,,,,,10.72653,,,,,1.71872,,,,,8.64234,,,,,12.46238,,,,,1.62479,,,,,3.81941,,,,,0.28313,,,,,56.30565,,,,,,,,
2003-05-06,Tuesday,121.27732,,,,,218.87994,,,,,,excluded,,,,1.41818,,,,,1864.86132,,,,,1833.7404,,,,,2126.0178,,,,,10783.568,,,,,738.80731,,,,,10.62861,,,,,1.7183,,,,,8.75394,,,,,12.40025,,,,,1.5503,,,,,3.80695,,,,,0.29127,,,,,56.78972,,,,,,,,
2003-05-07,Wednesday,122.86659,,,,,219.50753,,,,,,excluded,,,,1.43273,,,,,1883.17483,,,,,1848.1652,,,,,2142.4928,,,,,10785.383,,,,,732.65121,,,,,10.43094,,,,,1.69767,,,,,8.57735,,,,,12.57782,,,,,1.50586,,,,,3.76683,,,,,0.27916,,,,,58.10002,,,,,,,,
2003-05-08,Thursday,125.27399,,,,,222.20556,,,,,,excluded,,,,1.46222,,,,,1903.63631,,,,,1832.6519,,,,,2140.1747,,,,,10763.298,,,,,740.03568,,,,,10.4705,,,,,1.68455,,,,,8.52711,,,,,12.46778,,,,,1.54371,,,,,3.71899,,,,,0.26985,,,,,56.97138,,,,,,,,
2003-05-09,Friday,128.64141,start,0.05456934873350599,-19.643001930726,-19.5413043869612,220.29204,start,0.009485149927708904,-20.580762634368803,-20.48671765176843,,excluded,,,,1.48039,start,0.03366196986412329,-17.406403892261846,-17.503855868275753,1913.82976,start,0.0789767950079591,,,1836.92975,start,0.0020154262819551847,,,2134.4375,start,0.0005941861173745774,,,10613.08,start,-0.018561467754165915,-23.125619014606592,-22.992434178378364,740.06574,start,-0.0016737880347552682,,,10.46057,start,-0.022809521763256155,31.731494645717095,31.784690118723013,1.70553,start,-0.014098917869034356,,,8.47918,start,-0.0155038309660955,13.497328601759401,13.421060779130334,12.9493,start,0.05848637257955207,21.029791186375355,20.89197243920485,1.57236,start,-0.06142890399756461,16.852641405486583,17.02498624751336,3.79736,start,-0.012585288733566317,,,0.27737,start,-0.0642984853085046,-19.244212528036762,-19.475687914616255,61.23308,start,0.1047829300047054,16.888744160661552,16.877290415428455,"{'KC1_Comdty': 72.780258177044, 'C 1_Comdty': 72.5230894326846, 'CT1_Comdty': 72.2852315561079, 'W 1_Comdty': 60.50854401727388, 'SI1_Comdty': 45.704074801122395, 'S 1_Comdty': 18.545074414774316, 'GC1_Comdty': 17.46808012993034, 'LMCADS03_Comdty': 11.851822963771152, 'LMAHDS03 LME_Comdty': 11.705672766156793, 'LC1_Comdty': 7.553800716329149, 'NG1_Comdty': 0.5906996542671875, 'SB1_Comdty': -9.886183806808218, 'LMNIDS03_Comdty': -20.042320963548097, 'QS1_Comdty': -27.991436368212405, 'CL1_Comdty': -37.44491177798441, 'HO1_Comdty': -42.40190438321845}",0.008405903876504712,0.010114499398049414,-0.0017085955215447
2003-05-10,Saturday,128.64141,,,,,220.29204,,,,,,excluded,,,,1.48039,,,,,1913.82976,,,,,1836.92975,,,,,2134.4375,,,,,10613.08,,,,,740.06574,,,,,10.46057,,,,,1.70553,,,,,8.47918,,,,,12.9493,,,,,1.57236,,,,,3.79736,,,,,0.27737,,,,,61.23308,,,,,,,,
2003-05-11,Sunday,128.64141,,,,,220.29204,,,,,,excluded,,,,1.48039,,,,,1913.82976,,,,,1836.92975,,,,,2134.4375,,,,,10613.08,,,,,740.06574,,,,,10.46057,,,,,1.70553,,,,,8.47918,,,,,12.9493,,,,,1.57236,,,,,3.79736,,,,,0.27737,,,,,61.23308,,,,,,,,
2003-05-12,Monday,126.68276,,,,,223.20028,,,,,,excluded,,,,1.45558,,,,,1968.42055,,,,,1836.711,,,,,2150.04,,,,,10684.65,,,,,745.00847,,,,,10.59727,,,,,1.69481,,,,,8.46923,,,,,12.93748,,,,,1.5932,,,,,3.81686,,,,,0.2837,,,,,63.02047,,,,,,,,
2003-05-13,Tuesday,132.39209,,,,,223.07179,,,,,,excluded,,,,1.52906,,,,,2081.36178,,,,,1847.294,,,,,2203.6048,,,,,10728.768,,,,,743.55841,,,,,10.52546,,,,,1.70837,,,,,8.35728,,,,,13.0007,,,,,1.59369,,,,,3.83835,,,,,0.27522,,,,,63.25088,,,,,,,,
2003-05-14,Wednesday,135.3911,,,,,224.9513,,,,,,excluded,,,,1.57371,,,,,2081.59853,,,,,1853.6307,,,,,2204.3886,,,,,10693.518,,,,,747.81569,,,,,10.61909,,,,,1.6983,,,,,8.11472,,,,,12.91273,,,,,1.61388,,,,,3.8649,,,,,0.27903,,,,,62.81639,,,,,,,,
2003-05-15,Thursday,134.25838,,,,,231.60558,,,,,,excluded,,,,1.55549,,,,,2034.34527,,,,,1872.2352,,,,,2223.9404,,,,,11027.148,,,,,753.29482,,,,,10.48598,,,,,1.71161,,,,,8.08612,,,,,13.22905,,,,,1.60177,,,,,3.88692,,,,,0.28002,,,,,65.04702,,,,,,,,
2003-05-16,Friday,134.9224,start,0.04882556868740791,-19.65046522504915,-19.643001930726,226.20682,start,0.026849721851048308,-20.667398276166747,-20.580762634368803,,excluded,,,,1.55241,start,0.0486493424030154,-17.426113961079086,-17.406403892261846,2013.38369,start,0.0520181742810812,,,1841.90775,start,0.0027099566545754216,,,2192.4665,start,0.027187022341951916,,,10981.99,start,0.03475993773720728,-22.92758741440023,-23.125619014606592,751.07322,start,0.0148736516299214,,,10.41493,start,-0.004363050961850126,31.770998683769143,31.731494645717095,1.70164,start,-0.002280815934049796,,,8.09496,start,-0.045313343979016735,13.548782133740234,13.497328601759401,13.03508,start,0.006624296294008288,21.169686808286233,21.029791186375355,1.59406,start,0.013800910732911072,17.088796274311676,16.852641405486583,3.81244,start,0.00397117997766875,,,0.27835,start,0.003533186718102105,-19.328435123304807,-19.244212528036762,64.42385,start,0.05210859881619544,16.42173609989272,16.888744160661552,"{'KC1_Comdty': 74.91951621299386, 'CT1_Comdty': 70.97412078140516, 'C 1_Comdty': 68.3368277482459, 'W 1_Comdty': 51.431731346033516, 'SI1_Comdty': 45.38338126354377, 'S 1_Comdty': 15.124417917951135, 'GC1_Comdty': 14.968273884426942, 'LMAHDS03 LME_Comdty': 9.361587540886255, 'LMCADS03_Comdty': 8.624194398749358, 'LC1_Comdty': 5.70176833064187, 'NG1_Comdty': -1.3278914457745334, 'SB1_Comdty': -12.018781607230093, 'LMNIDS03_Comdty': -21.63337168427304, 'QS1_Comdty': -30.888620637688575, 'CL1_Comdty': -41.36426730676071, 'HO1_Comdty': -45.68426042539325}",-0.027284341288735726,0.005018829394835491,-0.03230317068357121
2003-05-17,Saturday,134.9224,,,,,226.20682,,,,,,excluded,,,,1.55241,,,,,2013.38369,,,,,1841.90775,,,,,2192.4665,,,,,10981.99,,,,,751.07322,,,,,10.41493,,,,,1.70164,,,,,8.09496,,,,,13.03508,,,,,1.59406,,,,,3.81244,,,,,0.27835,,,,,64.42385,,,,,,,,
2003-05-18,Sunday,134.9224,,,,,226.20682,,,,,,excluded,,,,1.55241,,,,,2013.38369,,,,,1841.90775,,,,,2192.4665,,,,,10981.99,,,,,751.07322,,,,,10.41493,,,,,1.70164,,,,,8.09496,,,,,13.03508,,,,,1.59406,,,,,3.81244,,,,,0.27835,,,,,64.42385,,,,,,,,
2003-05-19,Monday,131.89805,,,,,227.33266,,,,,,excluded,,,,1.48034,,,,,1954.64574,,,,,1823.86665,,,,,2165.72025,,,,,10715.2975,,,,,761.99803,,,,,10.35541,,,,,1.67797,,,,,7.91916,,,,,12.49998,,,,,1.57509,,,,,3.73772,,,,,0.28141,,,,,61.7764,,,,,,,,
2003-05-20,Tuesday,133.69819,,,,,218.00095,,,,,,excluded,,,,1.48538,,,,,1964.16972,,,,,1823.5764,,,,,2155.7232,,,,,10552.446,,,,,764.90972,,,,,10.23249,,,,,1.64074,,,,,8.19051,,,,,12.47584,,,,,1.55,,,,,3.76417,,,,,0.28921,,,,,62.87713,,,,,,,,
2003-05-21,Wednesday,136.63706,,,,,228.19948,,,,,,excluded,,,,1.51479,,,,,2010.5363,,,,,1834.1994,,,,,2187.0792,,,,,10786.747,,,,,776.92621,,,,,10.13328,,,,,1.65233,,,,,8.05758,,,,,12.41456,,,,,1.54966,,,,,3.74865,,,,,0.2817,,,,,62.37063,,,,,,,,
2003-05-22,Thursday,136.16803,,,,,225.01262,,,,,,excluded,,,,1.51129,,,,,1963.11385,,,,,1828.9382,,,,,2193.8185,,,,,11173.244,,,,,770.50788,,,,,10.02601,,,,,1.66261,,,,,8.11672,,,,,12.3604,,,,,1.55631,,,,,3.68126,,,,,0.28886,,,,,61.27368,,,,,,,,
2003-05-23,Friday,137.11091,start,0.01622050897404715,-19.728521763389498,-19.65046522504915,226.44678,start,0.0010607991394777417,-20.44843149835349,-20.667398276166747,,excluded,,,,1.50618,start,-0.02977950412584304,-17.40415076222589,-17.426113961079086,1982.91364,start,-0.015133752275503882,,,1807.82,start,-0.018506762892984266,,,2172.61225,start,-0.009055668581481114,,,10911.485,start,-0.006420056838514623,-22.98426512720868,-22.92758741440023,769.05485,start,0.0239412476988595,,,9.95597,start,-0.044067506934756105,32.19413481979494,31.770998683769143,1.66199,start,-0.02330105075104015,,,8.00073,start,-0.011640576358623093,13.52698465388432,13.548782133740234,12.31367,start,-0.055343733985522184,20.999266767329043,21.169686808286233,1.54144,start,-0.033010049809919395,17.033591614260246,17.088796274311676,3.67612,start,-0.035756628301035556,,,0.29134,start,0.04666786419974853,-19.43463084882244,-19.328435123304807,60.52633,start,-0.06049809193334456,16.24602214473145,16.42173609989272,"{'KC1_Comdty': 74.79373586048575, 'CT1_Comdty': 72.44406703965308, 'C 1_Comdty': 72.05738067155632, 'W 1_Comdty': 53.76145130421508, 'SI1_Comdty': 50.5401154363841, 'S 1_Comdty': 18.520911694598894, 'GC1_Comdty': 11.974742920575084, 'LMAHDS03 LME_Comdty': 11.130045287507789, 'LMCADS03_Comdty': 9.405143409531965, 'LC1_Comdty': 7.988561167156161, 'NG1_Comdty': -0.7846097781129553, 'SB1_Comdty': -13.82363362006921, 'LMNIDS03_Comdty': -22.69391446201024, 'QS1_Comdty': -29.866596995239284, 'CL1_Comdty': -42.680283037846465, 'HO1_Comdty': -44.957156528421855}",-0.048635234139628364,-0.04286979569572913,-0.0057654384438992345
2003-05-24,Saturday,137.11091,,,,,226.44678,,,,,,excluded,,,,1.50618,,,,,1982.91364,,,,,1807.82,,,,,2172.61225,,,,,10911.485,,,,,769.05485,,,,,9.95597,,,,,1.66199,,,,,8.00073,,,,,12.31367,,,,,1.54144,,,,,3.67612,,,,,0.29134,,,,,60.52633,,,,,,,,
2003-05-25,Sunday,137.11091,,,,,226.44678,,,,,,excluded,,,,1.50618,,,,,1982.91364,,,,,1807.82,,,,,2172.61225,,,,,10911.485,,,,,769.05485,,,,,9.95597,,,,,1.66199,,,,,8.00073,,,,,12.31367,,,,,1.54144,,,,,3.67612,,,,,0.29134,,,,,60.52633,,,,,,,,
2003-05-26,Monday,137.11091,,,,,226.44678,,,,,,excluded,,,,1.50618,,,,,1982.91364,,,,,1807.82,,,,,2172.61225,,,,,10911.485,,,,,769.05485,,,,,9.95597,,,,,1.66199,,,,,8.00073,,,,,12.31367,,,,,1.54144,,,,,3.67612,,,,,0.29134,,,,,60.52633,,,,,,,,
