,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-04-10,Thursday,125.63708,,,,,232.89285,,,,,,excluded,,,,1.39787,,,,,1903.85593,,,,,1836.9945,,,,,2191.2473,,,,,10842.073,,,,,731.40611,,,,,10.34246,,,,,1.73918,,,,,8.22342,,,,,12.89717,,,,,1.86284,,,,,3.78883,,,,,0.30253,,,,,56.92345,,,,,,,,
2003-04-11,Friday,129.5205,start,-0.013227289706496557,-22.254095927581137,-22.198534084832026,225.04861,start,0.021584829446482788,-21.853287733061972,-21.769666083024468,,excluded,,,,1.42275,start,0.0015345952680965026,-18.26582344163877,-18.214713287094114,1912.44772,start,0.09862527286576571,-11.239327991498465,-11.268950934588053,1869.5903,start,0.008108478125210521,26.707859166994822,26.06584875204457,2234.3205,start,0.015627649219256152,21.876127216914103,21.548724179221416,11296.8915,start,0.029614624040315164,-26.38746490621966,-26.548135610461333,738.49075,start,0.011300995388724705,,,10.41144,start,0.02133520372377749,28.822822338656756,27.940998968999033,1.75511,start,0.013114829801603478,,,8.27274,start,-0.002172300455326542,11.594846095716308,11.272785371247396,13.0017,start,0.00465403080175582,,,1.8766,start,0.00899525235634756,,13.171642728487603,3.8068,start,0.019745036953301466,,,0.30561,start,-0.05272456760275254,10.998345181718024,,57.01415,start,0.0009634954942365705,,,"{'KC1_Comdty': 35.63594783741877, 'SI1_Comdty': 27.949421510389016, 'SB1_Comdty': 13.55983025704161, 'LMAHDS03 LME_Comdty': 13.092880641567119, 'LMCADS03_Comdty': 11.822302419788908, 'CT1_Comdty': 11.631588083879734, 'S 1_Comdty': 8.077248447307788, 'W 1_Comdty': 7.055873441864215, 'C 1_Comdty': 6.918270550810976, 'LC1_Comdty': -3.549500359497867, 'GC1_Comdty': -4.921703427410339, 'HO1_Comdty': -15.300248200016851, 'QS1_Comdty': -17.339571170095518, 'NG1_Comdty': -17.37171914267404, 'LMNIDS03_Comdty': -18.377949013518474, 'CL1_Comdty': -21.26148421705705}",-0.008636051710777859,0.012382315457614635,-0.02101836716839249
2003-04-12,Saturday,129.5205,,,,,225.04861,,,,,,excluded,,,,1.42275,,,,,1912.44772,,,,,1869.5903,,,,,2234.3205,,,,,11296.8915,,,,,738.49075,,,,,10.41144,,,,,1.75511,,,,,8.27274,,,,,13.0017,,,,,1.8766,,,,,3.8068,,,,,0.30561,,,,,57.01415,,,,,,,,
2003-04-13,Sunday,129.5205,,,,,225.04861,,,,,,excluded,,,,1.42275,,,,,1912.44772,,,,,1869.5903,,,,,2234.3205,,,,,11296.8915,,,,,738.49075,,,,,10.41144,,,,,1.75511,,,,,8.27274,,,,,13.0017,,,,,1.8766,,,,,3.8068,,,,,0.30561,,,,,57.01415,,,,,,,,
2003-04-14,Monday,131.46345,,,,,234.54781,,,,,,excluded,,,,1.46443,,,,,1957.63071,,,,,1857.52,,,,,2226.2464,,,,,11068.736,,,,,728.66628,,,,,10.49079,,,,,1.74669,,,,,7.90498,,,,,12.97088,,,,,1.84342,,,,,3.84523,,,,,0.30235,,,,,56.17864,,,,,,,,
2003-04-15,Tuesday,134.85236,,,,,239.5227,,,,,,excluded,,,,1.51764,,,,,1998.55357,,,,,1879.875,,,,,2266.99,,,,,11425.4625,,,,,731.9568,,,,,10.48397,,,,,1.755,,,,,8.104,,,,,13.14133,,,,,1.87714,,,,,3.87292,,,,,0.30485,,,,,57.38164,,,,,,,,
2003-04-16,Wednesday,132.71543,,,,,236.61574,,,,,,excluded,,,,1.48428,,,,,1982.68018,,,,,1877.694,,,,,2232.5988,,,,,11218.018,,,,,724.85058,,,,,10.26972,,,,,1.69993,,,,,8.07327,,,,,12.8476,,,,,1.85532,,,,,3.81808,,,,,0.30867,,,,,55.84288,,,,,,,,
2003-04-17,Thursday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-18,Friday,139.38075,start,0.07612887535177836,-22.394402511348122,-22.254095927581137,238.16363,start,0.05827638748801877,-21.674581146631986,-21.853287733061972,,excluded,,,,1.50585,start,0.058408012651555055,-18.42771944847813,-18.26582344163877,2000.08873,start,0.04582661741990001,-11.337900596441314,-11.239327991498465,1893.2228,start,0.012640469946811308,28.947402495146125,26.707859166994822,2245.0973,start,0.00482330086484911,,21.876127216914103,11315.18,start,0.0016188966672823731,-26.16539629710045,-26.38746490621966,730.01328,start,-0.011479453195588487,,,10.26737,start,-0.013837663185880245,31.778507406968476,28.822822338656756,1.70827,start,-0.026687785950738126,,,8.47155,start,0.024031941049761012,12.50451958160473,11.594846095716308,12.96856,start,-0.00254889745187164,,,1.87395,start,-0.0014121283171693708,14.814392406028052,,3.91017,start,0.02715404013869916,,,0.31215,start,0.021399823304211217,11.955178110252627,10.998345181718024,56.86243,start,-0.0026610937811051717,,,"{'KC1_Comdty': 33.80184614371104, 'SI1_Comdty': 28.85510164366588, 'SB1_Comdty': 12.01458488358317, 'CT1_Comdty': 11.296185722870137, 'LMAHDS03 LME_Comdty': 9.807630298779346, 'LMCADS03_Comdty': 9.422424209083614, 'W 1_Comdty': 6.757253804316673, 'C 1_Comdty': 6.121775846021373, 'S 1_Comdty': 5.426806582629782, 'LC1_Comdty': -2.2791039180723214, 'GC1_Comdty': -5.105091468939075, 'HO1_Comdty': -18.532196917037606, 'QS1_Comdty': -18.648213822839917, 'NG1_Comdty': -18.901445758039706, 'LMNIDS03_Comdty': -21.047109867104343, 'CL1_Comdty': -26.44921594953569}",-0.04034075540083666,0.00558283828260955,-0.04592359368344621
2003-04-19,Saturday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-20,Sunday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-21,Monday,141.78993,,,,,238.16363,,,,,,excluded,,,,1.56931,,,,,2014.97937,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,749.06662,,,,,10.48687,,,,,1.73075,,,,,8.60731,,,,,12.9475,,,,,1.8869,,,,,3.90171,,,,,0.32185,,,,,58.09634,,,,,,,,
2003-04-22,Tuesday,135.70925,,,,,240.06709,,,,,,excluded,,,,1.50724,,,,,1966.7747,,,,,1867.7003,,,,,2192.9354,,,,,10896.062,,,,,741.9485,,,,,10.50093,,,,,1.71631,,,,,8.65154,,,,,12.78999,,,,,1.86203,,,,,3.81361,,,,,0.3246,,,,,56.99413,,,,,,,,
2003-04-23,Wednesday,129.69248,,,,,227.51289,,,,,,excluded,,,,1.45863,,,,,1947.50643,,,,,1880.151,,,,,2209.3496,,,,,10764.381,,,,,738.25531,,,,,10.60415,,,,,1.73114,,,,,8.61219,,,,,12.83752,,,,,1.83897,,,,,3.78386,,,,,0.32706,,,,,58.3967,,,,,,,,
2003-04-24,Thursday,127.95903,,,,,225.08711,,,,,,excluded,,,,1.48244,,,,,1889.40739,,,,,1842.1225,,,,,2152.0885,,,,,10638.0875,,,,,735.68668,,,,,10.5116,,,,,1.69553,,,,,8.36555,,,,,12.59109,,,,,1.76533,,,,,3.73159,,,,,0.32116,,,,,57.34398,,,,,,,,
2003-04-25,Friday,126.31007,start,-0.0937767948586875,-21.68662911172577,-22.394402511348122,229.38874,start,-0.0368439547213821,-21.829561142887314,-21.674581146631986,,excluded,,,,1.47107,start,-0.023096589965799923,-18.491957258075406,-18.42771944847813,1893.0849,start,-0.05349954149284161,-11.54410847133569,-11.337900596441314,1843.3356,start,-0.02635041158388748,25.81856527308104,28.947402495146125,2149.6506,start,-0.042513391290435375,21.067811160702927,,10693.797,start,-0.05491587407358962,-26.44774401597581,-26.16539629710045,733.63696,start,0.004963854904119053,,,10.49683,start,0.022348468984754573,28.24648050983824,31.778507406968476,1.70626,start,-0.001176628987220899,,,8.33227,start,-0.016440911049335857,11.506370733179475,12.50451958160473,12.47582,start,-0.03799496628769883,,,1.80538,start,-0.03659115771498707,13.360772323198333,14.814392406028052,3.71509,start,-0.049890413971771026,,,0.3245,start,0.0395643120294731,,11.955178110252627,57.37509,start,0.009015794787524851,,,"{'KC1_Comdty': 33.24928564291708, 'SI1_Comdty': 26.10732841328044, 'CT1_Comdty': 12.400614501729748, 'LMCADS03_Comdty': 11.990064618247372, 'LMAHDS03 LME_Comdty': 11.772341059705676, 'SB1_Comdty': 10.729725973308456, 'S 1_Comdty': 8.261700676824608, 'C 1_Comdty': 7.572715802945442, 'W 1_Comdty': 5.919132100788231, 'LC1_Comdty': -1.878246841740486, 'GC1_Comdty': -6.39085783174861, 'QS1_Comdty': -16.58572771204633, 'NG1_Comdty': -17.97823733820545, 'HO1_Comdty': -18.136157392545684, 'LMNIDS03_Comdty': -18.33567537618484, 'CL1_Comdty': -19.30804102145954}",0.050405000994257744,-0.0032723804887968286,0.05367738148305458
2003-04-26,Saturday,126.31007,,,,,229.38874,,,,,,excluded,,,,1.47107,,,,,1893.0849,,,,,1843.3356,,,,,2149.6506,,,,,10693.797,,,,,733.63696,,,,,10.49683,,,,,1.70626,,,,,8.33227,,,,,12.47582,,,,,1.80538,,,,,3.71509,,,,,0.3245,,,,,57.37509,,,,,,,,
2003-04-27,Sunday,126.31007,,,,,229.38874,,,,,,excluded,,,,1.47107,,,,,1893.0849,,,,,1843.3356,,,,,2149.6506,,,,,10693.797,,,,,733.63696,,,,,10.49683,,,,,1.70626,,,,,8.33227,,,,,12.47582,,,,,1.80538,,,,,3.71509,,,,,0.3245,,,,,57.37509,,,,,,,,
2003-04-28,Monday,123.41691,,,,,225.28641,,,,,,excluded,,,,1.41391,,,,,1784.88773,,,,,1845.9288,,,,,2173.4544,,,,,10778.196,,,,,740.92125,,,,,10.44761,,,,,1.72054,,,,,8.29036,,,,,12.39781,,,,,1.76473,,,,,3.77711,,,,,0.32165,,,,,56.32287,,,,,,,,
2003-04-29,Tuesday,121.82301,,,,,219.77853,,,,,,excluded,,,,1.40754,,,,,1795.05733,,,,,1853.7977,,,,,2190.54135,,,,,10921.9695,,,,,736.83154,,,,,10.34683,,,,,1.73011,,,,,8.53509,,,,,12.35891,,,,,1.71719,,,,,3.86585,,,,,0.30654,,,,,55.99734,,,,,,,,
2003-04-30,Wednesday,123.65082,,,,,224.06072,,,,,,excluded,,,,1.45697,,,,,1833.16561,,,,,1857.0485,,,,,2178.539,,,,,10892.695,,,,,743.48273,,,,,10.46992,,,,,1.71082,,,,,8.86559,,,,,12.27206,,,,,1.69477,,,,,3.85559,,,,,0.30021,,,,,55.70233,,,,,,,,
2003-05-01,Thursday,123.42881,,,,,223.2544,,,,,,excluded,,,,1.45392,,,,,1773.96232,,,,,1840.0191,,,,,2159.4389,,,,,10978.378,,,,,742.09223,,,,,10.63267,,,,,1.69619,,,,,8.75881,,,,,12.15491,,,,,1.68612,,,,,3.84051,,,,,0.30445,,,,,54.91611,,,,,,,,
2003-05-02,Friday,121.98478,start,-0.03424342968062638,-21.782905800082716,-21.68662911172577,218.22217,start,-0.048679677999887906,-21.915425146765354,-21.829561142887314,,excluded,,,,1.43218,start,-0.026436539389695996,-18.02749143548065,-18.491957258075406,1773.74506,start,-0.06303987739799737,-11.634781572825961,-11.54410847133569,1833.235,start,-0.005479523099320717,28.917891432881227,25.81856527308104,2133.17,start,-0.0076666412671900575,,21.067811160702927,10813.8,start,0.011221739107259918,-26.63939604484532,-26.44774401597581,741.30653,start,0.010454176136382097,,,10.70474,start,0.0198069321880987,31.307906254876556,28.24648050983824,1.72992,start,0.013866585397301578,,,8.61271,start,0.033657094645276796,12.673543667638823,11.506370733179475,12.23379,start,-0.019399927219212822,,,1.67527,start,-0.07206793029722272,14.781409999263042,13.360772323198333,3.84576,start,0.03517276835823623,,,0.29643,start,-0.08650231124807391,12.319248645340366,,55.42544,start,-0.03398077458353439,,,"{'KC1_Comdty': 31.157963775786435, 'SI1_Comdty': 24.775937408670107, 'CT1_Comdty': 14.543469252575719, 'SB1_Comdty': 13.246121038522361, 'LMAHDS03 LME_Comdty': 11.598505737198925, 'LMCADS03_Comdty': 11.390779133357652, 'C 1_Comdty': 9.583235596316603, 'W 1_Comdty': 8.335615917382416, 'S 1_Comdty': 5.462705401614095, 'LC1_Comdty': -2.0690920465570066, 'GC1_Comdty': -7.813407740933915, 'HO1_Comdty': -13.612619089077032, 'QS1_Comdty': -16.70730697977482, 'NG1_Comdty': -17.177158530505192, 'CL1_Comdty': -18.220620278544377, 'LMNIDS03_Comdty': -20.56544688408654}",0.024059645711734037,-0.003191288509634174,0.02725093422136821
2003-05-03,Saturday,121.98478,,,,,218.22217,,,,,,excluded,,,,1.43218,,,,,1773.74506,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,741.30653,,,,,10.70474,,,,,1.72992,,,,,8.61271,,,,,12.23379,,,,,1.67527,,,,,3.84576,,,,,0.29643,,,,,55.42544,,,,,,,,
2003-05-04,Sunday,121.98478,,,,,218.22217,,,,,,excluded,,,,1.43218,,,,,1773.74506,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,741.30653,,,,,10.70474,,,,,1.72992,,,,,8.61271,,,,,12.23379,,,,,1.67527,,,,,3.84576,,,,,0.29643,,,,,55.42544,,,,,,,,
2003-05-05,Monday,125.66619,,,,,218.22217,,,,,,excluded,,,,1.48425,,,,,1916.95147,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,742.85765,,,,,10.72653,,,,,1.71872,,,,,8.64234,,,,,12.46238,,,,,1.62479,,,,,3.81941,,,,,0.28313,,,,,56.30565,,,,,,,,
2003-05-06,Tuesday,121.27732,,,,,218.87994,,,,,,excluded,,,,1.41818,,,,,1864.86132,,,,,1833.7404,,,,,2126.0178,,,,,10783.568,,,,,738.80731,,,,,10.62861,,,,,1.7183,,,,,8.75394,,,,,12.40025,,,,,1.5503,,,,,3.80695,,,,,0.29127,,,,,56.78972,,,,,,,,
2003-05-07,Wednesday,122.86659,,,,,219.50753,,,,,,excluded,,,,1.43273,,,,,1883.17483,,,,,1848.1652,,,,,2142.4928,,,,,10785.383,,,,,732.65121,,,,,10.43094,,,,,1.69767,,,,,8.57735,,,,,12.57782,,,,,1.50586,,,,,3.76683,,,,,0.27916,,,,,58.10002,,,,,,,,
2003-05-08,Thursday,125.27399,,,,,222.20556,,,,,,excluded,,,,1.46222,,,,,1903.63631,,,,,1832.6519,,,,,2140.1747,,,,,10763.298,,,,,740.03568,,,,,10.4705,,,,,1.68455,,,,,8.52711,,,,,12.46778,,,,,1.54371,,,,,3.71899,,,,,0.26985,,,,,56.97138,,,,,,,,
2003-05-09,Friday,128.64141,start,0.05456934873350599,-21.84270153931462,-21.782905800082716,220.29204,start,0.009485149927708904,-21.947073167233842,-21.915425146765354,,excluded,,,,1.48039,start,0.03366196986412329,-17.90944380279489,-18.02749143548065,1913.82976,start,0.0789767950079591,-11.57012964825857,-11.634781572825961,1836.92975,start,0.0020154262819551847,,28.917891432881227,2134.4375,start,0.0005941861173745774,25.028006466440257,,10613.08,start,-0.018561467754165915,-26.730651842398068,-26.63939604484532,740.06574,start,-0.0016737880347552682,,,10.46057,start,-0.022809521763256155,33.02694315430679,31.307906254876556,1.70553,start,-0.014098917869034356,,,8.47918,start,-0.0155038309660955,13.470169732801923,12.673543667638823,12.9493,start,0.05848637257955207,,,1.57236,start,-0.06142890399756461,15.503746909158858,14.781409999263042,3.79736,start,-0.012585288733566317,,,0.27737,start,-0.0642984853085046,12.97113373729217,12.319248645340366,61.23308,start,0.1047829300047054,,,"{'KC1_Comdty': 32.09076963354948, 'SI1_Comdty': 26.11485575942802, 'CT1_Comdty': 18.40087245981875, 'SB1_Comdty': 17.4875708954954, 'LMCADS03_Comdty': 11.851822963771152, 'LMAHDS03 LME_Comdty': 11.705672766156793, 'C 1_Comdty': 7.60836441691086, 'S 1_Comdty': 7.398465769351282, 'W 1_Comdty': 6.138528506481701, 'LC1_Comdty': -1.6333484993536385, 'GC1_Comdty': -7.6396220877793315, 'HO1_Comdty': -14.041481426864205, 'QS1_Comdty': -16.980759048433647, 'NG1_Comdty': -18.86474060075989, 'CL1_Comdty': -19.281332281978532, 'LMNIDS03_Comdty': -20.042320963548097}",-0.049802422315320116,-0.025524398132621407,-0.024278024182698702
2003-05-10,Saturday,128.64141,,,,,220.29204,,,,,,excluded,,,,1.48039,,,,,1913.82976,,,,,1836.92975,,,,,2134.4375,,,,,10613.08,,,,,740.06574,,,,,10.46057,,,,,1.70553,,,,,8.47918,,,,,12.9493,,,,,1.57236,,,,,3.79736,,,,,0.27737,,,,,61.23308,,,,,,,,
2003-05-11,Sunday,128.64141,,,,,220.29204,,,,,,excluded,,,,1.48039,,,,,1913.82976,,,,,1836.92975,,,,,2134.4375,,,,,10613.08,,,,,740.06574,,,,,10.46057,,,,,1.70553,,,,,8.47918,,,,,12.9493,,,,,1.57236,,,,,3.79736,,,,,0.27737,,,,,61.23308,,,,,,,,
2003-05-12,Monday,126.68276,,,,,223.20028,,,,,,excluded,,,,1.45558,,,,,1968.42055,,,,,1836.711,,,,,2150.04,,,,,10684.65,,,,,745.00847,,,,,10.59727,,,,,1.69481,,,,,8.46923,,,,,12.93748,,,,,1.5932,,,,,3.81686,,,,,0.2837,,,,,63.02047,,,,,,,,
2003-05-13,Tuesday,132.39209,,,,,223.07179,,,,,,excluded,,,,1.52906,,,,,2081.36178,,,,,1847.294,,,,,2203.6048,,,,,10728.768,,,,,743.55841,,,,,10.52546,,,,,1.70837,,,,,8.35728,,,,,13.0007,,,,,1.59369,,,,,3.83835,,,,,0.27522,,,,,63.25088,,,,,,,,
2003-05-14,Wednesday,135.3911,,,,,224.9513,,,,,,excluded,,,,1.57371,,,,,2081.59853,,,,,1853.6307,,,,,2204.3886,,,,,10693.518,,,,,747.81569,,,,,10.61909,,,,,1.6983,,,,,8.11472,,,,,12.91273,,,,,1.61388,,,,,3.8649,,,,,0.27903,,,,,62.81639,,,,,,,,
2003-05-15,Thursday,134.25838,,,,,231.60558,,,,,,excluded,,,,1.55549,,,,,2034.34527,,,,,1872.2352,,,,,2223.9404,,,,,11027.148,,,,,753.29482,,,,,10.48598,,,,,1.71161,,,,,8.08612,,,,,13.22905,,,,,1.60177,,,,,3.88692,,,,,0.28002,,,,,65.04702,,,,,,,,
2003-05-16,Friday,134.9224,start,0.04882556868740791,-21.88592727086037,-21.84270153931462,226.20682,start,0.026849721851048308,-22.054189363127033,-21.947073167233842,,excluded,,,,1.55241,start,0.0486493424030154,-17.945121915393848,-17.90944380279489,2013.38369,start,0.0520181742810812,-11.5463677129748,-11.57012964825857,1841.90775,start,0.0027099566545754216,29.43501237910005,,2192.4665,start,0.027187022341951916,,25.028006466440257,10981.99,start,0.03475993773720728,-26.56839373764394,-26.730651842398068,751.07322,start,0.0148736516299214,,,10.41493,start,-0.004363050961850126,30.950397037795824,33.02694315430679,1.70164,start,-0.002280815934049796,,,8.09496,start,-0.045313343979016735,12.649069061981077,13.470169732801923,13.03508,start,0.006624296294008288,,,1.59406,start,0.013800910732911072,14.678715795617025,15.503746909158858,3.81244,start,0.00397117997766875,,,0.27835,start,0.003533186718102105,12.286805725506019,12.97113373729217,64.42385,start,0.05210859881619544,,,"{'KC1_Comdty': 33.99022036613726, 'SI1_Comdty': 25.91366154579182, 'CT1_Comdty': 16.77092406934546, 'SB1_Comdty': 15.868089955592282, 'LMAHDS03 LME_Comdty': 9.361587540886255, 'LMCADS03_Comdty': 8.624194398749358, 'S 1_Comdty': 3.993445796936904, 'C 1_Comdty': 3.539537131909163, 'W 1_Comdty': -0.9050774528401693, 'LC1_Comdty': -2.9867887624395295, 'GC1_Comdty': -9.9348179745257, 'HO1_Comdty': -16.580190957034855, 'QS1_Comdty': -19.018722772773977, 'NG1_Comdty': -20.54621443093841, 'LMNIDS03_Comdty': -21.63337168427304, 'CL1_Comdty': -22.690259589577646}",-0.038722950474541204,0.001857555648813413,-0.04058050612335463
2003-05-17,Saturday,134.9224,,,,,226.20682,,,,,,excluded,,,,1.55241,,,,,2013.38369,,,,,1841.90775,,,,,2192.4665,,,,,10981.99,,,,,751.07322,,,,,10.41493,,,,,1.70164,,,,,8.09496,,,,,13.03508,,,,,1.59406,,,,,3.81244,,,,,0.27835,,,,,64.42385,,,,,,,,
2003-05-18,Sunday,134.9224,,,,,226.20682,,,,,,excluded,,,,1.55241,,,,,2013.38369,,,,,1841.90775,,,,,2192.4665,,,,,10981.99,,,,,751.07322,,,,,10.41493,,,,,1.70164,,,,,8.09496,,,,,13.03508,,,,,1.59406,,,,,3.81244,,,,,0.27835,,,,,64.42385,,,,,,,,
2003-05-19,Monday,131.89805,,,,,227.33266,,,,,,excluded,,,,1.48034,,,,,1954.64574,,,,,1823.86665,,,,,2165.72025,,,,,10715.2975,,,,,761.99803,,,,,10.35541,,,,,1.67797,,,,,7.91916,,,,,12.49998,,,,,1.57509,,,,,3.73772,,,,,0.28141,,,,,61.7764,,,,,,,,
2003-05-20,Tuesday,133.69819,,,,,218.00095,,,,,,excluded,,,,1.48538,,,,,1964.16972,,,,,1823.5764,,,,,2155.7232,,,,,10552.446,,,,,764.90972,,,,,10.23249,,,,,1.64074,,,,,8.19051,,,,,12.47584,,,,,1.55,,,,,3.76417,,,,,0.28921,,,,,62.87713,,,,,,,,
2003-05-21,Wednesday,136.63706,,,,,228.19948,,,,,,excluded,,,,1.51479,,,,,2010.5363,,,,,1834.1994,,,,,2187.0792,,,,,10786.747,,,,,776.92621,,,,,10.13328,,,,,1.65233,,,,,8.05758,,,,,12.41456,,,,,1.54966,,,,,3.74865,,,,,0.2817,,,,,62.37063,,,,,,,,
2003-05-22,Thursday,136.16803,,,,,225.01262,,,,,,excluded,,,,1.51129,,,,,1963.11385,,,,,1828.9382,,,,,2193.8185,,,,,11173.244,,,,,770.50788,,,,,10.02601,,,,,1.66261,,,,,8.11672,,,,,12.3604,,,,,1.55631,,,,,3.68126,,,,,0.28886,,,,,61.27368,,,,,,,,
2003-05-23,Friday,137.11091,start,0.01622050897404715,-22.086923121130678,-21.88592727086037,226.44678,start,0.0010607991394777417,-21.834759690270264,-22.054189363127033,,excluded,,,,1.50618,start,-0.02977950412584304,-17.913554797086732,-17.945121915393848,1982.91364,start,-0.015133752275503882,-11.567300229555395,-11.5463677129748,1807.82,start,-0.018506762892984266,29.252139624218458,29.43501237910005,2172.61225,start,-0.009055668581481114,,,10911.485,start,-0.006420056838514623,-26.59746216195693,-26.56839373764394,769.05485,start,0.0239412476988595,,,9.95597,start,-0.044067506934756105,31.312666799204475,30.950397037795824,1.66199,start,-0.02330105075104015,,,8.00073,start,-0.011640576358623093,12.610662667431807,12.649069061981077,12.31367,start,-0.055343733985522184,,,1.54144,start,-0.033010049809919395,14.596981584232664,14.678715795617025,3.67612,start,-0.035756628301035556,,,0.29134,start,0.04666786419974853,12.227549324912601,12.286805725506019,60.52633,start,-0.06049809193334456,,,"{'KC1_Comdty': 33.682034052136316, 'SI1_Comdty': 30.78769355858976, 'CT1_Comdty': 18.027751890122055, 'SB1_Comdty': 14.35587007503175, 'LMAHDS03 LME_Comdty': 11.130045287507789, 'LMCADS03_Comdty': 9.405143409531965, 'C 1_Comdty': 7.618441270633129, 'S 1_Comdty': 7.4218660633277445, 'W 1_Comdty': 1.9108752859979234, 'LC1_Comdty': -0.8267626843329976, 'GC1_Comdty': -12.87553342458219, 'HO1_Comdty': -15.863412964048562, 'QS1_Comdty': -18.030521762544705, 'NG1_Comdty': -19.878896481541616, 'CL1_Comdty': -22.568294373325944, 'LMNIDS03_Comdty': -22.69391446201024}",-0.014657308898710763,-0.019670422437424322,0.005013113538713561
2003-05-24,Saturday,137.11091,,,,,226.44678,,,,,,excluded,,,,1.50618,,,,,1982.91364,,,,,1807.82,,,,,2172.61225,,,,,10911.485,,,,,769.05485,,,,,9.95597,,,,,1.66199,,,,,8.00073,,,,,12.31367,,,,,1.54144,,,,,3.67612,,,,,0.29134,,,,,60.52633,,,,,,,,
2003-05-25,Sunday,137.11091,,,,,226.44678,,,,,,excluded,,,,1.50618,,,,,1982.91364,,,,,1807.82,,,,,2172.61225,,,,,10911.485,,,,,769.05485,,,,,9.95597,,,,,1.66199,,,,,8.00073,,,,,12.31367,,,,,1.54144,,,,,3.67612,,,,,0.29134,,,,,60.52633,,,,,,,,
