,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2010-09-20,Monday,150.63172,,,,,479.79183,,,,,0.50133,,,,,1.1719,,,,,70.01947,,,,,2206.1945,,,,,7754.3465,,,,,23192.6825,,,,,1647.20792,,,,,27.41314,,,,,1.3919,,,,,5.92732,,,,,5.61581,,,,,0.77367,,,,,5.506,,,,,0.3108,,,,,33.14696,,,,,,,,
2010-09-21,Tuesday,148.03843,,,,,478.7185,,,,,0.49396,,,,,1.16203,,,,,71.84653,,,,,2187.615,,,,,7724.544,,,,,22484.659,,,,,1639.85114,,,,,27.21728,,,,,1.38364,,,,,5.96242,,,,,5.58655,,,,,0.78439,,,,,5.48697,,,,,0.30462,,,,,32.54676,,,,,,,,
2010-09-22,Wednesday,144.89955,,,,,463.1139,,,,,0.48056,,,,,1.1344,,,,,71.4142,,,,,2207.9565,,,,,7750.0755,,,,,22301.8425,,,,,1633.19388,,,,,27.27041,,,,,1.34055,,,,,5.76185,,,,,5.48441,,,,,0.76043,,,,,5.43174,,,,,0.30573,,,,,32.04545,,,,,,,,
2010-09-23,Thursday,145.20597,,,,,466.18238,,,,,0.4826,,,,,1.13371,,,,,72.0682,,,,,2254.8696,,,,,7757.263,,,,,22381.45,,,,,1631.583,,,,,27.36103,,,,,1.33429,,,,,5.79215,,,,,5.39947,,,,,0.73865,,,,,5.43404,,,,,0.30935,,,,,30.91484,,,,,,,,
2010-09-24,Friday,147.87131,start,-0.007173172387640525,-17.144282081112344,-20.017632538181584,470.39822,start,0.0032365377740992637,,,0.49052,start,-0.010868907664697235,,-19.764394865614015,1.14339,start,-0.010463184131270255,,,69.65727,start,-0.059696113082791,-9.497195297789835,-11.04306756900326,2282.5346,start,0.03666754473612488,22.20237882234142,-21.85802791028319,7823.4415,start,0.003365503001077321,,,22549.63,start,-0.037656623420962744,,,1635.22007,start,-0.009461303304678037,-30.302023278159425,,27.62618,start,0.002256204562547043,20.88208814093529,21.15227306222635,1.33412,start,-0.05815743028591607,-30.303809175242876,,5.76393,start,-0.06985829851714506,,20.144406757728184,5.64797,start,-0.008903769449577225,18.962702176237954,19.345565455454587,0.76032,start,0.005634473454487795,25.16776343263206,26.310050976126377,5.60067,start,0.02693549599634757,,-27.316877116917958,0.31891,start,0.007837436399835786,12.785067427853273,13.047703748464516,31.95274,start,-0.0504372220463923,-12.75269016769552,,"{'C 1_Comdty': 7.4173381217295296, 'SB1_Comdty': 6.259943188003766, 'SI1_Comdty': 6.007362775679836, 'LMAHDS03 LME_Comdty': 5.039020643736624, 'CT1_Comdty': 4.115391408942213, 'LMCADS03_Comdty': 3.232984294782935, 'S 1_Comdty': 3.180119983577843, 'HO1_Comdty': 2.6839220067128515, 'QS1_Comdty': 2.486837081033302, 'LMNIDS03_Comdty': 2.339403794729714, 'KC1_Comdty': 1.6393831264475014, 'XB1_Comdty': 0.37147410621610527, 'GC1_Comdty': 0.2588780926441622, 'CL1_Comdty': -1.0757213167837807, 'NG1_Comdty': -2.1385275153043826, 'W 1_Comdty': -2.6811684584440703, 'LC1_Comdty': -8.235892017366094}",-0.018009130765716357,-0.012812747483243125,-0.005196383282473232
2010-09-25,Saturday,147.87131,,,,,470.39822,,,,,0.49052,,,,,1.14339,,,,,69.65727,,,,,2282.5346,,,,,7823.4415,,,,,22549.63,,,,,1635.22007,,,,,27.62618,,,,,1.33412,,,,,5.76393,,,,,5.64797,,,,,0.76032,,,,,5.60067,,,,,0.31891,,,,,31.95274,,,,,,,,
2010-09-26,Sunday,147.87131,,,,,470.39822,,,,,0.49052,,,,,1.14339,,,,,69.65727,,,,,2282.5346,,,,,7823.4415,,,,,22549.63,,,,,1635.22007,,,,,27.62618,,,,,1.33412,,,,,5.76393,,,,,5.64797,,,,,0.76032,,,,,5.60067,,,,,0.31891,,,,,31.95274,,,,,,,,
2010-09-27,Monday,147.7941,,,,,462.05231,,,,,0.4905,,,,,1.13816,,,,,68.14112,,,,,2255.8534,,,,,7781.858,,,,,22715.942,,,,,1634.48169,,,,,27.6938,,,,,1.34991,,,,,5.81128,,,,,5.54547,,,,,0.79004,,,,,5.60797,,,,,0.32676,,,,,31.32497,,,,,,,,
2010-09-28,Tuesday,145.88111,,,,,465.4437,,,,,0.48609,,,,,1.12935,,,,,68.16314,,,,,2252.1986,,,,,7755.4054,,,,,22604.895,,,,,1632.64648,,,,,27.75914,,,,,1.337,,,,,5.97347,,,,,5.36141,,,,,0.79316,,,,,5.46894,,,,,0.33328,,,,,30.10139,,,,,,,,
2010-09-29,Wednesday,149.14408,,,,,469.51225,,,,,0.49812,,,,,1.16479,,,,,68.37393,,,,,2284.1137,,,,,7868.0448,,,,,22782.595,,,,,1635.64522,,,,,28.08108,,,,,1.32468,,,,,5.87412,,,,,5.41669,,,,,0.76325,,,,,5.41641,,,,,0.33314,,,,,30.05568,,,,,,,,
2010-09-30,Thursday,153.98658,,,,,485.0051,,,,,0.51309,,,,,1.19948,,,,,67.17004,,,,,2305.8608,,,,,7860.1312,,,,,22950.72,,,,,1643.31639,,,,,28.05941,,,,,1.33818,,,,,5.81899,,,,,5.34526,,,,,0.77239,,,,,5.48312,,,,,0.3154,,,,,29.79285,,,,,,,,
2010-10-01,Friday,156.46209,start,0.05809632713742778,,-17.144282081112344,491.96229,start,0.045842159011571126,,,0.51309,start,0.04601239500937787,,,1.19948,start,0.049055877697023936,,,65.60705,start,-0.05814497180265601,-11.151797017718348,-9.497195297789835,2304.5071,start,0.009626360099864359,20.586433079307298,22.20237882234142,7912.89,start,0.01143339539255204,-20.068149734658064,,23294.1805,start,0.033018302295869044,,,1647.03063,start,0.0072226119387098124,,-30.302023278159425,28.25394,start,0.022723373264055997,19.422948695098903,20.88208814093529,1.32252,start,-0.008694870026684298,-35.10334578339824,-30.303809175242876,5.73411,start,-0.005173553460919886,-18.81991288580397,,5.00183,start,-0.11440216573388313,,18.962702176237954,0.73988,start,-0.026883417508417527,23.19323806955336,25.16776343263206,5.21582,start,-0.06871499302761994,24.978244615726062,,0.31254,start,-0.019974287416512627,11.81913554031437,12.785067427853273,28.83786,start,-0.09748397164061673,-14.856794578421376,-12.75269016769552,"{'CT1_Comdty': 7.24472261273707, 'SB1_Comdty': 7.038806207257927, 'SI1_Comdty': 5.236521038258892, 'LMAHDS03 LME_Comdty': 4.931311424089897, 'S 1_Comdty': 4.88037886084926, 'C 1_Comdty': 3.824056435800053, 'HO1_Comdty': 3.786354552593924, 'LMNIDS03_Comdty': 3.2072493349037514, 'QS1_Comdty': 3.063857596713523, 'XB1_Comdty': 2.687380529518954, 'CL1_Comdty': 1.4548359537530848, 'GC1_Comdty': 1.3174749785593347, 'LMCADS03_Comdty': 1.0145773721481408, 'NG1_Comdty': -1.2099835667158525, 'KC1_Comdty': -1.764547300763587, 'W 1_Comdty': -3.669021892850895, 'LC1_Comdty': -4.774288173795671}",-0.015690975775882087,-0.024131027237073565,0.008440051461191481
2010-10-02,Saturday,156.46209,,,,,491.96229,,,,,0.51309,,,,,1.19948,,,,,65.60705,,,,,2304.5071,,,,,7912.89,,,,,23294.1805,,,,,1647.03063,,,,,28.25394,,,,,1.32252,,,,,5.73411,,,,,5.00183,,,,,0.73988,,,,,5.21582,,,,,0.31254,,,,,28.83786,,,,,,,,
2010-10-03,Sunday,156.46209,,,,,491.96229,,,,,0.51309,,,,,1.19948,,,,,65.60705,,,,,2304.5071,,,,,7912.89,,,,,23294.1805,,,,,1647.03063,,,,,28.25394,,,,,1.32252,,,,,5.73411,,,,,5.00183,,,,,0.73988,,,,,5.21582,,,,,0.31254,,,,,28.83786,,,,,,,,
2010-10-04,Monday,155.4354,,,,,494.32359,,,,,0.51218,,,,,1.18848,,,,,64.06135,,,,,2296.3634,,,,,7836.5952,,,,,23459.252,,,,,1637.18884,,,,,28.07586,,,,,1.30157,,,,,5.4333,,,,,5.03715,,,,,0.7346,,,,,5.17386,,,,,0.30598,,,,,28.34788,,,,,,,,
2010-10-05,Tuesday,157.29562,,,,,489.88561,,,,,0.5177,,,,,1.19237,,,,,64.04507,,,,,2302.412,,,,,7909.4624,,,,,23914.128,,,,,1658.86164,,,,,28.83784,,,,,1.30067,,,,,5.54979,,,,,5.22172,,,,,0.73673,,,,,5.23717,,,,,0.31453,,,,,28.92802,,,,,,,,
2010-10-06,Wednesday,157.15927,,,,,493.6111,,,,,0.52206,,,,,1.18814,,,,,65.74974,,,,,2274.657,,,,,7943.5062,,,,,23852.64,,,,,1658.36477,,,,,29.05677,,,,,1.2852,,,,,5.47246,,,,,5.16506,,,,,0.74131,,,,,5.15949,,,,,0.31008,,,,,28.53299,,,,,,,,
2010-10-07,Thursday,155.27183,,,,,488.52869,,,,,0.51641,,,,,1.16727,,,,,61.95311,,,,,2251.53,,,,,7844.04,,,,,23144.76,,,,,1654.00992,,,,,28.67339,,,,,1.29435,,,,,5.4441,,,,,5.3043,,,,,0.77632,,,,,5.20957,,,,,0.33369,,,,,28.77243,,,,,,,,
2010-10-08,Friday,156.00182,start,-0.0029417349595673944,,,485.4514,start,-0.013234530638517065,20.315553732758705,,0.52066,start,0.014753746906000828,,,1.1742,start,-0.02107579951312251,,,62.07698,start,-0.053806260150395455,-10.576104788222208,-11.151797017718348,2326.346,start,0.009476603478461921,22.340345764743347,20.586433079307298,7988.403,start,0.009543036741317006,,-20.068149734658064,23455.72,start,0.006934757803563968,,,1654.55096,start,0.004565992801238953,,,29.1198,start,0.030645637387210472,20.92906927836052,19.422948695098903,1.30835,start,-0.010714393733176071,-33.280351292419994,-35.10334578339824,5.67526,start,-0.010263144585646335,-17.514297116710743,-18.81991288580397,5.58244,start,0.11607951489754752,,,0.79603,start,0.07589068497594209,23.914940290734517,23.19323806955336,5.51128,start,0.05664689348942262,-24.57473563983526,24.978244615726062,0.34652,start,0.10872208357330265,12.500090933402921,11.81913554031437,31.16094,start,0.08055660163410187,-14.054511162811798,-14.856794578421376,"{'SB1_Comdty': 7.832383866939091, 'CT1_Comdty': 7.4340773385659, 'SI1_Comdty': 5.002916723455525, 'QS1_Comdty': 2.446517323947176, 'LMAHDS03 LME_Comdty': 2.0426785460515102, 'GC1_Comdty': 1.7912604429539678, 'XB1_Comdty': 1.7892515195918275, 'C 1_Comdty': 1.6900043302714745, 'CL1_Comdty': 1.6647421084977347, 'HO1_Comdty': 1.1059010370992002, 'LMCADS03_Comdty': 0.6650828447318959, 'LMNIDS03_Comdty': -0.01368863293937218, 'S 1_Comdty': -2.132472054460296, 'NG1_Comdty': -3.9851508967088463, 'W 1_Comdty': -4.998001226603821, 'LC1_Comdty': -7.084161757868658, 'KC1_Comdty': -8.130895937592303}",0.0503138490814493,0.05250409834215411,-0.002190249260704812
2010-10-09,Saturday,156.00182,,,,,485.4514,,,,,0.52066,,,,,1.1742,,,,,62.07698,,,,,2326.346,,,,,7988.403,,,,,23455.72,,,,,1654.55096,,,,,29.1198,,,,,1.30835,,,,,5.67526,,,,,5.58244,,,,,0.79603,,,,,5.51128,,,,,0.34652,,,,,31.16094,,,,,,,,
2010-10-10,Sunday,156.00182,,,,,485.4514,,,,,0.52066,,,,,1.1742,,,,,62.07698,,,,,2326.346,,,,,7988.403,,,,,23455.72,,,,,1654.55096,,,,,29.1198,,,,,1.30835,,,,,5.67526,,,,,5.58244,,,,,0.79603,,,,,5.51128,,,,,0.34652,,,,,31.16094,,,,,,,,
2010-10-11,Monday,155.62061,,,,,486.74688,,,,,0.5257,,,,,1.17625,,,,,61.41155,,,,,2314.08,,,,,7993.218,,,,,23454.165,,,,,1670.76795,,,,,29.51609,,,,,1.31064,,,,,5.583,,,,,5.89078,,,,,0.82324,,,,,5.61314,,,,,0.35113,,,,,30.82039,,,,,,,,
2010-10-12,Tuesday,153.52414,,,,,478.83305,,,,,0.51202,,,,,1.15961,,,,,61.45901,,,,,2333.4275,,,,,7990.3375,,,,,23027.875,,,,,1649.72557,,,,,29.05741,,,,,1.30878,,,,,5.76299,,,,,6.09457,,,,,0.81072,,,,,5.69988,,,,,0.35997,,,,,30.63859,,,,,,,,
2010-10-13,Wednesday,156.45049,,,,,488.32865,,,,,0.52355,,,,,1.18227,,,,,62.75712,,,,,2320.32,,,,,8027.52,,,,,23424.0,,,,,1683.26439,,,,,30.1213,,,,,1.30129,,,,,5.79204,,,,,6.00759,,,,,0.8224,,,,,5.70507,,,,,0.36156,,,,,30.40491,,,,,,,,
2010-10-14,Thursday,154.59735,,,,,483.24338,,,,,0.51226,,,,,1.16423,,,,,61.59685,,,,,2297.8999,,,,,7999.32,,,,,23145.6515,,,,,1678.41357,,,,,30.50771,,,,,1.28823,,,,,5.79034,,,,,5.93846,,,,,0.84524,,,,,5.71703,,,,,0.3644,,,,,30.0752,,,,,,,,
2010-10-15,Friday,152.62296,start,-0.02165910628478567,,,477.47671,start,-0.016427370484460347,,20.315553732758705,0.5068,start,-0.02662005915568698,,,1.14253,start,-0.026971555101345485,,,59.8233,start,-0.03630460115811039,-11.993793465371994,-10.576104788222208,2274.3136,start,-0.022366578316381162,,22.340345764743347,8037.12,start,0.006098465488033045,,,23001.472,start,-0.019366192979793397,-15.76345513645202,,1679.48968,start,0.015072802592916133,,,30.46747,start,0.046280194232103146,20.634692683277205,20.92906927836052,1.31869,start,0.007903084037146036,-37.387202274618595,-33.280351292419994,5.78049,start,0.01854188178162773,-19.316598246408592,-17.514297116710743,5.92182,start,0.06079420468468989,17.470849124137533,,0.81227,start,0.020401241159252834,23.3198404369261,23.914940290734517,5.72713,start,0.03916513042342244,25.96738644165396,-24.57473563983526,0.35459,start,0.023288699064989097,12.607231314005208,12.500090933402921,30.37903,start,-0.025092631993771687,-15.53895087714879,-14.054511162811798,"{'CT1_Comdty': 12.763223277416651, 'SI1_Comdty': 7.855802535573947, 'SB1_Comdty': 7.427378478868717, 'S 1_Comdty': 6.392303010828233, 'C 1_Comdty': 4.563023090031529, 'LMAHDS03 LME_Comdty': 4.21375949201974, 'GC1_Comdty': 3.3526653418175782, 'LMCADS03_Comdty': 2.893991646194732, 'QS1_Comdty': 1.3809035586438216, 'XB1_Comdty': 1.087536921645267, 'CL1_Comdty': 0.8174363471350378, 'HO1_Comdty': -0.04384491846292366, 'LMNIDS03_Comdty': -0.22120273736034998, 'W 1_Comdty': -3.7020722996408226, 'KC1_Comdty': -4.49590737292857, 'NG1_Comdty': -5.312757825737006, 'LC1_Comdty': -7.6108917268842875}",0.0010058626705815384,0.009141984905859392,-0.008136122235277852
2010-10-16,Saturday,152.62296,,,,,477.47671,,,,,0.5068,,,,,1.14253,,,,,59.8233,,,,,2274.3136,,,,,8037.12,,,,,23001.472,,,,,1679.48968,,,,,30.46747,,,,,1.31869,,,,,5.78049,,,,,5.92182,,,,,0.81227,,,,,5.72713,,,,,0.35459,,,,,30.37903,,,,,,,,
2010-10-17,Sunday,152.62296,,,,,477.47671,,,,,0.5068,,,,,1.14253,,,,,59.8233,,,,,2274.3136,,,,,8037.12,,,,,23001.472,,,,,1679.48968,,,,,30.46747,,,,,1.31869,,,,,5.78049,,,,,5.92182,,,,,0.81227,,,,,5.72713,,,,,0.35459,,,,,30.37903,,,,,,,,
2010-10-18,Monday,155.96263,,,,,479.52379,,,,,0.51797,,,,,1.165,,,,,58.02688,,,,,2304.442,,,,,8073.1966,,,,,22767.122,,,,,1678.55883,,,,,30.60507,,,,,1.32576,,,,,5.75207,,,,,5.85767,,,,,0.83762,,,,,5.71871,,,,,0.36118,,,,,29.73511,,,,,,,,
2010-10-19,Tuesday,151.40809,,,,,478.89189,,,,,0.50034,,,,,1.13698,,,,,60.2836,,,,,2285.3061,,,,,8013.852,,,,,22775.445,,,,,1658.32555,,,,,30.24799,,,,,1.34817,,,,,6.00295,,,,,5.82344,,,,,0.82657,,,,,5.78283,,,,,0.37643,,,,,29.36155,,,,,,,,
2010-10-20,Wednesday,154.32215,,,,,475.84685,,,,,0.50405,,,,,1.16025,,,,,60.17267,,,,,2270.5906,,,,,8017.242,,,,,23018.3285,,,,,1653.19809,,,,,30.07639,,,,,1.34474,,,,,6.13015,,,,,6.06064,,,,,0.8487,,,,,5.88517,,,,,0.3793,,,,,29.59043,,,,,,,,
2010-10-21,Thursday,151.54465,,,,,477.58062,,,,,0.49702,,,,,1.14651,,,,,57.61667,,,,,2272.92,,,,,8034.5304,,,,,22777.56,,,,,1640.32856,,,,,29.34164,,,,,1.348,,,,,6.301,,,,,5.99948,,,,,0.86474,,,,,5.86999,,,,,0.37554,,,,,29.15089,,,,,,,,
2010-10-22,Friday,155.51334,start,0.018938041825423864,,,480.39176,start,0.006105114530088705,,,0.5086,start,0.0035516969218627147,,,1.1797,start,0.032533062589166085,-17.75956661823293,,57.68445,start,-0.03575279197235868,-9.824360320223937,-11.993793465371994,2314.862,start,0.01782885174674246,,,8157.3192,start,0.01495550645007167,,,22732.63,start,-0.011688034574482909,,-15.76345513645202,1659.37551,start,-0.011976358199473921,-30.119952241395225,,29.66659,start,-0.026286396605953805,,20.634692683277205,1.37023,start,0.039084242695402366,-29.657951397647235,-37.387202274618595,6.30837,start,0.09132097797937538,18.88374090186001,-19.316598246408592,6.02571,start,0.01754359301701163,17.955401544481543,17.470849124137533,0.90537,start,0.11461706082952708,23.46182056059446,23.3198404369261,5.9305,start,0.03550993254911282,26.76214908060587,25.96738644165396,0.3783,start,0.06686595786683214,12.936887912458117,12.607231314005208,29.58873,start,-0.026014655504142115,-12.638169422500662,-15.53895087714879,"{'CT1_Comdty': 9.279973950599421, 'SB1_Comdty': 8.517805950340481, 'S 1_Comdty': 6.226188741045015, 'KC1_Comdty': 5.095115570687681, 'C 1_Comdty': 4.862390206910848, 'SI1_Comdty': 4.625825630288015, 'CL1_Comdty': 2.771531631712538, 'LMCADS03_Comdty': 2.269789761413351, 'XB1_Comdty': 2.0761784124817684, 'LMAHDS03 LME_Comdty': 1.9357648073551679, 'QS1_Comdty': 1.8780559844734723, 'LMNIDS03_Comdty': 0.9651217908750525, 'HO1_Comdty': 0.6663600903047314, 'LC1_Comdty': 0.5793127599290188, 'GC1_Comdty': 0.462476557577271, 'W 1_Comdty': -4.012352165924864, 'NG1_Comdty': -6.671442440171738}",0.019940707945943083,0.04202036059754467,-0.022079652651601587
2010-10-23,Saturday,155.51334,,,,,480.39176,,,,,0.5086,,,,,1.1797,,,,,57.68445,,,,,2314.862,,,,,8157.3192,,,,,22732.63,,,,,1659.37551,,,,,29.66659,,,,,1.37023,,,,,6.30837,,,,,6.02571,,,,,0.90537,,,,,5.9305,,,,,0.3783,,,,,29.58873,,,,,,,,
2010-10-24,Sunday,155.51334,,,,,480.39176,,,,,0.5086,,,,,1.1797,,,,,57.68445,,,,,2314.862,,,,,8157.3192,,,,,22732.63,,,,,1659.37551,,,,,29.66659,,,,,1.37023,,,,,6.30837,,,,,6.02571,,,,,0.90537,,,,,5.9305,,,,,0.3783,,,,,29.58873,,,,,,,,
2010-10-25,Monday,155.84157,,,,,483.5418,,,,,0.50784,,,,,1.17207,,,,,56.96715,,,,,2304.183,,,,,8270.978,,,,,22891.325,,,,,1663.29558,,,,,29.9725,,,,,1.34527,,,,,6.31002,,,,,6.07109,,,,,0.93566,,,,,5.97276,,,,,0.37901,,,,,29.49516,,,,,,,,
2010-10-26,Tuesday,158.06571,,,,,490.26458,,,,,0.51904,,,,,1.18573,,,,,58.40346,,,,,2352.955,,,,,8378.095,,,,,22938.85,,,,,1686.04283,,,,,30.75836,,,,,1.35652,,,,,6.43764,,,,,6.17985,,,,,0.98579,,,,,6.06201,,,,,0.37699,,,,,30.7039,,,,,,,,
2010-10-27,Wednesday,157.72638,,,,,482.96578,,,,,0.52378,,,,,1.18579,,,,,58.66517,,,,,2299.0731,,,,,8214.51,,,,,22570.1085,,,,,1674.68894,,,,,30.36807,,,,,1.36233,,,,,6.42513,,,,,6.28049,,,,,0.94512,,,,,6.11778,,,,,0.38752,,,,,31.34557,,,,,,,,
2010-10-28,Thursday,157.02158,,,,,487.66902,,,,,0.52286,,,,,1.17978,,,,,60.19778,,,,,2305.6928,,,,,8193.216,,,,,22693.44,,,,,1687.34819,,,,,30.75071,,,,,1.34247,,,,,6.25993,,,,,6.25306,,,,,0.92365,,,,,6.07265,,,,,0.38628,,,,,31.80063,,,,,,,,
2010-10-29,Friday,155.76277,start,0.001603913850734539,,,483.21569,start,0.005878389754228963,,,0.52112,start,0.024616594573338525,,,1.16878,start,-0.009256590658642063,-20.04124053594431,-17.75956661823293,62.55805,start,0.08448724049548888,-11.122928541669614,-9.824360320223937,2305.324,start,-0.004120332011152289,-21.17996827707547,,8064.7,start,-0.011354122319989647,,,22610.665,start,-0.005365195316160081,-14.681788501171287,,1708.23752,start,0.029446023341636412,,-30.119952241395225,31.67356,start,0.06765084898534005,21.04192711099595,,1.33789,start,-0.023601877057136417,-32.97407414413932,-29.657951397647235,6.48529,start,0.02804527952545586,,18.88374090186001,6.2925,start,0.04427528042338584,17.92927666978906,17.955401544481543,0.95189,start,0.05138230778576715,21.784844804583457,23.46182056059446,6.07945,start,0.02511592614450708,26.40495637002215,26.76214908060587,0.39224,start,0.0368490615913295,12.83899504460938,12.936887912458117,31.79191,start,0.07446010693936507,,-12.638169422500662,"{'CT1_Comdty': 13.344728287669101, 'S 1_Comdty': 9.325117992477939, 'C 1_Comdty': 8.069468829045611, 'SB1_Comdty': 5.969576390750228, 'SI1_Comdty': 5.830965788883939, 'KC1_Comdty': 3.603271290643985, 'GC1_Comdty': 3.3252112487227667, 'CL1_Comdty': 3.2043647536757165, 'XB1_Comdty': 3.0296679993879034, 'W 1_Comdty': 2.5822432085104956, 'LMCADS03_Comdty': 2.562156248057078, 'QS1_Comdty': 2.3369853235719003, 'LC1_Comdty': 1.3832604237539086, 'HO1_Comdty': 0.805647330913461, 'LMAHDS03 LME_Comdty': 0.6250392453578943, 'LMNIDS03_Comdty': -0.17946834204122572, 'NG1_Comdty': -4.154739771605685}",0.01885362059655603,0.03678971055097348,-0.01793608995441745
2010-10-30,Saturday,155.76277,,,,,483.21569,,,,,0.52112,,,,,1.16878,,,,,62.55805,,,,,2305.324,,,,,8064.7,,,,,22610.665,,,,,1708.23752,,,,,31.67356,,,,,1.33789,,,,,6.48529,,,,,6.2925,,,,,0.95189,,,,,6.07945,,,,,0.39224,,,,,31.79191,,,,,,,,
2010-10-31,Sunday,155.76277,,,,,483.21569,,,,,0.52112,,,,,1.16878,,,,,62.55805,,,,,2305.324,,,,,8064.7,,,,,22610.665,,,,,1708.23752,,,,,31.67356,,,,,1.33789,,,,,6.48529,,,,,6.2925,,,,,0.95189,,,,,6.07945,,,,,0.39224,,,,,31.79191,,,,,,,,
2010-11-01,Monday,160.13841,,,,,495.69014,,,,,0.53449,,,,,1.20068,,,,,59.91593,,,,,2353.4546,,,,,8238.58,,,,,23072.987,,,,,1715.15384,,,,,31.95101,,,,,1.34104,,,,,6.36031,,,,,6.29889,,,,,0.99137,,,,,6.13074,,,,,0.40035,,,,,31.42623,,,,,,,,
2010-11-02,Tuesday,159.72054,,,,,491.54372,,,,,0.53127,,,,,1.19225,,,,,59.66882,,,,,2378.484,,,,,8256.178,,,,,22977.33,,,,,1699.19752,,,,,31.87125,,,,,1.32375,,,,,6.32581,,,,,6.19518,,,,,1.01541,,,,,6.04061,,,,,0.40377,,,,,30.62538,,,,,,,,
2010-11-03,Wednesday,160.94443,,,,,494.80048,,,,,0.53748,,,,,1.20798,,,,,59.04188,,,,,2362.6278,,,,,8129.472,,,,,23010.705,,,,,1672.11959,,,,,31.30348,,,,,1.31405,,,,,6.2119,,,,,6.24081,,,,,1.02316,,,,,6.04722,,,,,0.40347,,,,,30.39605,,,,,,,,
2010-11-04,Thursday,161.30361,,,,,495.83696,,,,,0.53712,,,,,1.2085,,,,,58.24423,,,,,2356.9762,,,,,8245.5811,,,,,23493.05,,,,,1696.79339,,,,,32.74069,,,,,1.28891,,,,,6.39611,,,,,6.21944,,,,,1.04063,,,,,6.11322,,,,,0.41578,,,,,30.84545,,,,,,,,
