,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2022-04-14,Thursday,96.19976,,,,,609.87876,,,,,1.83726,,,,,1.95864,,,,,11.39222,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2016.20127,,,,,26.04815,,,,,1.37258,,,,,2.09205,,,,,6.01211,,,,,1.10824,,,,,11.34648,,,,,0.16136,,,,,13.29407,,,,,,,,
2022-04-15,Friday,96.19976,start,0.09928009543877607,,,609.87876,start,0.1484164867735155,20.0,20.0,1.83726,start,0.09052381658999847,,,1.95864,start,0.1734988556432962,20.0,,11.39222,start,0.17437213229162052,20.0,20.0,3098.2265,start,-0.016676602595622033,,20.0,9727.045,start,0.009128807527591026,-20.0,-20.0,31284.025,start,-0.010325347373263476,,,2016.20127,start,0.025169997378094527,,-20.0,26.04815,start,0.04564221242295119,-20.0,-20.0,1.37258,start,0.029584289722009632,-20.0,-20.0,2.09205,start,-0.025139794967381147,20.0,20.0,6.01211,start,0.03820676030848604,,,1.10824,start,0.08295304636732292,20.0,20.0,11.34648,start,0.005923937423645737,-20.0,-20.0,0.16136,start,-0.007381889763779568,-20.0,,13.29407,start,0.05318250525241707,,,"{'NG1_Comdty': 44.81799648138946, 'CT1_Comdty': 42.10536156862975, 'HO1_Comdty': 36.5098870857831, 'QS1_Comdty': 34.65818154873677, 'KC1_Comdty': 31.761100556254434, 'W 1_Comdty': 28.69239460003128, 'XB1_Comdty': 27.119036184427532, 'CL1_Comdty': 27.09775032374906, 'LMAHDS03 LME_Comdty': 24.990794937111342, 'LMNIDS03_Comdty': 21.506063628393186, 'GC1_Comdty': 17.87024593134715, 'C 1_Comdty': 16.722498851192977, 'LC1_Comdty': 16.1073714663404, 'SB1_Comdty': 15.0267381264813, 'S 1_Comdty': 13.431830219211292, 'LMCADS03_Comdty': 9.750167849095359, 'SI1_Comdty': 0.7770910479462985}",0.04969520467903273,0.07278505357389116,-0.023089848894858423
2022-04-16,Saturday,96.19976,,,,,609.87876,,,,,1.83726,,,,,1.95864,,,,,11.39222,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2016.20127,,,,,26.04815,,,,,1.37258,,,,,2.09205,,,,,6.01211,,,,,1.10824,,,,,11.34648,,,,,0.16136,,,,,13.29407,,,,,,,,
2022-04-17,Sunday,96.19976,,,,,609.87876,,,,,1.83726,,,,,1.95864,,,,,11.39222,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2016.20127,,,,,26.04815,,,,,1.37258,,,,,2.09205,,,,,6.01211,,,,,1.10824,,,,,11.34648,,,,,0.16136,,,,,13.29407,,,,,,,,
2022-04-18,Monday,97.50858,,,,,639.3514,,,,,1.83877,,,,,1.98049,,,,,12.22572,,,,,3098.2265,,,,,9727.045,,,,,31284.025,,,,,2031.59765,,,,,26.55203,,,,,1.36875,,,,,2.09489,,,,,6.19824,,,,,1.13182,,,,,11.58653,,,,,0.16327,,,,,13.60954,,,,,,,,
2022-04-19,Tuesday,92.86734,,,,,605.04345,,,,,1.77624,,,,,1.97536,,,,,11.27353,,,,,3095.6673,,,,,9782.06185,,,,,32055.9624,,,,,2013.33015,,,,,25.9069,,,,,1.38327,,,,,2.08437,,,,,6.15758,,,,,1.09757,,,,,11.65484,,,,,0.15985,,,,,13.4134,,,,,,,,
2022-04-20,Wednesday,93.00018,,,,,618.4901,,,,,1.79594,,,,,2.03138,,,,,10.89347,,,,,3101.9541,,,,,9700.6047,,,,,31792.8945,,,,,2008.98899,,,,,25.77359,,,,,1.40344,,,,,2.06234,,,,,6.24494,,,,,1.10269,,,,,11.85523,,,,,0.15881,,,,,13.27355,,,,,,,,
2022-04-21,Thursday,94.97392,,,,,612.9246,,,,,1.83535,,,,,2.00534,,,,,10.98474,,,,,3146.6218,,,,,9812.9185,,,,,32354.4851,,,,,2012.35462,,,,,25.24827,,,,,1.42411,,,,,2.15538,,,,,6.15215,,,,,1.09451,,,,,11.93043,,,,,0.16172,,,,,13.10095,,,,,,,,
2022-04-22,Friday,93.79159,start,-0.025033014635379533,,,619.0912,start,0.015105362908522836,20.0,20.0,1.8245,start,-0.006945124805416698,,,2.03326,start,0.038097863823877746,20.0,20.0,10.3601,start,-0.09059867172508965,20.0,20.0,3109.51355,start,0.00364306805845212,,,9686.391,start,-0.004179481024298793,-20.0,-20.0,31719.8167,start,0.013930167233915646,,,2006.37336,start,-0.0048744687081761304,,,24.98135,start,-0.0409549238621553,-20.0,-20.0,1.415,start,0.03090530242317397,,-20.0,2.1554,start,0.030281303028130417,20.0,20.0,6.12963,start,0.0195472138733323,-20.0,,1.106,start,-0.0020212228398179075,20.0,20.0,11.75945,start,0.03639630969252135,-20.0,-20.0,0.15725,start,-0.02547099652949927,-20.0,-20.0,13.12508,start,-0.012711682727712363,,,"{'CT1_Comdty': 41.47063201938163, 'HO1_Comdty': 39.913196396390425, 'NG1_Comdty': 39.79658504763075, 'QS1_Comdty': 36.00991859173011, 'KC1_Comdty': 32.473621493265874, 'XB1_Comdty': 29.826694390108965, 'CL1_Comdty': 28.121843861554087, 'LMAHDS03 LME_Comdty': 25.86079135259583, 'LC1_Comdty': 24.732841850159687, 'LMNIDS03_Comdty': 23.90573039220707, 'W 1_Comdty': 22.71430600230575, 'GC1_Comdty': 16.996998083823353, 'SB1_Comdty': 13.20722829004984, 'C 1_Comdty': 12.590870679960739, 'S 1_Comdty': 11.671878348317907, 'LMCADS03_Comdty': 9.79029325919434, 'SI1_Comdty': -1.522615455755614}",-0.0011663151008236994,-0.0018270729608753091,0.0006607578600516095
2022-04-23,Saturday,93.79159,,,,,619.0912,,,,,1.8245,,,,,2.03326,,,,,10.3601,,,,,3109.51355,,,,,9686.391,,,,,31719.8167,,,,,2006.37336,,,,,24.98135,,,,,1.415,,,,,2.1554,,,,,6.12963,,,,,1.106,,,,,11.75945,,,,,0.15725,,,,,13.12508,,,,,,,,
2022-04-24,Sunday,93.79159,,,,,619.0912,,,,,1.8245,,,,,2.03326,,,,,10.3601,,,,,3109.51355,,,,,9686.391,,,,,31719.8167,,,,,2006.37336,,,,,24.98135,,,,,1.415,,,,,2.1554,,,,,6.12963,,,,,1.106,,,,,11.75945,,,,,0.15725,,,,,13.12508,,,,,,,,
2022-04-25,Monday,90.6235,,,,,590.11617,,,,,1.79,,,,,2.11365,,,,,10.58298,,,,,2963.48045,,,,,9367.4941,,,,,31294.6604,,,,,1968.2884,,,,,24.39516,,,,,1.38549,,,,,2.09595,,,,,6.19084,,,,,1.10334,,,,,11.68354,,,,,0.15501,,,,,13.09289,,,,,,,,
2022-04-26,Tuesday,93.73446,,,,,626.79313,,,,,1.84874,,,,,2.31349,,,,,10.89401,,,,,2944.9845,,,,,9475.46,,,,,31786.036,,,,,1981.02621,,,,,24.31844,,,,,1.39698,,,,,2.10482,,,,,6.22766,,,,,1.10796,,,,,11.72115,,,,,0.15567,,,,,13.38412,,,,,,,,
2022-04-27,Wednesday,94.73389,,,,,653.85763,,,,,1.92797,,,,,2.4385,,,,,11.54345,,,,,2995.1267,,,,,9542.5792,,,,,32241.06,,,,,1979.72624,,,,,24.41323,,,,,1.39479,,,,,2.06689,,,,,6.37,,,,,1.1574,,,,,11.95613,,,,,0.15709,,,,,13.44394,,,,,,,,
2022-04-28,Thursday,98.07787,,,,,667.53128,,,,,1.95926,,,,,2.68569,,,,,10.86093,,,,,2942.3739,,,,,9411.9082,,,,,32007.4762,,,,,1987.3657,,,,,24.13639,,,,,1.3866,,,,,2.09172,,,,,6.39562,,,,,1.218,,,,,11.92912,,,,,0.16079,,,,,13.40934,,,,,,,,
2022-04-29,Friday,97.61482,start,0.04076303643002529,,,689.12721,start,0.11312712892704667,20.0,20.0,1.94495,start,0.06601808714716358,20.0,,2.50483,start,0.2319280367488665,20.0,20.0,11.4411,start,0.10434262217546177,20.0,20.0,2967.6405,start,-0.045625480551451575,,,9497.9079,start,-0.0194585475643095,-20.0,-20.0,30887.7662,start,-0.02623125183444081,,,2012.11333,start,0.0028608683281160876,,,24.07606,start,-0.03623863402097968,-20.0,-20.0,1.37592,start,-0.02761837455830389,,,2.1385,start,-0.007840772014475333,,20.0,6.40616,start,0.04511365286322342,-20.0,-20.0,1.20307,start,0.08776672694394212,20.0,20.0,11.94878,start,0.016100242783463514,-20.0,-20.0,0.16047,start,0.02047694753577107,-20.0,-20.0,13.06032,start,-0.004934065163793265,,,"{'HO1_Comdty': 58.139456575948245, 'CT1_Comdty': 48.0477213884908, 'QS1_Comdty': 39.10184127438823, 'NG1_Comdty': 36.76518304312803, 'XB1_Comdty': 30.583075128125124, 'KC1_Comdty': 27.43763424102718, 'CL1_Comdty': 26.949720192830647, 'W 1_Comdty': 23.938026435045913, 'LC1_Comdty': 22.287560277372055, 'LMNIDS03_Comdty': 20.83116833611729, 'LMAHDS03 LME_Comdty': 19.114664353921295, 'GC1_Comdty': 17.571259655736572, 'C 1_Comdty': 15.788389348549236, 'SB1_Comdty': 13.0259885426711, 'S 1_Comdty': 12.55562534646861, 'LMCADS03_Comdty': 3.322886636903043, 'SI1_Comdty': -3.358759245511995}",0.10066601623673459,0.10586474855616836,-0.005198732319433764
2022-04-30,Saturday,97.61482,,,,,689.12721,,,,,1.94495,,,,,2.50483,,,,,11.4411,,,,,2967.6405,,,,,9497.9079,,,,,30887.7662,,,,,2012.11333,,,,,24.07606,,,,,1.37592,,,,,2.1385,,,,,6.40616,,,,,1.20307,,,,,11.94878,,,,,0.16047,,,,,13.06032,,,,,,,,
2022-05-01,Sunday,97.61482,,,,,689.12721,,,,,1.94495,,,,,2.50483,,,,,11.4411,,,,,2967.6405,,,,,9497.9079,,,,,30887.7662,,,,,2012.11333,,,,,24.07606,,,,,1.37592,,,,,2.1385,,,,,6.40616,,,,,1.20307,,,,,11.94878,,,,,0.16047,,,,,13.06032,,,,,,,,
2022-05-02,Monday,98.64741,,,,,704.81831,,,,,1.99504,,,,,2.63751,,,,,11.87637,,,,,2967.6405,,,,,9497.9079,,,,,30887.7662,,,,,1973.18878,,,,,23.69406,,,,,1.41074,,,,,2.0912,,,,,6.36516,,,,,1.2533,,,,,11.73825,,,,,0.1589,,,,,13.13513,,,,,,,,
2022-05-03,Tuesday,96.16662,,,,,676.62883,,,,,1.99222,,,,,2.56374,,,,,12.65162,,,,,2850.1601,,,,,9213.331,,,,,30327.6225,,,,,1982.82808,,,,,23.80579,,,,,1.41363,,,,,2.11343,,,,,6.28905,,,,,1.24863,,,,,11.6461,,,,,0.15714,,,,,13.02532,,,,,,,,
2022-05-04,Wednesday,101.67169,,,,,677.54357,,,,,2.08711,,,,,2.64682,,,,,13.4423,,,,,2903.6849,,,,,9315.29255,,,,,30126.3454,,,,,1989.41755,,,,,23.63049,,,,,1.41445,,,,,2.15025,,,,,6.32598,,,,,1.29309,,,,,11.76779,,,,,0.15781,,,,,13.46906,,,,,,,,
2022-05-05,Thursday,102.54254,,,,,678.51003,,,,,2.09991,,,,,2.55977,,,,,14.09151,,,,,2879.8416,,,,,9371.8302,,,,,29740.5864,,,,,2005.4948,,,,,23.77726,,,,,1.40957,,,,,2.12494,,,,,6.37965,,,,,1.2484,,,,,11.86608,,,,,0.15986,,,,,13.90496,,,,,,,,
2022-05-06,Friday,103.85699,start,0.06394694985863829,,,648.98036,start,-0.05825753129092084,20.0,20.0,2.15507,start,0.10803362554307303,20.0,20.0,2.50188,start,-0.0011777246360033336,20.0,20.0,12.88988,start,0.12662943248463865,20.0,20.0,2803.633,start,-0.05526528567055213,,,9287.40425,start,-0.02216315974173645,-20.0,-20.0,29669.974,start,-0.039426360330323915,,,2010.84391,start,-0.0006308889171763773,,,23.67035,start,-0.016851179138114757,-20.0,-20.0,1.39721,start,0.01547328333042621,,,2.05613,start,-0.03851765256020578,,,6.27066,start,-0.02115151666520966,-20.0,-20.0,1.20384,start,0.0006400292584803356,20.0,20.0,11.67295,start,-0.023084365098361436,-20.0,-20.0,0.16292,start,0.015267651274381552,-20.0,-20.0,13.91458,start,0.0654088108101486,,,"{'NG1_Comdty': 53.75876569894877, 'CT1_Comdty': 45.041168488222354, 'QS1_Comdty': 39.24320390553062, 'HO1_Comdty': 37.53331081726923, 'XB1_Comdty': 34.4273968426793, 'CL1_Comdty': 30.011241322343402, 'LC1_Comdty': 24.9480287670328, 'W 1_Comdty': 24.101696764574584, 'KC1_Comdty': 23.61651574923143, 'LMNIDS03_Comdty': 16.4992368245435, 'LMAHDS03 LME_Comdty': 15.263859191430122, 'GC1_Comdty': 15.106196427307758, 'SB1_Comdty': 10.135610923352088, 'C 1_Comdty': 9.665748525117573, 'S 1_Comdty': 8.966570650347816, 'LMCADS03_Comdty': 1.5186251171565333, 'SI1_Comdty': -7.452965613327193}",0.04877008014566171,0.03517356627185357,0.013596513873808152
2022-05-07,Saturday,103.85699,,,,,648.98036,,,,,2.15507,,,,,2.50188,,,,,12.88988,,,,,2803.633,,,,,9287.40425,,,,,29669.974,,,,,2010.84391,,,,,23.67035,,,,,1.39721,,,,,2.05613,,,,,6.27066,,,,,1.20384,,,,,11.67295,,,,,0.16292,,,,,13.91458,,,,,,,,
2022-05-08,Sunday,103.85699,,,,,648.98036,,,,,2.15507,,,,,2.50188,,,,,12.88988,,,,,2803.633,,,,,9287.40425,,,,,29669.974,,,,,2010.84391,,,,,23.67035,,,,,1.39721,,,,,2.05613,,,,,6.27066,,,,,1.20384,,,,,11.67295,,,,,0.16292,,,,,13.91458,,,,,,,,
2022-05-09,Monday,98.10039,,,,,620.78135,,,,,2.1,,,,,2.44035,,,,,11.32507,,,,,2733.511,,,,,9165.4475,,,,,27965.157,,,,,1996.46746,,,,,23.2249,,,,,1.41375,,,,,2.02527,,,,,6.20442,,,,,1.20506,,,,,11.47439,,,,,0.15958,,,,,13.79613,,,,,,,,
2022-05-10,Tuesday,95.21859,,,,,647.23128,,,,,2.04828,,,,,2.50984,,,,,11.93973,,,,,2740.2832,,,,,9184.2032,,,,,28277.6128,,,,,1983.54125,,,,,22.87235,,,,,1.40582,,,,,2.00872,,,,,6.24938,,,,,1.20879,,,,,11.5599,,,,,0.15904,,,,,13.83784,,,,,,,,
2022-05-11,Wednesday,100.55302,,,,,673.90385,,,,,2.12429,,,,,2.51335,,,,,12.3098,,,,,2755.2204,,,,,9263.412,,,,,27577.9908,,,,,1990.40125,,,,,22.95487,,,,,1.41345,,,,,2.16,,,,,6.33447,,,,,1.21022,,,,,11.62532,,,,,0.15858,,,,,14.04612,,,,,,,,
2022-05-12,Thursday,102.1638,,,,,660.75916,,,,,2.21172,,,,,2.52091,,,,,12.61892,,,,,2752.1454,,,,,9123.633,,,,,27912.897,,,,,1982.66197,,,,,22.36676,,,,,1.40979,,,,,2.14019,,,,,6.43487,,,,,1.2412,,,,,11.81606,,,,,0.16126,,,,,15.05438,,,,,,,,
2022-05-13,Friday,106.19131,start,0.02247629167762329,,,680.13445,start,0.04800467305358824,,20.0,2.30493,start,0.069538344462129,20.0,20.0,2.52017,start,0.007310502502118375,20.0,20.0,12.47508,start,-0.03218028406781131,20.0,20.0,2793.8548,start,-0.0034876890092247247,-20.0,,9178.2339,start,-0.011754667618780601,-20.0,-20.0,27319.2502,start,-0.07922904819532366,,,1961.70911,start,-0.024434914990492742,,,22.5762,start,-0.04622449604674198,-20.0,-20.0,1.41209,start,0.010649794948504522,,,2.12289,start,0.03246876413456344,,,6.34141,start,0.011282703894007875,,-20.0,1.23641,start,0.027055090377458787,20.0,20.0,12.03664,start,0.031156648490741422,-20.0,-20.0,0.16558,start,0.016327031671986222,-20.0,-20.0,15.01444,start,0.07904370811048551,20.0,,"{'CT1_Comdty': 51.75775283900455, 'NG1_Comdty': 43.547865410200295, 'XB1_Comdty': 38.91759762629036, 'HO1_Comdty': 36.32449190556708, 'W 1_Comdty': 34.77246358126625, 'QS1_Comdty': 33.81414560119199, 'CL1_Comdty': 30.47975496588308, 'KC1_Comdty': 27.55195981263162, 'LC1_Comdty': 25.663716241075033, 'LMNIDS03_Comdty': 15.552534465739157, 'C 1_Comdty': 14.346419661986246, 'GC1_Comdty': 13.307600509041231, 'LMAHDS03 LME_Comdty': 13.290307394382861, 'SB1_Comdty': 13.160598403157637, 'S 1_Comdty': 8.34034077143907, 'LMCADS03_Comdty': -1.870978184355034, 'SI1_Comdty': -9.821782824861355}",0.023788221187254037,0.023945665265496623,-0.00015744407824258566
2022-05-14,Saturday,106.19131,,,,,680.13445,,,,,2.30493,,,,,2.52017,,,,,12.47508,,,,,2793.8548,,,,,9178.2339,,,,,27319.2502,,,,,1961.70911,,,,,22.5762,,,,,1.41209,,,,,2.12289,,,,,6.34141,,,,,1.23641,,,,,12.03664,,,,,0.16558,,,,,15.01444,,,,,,,,
2022-05-15,Sunday,106.19131,,,,,680.13445,,,,,2.30493,,,,,2.52017,,,,,12.47508,,,,,2793.8548,,,,,9178.2339,,,,,27319.2502,,,,,1961.70911,,,,,22.5762,,,,,1.41209,,,,,2.12289,,,,,6.34141,,,,,1.23641,,,,,12.03664,,,,,0.16558,,,,,15.01444,,,,,,,,
2022-05-16,Monday,109.80078,,,,,672.41562,,,,,2.34378,,,,,2.51237,,,,,12.95725,,,,,2839.08,,,,,9261.59625,,,,,26615.3725,,,,,1968.78705,,,,,23.1767,,,,,1.42442,,,,,2.23196,,,,,6.57334,,,,,1.28333,,,,,12.11458,,,,,0.17005,,,,,15.91337,,,,,,,,
2022-05-17,Tuesday,107.09992,,,,,664.24705,,,,,2.27585,,,,,2.42087,,,,,13.40259,,,,,2871.71175,,,,,9305.121,,,,,26234.361,,,,,1956.38253,,,,,23.18072,,,,,1.40978,,,,,2.23553,,,,,6.44391,,,,,1.25332,,,,,12.16165,,,,,0.17127,,,,,16.14976,,,,,,,,
2022-05-18,Wednesday,103.77077,,,,,634.22433,,,,,2.13479,,,,,2.32268,,,,,13.4216,,,,,2821.20975,,,,,9117.7155,,,,,25826.7807,,,,,1940.96698,,,,,22.81788,,,,,1.38518,,,,,2.12771,,,,,6.24975,,,,,1.21203,,,,,11.97591,,,,,0.16875,,,,,15.46166,,,,,,,,
2022-05-19,Thursday,104.54051,,,,,622.37262,,,,,2.16313,,,,,2.36247,,,,,13.11077,,,,,2823.3741,,,,,9146.2167,,,,,27423.5934,,,,,1936.31561,,,,,22.82972,,,,,1.36287,,,,,2.10403,,,,,6.16287,,,,,1.21917,,,,,11.9797,,,,,0.16553,,,,,14.83876,,,,,,,,
2022-05-20,Friday,105.8383,start,-0.0033242833147081206,20.0,,638.16613,start,-0.061705917116828976,,,2.17325,start,-0.05712971760530699,20.0,20.0,2.33718,start,-0.07261018105921417,,20.0,12.79772,start,0.025862759998332662,20.0,20.0,2871.1716,start,0.027673879114977647,,-20.0,9182.6812,start,0.00048454855786597825,-20.0,-20.0,27262.4858,start,-0.0020778169087524966,,,1943.64386,start,-0.009208934142126762,-20.0,,22.66028,start,0.0037242760074769074,-20.0,-20.0,1.36814,start,-0.031124078493580547,,,2.08345,start,-0.01857844730532431,,,6.14765,start,-0.03055471890320925,-20.0,,1.17822,start,-0.04706367628860974,20.0,20.0,12.12403,start,0.0072603317869437975,-20.0,-20.0,0.16759,start,0.012139147240004734,,-20.0,14.4939,start,-0.03466929169519479,20.0,20.0,"{'CT1_Comdty': 54.88757536273075, 'NG1_Comdty': 47.92440779212332, 'XB1_Comdty': 39.04964699292657, 'W 1_Comdty': 36.49289825523375, 'CL1_Comdty': 34.393845163405416, 'HO1_Comdty': 33.6458938178688, 'QS1_Comdty': 30.781203870004727, 'KC1_Comdty': 24.50341275763069, 'LC1_Comdty': 21.218281551668987, 'LMAHDS03 LME_Comdty': 17.312879055687496, 'SB1_Comdty': 15.958710084974236, 'LMNIDS03_Comdty': 15.528656532865723, 'C 1_Comdty': 13.103540066343246, 'S 1_Comdty': 12.437833570228621, 'GC1_Comdty': 7.089054230878767, 'LMCADS03_Comdty': 0.9130796196133183, 'SI1_Comdty': -10.277448475931843}",-0.04737845787145242,-0.0371220213299986,-0.010256436541453813
2022-05-21,Saturday,105.8383,,,,,638.16613,,,,,2.17325,,,,,2.33718,,,,,12.79772,,,,,2871.1716,,,,,9182.6812,,,,,27262.4858,,,,,1943.64386,,,,,22.66028,,,,,1.36814,,,,,2.08345,,,,,6.14765,,,,,1.17822,,,,,12.12403,,,,,0.16759,,,,,14.4939,,,,,,,,
2022-05-22,Sunday,105.8383,,,,,638.16613,,,,,2.17325,,,,,2.33718,,,,,12.79772,,,,,2871.1716,,,,,9182.6812,,,,,27262.4858,,,,,1943.64386,,,,,22.66028,,,,,1.36814,,,,,2.08345,,,,,6.14765,,,,,1.17822,,,,,12.12403,,,,,0.16759,,,,,14.4939,,,,,,,,
2022-05-23,Monday,104.95733,,,,,634.57431,,,,,2.1329,,,,,2.33593,,,,,13.72779,,,,,2856.6784,,,,,9227.1872,,,,,26800.2048,,,,,1933.25421,,,,,22.52042,,,,,1.369,,,,,2.06496,,,,,6.15464,,,,,1.17224,,,,,11.89336,,,,,0.16468,,,,,14.63326,,,,,,,,
2022-05-24,Tuesday,103.82471,,,,,643.80293,,,,,2.1273,,,,,2.32968,,,,,13.72512,,,,,2786.89075,,,,,9080.08675,,,,,25501.275,,,,,1939.75296,,,,,22.73326,,,,,1.36013,,,,,2.03238,,,,,6.00425,,,,,1.15521,,,,,11.86279,,,,,0.16351,,,,,14.11311,,,,,,,,
2022-05-25,Wednesday,104.71291,,,,,655.91263,,,,,2.1462,,,,,2.38997,,,,,14.04628,,,,,2769.9612,,,,,9033.6974,,,,,25818.2744,,,,,1926.48784,,,,,22.61182,,,,,1.36043,,,,,2.07182,,,,,6.02878,,,,,1.18883,,,,,11.81918,,,,,0.16349,,,,,14.08188,,,,,,,,
2022-05-26,Thursday,107.93321,,,,,682.95901,,,,,2.16482,,,,,2.44489,,,,,13.84853,,,,,2752.4055,,,,,8985.4271,,,,,26129.1186,,,,,1921.64352,,,,,22.637,,,,,1.35708,,,,,2.15602,,,,,5.95297,,,,,1.14786,,,,,12.10004,,,,,0.1618,,,,,13.97546,,,,,,,,
2022-05-27,Friday,108.53171,start,0.025448349038108133,,20.0,686.32931,start,0.07547122565091322,20.0,,2.23532,start,0.02856091107787889,20.0,20.0,2.45895,start,0.05210125022462975,20.0,,13.54596,start,0.05846666437459166,20.0,20.0,2750.3227,start,-0.04209044837306135,,,9059.8302,start,-0.01337855440304304,-20.0,-20.0,27090.4152,start,-0.006311625479140978,-20.0,,1919.67945,start,-0.012329630182352346,-20.0,-20.0,22.70327,start,0.0018971521975897755,-20.0,-20.0,1.35069,start,-0.012754542663762455,,,2.17655,start,0.04468549761213381,,,6.03004,start,-0.019130887412263223,-20.0,-20.0,1.13471,start,-0.036928587190847156,20.0,20.0,12.1037,start,-0.0016768351777420145,,-20.0,0.16189,start,-0.034011575869681863,,,14.10695,start,-0.026697438232635838,,20.0,"{'NG1_Comdty': 51.17482244356807, 'CT1_Comdty': 46.07875218416643, 'XB1_Comdty': 35.45439082433188, 'QS1_Comdty': 34.774803116344856, 'HO1_Comdty': 32.96028120602266, 'W 1_Comdty': 32.07284645522874, 'CL1_Comdty': 29.872844169335362, 'KC1_Comdty': 24.21767681047668, 'LC1_Comdty': 21.182272865233212, 'SB1_Comdty': 13.989604405436815, 'LMAHDS03 LME_Comdty': 13.160047089322271, 'S 1_Comdty': 13.079962882451738, 'LMNIDS03_Comdty': 12.470386548105372, 'C 1_Comdty': 11.44755832696724, 'GC1_Comdty': 5.130072507743687, 'LMCADS03_Comdty': -1.4843387959815197, 'SI1_Comdty': -10.457545741425825}",0.018693730808981308,0.00976997981341914,0.00892375099556217
2022-05-28,Saturday,108.53171,,,,,686.32931,,,,,2.23532,,,,,2.45895,,,,,13.54596,,,,,2750.3227,,,,,9059.8302,,,,,27090.4152,,,,,1919.67945,,,,,22.70327,,,,,1.35069,,,,,2.17655,,,,,6.03004,,,,,1.13471,,,,,12.1037,,,,,0.16189,,,,,14.10695,,,,,,,,
2022-05-29,Sunday,108.53171,,,,,686.32931,,,,,2.23532,,,,,2.45895,,,,,13.54596,,,,,2750.3227,,,,,9059.8302,,,,,27090.4152,,,,,1919.67945,,,,,22.70327,,,,,1.35069,,,,,2.17655,,,,,6.03004,,,,,1.13471,,,,,12.1037,,,,,0.16189,,,,,14.10695,,,,,,,,
2022-05-30,Monday,108.53171,,,,,702.18478,,,,,2.23532,,,,,2.45895,,,,,13.54596,,,,,2766.0276,,,,,9138.3768,,,,,28037.5704,,,,,1919.67945,,,,,22.70327,,,,,1.35069,,,,,2.17655,,,,,6.03004,,,,,1.13471,,,,,12.1037,,,,,0.16189,,,,,14.10695,,,,,,,,
2022-05-31,Tuesday,108.22219,,,,,731.12317,,,,,2.2727,,,,,2.51458,,,,,12.6505,,,,,2671.0608,,,,,9054.484,,,,,27210.8928,,,,,1911.67732,,,,,22.29801,,,,,1.33466,,,,,2.19499,,,,,5.84945,,,,,1.13184,,,,,11.76869,,,,,0.16026,,,,,13.26213,,,,,,,,
