,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2004-09-26,Sunday,295.45524,,,,,2.38178,,,,,813.78055,,,,,,,,
2004-09-27,Monday,299.07557,,,,,2.39171,,,,,813.12789,,,,,,,,
2004-09-28,Tuesday,300.68978,,,,,2.40923,,,,,820.01591,,,,,,,,
2004-09-29,Wednesday,298.50547,,,,,2.40357,,,,,821.46198,,,,,,,,
2004-09-30,Thursday,295.84643,,,,,2.40688,,,,,823.17341,,,,,,,,
2004-10-01,Friday,299.61814,start,0.014089782262788703,100.0,100.0,2.40688,start,0.010538336874102614,,,827.25512,start,0.016557989743057985,-100.0,-100.0,"{'CL1_Comdty': 37.859409618292425, 'HO1_Comdty': 16.20047444918725, 'GC1_Comdty': 0.490311684749008}",-0.0024682074802692827,0.014089782262788703,-0.016557989743057985
2004-10-02,Saturday,299.61814,,,,,2.40688,,,,,827.25512,,,,,,,,
2004-10-03,Sunday,299.61814,,,,,2.40688,,,,,827.25512,,,,,,,,
2004-10-04,Monday,302.23016,,,,,2.42026,,,,,826.83685,,,,,,,,
2004-10-05,Tuesday,308.34928,,,,,2.44914,,,,,832.42198,,,,,,,,
2004-10-06,Wednesday,314.83309,,,,,2.48055,,,,,835.12864,,,,,,,,
2004-10-07,Thursday,318.28833,,,,,2.49425,,,,,832.88189,,,,,,,,
2004-10-08,Friday,318.53501,start,0.063136597804125,100.0,100.0,2.50603,start,0.04119440935983507,,,833.33621,start,0.007350924585392735,-100.0,-100.0,"{'CL1_Comdty': 34.48682450946276, 'HO1_Comdty': 14.257167135525176, 'GC1_Comdty': 0.6924189410638558}",0.05578567321873227,0.063136597804125,-0.007350924585392735
2004-10-09,Saturday,318.53501,,,,,2.50603,,,,,833.33621,,,,,,,,
2004-10-10,Sunday,318.53501,,,,,2.50603,,,,,833.33621,,,,,,,,
2004-10-11,Monday,321.14824,,,,,2.53989,,,,,832.84022,,,,,,,,
2004-10-12,Tuesday,315.81445,,,,,2.52335,,,,,823.1961,,,,,,,,
2004-10-13,Wednesday,323.22645,,,,,2.60569,,,,,820.80782,,,,,,,,
2004-10-14,Thursday,326.36081,,,,,2.6631,,,,,821.41114,,,,,,,,
2004-10-15,Friday,324.35247,start,0.018263173018249965,100.0,100.0,2.63852,start,0.052868481223289514,,,814.9939,start,-0.022010696019077337,-100.0,-100.0,"{'CL1_Comdty': 30.748380940102045, 'HO1_Comdty': 12.455007070324248, 'GC1_Comdty': 3.209103260051596}",0.0402738690373273,0.018263173018249965,0.022010696019077337
2004-10-16,Saturday,324.35247,,,,,2.63852,,,,,814.9939,,,,,,,,
2004-10-17,Sunday,324.35247,,,,,2.63852,,,,,814.9939,,,,,,,,
2004-10-18,Monday,316.21926,,,,,2.56579,,,,,808.37202,,,,,,,,
2004-10-19,Tuesday,313.52152,,,,,2.56,,,,,814.92247,,,,,,,,
2004-10-20,Wednesday,320.61573,,,,,2.62763,,,,,814.76595,,,,,,,,
2004-10-21,Thursday,320.04885,,,,,2.65216,,,,,813.95947,,,,,,,,
2004-10-22,Friday,324.1352,start,-0.0006698577014073147,100.0,100.0,2.67696,start,0.014568773403271373,,,813.89259,start,-0.0013513107276017797,-100.0,-100.0,"{'CL1_Comdty': 46.7537677099996, 'HO1_Comdty': 23.35245913622082, 'GC1_Comdty': -0.6359810983548756}",0.000681453026194465,-0.0006698577014073147,0.0013513107276017797
2004-10-23,Saturday,324.1352,,,,,2.67696,,,,,813.89259,,,,,,,,
2004-10-24,Sunday,324.1352,,,,,2.67696,,,,,813.89259,,,,,,,,
2004-10-25,Monday,314.95677,,,,,2.58318,,,,,808.06355,,,,,,,,
2004-10-26,Tuesday,320.51269,,,,,2.60338,,,,,808.57851,,,,,,,,
2004-10-27,Wednesday,305.47799,,,,,2.48863,,,,,806.66928,,,,,,,,
2004-10-28,Thursday,294.66665,,,,,2.4032,,,,,802.59489,,,,,,,,
2004-10-29,Friday,299.17775,start,-0.07699703703886525,100.0,100.0,2.38883,start,-0.10763328551790083,,,807.866,start,-0.007404650286839514,-100.0,-100.0,"{'CL1_Comdty': 50.273331004680514, 'HO1_Comdty': 26.037737458096263, 'GC1_Comdty': -0.49913763449911985}",-0.06959238675202574,-0.07699703703886525,0.007404650286839514
2004-10-30,Saturday,299.17775,,,,,2.38883,,,,,807.866,,,,,,,,
2004-10-31,Sunday,299.17775,,,,,2.38883,,,,,807.866,,,,,,,,
2004-11-01,Monday,291.03895,,,,,2.30681,,,,,809.17476,,,,,,,,
2004-11-02,Tuesday,289.5394,,,,,2.29315,,,,,799.22471,,,,,,,,
2004-11-03,Wednesday,294.36148,,,,,2.32521,,,,,801.07583,,,,,,,,
2004-11-04,Thursday,279.85081,,,,,2.22021,,,,,803.79767,,,,,,,,
2004-11-05,Friday,283.03802,start,-0.05394695962517261,100.0,100.0,2.21296,start,-0.07362181486334322,,,806.50608,start,-0.0016833484761086472,-100.0,-100.0,"{'CL1_Comdty': 46.16752897857077, 'HO1_Comdty': 23.509301917077806, 'GC1_Comdty': -1.0964548934090055}",-0.052263611149063964,-0.05394695962517261,0.0016833484761086472
2004-11-06,Saturday,283.03802,,,,,2.21296,,,,,806.50608,,,,,,,,
2004-11-07,Sunday,283.03802,,,,,2.21296,,,,,806.50608,,,,,,,,
2004-11-08,Monday,280.04759,,,,,2.20037,,,,,804.76665,,,,,,,,
2004-11-09,Tuesday,270.48694,,,,,2.16309,,,,,810.71991,,,,,,,,
2004-11-10,Wednesday,279.06574,,,,,2.26183,,,,,807.76514,,,,,,,,
2004-11-11,Thursday,269.46746,,,,,2.18764,,,,,805.33295,,,,,,,,
2004-11-12,Friday,267.89398,start,-0.05350532059261868,100.0,100.0,2.17914,start,-0.01528269828645794,,,807.66626,start,0.0014385260431018306,-100.0,-100.0,"{'CL1_Comdty': 46.01442868598391, 'HO1_Comdty': 24.650683580733073, 'GC1_Comdty': -4.874992845445843}",-0.05494384663572051,-0.05350532059261868,-0.0014385260431018306
2004-11-13,Saturday,267.89398,,,,,2.17914,,,,,807.66626,,,,,,,,
2004-11-14,Sunday,267.89398,,,,,2.17914,,,,,807.66626,,,,,,,,
2004-11-15,Monday,267.22458,,,,,2.16157,,,,,811.52739,,,,,,,,
2004-11-16,Tuesday,261.64484,,,,,2.12537,,,,,813.5893,,,,,,,,
2004-11-17,Wednesday,263.41262,,,,,2.24052,,,,,814.74094,,,,,,,,
2004-11-18,Thursday,261.42105,,,,,2.28311,,,,,815.37718,,,,,,,,
2004-11-19,Friday,271.35807,start,0.012930824350737552,100.0,100.0,2.34446,start,0.0758647906972477,,,815.05778,start,0.009151700852280266,-100.0,-100.0,"{'CL1_Comdty': 43.998570770335526, 'HO1_Comdty': 24.53267995217345, 'GC1_Comdty': -1.7215328469597693}",0.0037791234984572864,0.012930824350737552,-0.009151700852280266
2004-11-20,Saturday,271.35807,,,,,2.34446,,,,,815.05778,,,,,,,,
2004-11-21,Sunday,271.35807,,,,,2.34446,,,,,815.05778,,,,,,,,
2004-11-22,Monday,270.52889,,,,,2.28957,,,,,820.398,,,,,,,,
2004-11-23,Tuesday,270.83963,,,,,2.27956,,,,,814.30568,,,,,,,,
2004-11-24,Wednesday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-25,Thursday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-26,Friday,271.26534,start,-0.00034172560263277704,100.0,100.0,2.26912,start,-0.03213533180348574,,,809.86087,start,-0.006376124647261208,-100.0,-100.0,"{'CL1_Comdty': 50.26514123050628, 'HO1_Comdty': 30.513692703894627, 'GC1_Comdty': -2.741490905392363}",0.0060343990446284305,-0.00034172560263277704,0.006376124647261208
2004-11-27,Saturday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-28,Sunday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-29,Monday,271.21207,,,,,2.24182,,,,,812.15661,,,,,,,,
2004-11-30,Tuesday,267.82531,,,,,2.16301,,,,,807.6656,,,,,,,,
2004-12-01,Wednesday,248.80926,,,,,2.03404,,,,,815.18659,,,,,,,,
2004-12-02,Thursday,238.17124,,,,,1.93683,,,,,814.26659,,,,,,,,
2004-12-03,Friday,231.31072,start,-0.1472898085689826,100.0,100.0,1.88004,start,-0.17146735298265411,,,812.89847,start,0.0037507677090263636,-100.0,-100.0,"{'CL1_Comdty': 39.38332922709766, 'HO1_Comdty': 20.648789322675686, 'GC1_Comdty': -5.808059462785728}",-0.15104057627800896,-0.1472898085689826,-0.0037507677090263636
2004-12-04,Saturday,231.31072,,,,,1.88004,,,,,812.89847,,,,,,,,
2004-12-05,Sunday,231.31072,,,,,1.88004,,,,,812.89847,,,,,,,,
2004-12-06,Monday,233.60042,,,,,1.90019,,,,,810.05335,,,,,,,,
2004-12-07,Tuesday,226.11255,,,,,1.86689,,,,,808.91143,,,,,,,,
2004-12-08,Wednesday,231.13783,,,,,1.94251,,,,,790.40023,,,,,,,,
2004-12-09,Thursday,235.02009,,,,,2.00989,,,,,789.81719,,,,,,,,
2004-12-10,Friday,226.13123,start,-0.02239191508288079,100.0,100.0,1.90471,start,0.013122061232739714,,,790.46918,start,-0.027591748327438635,-100.0,-100.0,"{'CL1_Comdty': 34.18906737285085, 'HO1_Comdty': 18.411285116541837, 'GC1_Comdty': -2.791753032653604}",0.005199833244557844,-0.02239191508288079,0.027591748327438635
2004-12-11,Saturday,226.13123,,,,,1.90471,,,,,790.46918,,,,,,,,
2004-12-12,Sunday,226.13123,,,,,1.90471,,,,,790.46918,,,,,,,,
2004-12-13,Monday,226.42442,,,,,1.94157,,,,,794.72889,,,,,,,,
2004-12-14,Tuesday,231.27668,,,,,2.01826,,,,,790.61332,,,,,,,,
2004-12-15,Wednesday,241.23381,,,,,2.12038,,,,,789.16851,,,,,,,,
2004-12-16,Thursday,244.75084,,,,,2.14062,,,,,793.611,,,,,,,,
2004-12-17,Friday,256.27385,start,0.13329702403334556,100.0,100.0,2.23001,start,0.17078715394994523,,,801.77672,start,0.014304846142135362,-100.0,-100.0,"{'CL1_Comdty': 26.75295700602895, 'HO1_Comdty': 14.82191915198903, 'GC1_Comdty': -1.8928518390342537}",0.1189921778912102,0.13329702403334556,-0.014304846142135362
2004-12-18,Saturday,256.27385,,,,,2.23001,,,,,801.77672,,,,,,,,
2004-12-19,Sunday,256.27385,,,,,2.23001,,,,,801.77672,,,,,,,,
2004-12-20,Monday,250.96146,,,,,2.1518,,,,,797.42484,,,,,,,,
2004-12-21,Tuesday,251.61562,,,,,2.15928,,,,,798.59067,,,,,,,,
2004-12-22,Wednesday,243.15226,,,,,2.09526,,,,,795.54089,,,,,,,,
2004-12-23,Thursday,241.36872,,,,,2.03304,,,,,793.46529,,,,,,,,
2004-12-24,Friday,241.36872,start,-0.058160947751789684,100.0,100.0,2.03304,start,-0.08832695817507538,,,793.46529,start,-0.01036626506192394,-100.0,-100.0,"{'CL1_Comdty': 30.163756830681198, 'HO1_Comdty': 17.644401919370573, 'GC1_Comdty': -2.1649749208234343}",-0.047794682689865746,-0.058160947751789684,0.01036626506192394
2004-12-25,Saturday,241.36872,,,,,2.03304,,,,,793.46529,,,,,,,,
2004-12-26,Sunday,241.36872,,,,,2.03304,,,,,793.46529,,,,,,,,
2004-12-27,Monday,223.57609,,,,,1.83845,,,,,791.70172,,,,,,,,
2004-12-28,Tuesday,225.79185,,,,,1.85381,,,,,789.33883,,,,,,,,
2004-12-29,Wednesday,236.71198,,,,,1.94436,,,,,777.29148,,,,,,,,
2004-12-30,Thursday,234.74893,,,,,1.86435,,,,,776.69654,,,,,,,,
2004-12-31,Friday,234.74893,start,-0.027426047583961978,100.0,100.0,1.86435,start,-0.08297426513988913,,,776.69654,start,-0.021133564645278883,-100.0,-100.0,"{'CL1_Comdty': 29.382652949344397, 'HO1_Comdty': 14.44185838702503, 'GC1_Comdty': -3.0904623530584234}",-0.006292482938683095,-0.027426047583961978,0.021133564645278883
2005-01-01,Saturday,234.74893,,,,,1.86435,,,,,776.69654,,,,,,,,
2005-01-02,Sunday,234.74893,,,,,1.86435,,,,,776.69654,,,,,,,,
2005-01-03,Monday,230.35536,,,,,1.79623,,,,,770.62356,,,,,,,,
2005-01-04,Tuesday,244.24924,,,,,1.91029,,,,,782.88229,,,,,,,,
2005-01-05,Wednesday,241.64643,,,,,1.86931,,,,,780.35211,,,,,,,,
2005-01-06,Thursday,255.0569,,,,,1.97609,,,,,773.96434,,,,,,,,
2005-01-07,Friday,257.49227,start,0.09688367908641807,100.0,100.0,1.98817,start,0.06641456808002792,,,779.68719,start,0.0038504742148071877,-100.0,-100.0,"{'CL1_Comdty': 15.638873395005318, 'HO1_Comdty': 4.6370112780939, 'GC1_Comdty': -4.407284807107159}",0.09303320487161088,0.09688367908641807,-0.0038504742148071877
2005-01-08,Saturday,257.49227,,,,,1.98817,,,,,779.68719,,,,,,,,
2005-01-09,Sunday,257.49227,,,,,1.98817,,,,,779.68719,,,,,,,,
2005-01-10,Monday,255.58518,,,,,1.98246,,,,,775.98961,,,,,,,,
2005-01-11,Tuesday,257.18826,,,,,2.00644,,,,,779.85872,,,,,,,,
2005-01-12,Wednesday,257.82241,,,,,1.99188,,,,,777.8062,,,,,,,,
2005-01-13,Thursday,268.55113,,,,,2.06532,,,,,779.25943,,,,,,,,
2005-01-14,Friday,272.9205,start,0.05991725499177115,100.0,100.0,2.0994,start,0.055945920117495065,,,782.48793,start,0.0035921328911406366,-100.0,-100.0,"{'CL1_Comdty': 15.874265400955796, 'HO1_Comdty': 8.498207833466937, 'GC1_Comdty': -6.24636586183325}",0.05632512210063051,0.05991725499177115,-0.0035921328911406366
2005-01-15,Saturday,272.9205,,,,,2.0994,,,,,782.48793,,,,,,,,
2005-01-16,Sunday,272.9205,,,,,2.0994,,,,,782.48793,,,,,,,,
2005-01-17,Monday,272.9205,,,,,2.0994,,,,,782.48793,,,,,,,,
2005-01-18,Tuesday,273.40502,,,,,2.09207,,,,,784.80364,,,,,,,,
2005-01-19,Wednesday,269.19073,,,,,2.09391,,,,,785.82315,,,,,,,,
2005-01-20,Thursday,266.46239,,,,,2.09658,,,,,787.16715,,,,,,,,
2005-01-21,Friday,266.46239,start,-0.023662971451393268,100.0,100.0,2.15492,start,0.026445651138420505,,,791.37135,start,0.011352788534386723,-100.0,-100.0,"{'CL1_Comdty': 18.256608715160194, 'HO1_Comdty': 8.428595442202365, 'GC1_Comdty': -2.773700574079058}",-0.03501575998577999,-0.023662971451393268,-0.011352788534386723
2005-01-22,Saturday,266.46239,,,,,2.15492,,,,,791.37135,,,,,,,,
2005-01-23,Sunday,266.46239,,,,,2.15492,,,,,791.37135,,,,,,,,
2005-01-24,Monday,268.06761,,,,,2.18584,,,,,791.94248,,,,,,,,
2005-01-25,Tuesday,274.83333,,,,,2.23746,,,,,789.0082,,,,,,,,
2005-01-26,Wednesday,266.95388,,,,,2.17825,,,,,788.76772,,,,,,,,
2005-01-27,Thursday,268.30024,,,,,2.17658,,,,,790.65909,,,,,,,,
2005-01-28,Friday,259.59632,start,-0.025767501372332642,100.0,100.0,2.08814,start,-0.030989549496037,,,790.99691,start,-0.00047315334324404037,-100.0,-100.0,"{'CL1_Comdty': 13.259164984420408, 'HO1_Comdty': 3.940982353850193, 'GC1_Comdty': -5.967502343923704}",-0.0252943480290886,-0.025767501372332642,0.00047315334324404037
2005-01-29,Saturday,259.59632,,,,,2.08814,,,,,790.99691,,,,,,,,
2005-01-30,Sunday,259.59632,,,,,2.08814,,,,,790.99691,,,,,,,,
2005-01-31,Monday,265.18629,,,,,2.07673,,,,,783.54017,,,,,,,,
2005-02-01,Tuesday,260.18286,,,,,2.03137,,,,,784.15163,,,,,,,,
2005-02-02,Wednesday,258.1978,,,,,2.00827,,,,,785.52135,,,,,,,,
2005-02-03,Thursday,258.76393,,,,,1.9911,,,,,782.89307,,,,,,,,
2005-02-04,Friday,260.50268,start,0.0034914208337005954,100.0,100.0,1.99958,start,-0.04241094945741195,,,782.7516,start,-0.010423947168137363,-100.0,-100.0,"{'CL1_Comdty': 18.83487425622611, 'HO1_Comdty': 8.327685417022636, 'GC1_Comdty': -3.2386204251671566}",0.013915368001837958,0.0034914208337005954,0.010423947168137363
2005-02-05,Saturday,260.50268,,,,,1.99958,,,,,782.7516,,,,,,,,
2005-02-06,Sunday,260.50268,,,,,1.99958,,,,,782.7516,,,,,,,,
2005-02-07,Monday,256.73438,,,,,1.95366,,,,,790.92092,,,,,,,,
2005-02-08,Tuesday,256.4895,,,,,1.971,,,,,785.99111,,,,,,,,
2005-02-09,Wednesday,256.42839,,,,,1.99667,,,,,785.14556,,,,,,,,
2005-02-10,Thursday,262.73402,,,,,2.06372,,,,,784.30922,,,,,,,,
2005-02-11,Friday,264.35751,start,0.01479765966323261,100.0,100.0,2.0495,start,0.024965242700967297,,,794.36349,start,0.014834706182650923,-100.0,-100.0,"{'CL1_Comdty': 21.52401076312238, 'HO1_Comdty': 10.304316255062107, 'GC1_Comdty': -4.8799709997542795}",-3.704651941831283e-05,0.01479765966323261,-0.014834706182650923
2005-02-12,Saturday,264.35751,,,,,2.0495,,,,,794.36349,,,,,,,,
2005-02-13,Sunday,264.35751,,,,,2.0495,,,,,794.36349,,,,,,,,
2005-02-14,Monday,263.20231,,,,,2.01079,,,,,796.09863,,,,,,,,
2005-02-15,Tuesday,260.36486,,,,,1.99191,,,,,790.5157,,,,,,,,
2005-02-16,Wednesday,266.01345,,,,,2.0682,,,,,789.04528,,,,,,,,
2005-02-17,Thursday,260.32198,,,,,2.01282,,,,,788.12081,,,,,,,,
2005-02-18,Friday,264.77982,start,0.001597495754896397,100.0,100.0,2.06895,start,0.009490119541351533,,,787.81968,start,-0.008237803074257614,-100.0,-100.0,"{'CL1_Comdty': 22.811492186717377, 'HO1_Comdty': 11.17018776184852, 'GC1_Comdty': -4.619825449728803}",0.00983529882915401,0.001597495754896397,0.008237803074257614
2005-02-19,Saturday,264.77982,,,,,2.06895,,,,,787.81968,,,,,,,,
2005-02-20,Sunday,264.77982,,,,,2.06895,,,,,787.81968,,,,,,,,
2005-02-21,Monday,264.77982,,,,,2.06895,,,,,787.81968,,,,,,,,
2005-02-22,Tuesday,275.2092,,,,,2.16967,,,,,787.39654,,,,,,,,
2005-02-23,Wednesday,274.55489,,,,,2.23988,,,,,789.90571,,,,,,,,
2005-02-24,Thursday,276.54038,,,,,2.219,,,,,791.48537,,,,,,,,
2005-02-25,Friday,276.58028,start,0.04456706708237827,100.0,100.0,2.19853,start,0.06263080306435621,,,790.78753,start,0.0037671691572873614,-100.0,-100.0,"{'CL1_Comdty': 18.781647648963283, 'HO1_Comdty': 13.47926447415537, 'GC1_Comdty': -1.0952975088532786}",0.04079989792509091,0.04456706708237827,-0.0037671691572873614
2005-02-26,Saturday,276.58028,,,,,2.19853,,,,,790.78753,,,,,,,,
2005-02-27,Sunday,276.58028,,,,,2.19853,,,,,790.78753,,,,,,,,
2005-02-28,Monday,276.68929,,,,,2.24448,,,,,789.83197,,,,,,,,
2005-03-01,Tuesday,277.81518,,,,,2.27374,,,,,787.40564,,,,,,,,
2005-03-02,Wednesday,287.33088,,,,,2.35859,,,,,793.16192,,,,,,,,
2005-03-03,Thursday,291.10995,,,,,2.33865,,,,,790.29001,,,,,,,,
2005-03-04,Friday,289.27757,start,0.04590815368326335,100.0,100.0,2.30336,start,0.04768186015201076,,,790.05704,start,-0.000923750024232069,-100.0,-100.0,"{'CL1_Comdty': 12.292050424590032, 'HO1_Comdty': 6.190456146038305, 'GC1_Comdty': -5.230803873230428}",0.04683190370749542,0.04590815368326335,0.000923750024232069
2005-03-05,Saturday,289.27757,,,,,2.30336,,,,,790.05704,,,,,,,,
2005-03-06,Sunday,289.27757,,,,,2.30336,,,,,790.05704,,,,,,,,
2005-03-07,Monday,291.78119,,,,,2.32106,,,,,796.54759,,,,,,,,
2005-03-08,Tuesday,292.22593,,,,,2.35475,,,,,797.10972,,,,,,,,
2005-03-09,Wednesday,292.10434,,,,,2.35943,,,,,797.40023,,,,,,,,
2005-03-10,Thursday,284.77966,,,,,2.31718,,,,,796.16243,,,,,,,,
2005-03-11,Friday,288.61072,start,-0.002305225393036905,100.0,100.0,2.36138,start,0.025189288691303123,,,799.76555,start,0.01228836591342814,-100.0,-100.0,"{'CL1_Comdty': 13.599572236042949, 'HO1_Comdty': 9.639414452476478, 'GC1_Comdty': -4.217749572122242}",-0.014593591306465044,-0.002305225393036905,-0.01228836591342814
2005-03-12,Saturday,288.61072,,,,,2.36138,,,,,799.76555,,,,,,,,
2005-03-13,Sunday,288.61072,,,,,2.36138,,,,,799.76555,,,,,,,,
2005-03-14,Monday,294.229,,,,,2.37421,,,,,798.21933,,,,,,,,
2005-03-15,Tuesday,295.39857,,,,,2.4041,,,,,799.57423,,,,,,,,
2005-03-16,Wednesday,300.12906,,,,,2.44206,,,,,797.11526,,,,,,,,
2005-03-17,Thursday,301.03149,,,,,2.45201,,,,,791.17337,,,,,,,,
2005-03-18,Friday,304.30753,start,0.05438748082538296,100.0,100.0,2.43436,start,0.030905656861665562,,,796.35798,start,-0.004260711154662719,-100.0,-100.0,"{'CL1_Comdty': 12.966953054924257, 'HO1_Comdty': 8.084764593866652, 'GC1_Comdty': -6.720093427615692}",0.05864819198004568,0.05438748082538296,0.004260711154662719
2005-03-19,Saturday,304.30753,,,,,2.43436,,,,,796.35798,,,,,,,,
2005-03-20,Sunday,304.30753,,,,,2.43436,,,,,796.35798,,,,,,,,
2005-03-21,Monday,307.73643,,,,,2.4688,,,,,791.5249,,,,,,,,
2005-03-22,Tuesday,299.36554,,,,,2.42084,,,,,790.01215,,,,,,,,
2005-03-23,Wednesday,292.34153,,,,,2.44088,,,,,791.76474,,,,,,,,
2005-03-24,Thursday,298.68432,,,,,2.47061,,,,,792.63025,,,,,,,,
2005-03-25,Friday,298.68432,start,-0.018478708035913446,100.0,100.0,2.47061,start,0.01489097750538143,,,792.63025,start,-0.004680972745447909,-100.0,-100.0,"{'CL1_Comdty': 18.86129978232193, 'HO1_Comdty': 13.78949255393481, 'GC1_Comdty': -10.144928410652069}",-0.013797735290465536,-0.018478708035913446,0.004680972745447909
2005-03-26,Saturday,298.68432,,,,,2.47061,,,,,792.63025,,,,,,,,
2005-03-27,Sunday,298.68432,,,,,2.47061,,,,,792.63025,,,,,,,,
2005-03-28,Monday,295.82947,,,,,2.48148,,,,,798.77872,,,,,,,,
2005-03-29,Tuesday,296.2976,,,,,2.49108,,,,,797.38724,,,,,,,,
2005-03-30,Wednesday,292.8537,,,,,2.553,,,,,793.28481,,,,,,,,
2005-03-31,Thursday,300.77853,,,,,2.63647,,,,,796.97313,,,,,,,,
2005-04-01,Friday,313.21933,start,0.048663451767404456,100.0,100.0,2.63647,start,0.06713321811212611,,,797.62368,start,0.006299822647444996,-100.0,-100.0,"{'CL1_Comdty': 22.292082329342172, 'HO1_Comdty': 19.771054818398127, 'GC1_Comdty': -13.53630290534601}",0.04236362911995946,0.048663451767404456,-0.006299822647444996
2005-04-02,Saturday,313.21933,,,,,2.63647,,,,,797.62368,,,,,,,,
2005-04-03,Sunday,313.21933,,,,,2.63647,,,,,797.62368,,,,,,,,
2005-04-04,Monday,313.35038,,,,,2.61521,,,,,797.29194,,,,,,,,
2005-04-05,Tuesday,307.1029,,,,,2.57393,,,,,796.04062,,,,,,,,
2005-04-06,Wednesday,305.2249,,,,,2.51242,,,,,798.70257,,,,,,,,
2005-04-07,Thursday,295.27344,,,,,2.41633,,,,,796.0217,,,,,,,,
2005-04-08,Friday,289.99414,start,-0.07414992554897552,100.0,100.0,2.35928,start,-0.10513679275698189,,,794.11326,start,-0.004401098021563336,-100.0,-100.0,"{'CL1_Comdty': 19.081816371498718, 'HO1_Comdty': 15.63895630484394, 'GC1_Comdty': -11.46777322304436}",-0.06974882752741218,-0.07414992554897552,0.004401098021563336
2005-04-09,Saturday,289.99414,,,,,2.35928,,,,,794.11326,,,,,,,,
2005-04-10,Sunday,289.99414,,,,,2.35928,,,,,794.11326,,,,,,,,
2005-04-11,Monday,290.35949,,,,,2.32928,,,,,792.28553,,,,,,,,
2005-04-12,Tuesday,283.18376,,,,,2.31826,,,,,798.22497,,,,,,,,
2005-04-13,Wednesday,273.93205,,,,,2.27894,,,,,800.51967,,,,,,,,
2005-04-14,Thursday,281.72791,,,,,2.36641,,,,,798.51724,,,,,,,,
2005-04-15,Friday,275.40481,start,-0.05030905107254932,100.0,100.0,2.30722,start,-0.02206605405038825,,,792.16157,start,-0.0024576972811157756,-100.0,-100.0,"{'CL1_Comdty': 18.151941959341794, 'HO1_Comdty': 13.73408312749383, 'GC1_Comdty': -4.488293471058331}",-0.04785135379143354,-0.05030905107254932,0.0024576972811157756
2005-04-16,Saturday,275.40481,,,,,2.30722,,,,,792.16157,,,,,,,,
2005-04-17,Sunday,275.40481,,,,,2.30722,,,,,792.16157,,,,,,,,
2005-04-18,Monday,271.25127,,,,,2.25038,,,,,786.65753,,,,,,,,
2005-04-19,Tuesday,281.35339,,,,,2.32752,,,,,795.88794,,,,,,,,
2005-04-20,Wednesday,280.56529,,,,,2.3387,,,,,795.57849,,,,,,,,
2005-04-21,Thursday,282.90498,,,,,2.39023,,,,,795.48499,,,,,,,,
2005-04-22,Friday,288.99432,start,0.04934376418480134,100.0,100.0,2.40651,start,0.04303447438909158,,,797.34574,start,0.006544334131230318,-100.0,-100.0,"{'CL1_Comdty': 17.869472082467503, 'HO1_Comdty': 14.916511738896416, 'GC1_Comdty': -6.374996415336325}",0.04279943005357102,0.04934376418480134,-0.006544334131230318
2005-04-23,Saturday,288.99432,,,,,2.40651,,,,,797.34574,,,,,,,,
2005-04-24,Sunday,288.99432,,,,,2.40651,,,,,797.34574,,,,,,,,
2005-04-25,Monday,285.9905,,,,,2.37504,,,,,801.28267,,,,,,,,
2005-04-26,Tuesday,284.31413,,,,,2.36126,,,,,807.91291,,,,,,,,
2005-04-27,Wednesday,271.13727,,,,,2.31167,,,,,800.10321,,,,,,,,
2005-04-28,Thursday,272.22878,,,,,2.33688,,,,,797.70522,,,,,,,,
2005-04-29,Friday,261.16418,start,-0.09629995496105262,100.0,100.0,2.25138,start,-0.06446264507523333,,,803.65463,start,0.007912364340217106,-100.0,-100.0,"{'CL1_Comdty': 16.858177932953442, 'HO1_Comdty': 16.758468499592585, 'GC1_Comdty': 0.182688215017775}",-0.10421231930126973,-0.09629995496105262,-0.007912364340217106
2005-04-30,Saturday,261.16418,,,,,2.25138,,,,,803.65463,,,,,,,,
2005-05-01,Sunday,261.16418,,,,,2.25138,,,,,803.65463,,,,,,,,
2005-05-02,Monday,269.15031,,,,,2.25138,,,,,798.32644,,,,,,,,
2005-05-03,Tuesday,261.03379,,,,,2.20437,,,,,791.28266,,,,,,,,
2005-05-04,Wednesday,263.53869,,,,,2.22587,,,,,793.07819,,,,,,,,
2005-05-05,Thursday,267.42025,,,,,2.21101,,,,,794.96852,,,,,,,,
2005-05-06,Friday,270.61928,start,0.03620366315166198,100.0,100.0,2.21227,start,-0.017371567660723633,,,795.34645,start,-0.010337998052720723,-100.0,-100.0,"{'CL1_Comdty': 15.793157981064422, 'HO1_Comdty': 14.073059061911158, 'GC1_Comdty': 1.5961408690610301}",0.0465416612043827,0.03620366315166198,0.010337998052720723
