,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2004-08-21,Saturday,277.74266,,,,,2.16046,,,,,817.8369,,,,,,,,
2004-08-22,Sunday,277.74266,,,,,2.16046,,,,,817.8369,,,,,,,,
2004-08-23,Monday,276.82107,,,,,2.15815,,,,,821.58941,,,,,,,,
2004-08-24,Tuesday,273.57494,,,,,2.13437,,,,,811.35692,,,,,,,,
2004-08-25,Wednesday,262.92199,,,,,2.04345,,,,,821.02415,,,,,,,,
2004-08-26,Thursday,260.76596,,,,,2.03873,,,,,820.27675,,,,,,,,
2004-08-27,Friday,263.32095,start,-0.05192472053086846,100.0,100.0,2.0648,start,-0.04427760754654105,,,818.26826,start,0.0005274401289548571,-100.0,-100.0,"{'CL1_Comdty': 0.5230878094723546, 'HO1_Comdty': 0.21935070993672182, 'GC1_Comdty': -0.0302939530334513}",-0.05245216065982332,-0.05192472053086846,-0.0005274401289548571
2004-08-28,Saturday,263.32095,,,,,2.0648,,,,,818.26826,,,,,,,,
2004-08-29,Sunday,263.32095,,,,,2.0648,,,,,818.26826,,,,,,,,
2004-08-30,Monday,256.42715,,,,,2.00676,,,,,823.07871,,,,,,,,
2004-08-31,Tuesday,253.0566,,,,,1.9721,,,,,820.33652,,,,,,,,
2004-09-01,Wednesday,263.32781,,,,,2.06855,,,,,813.97751,,,,,,,,
2004-09-02,Thursday,264.20996,,,,,2.0751,,,,,810.01273,,,,,,,,
2004-09-03,Friday,265.08533,start,0.006700492307961129,100.0,100.0,2.07296,start,0.003951956605966761,,,802.97628,start,-0.018688223346216653,-100.0,-100.0,"{'CL1_Comdty': 0.6322857155919176, 'HO1_Comdty': 0.3024484851528028, 'GC1_Comdty': -0.045273109478933524}",0.02538871565417778,0.006700492307961129,0.018688223346216653
2004-09-04,Saturday,265.08533,,,,,2.07296,,,,,802.97628,,,,,,,,
2004-09-05,Sunday,265.08533,,,,,2.07296,,,,,802.97628,,,,,,,,
2004-09-06,Monday,265.08533,,,,,2.07296,,,,,802.97628,,,,,,,,
2004-09-07,Tuesday,261.19329,,,,,2.05115,,,,,797.39661,,,,,,,,
2004-09-08,Wednesday,256.23063,,,,,2.03338,,,,,796.104,,,,,,,,
2004-09-09,Thursday,267.67755,,,,,2.15376,,,,,795.37214,,,,,,,,
2004-09-10,Friday,255.2302,start,-0.0371771987533222,100.0,100.0,2.02878,start,-0.021312519296079194,,,797.00945,start,-0.0074308919810183675,-100.0,-100.0,"{'CL1_Comdty': 0.6912915442925873, 'HO1_Comdty': 0.3823965494001888, 'GC1_Comdty': -0.0610893055872397}",-0.029746306772303832,-0.0371771987533222,0.0074308919810183675
2004-09-11,Saturday,255.2302,,,,,2.02878,,,,,797.00945,,,,,,,,
2004-09-12,Sunday,255.2302,,,,,2.02878,,,,,797.00945,,,,,,,,
2004-09-13,Monday,261.98732,,,,,2.10374,,,,,802.70835,,,,,,,,
2004-09-14,Tuesday,265.13487,,,,,2.14318,,,,,805.81314,,,,,,,,
2004-09-15,Wednesday,262.98716,,,,,2.12741,,,,,812.73794,,,,,,,,
2004-09-16,Thursday,264.33912,,,,,2.17144,,,,,810.73039,,,,,,,,
2004-09-17,Friday,275.13832,start,0.0780006441244023,100.0,100.0,2.22989,start,0.09912854030501107,,,814.40624,start,0.021827583098293264,-100.0,-100.0,"{'CL1_Comdty': 0.8207685261265724, 'HO1_Comdty': 0.5178844796130215, 'GC1_Comdty': -0.029448217041577577}",0.05617306102610904,0.0780006441244023,-0.021827583098293264
2004-09-18,Saturday,275.13832,,,,,2.22989,,,,,814.40624,,,,,,,,
2004-09-19,Sunday,275.13832,,,,,2.22989,,,,,814.40624,,,,,,,,
2004-09-20,Monday,280.36326,,,,,2.23816,,,,,815.05859,,,,,,,,
2004-09-21,Tuesday,281.50023,,,,,2.27609,,,,,811.29073,,,,,,,,
2004-09-22,Wednesday,291.8585,,,,,2.35493,,,,,811.29183,,,,,,,,
2004-09-23,Thursday,291.10857,,,,,2.35837,,,,,814.50472,,,,,,,,
2004-09-24,Friday,295.45524,start,0.07384256762198729,100.0,100.0,2.38178,start,0.06811546757911818,,,813.78055,start,-0.0007682775122156197,-100.0,-100.0,"{'CL1_Comdty': 0.9749073394785447, 'HO1_Comdty': 0.6059502083730557, 'GC1_Comdty': -0.033890979220129534}",0.07461084513420291,0.07384256762198729,0.0007682775122156197
2004-09-25,Saturday,295.45524,,,,,2.38178,,,,,813.78055,,,,,,,,
2004-09-26,Sunday,295.45524,,,,,2.38178,,,,,813.78055,,,,,,,,
2004-09-27,Monday,299.07557,,,,,2.39171,,,,,813.12789,,,,,,,,
2004-09-28,Tuesday,300.68978,,,,,2.40923,,,,,820.01591,,,,,,,,
2004-09-29,Wednesday,298.50547,,,,,2.40357,,,,,821.46198,,,,,,,,
2004-09-30,Thursday,295.84643,,,,,2.40688,,,,,823.17341,,,,,,,,
2004-10-01,Friday,299.61814,start,0.014089782262788703,100.0,100.0,2.40688,start,0.010538336874102614,,,827.25512,start,0.016557989743057985,-100.0,-100.0,"{'CL1_Comdty': 0.9864356066483716, 'HO1_Comdty': 0.5951751333797264, 'GC1_Comdty': 0.014904449429593382}",-0.0024682074802692827,0.014089782262788703,-0.016557989743057985
2004-10-02,Saturday,299.61814,,,,,2.40688,,,,,827.25512,,,,,,,,
2004-10-03,Sunday,299.61814,,,,,2.40688,,,,,827.25512,,,,,,,,
2004-10-04,Monday,302.23016,,,,,2.42026,,,,,826.83685,,,,,,,,
2004-10-05,Tuesday,308.34928,,,,,2.44914,,,,,832.42198,,,,,,,,
2004-10-06,Wednesday,314.83309,,,,,2.48055,,,,,835.12864,,,,,,,,
2004-10-07,Thursday,318.28833,,,,,2.49425,,,,,832.88189,,,,,,,,
2004-10-08,Friday,318.53501,start,0.063136597804125,100.0,100.0,2.50603,start,0.04119440935983507,,,833.33621,start,0.007350924585392735,-100.0,-100.0,"{'CL1_Comdty': 1.1068492387197353, 'HO1_Comdty': 0.6254692143266775, 'GC1_Comdty': 0.051373692073859854}",0.05578567321873227,0.063136597804125,-0.007350924585392735
2004-10-09,Saturday,318.53501,,,,,2.50603,,,,,833.33621,,,,,,,,
2004-10-10,Sunday,318.53501,,,,,2.50603,,,,,833.33621,,,,,,,,
2004-10-11,Monday,321.14824,,,,,2.53989,,,,,832.84022,,,,,,,,
2004-10-12,Tuesday,315.81445,,,,,2.52335,,,,,823.1961,,,,,,,,
2004-10-13,Wednesday,323.22645,,,,,2.60569,,,,,820.80782,,,,,,,,
2004-10-14,Thursday,326.36081,,,,,2.6631,,,,,821.41114,,,,,,,,
2004-10-15,Friday,324.35247,start,0.018263173018249965,100.0,100.0,2.63852,start,0.052868481223289514,,,814.9939,start,-0.022010696019077337,-100.0,-100.0,"{'CL1_Comdty': 1.0050568026341158, 'HO1_Comdty': 0.6044800848300085, 'GC1_Comdty': 0.03363693877886933}",0.0402738690373273,0.018263173018249965,0.022010696019077337
2004-10-16,Saturday,324.35247,,,,,2.63852,,,,,814.9939,,,,,,,,
2004-10-17,Sunday,324.35247,,,,,2.63852,,,,,814.9939,,,,,,,,
2004-10-18,Monday,316.21926,,,,,2.56579,,,,,808.37202,,,,,,,,
2004-10-19,Tuesday,313.52152,,,,,2.56,,,,,814.92247,,,,,,,,
2004-10-20,Wednesday,320.61573,,,,,2.62763,,,,,814.76595,,,,,,,,
2004-10-21,Thursday,320.04885,,,,,2.65216,,,,,813.95947,,,,,,,,
2004-10-22,Friday,324.1352,start,-0.0006698577014073147,100.0,100.0,2.67696,start,0.014568773403271373,,,813.89259,start,-0.0013513107276017797,-100.0,-100.0,"{'CL1_Comdty': 1.1205053638609463, 'HO1_Comdty': 0.7199035044486523, 'GC1_Comdty': -0.0012015750682001821}",0.000681453026194465,-0.0006698577014073147,0.0013513107276017797
2004-10-23,Saturday,324.1352,,,,,2.67696,,,,,813.89259,,,,,,,,
2004-10-24,Sunday,324.1352,,,,,2.67696,,,,,813.89259,,,,,,,,
2004-10-25,Monday,314.95677,,,,,2.58318,,,,,808.06355,,,,,,,,
2004-10-26,Tuesday,320.51269,,,,,2.60338,,,,,808.57851,,,,,,,,
2004-10-27,Wednesday,305.47799,,,,,2.48863,,,,,806.66928,,,,,,,,
2004-10-28,Thursday,294.66665,,,,,2.4032,,,,,802.59489,,,,,,,,
2004-10-29,Friday,299.17775,start,-0.07699703703886525,100.0,100.0,2.38883,start,-0.10763328551790083,,,807.866,start,-0.007404650286839514,-100.0,-100.0,"{'CL1_Comdty': 0.99850891783788, 'HO1_Comdty': 0.5964393662603381, 'GC1_Comdty': -0.026389052098549522}",-0.06959238675202574,-0.07699703703886525,0.007404650286839514
2004-10-30,Saturday,299.17775,,,,,2.38883,,,,,807.866,,,,,,,,
2004-10-31,Sunday,299.17775,,,,,2.38883,,,,,807.866,,,,,,,,
2004-11-01,Monday,291.03895,,,,,2.30681,,,,,809.17476,,,,,,,,
2004-11-02,Tuesday,289.5394,,,,,2.29315,,,,,799.22471,,,,,,,,
2004-11-03,Wednesday,294.36148,,,,,2.32521,,,,,801.07583,,,,,,,,
2004-11-04,Thursday,279.85081,,,,,2.22021,,,,,803.79767,,,,,,,,
2004-11-05,Friday,283.03802,start,-0.05394695962517261,100.0,100.0,2.21296,start,-0.07362181486334322,,,806.50608,start,-0.0016833484761086472,-100.0,-100.0,"{'CL1_Comdty': 0.7598691996803383, 'HO1_Comdty': 0.3920597400480276, 'GC1_Comdty': -0.04178809059546731}",-0.052263611149063964,-0.05394695962517261,0.0016833484761086472
2004-11-06,Saturday,283.03802,,,,,2.21296,,,,,806.50608,,,,,,,,
2004-11-07,Sunday,283.03802,,,,,2.21296,,,,,806.50608,,,,,,,,
2004-11-08,Monday,280.04759,,,,,2.20037,,,,,804.76665,,,,,,,,
2004-11-09,Tuesday,270.48694,,,,,2.16309,,,,,810.71991,,,,,,,,
2004-11-10,Wednesday,279.06574,,,,,2.26183,,,,,807.76514,,,,,,,,
2004-11-11,Thursday,269.46746,,,,,2.18764,,,,,805.33295,,,,,,,,
2004-11-12,Friday,267.89398,start,-0.05350532059261868,100.0,100.0,2.17914,start,-0.01528269828645794,,,807.66626,start,0.0014385260431018306,-100.0,-100.0,"{'CL1_Comdty': 0.6652697722908908, 'HO1_Comdty': 0.35983838383838396, 'GC1_Comdty': -0.05486496247628249}",-0.05494384663572051,-0.05350532059261868,-0.0014385260431018306
2004-11-13,Saturday,267.89398,,,,,2.17914,,,,,807.66626,,,,,,,,
2004-11-14,Sunday,267.89398,,,,,2.17914,,,,,807.66626,,,,,,,,
2004-11-15,Monday,267.22458,,,,,2.16157,,,,,811.52739,,,,,,,,
2004-11-16,Tuesday,261.64484,,,,,2.12537,,,,,813.5893,,,,,,,,
2004-11-17,Wednesday,263.41262,,,,,2.24052,,,,,814.74094,,,,,,,,
2004-11-18,Thursday,261.42105,,,,,2.28311,,,,,815.37718,,,,,,,,
2004-11-19,Friday,271.35807,start,0.012930824350737552,100.0,100.0,2.34446,start,0.0758647906972477,,,815.05778,start,0.009151700852280266,-100.0,-100.0,"{'CL1_Comdty': 0.5883488620311716, 'HO1_Comdty': 0.39887874517492805, 'GC1_Comdty': -0.011188699653950107}",0.0037791234984572864,0.012930824350737552,-0.009151700852280266
2004-11-20,Saturday,271.35807,,,,,2.34446,,,,,815.05778,,,,,,,,
2004-11-21,Sunday,271.35807,,,,,2.34446,,,,,815.05778,,,,,,,,
2004-11-22,Monday,270.52889,,,,,2.28957,,,,,820.398,,,,,,,,
2004-11-23,Tuesday,270.83963,,,,,2.27956,,,,,814.30568,,,,,,,,
2004-11-24,Wednesday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-25,Thursday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-26,Friday,271.26534,start,-0.00034172560263277704,100.0,100.0,2.26912,start,-0.03213533180348574,,,809.86087,start,-0.006376124647261208,-100.0,-100.0,"{'CL1_Comdty': 0.7183108815852085, 'HO1_Comdty': 0.48615441041628465, 'GC1_Comdty': -0.017188324516625064}",0.0060343990446284305,-0.00034172560263277704,0.006376124647261208
2004-11-27,Saturday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-28,Sunday,271.26534,,,,,2.26912,,,,,809.86087,,,,,,,,
2004-11-29,Monday,271.21207,,,,,2.24182,,,,,812.15661,,,,,,,,
2004-11-30,Tuesday,267.82531,,,,,2.16301,,,,,807.6656,,,,,,,,
2004-12-01,Wednesday,248.80926,,,,,2.03404,,,,,815.18659,,,,,,,,
2004-12-02,Thursday,238.17124,,,,,1.93683,,,,,814.26659,,,,,,,,
2004-12-03,Friday,231.31072,start,-0.1472898085689826,100.0,100.0,1.88004,start,-0.17146735298265411,,,812.89847,start,0.0037507677090263636,-100.0,-100.0,"{'CL1_Comdty': 0.48263950664348787, 'HO1_Comdty': 0.2403253177932183, 'GC1_Comdty': -0.02354577990001097}",-0.15104057627800896,-0.1472898085689826,-0.0037507677090263636
2004-12-04,Saturday,231.31072,,,,,1.88004,,,,,812.89847,,,,,,,,
2004-12-05,Sunday,231.31072,,,,,1.88004,,,,,812.89847,,,,,,,,
2004-12-06,Monday,233.60042,,,,,1.90019,,,,,810.05335,,,,,,,,
2004-12-07,Tuesday,226.11255,,,,,1.86689,,,,,808.91143,,,,,,,,
2004-12-08,Wednesday,231.13783,,,,,1.94251,,,,,790.40023,,,,,,,,
2004-12-09,Thursday,235.02009,,,,,2.00989,,,,,789.81719,,,,,,,,
2004-12-10,Friday,226.13123,start,-0.02239191508288079,100.0,100.0,1.90471,start,0.013122061232739714,,,790.46918,start,-0.027591748327438635,-100.0,-100.0,"{'CL1_Comdty': 0.4529072042581998, 'HO1_Comdty': 0.27753200361033764, 'GC1_Comdty': -0.041035583750508565}",0.005199833244557844,-0.02239191508288079,0.027591748327438635
2004-12-11,Saturday,226.13123,,,,,1.90471,,,,,790.46918,,,,,,,,
2004-12-12,Sunday,226.13123,,,,,1.90471,,,,,790.46918,,,,,,,,
2004-12-13,Monday,226.42442,,,,,1.94157,,,,,794.72889,,,,,,,,
2004-12-14,Tuesday,231.27668,,,,,2.01826,,,,,790.61332,,,,,,,,
2004-12-15,Wednesday,241.23381,,,,,2.12038,,,,,789.16851,,,,,,,,
2004-12-16,Thursday,244.75084,,,,,2.14062,,,,,793.611,,,,,,,,
2004-12-17,Friday,256.27385,start,0.13329702403334556,100.0,100.0,2.23001,start,0.17078715394994523,,,801.77672,start,0.014304846142135362,-100.0,-100.0,"{'CL1_Comdty': 0.463229045765104, 'HO1_Comdty': 0.2984392912817466, 'GC1_Comdty': -0.038661597098193744}",0.1189921778912102,0.13329702403334556,-0.014304846142135362
2004-12-18,Saturday,256.27385,,,,,2.23001,,,,,801.77672,,,,,,,,
2004-12-19,Sunday,256.27385,,,,,2.23001,,,,,801.77672,,,,,,,,
2004-12-20,Monday,250.96146,,,,,2.1518,,,,,797.42484,,,,,,,,
2004-12-21,Tuesday,251.61562,,,,,2.15928,,,,,798.59067,,,,,,,,
2004-12-22,Wednesday,243.15226,,,,,2.09526,,,,,795.54089,,,,,,,,
2004-12-23,Thursday,241.36872,,,,,2.03304,,,,,793.46529,,,,,,,,
2004-12-24,Friday,241.36872,start,-0.058160947751789684,100.0,100.0,2.03304,start,-0.08832695817507538,,,793.46529,start,-0.01036626506192394,-100.0,-100.0,"{'CL1_Comdty': 0.4708679220999548, 'HO1_Comdty': 0.28067931992415623, 'GC1_Comdty': -0.03491041667300159}",-0.047794682689865746,-0.058160947751789684,0.01036626506192394
2004-12-25,Saturday,241.36872,,,,,2.03304,,,,,793.46529,,,,,,,,
2004-12-26,Sunday,241.36872,,,,,2.03304,,,,,793.46529,,,,,,,,
2004-12-27,Monday,223.57609,,,,,1.83845,,,,,791.70172,,,,,,,,
2004-12-28,Tuesday,225.79185,,,,,1.85381,,,,,789.33883,,,,,,,,
2004-12-29,Wednesday,236.71198,,,,,1.94436,,,,,777.29148,,,,,,,,
2004-12-30,Thursday,234.74893,,,,,1.86435,,,,,776.69654,,,,,,,,
2004-12-31,Friday,234.74893,start,-0.027426047583961978,100.0,100.0,1.86435,start,-0.08297426513988913,,,776.69654,start,-0.021133564645278883,-100.0,-100.0,"{'CL1_Comdty': 0.4513023852224781, 'HO1_Comdty': 0.17668406536186962, 'GC1_Comdty': -0.059026020838953135}",-0.006292482938683095,-0.027426047583961978,0.021133564645278883
2005-01-01,Saturday,234.74893,,,,,1.86435,,,,,776.69654,,,,,,,,
2005-01-02,Sunday,234.74893,,,,,1.86435,,,,,776.69654,,,,,,,,
2005-01-03,Monday,230.35536,,,,,1.79623,,,,,770.62356,,,,,,,,
2005-01-04,Tuesday,244.24924,,,,,1.91029,,,,,782.88229,,,,,,,,
2005-01-05,Wednesday,241.64643,,,,,1.86931,,,,,780.35211,,,,,,,,
2005-01-06,Thursday,255.0569,,,,,1.97609,,,,,773.96434,,,,,,,,
2005-01-07,Friday,257.49227,start,0.09688367908641807,100.0,100.0,1.98817,start,0.06641456808002792,,,779.68719,start,0.0038504742148071877,-100.0,-100.0,"{'CL1_Comdty': 0.5308066733803074, 'HO1_Comdty': 0.18501882990716975, 'GC1_Comdty': -0.0727433306686854}",0.09303320487161088,0.09688367908641807,-0.0038504742148071877
2005-01-08,Saturday,257.49227,,,,,1.98817,,,,,779.68719,,,,,,,,
2005-01-09,Sunday,257.49227,,,,,1.98817,,,,,779.68719,,,,,,,,
2005-01-10,Monday,255.58518,,,,,1.98246,,,,,775.98961,,,,,,,,
2005-01-11,Tuesday,257.18826,,,,,2.00644,,,,,779.85872,,,,,,,,
2005-01-12,Wednesday,257.82241,,,,,1.99188,,,,,777.8062,,,,,,,,
2005-01-13,Thursday,268.55113,,,,,2.06532,,,,,779.25943,,,,,,,,
2005-01-14,Friday,272.9205,start,0.05991725499177115,100.0,100.0,2.0994,start,0.055945920117495065,,,782.48793,start,0.0035921328911406366,-100.0,-100.0,"{'CL1_Comdty': 0.5843812349165831, 'HO1_Comdty': 0.24764856195291676, 'GC1_Comdty': -0.05758858043138326}",0.05632512210063051,0.05991725499177115,-0.0035921328911406366
2005-01-15,Saturday,272.9205,,,,,2.0994,,,,,782.48793,,,,,,,,
2005-01-16,Sunday,272.9205,,,,,2.0994,,,,,782.48793,,,,,,,,
2005-01-17,Monday,272.9205,,,,,2.0994,,,,,782.48793,,,,,,,,
2005-01-18,Tuesday,273.40502,,,,,2.09207,,,,,784.80364,,,,,,,,
2005-01-19,Wednesday,269.19073,,,,,2.09391,,,,,785.82315,,,,,,,,
2005-01-20,Thursday,266.46239,,,,,2.09658,,,,,787.16715,,,,,,,,
2005-01-21,Friday,266.46239,start,-0.023662971451393268,100.0,100.0,2.15492,start,0.026445651138420505,,,791.37135,start,0.011352788534386723,-100.0,-100.0,"{'CL1_Comdty': 0.4953197461694211, 'HO1_Comdty': 0.17817164179104472, 'GC1_Comdty': -0.03303058221223605}",-0.03501575998577999,-0.023662971451393268,-0.011352788534386723
2005-01-22,Saturday,266.46239,,,,,2.15492,,,,,791.37135,,,,,,,,
2005-01-23,Sunday,266.46239,,,,,2.15492,,,,,791.37135,,,,,,,,
2005-01-24,Monday,268.06761,,,,,2.18584,,,,,791.94248,,,,,,,,
2005-01-25,Tuesday,274.83333,,,,,2.23746,,,,,789.0082,,,,,,,,
2005-01-26,Wednesday,266.95388,,,,,2.17825,,,,,788.76772,,,,,,,,
2005-01-27,Thursday,268.30024,,,,,2.17658,,,,,790.65909,,,,,,,,
2005-01-28,Friday,259.59632,start,-0.025767501372332642,100.0,100.0,2.08814,start,-0.030989549496037,,,790.99691,start,-0.00047315334324404037,-100.0,-100.0,"{'CL1_Comdty': 0.5448872253487492, 'HO1_Comdty': 0.291577904237454, 'GC1_Comdty': -0.03903148759776616}",-0.0252943480290886,-0.025767501372332642,0.00047315334324404037
2005-01-29,Saturday,259.59632,,,,,2.08814,,,,,790.99691,,,,,,,,
2005-01-30,Sunday,259.59632,,,,,2.08814,,,,,790.99691,,,,,,,,
2005-01-31,Monday,265.18629,,,,,2.07673,,,,,783.54017,,,,,,,,
2005-02-01,Tuesday,260.18286,,,,,2.03137,,,,,784.15163,,,,,,,,
2005-02-02,Wednesday,258.1978,,,,,2.00827,,,,,785.52135,,,,,,,,
2005-02-03,Thursday,258.76393,,,,,1.9911,,,,,782.89307,,,,,,,,
2005-02-04,Friday,260.50268,start,0.0034914208337005954,100.0,100.0,1.99958,start,-0.04241094945741195,,,782.7516,start,-0.010423947168137363,-100.0,-100.0,"{'CL1_Comdty': 0.5037039391610023, 'HO1_Comdty': 0.26130748764728245, 'GC1_Comdty': -0.021370866924085116}",0.013915368001837958,0.0034914208337005954,0.010423947168137363
2005-02-05,Saturday,260.50268,,,,,1.99958,,,,,782.7516,,,,,,,,
2005-02-06,Sunday,260.50268,,,,,1.99958,,,,,782.7516,,,,,,,,
2005-02-07,Monday,256.73438,,,,,1.95366,,,,,790.92092,,,,,,,,
2005-02-08,Tuesday,256.4895,,,,,1.971,,,,,785.99111,,,,,,,,
2005-02-09,Wednesday,256.42839,,,,,1.99667,,,,,785.14556,,,,,,,,
2005-02-10,Thursday,262.73402,,,,,2.06372,,,,,784.30922,,,,,,,,
2005-02-11,Friday,264.35751,start,0.01479765966323261,100.0,100.0,2.0495,start,0.024965242700967297,,,794.36349,start,0.014834706182650923,-100.0,-100.0,"{'CL1_Comdty': 0.5090432078414596, 'HO1_Comdty': 0.295801886200098, 'GC1_Comdty': -0.026450953341941252}",-3.704651941831283e-05,0.01479765966323261,-0.014834706182650923
2005-02-12,Saturday,264.35751,,,,,2.0495,,,,,794.36349,,,,,,,,
2005-02-13,Sunday,264.35751,,,,,2.0495,,,,,794.36349,,,,,,,,
2005-02-14,Monday,263.20231,,,,,2.01079,,,,,796.09863,,,,,,,,
2005-02-15,Tuesday,260.36486,,,,,1.99191,,,,,790.5157,,,,,,,,
2005-02-16,Wednesday,266.01345,,,,,2.0682,,,,,789.04528,,,,,,,,
2005-02-17,Thursday,260.32198,,,,,2.01282,,,,,788.12081,,,,,,,,
2005-02-18,Friday,264.77982,start,0.001597495754896397,100.0,100.0,2.06895,start,0.009490119541351533,,,787.81968,start,-0.008237803074257614,-100.0,-100.0,"{'CL1_Comdty': 0.43449791356863127, 'HO1_Comdty': 0.23432124657357833, 'GC1_Comdty': -0.026380271815195516}",0.00983529882915401,0.001597495754896397,0.008237803074257614
2005-02-19,Saturday,264.77982,,,,,2.06895,,,,,787.81968,,,,,,,,
2005-02-20,Sunday,264.77982,,,,,2.06895,,,,,787.81968,,,,,,,,
2005-02-21,Monday,264.77982,,,,,2.06895,,,,,787.81968,,,,,,,,
2005-02-22,Tuesday,275.2092,,,,,2.16967,,,,,787.39654,,,,,,,,
2005-02-23,Wednesday,274.55489,,,,,2.23988,,,,,789.90571,,,,,,,,
2005-02-24,Thursday,276.54038,,,,,2.219,,,,,791.48537,,,,,,,,
2005-02-25,Friday,276.58028,start,0.04456706708237827,100.0,100.0,2.19853,start,0.06263080306435621,,,790.78753,start,0.0037671691572873614,-100.0,-100.0,"{'CL1_Comdty': 0.42409925485424643, 'HO1_Comdty': 0.3292678543616039, 'GC1_Comdty': -0.004048532611721865}",0.04079989792509091,0.04456706708237827,-0.0037671691572873614
2005-02-26,Saturday,276.58028,,,,,2.19853,,,,,790.78753,,,,,,,,
2005-02-27,Sunday,276.58028,,,,,2.19853,,,,,790.78753,,,,,,,,
2005-02-28,Monday,276.68929,,,,,2.24448,,,,,789.83197,,,,,,,,
2005-03-01,Tuesday,277.81518,,,,,2.27374,,,,,787.40564,,,,,,,,
2005-03-02,Wednesday,287.33088,,,,,2.35859,,,,,793.16192,,,,,,,,
2005-03-03,Thursday,291.10995,,,,,2.33865,,,,,790.29001,,,,,,,,
2005-03-04,Friday,289.27757,start,0.04590815368326335,100.0,100.0,2.30336,start,0.04768186015201076,,,790.05704,start,-0.000923750024232069,-100.0,-100.0,"{'CL1_Comdty': 0.42116245064668273, 'HO1_Comdty': 0.35248532515976055, 'GC1_Comdty': -0.024766288635732873}",0.04683190370749542,0.04590815368326335,0.000923750024232069
2005-03-05,Saturday,289.27757,,,,,2.30336,,,,,790.05704,,,,,,,,
2005-03-06,Sunday,289.27757,,,,,2.30336,,,,,790.05704,,,,,,,,
2005-03-07,Monday,291.78119,,,,,2.32106,,,,,796.54759,,,,,,,,
2005-03-08,Tuesday,292.22593,,,,,2.35475,,,,,797.10972,,,,,,,,
2005-03-09,Wednesday,292.10434,,,,,2.35943,,,,,797.40023,,,,,,,,
2005-03-10,Thursday,284.77966,,,,,2.31718,,,,,796.16243,,,,,,,,
2005-03-11,Friday,288.61072,start,-0.002305225393036905,,100.0,2.36138,start,0.025189288691303123,100.0,,799.76555,start,0.01228836591342814,-100.0,-100.0,"{'HO1_Comdty': 0.4056890495805099, 'CL1_Comdty': 0.4013154016447933, 'GC1_Comdty': -0.02525833740035595}",-0.014593591306465044,-0.002305225393036905,-0.01228836591342814
2005-03-12,Saturday,288.61072,,,,,2.36138,,,,,799.76555,,,,,,,,
2005-03-13,Sunday,288.61072,,,,,2.36138,,,,,799.76555,,,,,,,,
2005-03-14,Monday,294.229,,,,,2.37421,,,,,798.21933,,,,,,,,
2005-03-15,Tuesday,295.39857,,,,,2.4041,,,,,799.57423,,,,,,,,
2005-03-16,Wednesday,300.12906,,,,,2.44206,,,,,797.11526,,,,,,,,
2005-03-17,Thursday,301.03149,,,,,2.45201,,,,,791.17337,,,,,,,,
2005-03-18,Friday,304.30753,start,0.05438748082538296,100.0,,2.43436,start,0.030905656861665562,,100.0,796.35798,start,-0.004260711154662719,-100.0,-100.0,"{'CL1_Comdty': 0.4615100373388892, 'HO1_Comdty': 0.42410514638835173, 'GC1_Comdty': -0.039097653663956414}",0.03516636801632828,0.030905656861665562,0.004260711154662719
2005-03-19,Saturday,304.30753,,,,,2.43436,,,,,796.35798,,,,,,,,
2005-03-20,Sunday,304.30753,,,,,2.43436,,,,,796.35798,,,,,,,,
2005-03-21,Monday,307.73643,,,,,2.4688,,,,,791.5249,,,,,,,,
2005-03-22,Tuesday,299.36554,,,,,2.42084,,,,,790.01215,,,,,,,,
2005-03-23,Wednesday,292.34153,,,,,2.44088,,,,,791.76474,,,,,,,,
2005-03-24,Thursday,298.68432,,,,,2.47061,,,,,792.63025,,,,,,,,
2005-03-25,Friday,298.68432,start,-0.018478708035913446,100.0,100.0,2.47061,start,0.01489097750538143,,,792.63025,start,-0.004680972745447909,-100.0,-100.0,"{'CL1_Comdty': 0.5264021125246872, 'HO1_Comdty': 0.5076002123543878, 'GC1_Comdty': -0.06256260505778431}",-0.013797735290465536,-0.018478708035913446,0.004680972745447909
2005-03-26,Saturday,298.68432,,,,,2.47061,,,,,792.63025,,,,,,,,
2005-03-27,Sunday,298.68432,,,,,2.47061,,,,,792.63025,,,,,,,,
2005-03-28,Monday,295.82947,,,,,2.48148,,,,,798.77872,,,,,,,,
2005-03-29,Tuesday,296.2976,,,,,2.49108,,,,,797.38724,,,,,,,,
2005-03-30,Wednesday,292.8537,,,,,2.553,,,,,793.28481,,,,,,,,
2005-03-31,Thursday,300.77853,,,,,2.63647,,,,,796.97313,,,,,,,,
