,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-01-29,Saturday,162.53376,,,,,1.34232,,,,,1613.70978,,,,,,,,
2011-01-30,Sunday,162.53376,,,,,1.34232,,,,,1613.70978,,,,,,,,
2011-01-31,Monday,167.50504,,,,,1.36882,,,,,1603.00566,,,,,,,,
2011-02-01,Tuesday,164.03103,,,,,1.3697,,,,,1601.24603,,,,,,,,
2011-02-02,Wednesday,165.3517,,,,,1.39121,,,,,1602.67371,,,,,,,,
2011-02-03,Thursday,165.0316,,,,,1.38676,,,,,1630.40985,,,,,,,,
2011-02-04,Friday,164.53146,start,0.012290984962139612,100.0,100.0,1.38025,start,0.02825704749985102,,,1648.15061,start,0.021342641921647153,-100.0,-100.0,"{'CL1_Comdty': -0.022060364805000784, 'HO1_Comdty': -0.0923457854780049, 'GC1_Comdty': -0.6055572434691234}",-0.009051656959507541,0.012290984962139612,-0.021342641921647153
2011-02-05,Saturday,164.53146,,,,,1.38025,,,,,1648.15061,,,,,,,,
2011-02-06,Sunday,164.53146,,,,,1.38025,,,,,1648.15061,,,,,,,,
2011-02-07,Monday,161.70078,,,,,1.37515,,,,,1647.51744,,,,,,,,
2011-02-08,Tuesday,160.87049,,,,,1.38966,,,,,1668.68892,,,,,,,,
2011-02-09,Wednesday,160.57888,,,,,1.40971,,,,,1671.79615,,,,,,,,
2011-02-10,Thursday,162.17351,,,,,1.39346,,,,,1684.30001,,,,,,,,
2011-02-11,Friday,161.14695,start,-0.020570594827275013,100.0,100.0,1.39554,start,0.011077703314616936,,,1693.51399,start,0.027523807426798216,-100.0,-100.0,"{'CL1_Comdty': -0.0015331977790381801, 'HO1_Comdty': -0.09447440936919987, 'GC1_Comdty': -0.6314301932594465}",-0.04809440225407323,-0.020570594827275013,-0.027523807426798216
2011-02-12,Saturday,161.14695,,,,,1.39554,,,,,1693.51399,,,,,,,,
2011-02-13,Sunday,161.14695,,,,,1.39554,,,,,1693.51399,,,,,,,,
2011-02-14,Monday,158.84541,,,,,1.41621,,,,,1690.3025,,,,,,,,
2011-02-15,Tuesday,157.19493,,,,,1.39867,,,,,1693.55241,,,,,,,,
2011-02-16,Wednesday,157.96803,,,,,1.41787,,,,,1689.69387,,,,,,,,
2011-02-17,Thursday,158.59657,,,,,1.37952,,,,,1681.64629,,,,,,,,
2011-02-18,Friday,157.57032,start,-0.022194835210967347,100.0,100.0,1.36334,start,-0.023073505596399965,,,1678.09549,start,-0.00910444206014501,-100.0,-100.0,"{'CL1_Comdty': 0.022227725875858237, 'HO1_Comdty': -0.08336666584490172, 'GC1_Comdty': -0.6240960761079419}",-0.013090393150822338,-0.022194835210967347,0.00910444206014501
2011-02-19,Saturday,157.57032,,,,,1.36334,,,,,1678.09549,,,,,,,,
2011-02-20,Sunday,157.57032,,,,,1.36334,,,,,1678.09549,,,,,,,,
2011-02-21,Monday,157.57032,,,,,1.36334,,,,,1678.09549,,,,,,,,
2011-02-22,Tuesday,169.61494,,,,,1.39158,,,,,1679.07061,,,,,,,,
2011-02-23,Wednesday,173.2642,,,,,1.43839,,,,,1683.69877,,,,,,,,
2011-02-24,Thursday,170.61853,,,,,1.4148,,,,,1674.09343,,,,,,,,
2011-02-25,Friday,172.0601,start,0.09195754631963682,100.0,100.0,1.44442,start,0.05947159182595687,,,1670.18589,start,-0.004713438566001959,-100.0,-100.0,"{'CL1_Comdty': -0.06900475611012287, 'HO1_Comdty': -0.10712266931511916, 'GC1_Comdty': -0.613820278687803}",0.09667098488563877,0.09195754631963682,0.004713438566001959
2011-02-26,Saturday,172.0601,,,,,1.44442,,,,,1670.18589,,,,,,,,
2011-02-27,Sunday,172.0601,,,,,1.44442,,,,,1670.18589,,,,,,,,
2011-02-28,Monday,170.68079,,,,,1.44377,,,,,1673.0569,,,,,,,,
2011-03-01,Tuesday,175.2307,,,,,1.48421,,,,,1697.05353,,,,,,,,
2011-03-02,Wednesday,178.56466,,,,,1.49066,,,,,1693.0141,,,,,,,,
2011-03-03,Thursday,179.81974,,,,,1.50171,,,,,1684.92911,,,,,,,,
2011-03-04,Friday,183.16109,start,0.0645180957119053,100.0,100.0,1.51243,start,0.047084642970880976,,,1689.411,start,0.011510760637548008,-100.0,-100.0,"{'CL1_Comdty': -0.12138665102859778, 'HO1_Comdty': -0.1723778339235649, 'GC1_Comdty': -0.6124321945593215}",0.05300733507435729,0.0645180957119053,-0.011510760637548008
2011-03-05,Saturday,183.16109,,,,,1.51243,,,,,1689.411,,,,,,,,
2011-03-06,Sunday,183.16109,,,,,1.51243,,,,,1689.411,,,,,,,,
2011-03-07,Monday,184.83045,,,,,1.49991,,,,,1695.28931,,,,,,,,
2011-03-08,Tuesday,185.90393,,,,,1.48768,,,,,1703.24275,,,,,,,,
2011-03-09,Wednesday,183.82226,,,,,1.50933,,,,,1697.34645,,,,,,,,
2011-03-10,Thursday,181.44707,,,,,1.50148,,,,,1682.45365,,,,,,,,
2011-03-11,Friday,178.05578,start,-0.027873332704014826,100.0,100.0,1.48803,start,-0.016132978055182705,,,1687.17803,start,-0.0013217446790627166,-100.0,-100.0,"{'CL1_Comdty': -0.12985524333980375, 'HO1_Comdty': -0.17326827197027808, 'GC1_Comdty': -0.6052047826218618}",-0.02655158802495211,-0.027873332704014826,0.0013217446790627166
2011-03-12,Saturday,178.05578,,,,,1.48803,,,,,1687.17803,,,,,,,,
2011-03-13,Sunday,178.05578,,,,,1.48803,,,,,1687.17803,,,,,,,,
2011-03-14,Monday,177.01636,,,,,1.4959,,,,,1680.48776,,,,,,,,
2011-03-15,Tuesday,168.47408,,,,,1.42924,,,,,1627.87148,,,,,,,,
2011-03-16,Wednesday,168.67354,,,,,1.4401,,,,,1620.32149,,,,,,,,
2011-03-17,Thursday,172.86705,,,,,1.45805,,,,,1613.58831,,,,,,,,
2011-03-18,Friday,172.4236,start,-0.03163154827099691,100.0,100.0,1.44001,start,-0.032270854754272396,,,1628.70908,start,-0.03465487871484431,-100.0,-100.0,"{'CL1_Comdty': -0.08164773680241193, 'HO1_Comdty': -0.1454675698480712, 'GC1_Comdty': -0.5591660666102487}",0.003023330443847401,-0.03163154827099691,0.03465487871484431
2011-03-19,Saturday,172.4236,,,,,1.44001,,,,,1628.70908,,,,,,,,
2011-03-20,Sunday,172.4236,,,,,1.44001,,,,,1628.70908,,,,,,,,
2011-03-21,Monday,175.36762,,,,,1.46005,,,,,1648.02167,,,,,,,,
2011-03-22,Tuesday,177.87509,,,,,1.46846,,,,,1646.12752,,,,,,,,
2011-03-23,Wednesday,180.12931,,,,,1.46593,,,,,1666.74788,,,,,,,,
2011-03-24,Thursday,179.49738,,,,,1.46621,,,,,1659.67419,,,,,,,,
2011-03-25,Friday,181.82699,start,0.05453655996046946,100.0,100.0,1.48456,start,0.030937285157742023,,,1674.19166,start,0.0279255396550008,-100.0,-100.0,"{'CL1_Comdty': -0.1305364697820635, 'HO1_Comdty': -0.15514491976955053, 'GC1_Comdty': -0.5838929736504607}",0.02661102030546866,0.05453655996046946,-0.0279255396550008
2011-03-26,Saturday,181.82699,,,,,1.48456,,,,,1674.19166,,,,,,,,
2011-03-27,Sunday,181.82699,,,,,1.48456,,,,,1674.19166,,,,,,,,
2011-03-28,Monday,179.08471,,,,,1.46763,,,,,1664.07712,,,,,,,,
2011-03-29,Tuesday,181.10889,,,,,1.48083,,,,,1665.52642,,,,,,,,
2011-03-30,Wednesday,179.79936,,,,,1.47653,,,,,1670.40462,,,,,,,,
2011-03-31,Thursday,183.36332,,,,,1.49553,,,,,1681.92839,,,,,,,,
2011-04-01,Friday,187.54535,start,0.031449456431083295,100.0,100.0,1.49553,start,0.007389394837527566,,,1687.85157,start,0.008159107661544606,-100.0,-100.0,"{'CL1_Comdty': -0.15333069965754018, 'HO1_Comdty': -0.1793669520888843, 'GC1_Comdty': -0.5945103157385045}",0.02329034876953869,0.031449456431083295,-0.008159107661544606
2011-04-02,Saturday,187.54535,,,,,1.49553,,,,,1687.85157,,,,,,,,
2011-04-03,Sunday,187.54535,,,,,1.49553,,,,,1687.85157,,,,,,,,
2011-04-04,Monday,187.83536,,,,,1.50807,,,,,1687.02851,,,,,,,,
2011-04-05,Tuesday,188.01676,,,,,1.51782,,,,,1713.69056,,,,,,,,
2011-04-06,Wednesday,187.53995,,,,,1.51009,,,,,1708.67759,,,,,,,,
2011-04-07,Thursday,189.84548,,,,,1.51527,,,,,1707.56738,,,,,,,,
2011-04-08,Friday,192.90386,start,0.028571809431692095,100.0,100.0,1.55909,start,0.042499983283518256,,,1713.98017,start,0.015480389664832913,-100.0,-100.0,"{'CL1_Comdty': -0.18960098295764322, 'HO1_Comdty': -0.2220270146754273, 'GC1_Comdty': -0.606555217111234}",0.013091419766859182,0.028571809431692095,-0.015480389664832913
2011-04-09,Saturday,192.90386,,,,,1.55909,,,,,1713.98017,,,,,,,,
2011-04-10,Sunday,192.90386,,,,,1.55909,,,,,1713.98017,,,,,,,,
2011-04-11,Monday,186.77859,,,,,1.51765,,,,,1695.95583,,,,,,,,
2011-04-12,Tuesday,178.64871,,,,,1.46484,,,,,1661.59197,,,,,,,,
2011-04-13,Wednesday,179.95404,,,,,1.47763,,,,,1662.57853,,,,,,,,
2011-04-14,Thursday,180.94451,,,,,1.46567,,,,,1675.38213,,,,,,,,
2011-04-15,Friday,184.0531,start,-0.04588171537884212,100.0,100.0,1.486,start,-0.04687991071714917,,,1695.59542,start,-0.010726349301929169,-100.0,-100.0,"{'CL1_Comdty': -0.14316467015579382, 'HO1_Comdty': -0.19208031713327828, 'GC1_Comdty': -0.5842232201996477}",-0.035155366076912956,-0.04588171537884212,0.010726349301929169
2011-04-16,Saturday,184.0531,,,,,1.486,,,,,1695.59542,,,,,,,,
2011-04-17,Sunday,184.0531,,,,,1.486,,,,,1695.59542,,,,,,,,
2011-04-18,Monday,180.2924,,,,,1.47102,,,,,1708.22906,,,,,,,,
2011-04-19,Tuesday,182.49266,,,,,1.46353,,,,,1715.13242,,,,,,,,
2011-04-20,Wednesday,185.93482,,,,,1.47758,,,,,1702.09409,,,,,,,,
2011-04-21,Thursday,185.90536,,,,,1.45619,,,,,1694.61546,,,,,,,,
2011-04-22,Friday,185.90536,start,0.010063726174674598,100.0,100.0,1.45619,start,-0.020060565275908406,,,1694.61546,start,-0.0005779444721548723,-100.0,-100.0,"{'CL1_Comdty': -0.17300923619275652, 'HO1_Comdty': -0.18807760986247382, 'GC1_Comdty': -0.591788846793069}",0.01064167064682947,0.010063726174674598,0.0005779444721548723
2011-04-23,Saturday,185.90536,,,,,1.45619,,,,,1694.61546,,,,,,,,
2011-04-24,Sunday,185.90536,,,,,1.45619,,,,,1694.61546,,,,,,,,
2011-04-25,Monday,185.40488,,,,,1.44459,,,,,1696.16086,,,,,,,,
2011-04-26,Tuesday,184.5113,,,,,1.45168,,,,,1682.77127,,,,,,,,
2011-04-27,Wednesday,185.47908,,,,,1.46226,,,,,1698.57339,,,,,,,,
2011-04-28,Thursday,184.64958,,,,,1.45362,,,,,1705.18082,,,,,,,,
2011-04-29,Friday,184.90575,start,-0.005376983213394116,100.0,100.0,1.45276,start,-0.002355461855939159,,,1719.34801,start,0.014594786005315889,-100.0,-100.0,"{'CL1_Comdty': -0.1668054327378221, 'HO1_Comdty': -0.18815430172448483, 'GC1_Comdty': -0.5943218444776199}",-0.019971769218710005,-0.005376983213394116,-0.014594786005315889
2011-04-30,Saturday,184.90575,,,,,1.45276,,,,,1719.34801,,,,,,,,
2011-05-01,Sunday,184.90575,,,,,1.45276,,,,,1719.34801,,,,,,,,
2011-05-02,Monday,183.83615,,,,,1.43909,,,,,1716.3478,,,,,,,,
2011-05-03,Tuesday,179.06624,,,,,1.40592,,,,,1690.67027,,,,,,,,
2011-05-04,Wednesday,176.00435,,,,,1.38373,,,,,1661.76878,,,,,,,,
2011-05-05,Thursday,162.68374,,,,,1.28591,,,,,1643.67595,,,,,,,,
2011-05-06,Friday,159.76046,start,-0.13598976776006164,100.0,100.0,1.27834,start,-0.12006112503097553,,,1669.07186,start,-0.029241404129696766,-100.0,-100.0,"{'CL1_Comdty': -0.041645587494892194, 'HO1_Comdty': -0.07433170543053363, 'GC1_Comdty': -0.5528208848918486}",-0.10674836363036487,-0.13598976776006164,0.029241404129696766
2011-05-07,Saturday,159.76046,,,,,1.27834,,,,,1669.07186,,,,,,,,
2011-05-08,Sunday,159.76046,,,,,1.27834,,,,,1669.07186,,,,,,,,
2011-05-09,Monday,168.03126,,,,,1.3261,,,,,1676.49185,,,,,,,,
2011-05-10,Tuesday,171.65099,,,,,1.35511,,,,,1706.08858,,,,,,,,
2011-05-11,Wednesday,163.11006,,,,,1.31533,,,,,1697.27296,,,,,,,,
2011-05-12,Thursday,164.01992,,,,,1.31948,,,,,1699.72584,,,,,,,,
2011-05-13,Friday,166.80878,start,0.044118050235959626,100.0,100.0,1.3458,start,0.0527715631209225,,,1701.79079,start,0.01960306849820115,-100.0,-100.0,"{'CL1_Comdty': -0.050465049634180116, 'HO1_Comdty': -0.10175146524008172, 'GC1_Comdty': -0.5819512134489639}",0.024514981737758477,0.044118050235959626,-0.01960306849820115
2011-05-14,Saturday,166.80878,,,,,1.3458,,,,,1701.79079,,,,,,,,
2011-05-15,Sunday,166.80878,,,,,1.3458,,,,,1701.79079,,,,,,,,
2011-05-16,Monday,161.07635,,,,,1.29933,,,,,1678.40967,,,,,,,,
2011-05-17,Tuesday,160.4425,,,,,1.2871,,,,,1667.79551,,,,,,,,
2011-05-18,Wednesday,165.06729,,,,,1.3094,,,,,1678.92282,,,,,,,,
2011-05-19,Thursday,162.71727,,,,,1.30747,,,,,1679.10399,,,,,,,,
2011-05-20,Friday,163.66988,start,-0.018817354817893917,100.0,100.0,1.31185,start,-0.025226631000148717,,,1689.58497,start,-0.0071723387338345525,-100.0,-100.0,"{'CL1_Comdty': -0.04331321098670805, 'HO1_Comdty': -0.0940233798123757, 'GC1_Comdty': -0.5660295802933291}",-0.011645016084059365,-0.018817354817893917,0.0071723387338345525
2011-05-21,Saturday,163.66988,,,,,1.31185,,,,,1689.58497,,,,,,,,
2011-05-22,Sunday,163.66988,,,,,1.31185,,,,,1689.58497,,,,,,,,
2011-05-23,Monday,160.58276,,,,,1.28655,,,,,1705.75451,,,,,,,,
2011-05-24,Tuesday,162.96583,,,,,1.30903,,,,,1707.06938,,,,,,,,
2011-05-25,Wednesday,164.45694,,,,,1.32995,,,,,1697.05387,,,,,,,,
2011-05-26,Thursday,161.67967,,,,,1.32287,,,,,1682.23025,,,,,,,,
2011-05-27,Friday,159.86235,start,-0.023263474012445134,100.0,100.0,1.30664,start,-0.003971490642985049,,,1672.06173,start,-0.010371328054605158,-100.0,-100.0,"{'CL1_Comdty': -0.04387153765596121, 'HO1_Comdty': -0.10719252876722388, 'GC1_Comdty': -0.5646980646433322}",-0.012892145957839976,-0.023263474012445134,0.010371328054605158
2011-05-28,Saturday,159.86235,,,,,1.30664,,,,,1672.06173,,,,,,,,
2011-05-29,Sunday,159.86235,,,,,1.30664,,,,,1672.06173,,,,,,,,
2011-05-30,Monday,159.86235,,,,,1.30664,,,,,1672.06173,,,,,,,,
2011-05-31,Tuesday,163.21566,,,,,1.33539,,,,,1671.5179,,,,,,,,
2011-06-01,Wednesday,157.14413,,,,,1.2975,,,,,1654.8744,,,,,,,,
2011-06-02,Thursday,157.46608,,,,,1.31393,,,,,1645.17749,,,,,,,,
2011-06-03,Friday,155.61585,start,-0.02656347789207401,100.0,100.0,1.30629,start,-0.00026786260944106446,,,1639.07472,start,-0.019728344598856307,-100.0,-100.0,"{'CL1_Comdty': -0.017302829834999565, 'HO1_Comdty': -0.09948499697642066, 'GC1_Comdty': -0.5402719807161249}",-0.006835133293217704,-0.02656347789207401,0.019728344598856307
2011-06-04,Saturday,155.61585,,,,,1.30629,,,,,1639.07472,,,,,,,,
2011-06-05,Sunday,155.61585,,,,,1.30629,,,,,1639.07472,,,,,,,,
2011-06-06,Monday,154.30867,,,,,1.29429,,,,,1650.28922,,,,,,,,
2011-06-07,Tuesday,154.71019,,,,,1.32223,,,,,1649.8281,,,,,,,,
2011-06-08,Wednesday,156.74224,,,,,1.3248,,,,,1638.47703,,,,,,,,
2011-06-09,Thursday,159.78977,,,,,1.35382,,,,,1655.12478,,,,,,,,
2011-06-10,Friday,155.59572,start,-0.00012935700315870559,100.0,100.0,1.33923,start,0.02521645270192681,,,1640.0562,start,0.0005988012553814017,-100.0,-100.0,"{'CL1_Comdty': -0.0327793042110297, 'HO1_Comdty': -0.1307491459327414, 'GC1_Comdty': -0.5440552326252925}",-0.0007281582585401073,-0.00012935700315870559,-0.0005988012553814017
2011-06-11,Saturday,155.59572,,,,,1.33923,,,,,1640.0562,,,,,,,,
2011-06-12,Sunday,155.59572,,,,,1.33923,,,,,1640.0562,,,,,,,,
2011-06-13,Monday,151.77047,,,,,1.33333,,,,,1617.93603,,,,,,,,
2011-06-14,Tuesday,156.36885,,,,,1.35377,,,,,1641.70902,,,,,,,,
2011-06-15,Wednesday,150.64118,,,,,1.30525,,,,,1659.59961,,,,,,,,
2011-06-16,Thursday,150.35079,,,,,1.30909,,,,,1657.96775,,,,,,,,
2011-06-17,Friday,146.81112,start,-0.056457851154260615,100.0,100.0,1.29603,start,-0.0322573419054232,,,1662.64097,start,0.013770729320129356,-100.0,-100.0,"{'CL1_Comdty': 0.027446664697227088, 'HO1_Comdty': -0.09880943916043092, 'GC1_Comdty': -0.5432955046999566}",-0.07022858047438997,-0.056457851154260615,-0.013770729320129356
2011-06-18,Saturday,146.81112,,,,,1.29603,,,,,1662.64097,,,,,,,,
2011-06-19,Sunday,146.81112,,,,,1.29603,,,,,1662.64097,,,,,,,,
2011-06-20,Monday,146.73675,,,,,1.26969,,,,,1660.46686,,,,,,,,
2011-06-21,Tuesday,146.48737,,,,,1.2475,,,,,1659.88287,,,,,,,,
2011-06-22,Wednesday,147.41167,,,,,1.26688,,,,,1656.1103,,,,,,,,
2011-06-23,Thursday,140.86436,,,,,1.19462,,,,,1623.74832,,,,,,,,
2011-06-24,Friday,140.84527,start,-0.040636227010596944,100.0,100.0,1.17916,start,-0.09017538174270659,,,1600.13902,start,-0.037591970321770585,-100.0,-100.0,"{'CL1_Comdty': 0.08453655552132669, 'HO1_Comdty': -0.008731800165592971, 'GC1_Comdty': -0.5198418833496575}",-0.003044256688826359,-0.040636227010596944,0.037591970321770585
2011-06-25,Saturday,140.84527,,,,,1.17916,,,,,1600.13902,,,,,,,,
2011-06-26,Sunday,140.84527,,,,,1.17916,,,,,1600.13902,,,,,,,,
2011-06-27,Monday,140.17962,,,,,1.18698,,,,,1597.43961,,,,,,,,
2011-06-28,Tuesday,142.55728,,,,,1.20338,,,,,1588.68422,,,,,,,,
2011-06-29,Wednesday,146.24778,,,,,1.25051,,,,,1608.34192,,,,,,,,
2011-06-30,Thursday,148.4142,,,,,1.26578,,,,,1612.89172,,,,,,,,
2011-07-01,Friday,148.80755,start,0.056532107894003064,100.0,100.0,1.26578,start,0.07345907256012749,,,1603.49561,start,0.002097686487265256,-100.0,-100.0,"{'CL1_Comdty': 0.031083593292378735, 'HO1_Comdty': -0.06915067854698885, 'GC1_Comdty': -0.5106176810668805}",0.05443442140673781,0.056532107894003064,-0.002097686487265256
2011-07-02,Saturday,148.80755,,,,,1.26578,,,,,1603.49561,,,,,,,,
2011-07-03,Sunday,148.80755,,,,,1.26578,,,,,1603.49561,,,,,,,,
2011-07-04,Monday,148.80755,,,,,1.26578,,,,,1603.49561,,,,,,,,
2011-07-05,Tuesday,151.23754,,,,,1.2744,,,,,1629.30147,,,,,,,,
2011-07-06,Wednesday,149.77385,,,,,1.26806,,,,,1635.1832,,,,,,,,
2011-07-07,Thursday,153.77903,,,,,1.33501,,,,,1646.04495,,,,,,,,
2011-07-08,Friday,148.73887,start,-0.0004615357218098176,100.0,100.0,1.32202,start,0.04443110177123993,,,1644.70909,start,0.025702271801043546,-100.0,-100.0,"{'CL1_Comdty': -0.006806318248354819, 'HO1_Comdty': -0.13032665453225264, 'GC1_Comdty': -0.5289128046472457}",-0.026163807522853366,-0.0004615357218098176,-0.025702271801043546
2011-07-09,Saturday,148.73887,,,,,1.32202,,,,,1644.70909,,,,,,,,
2011-07-10,Sunday,148.73887,,,,,1.32202,,,,,1644.70909,,,,,,,,
2011-07-11,Monday,146.83419,,,,,1.3157,,,,,1649.65791,,,,,,,,
2011-07-12,Tuesday,150.0287,,,,,1.31291,,,,,1660.02287,,,,,,,,
2011-07-13,Wednesday,148.42959,,,,,1.29576,,,,,1656.17848,,,,,,,,
2011-07-14,Thursday,144.30901,,,,,1.28469,,,,,1653.86788,,,,,,,,
2011-07-15,Friday,146.53879,start,-0.01479156053827749,100.0,100.0,1.29752,start,-0.018532246108228293,,,1653.48429,start,0.005335411625894303,-100.0,-100.0,"{'CL1_Comdty': 0.05331708266012993, 'HO1_Comdty': -0.09463788024703512, 'GC1_Comdty': -0.5319452299864414}",-0.020126972164171794,-0.01479156053827749,-0.005335411625894303
2011-07-16,Saturday,146.53879,,,,,1.29752,,,,,1653.48429,,,,,,,,
2011-07-17,Sunday,146.53879,,,,,1.29752,,,,,1653.48429,,,,,,,,
2011-07-18,Monday,144.91905,,,,,1.28389,,,,,1670.3596,,,,,,,,
2011-07-19,Tuesday,147.29081,,,,,1.29236,,,,,1669.00446,,,,,,,,
2011-07-20,Wednesday,148.60209,,,,,1.30389,,,,,1668.49377,,,,,,,,
2011-07-21,Thursday,149.50363,,,,,1.29412,,,,,1655.92476,,,,,,,,
2011-07-22,Friday,150.15968,start,0.024709430178862558,100.0,100.0,1.30216,start,0.0035760527776064937,,,1665.95112,start,0.007539732959906045,-100.0,-100.0,"{'CL1_Comdty': 0.010481430952609914, 'HO1_Comdty': -0.1054955694246603, 'GC1_Comdty': -0.5312168444549769}",0.017169697218956514,0.024709430178862558,-0.007539732959906045
2011-07-23,Saturday,150.15968,,,,,1.30216,,,,,1665.95112,,,,,,,,
2011-07-24,Sunday,150.15968,,,,,1.30216,,,,,1665.95112,,,,,,,,
2011-07-25,Monday,147.36123,,,,,1.27822,,,,,1656.94278,,,,,,,,
2011-07-26,Tuesday,147.31673,,,,,1.27512,,,,,1654.66352,,,,,,,,
2011-07-27,Wednesday,144.20283,,,,,1.26361,,,,,1654.36479,,,,,,,,
2011-07-28,Thursday,144.24408,,,,,1.27271,,,,,1652.93066,,,,,,,,
2011-07-29,Friday,138.90018,start,-0.07498351088654426,100.0,100.0,1.24423,start,-0.04448762056890093,,,1635.68645,start,-0.018166601430659037,-100.0,-100.0,"{'CL1_Comdty': 0.04245864441645069, 'HO1_Comdty': -0.09155841297381166, 'GC1_Comdty': -0.5275686160646477}",-0.05681690945588522,-0.07498351088654426,0.018166601430659037
2011-07-30,Saturday,138.90018,,,,,1.24423,,,,,1635.68645,,,,,,,,
2011-07-31,Sunday,138.90018,,,,,1.24423,,,,,1635.68645,,,,,,,,
2011-08-01,Monday,136.43086,,,,,1.23174,,,,,1610.87787,,,,,,,,
2011-08-02,Tuesday,132.34377,,,,,1.2066,,,,,1603.09473,,,,,,,,
2011-08-03,Wednesday,130.00711,,,,,1.18084,,,,,1627.96941,,,,,,,,
2011-08-04,Thursday,122.20862,,,,,1.12914,,,,,1616.72184,,,,,,,,
2011-08-05,Friday,122.73737,start,-0.11636277217207355,100.0,100.0,1.14944,start,-0.07618366379206412,,,1611.91378,start,-0.014533757371408093,-100.0,-100.0,"{'CL1_Comdty': 0.20513703539108608, 'HO1_Comdty': 0.025049354336263225, 'GC1_Comdty': -0.5034074505088059}",-0.10182901480066546,-0.11636277217207355,0.014533757371408093
2011-08-06,Saturday,122.73737,,,,,1.14944,,,,,1611.91378,,,,,,,,
2011-08-07,Sunday,122.73737,,,,,1.14944,,,,,1611.91378,,,,,,,,
2011-08-08,Monday,113.01095,,,,,1.07703,,,,,1644.85295,,,,,,,,
2011-08-09,Tuesday,106.65248,,,,,1.02847,,,,,1619.36415,,,,,,,,
2011-08-10,Wednesday,111.52657,,,,,1.0663,,,,,1658.45116,,,,,,,,
2011-08-11,Thursday,119.66147,,,,,1.11939,,,,,1689.01552,,,,,,,,
2011-08-12,Friday,121.32614,start,-0.011497965126676606,100.0,100.0,1.14125,start,-0.007125208797327324,,,1710.58722,start,0.06121508558602917,-100.0,-100.0,"{'CL1_Comdty': 0.224129370038084, 'HO1_Comdty': 0.03298594662932134, 'GC1_Comdty': -0.5447369398370873}",-0.07271305071270578,-0.011497965126676606,-0.06121508558602917
2011-08-13,Saturday,121.32614,,,,,1.14125,,,,,1710.58722,,,,,,,,
2011-08-14,Sunday,121.32614,,,,,1.14125,,,,,1710.58722,,,,,,,,
2011-08-15,Monday,127.27489,,,,,1.17933,,,,,1758.83195,,,,,,,,
2011-08-16,Tuesday,126.72274,,,,,1.18623,,,,,1803.36226,,,,,,,,
2011-08-17,Wednesday,127.42128,,,,,1.19178,,,,,1802.90039,,,,,,,,
2011-08-18,Thursday,120.20481,,,,,1.16022,,,,,1836.09787,,,,,,,,
2011-08-19,Friday,119.24163,start,-0.017181046063115456,100.0,100.0,1.16451,start,0.020381161007666886,,,1854.31143,start,0.08402039271636795,-100.0,-100.0,"{'CL1_Comdty': 0.2184158823113972, 'HO1_Comdty': -0.0034793852130396347, 'GC1_Comdty': -0.6253934295724791}",-0.1012014387794834,-0.017181046063115456,-0.08402039271636795
2011-08-20,Saturday,119.24163,,,,,1.16451,,,,,1854.31143,,,,,,,,
2011-08-21,Sunday,119.24163,,,,,1.16451,,,,,1854.31143,,,,,,,,
2011-08-22,Monday,122.2323,,,,,1.16981,,,,,1898.57529,,,,,,,,
2011-08-23,Tuesday,123.81895,,,,,1.18364,,,,,1869.5899,,,,,,,,
2011-08-24,Wednesday,124.11671,,,,,1.19775,,,,,1774.86794,,,,,,,,
2011-08-25,Thursday,124.57131,,,,,1.21022,,,,,1784.11976,,,,,,,,
2011-08-26,Friday,126.52287,start,0.06106290227666292,100.0,100.0,1.23829,start,0.06335712016212824,,,1846.06386,start,-0.004447780381745259,-100.0,-100.0,"{'CL1_Comdty': 0.17785800145052622, 'HO1_Comdty': -0.046344398190518325, 'GC1_Comdty': -0.5938926567504453}",0.06551068265840818,0.06106290227666292,0.004447780381745259
2011-08-27,Saturday,126.52287,,,,,1.23829,,,,,1846.06386,,,,,,,,
2011-08-28,Sunday,126.52287,,,,,1.23829,,,,,1846.06386,,,,,,,,
2011-08-29,Monday,130.95691,,,,,1.25382,,,,,1863.12038,,,,,,,,
2011-08-30,Tuesday,133.5008,,,,,1.27934,,,,,1904.29317,,,,,,,,
2011-08-31,Wednesday,131.13202,,,,,1.2616,,,,,1874.24398,,,,,,,,
2011-09-01,Thursday,129.66029,,,,,1.23275,,,,,1848.07772,,,,,,,,
2011-09-02,Friday,124.87001,start,-0.0130637251589377,100.0,100.0,1.19949,start,-0.03133353253276692,,,1878.66674,start,0.01766075416264306,-100.0,-100.0,"{'CL1_Comdty': 0.13675444538519152, 'HO1_Comdty': -0.06729173137982646, 'GC1_Comdty': -0.6278191664606981}",-0.03072447932158076,-0.0130637251589377,-0.01766075416264306
2011-09-03,Saturday,124.87001,,,,,1.19949,,,,,1878.66674,,,,,,,,
2011-09-04,Sunday,124.87001,,,,,1.19949,,,,,1878.66674,,,,,,,,
