,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2018-09-12,Wednesday,77.28257,,,,,1393.26303,,,,,,,,
2018-09-13,Thursday,75.09487,,,,,1385.8453,,,,,,,,
2018-09-14,Friday,75.47815,start,0.01567608235467155,100.0,100.0,1377.24372,start,-0.0016611245830389894,-100.0,-100.0,"{'CL1_Comdty': 0.7320015666063465, 'GC1_Comdty': 0.11043503576913993}",0.01733720693771054,0.01567608235467155,0.0016611245830389894
2018-09-15,Saturday,75.47815,,,,,1377.24372,,,,,,,,
2018-09-16,Sunday,75.47815,,,,,1377.24372,,,,,,,,
2018-09-17,Monday,75.04752,,,,,1376.70629,,,,,,,,
2018-09-18,Tuesday,76.23723,,,,,1376.60908,,,,,,,,
2018-09-19,Wednesday,77.78433,,,,,1385.67899,,,,,,,,
2018-09-20,Thursday,77.00971,,,,,1381.17097,,,,,,,,
2018-09-21,Friday,77.00971,start,0.020291435335921707,100.0,100.0,1366.73164,start,-0.0076326940884507855,-100.0,-100.0,"{'CL1_Comdty': 0.706569131398808, 'GC1_Comdty': 0.10864654636877999}",0.027924129424372494,0.020291435335921707,0.0076326940884507855
2018-09-22,Saturday,77.00971,,,,,1366.73164,,,,,,,,
2018-09-23,Sunday,77.00971,,,,,1366.73164,,,,,,,,
2018-09-24,Monday,78.67762,,,,,1374.5868,,,,,,,,
2018-09-25,Tuesday,79.04351,,,,,1377.27306,,,,,,,,
2018-09-26,Wednesday,78.45381,,,,,1374.46009,,,,,,,,
2018-09-27,Thursday,79.98939,,,,,1377.10613,,,,,,,,
2018-09-28,Friday,81.12636,start,0.053456245972098936,100.0,100.0,1385.32553,start,0.013604638581426345,-100.0,-100.0,"{'CL1_Comdty': 0.6683945415087782, 'GC1_Comdty': 0.10577523861408683}",0.03985160739067259,0.053456245972098936,-0.013604638581426345
2018-09-29,Saturday,81.12636,,,,,1385.32553,,,,,,,,
2018-09-30,Sunday,81.12636,,,,,1385.32553,,,,,,,,
2018-10-01,Monday,84.05453,,,,,1390.99891,,,,,,,,
2018-10-02,Tuesday,84.07027,,,,,1410.43261,,,,,,,,
2018-10-03,Wednesday,85.78766,,,,,1412.20533,,,,,,,,
2018-10-04,Thursday,83.69692,,,,,1414.81268,,,,,,,,
2018-10-05,Friday,83.64914,start,0.031096920902158032,100.0,100.0,1418.52136,start,0.023962476169770642,-100.0,-100.0,"{'CL1_Comdty': 0.6227071447129481, 'GC1_Comdty': 0.07230981183965154}",0.0071344447323873905,0.031096920902158032,-0.023962476169770642
2018-10-06,Saturday,83.64914,,,,,1418.52136,,,,,,,,
2018-10-07,Sunday,83.64914,,,,,1418.52136,,,,,,,,
2018-10-08,Monday,83.70244,,,,,1400.35191,,,,,,,,
2018-10-09,Tuesday,84.3808,,,,,1402.49651,,,,,,,,
2018-10-10,Wednesday,82.24963,,,,,1402.75109,,,,,,,,
2018-10-11,Thursday,79.84104,,,,,1444.11555,,,,,,,,
2018-10-12,Friday,80.19254,start,-0.04132260056708304,100.0,100.0,1436.36821,start,0.012581305085176957,-100.0,-100.0,"{'CL1_Comdty': 0.6705568136529229, 'GC1_Comdty': 0.04684690938084393}",-0.05390390565226,-0.04132260056708304,-0.012581305085176957
2018-10-13,Saturday,80.19254,,,,,1436.36821,,,,,,,,
2018-10-14,Sunday,80.19254,,,,,1436.36821,,,,,,,,
2018-10-15,Monday,80.394,,,,,1440.87038,,,,,,,,
2018-10-16,Tuesday,80.74661,,,,,1445.19475,,,,,,,,
2018-10-17,Wednesday,78.57141,,,,,1445.77303,,,,,,,,
2018-10-18,Thursday,77.4491,,,,,1451.14215,,,,,,,,
2018-10-19,Friday,78.15185,start,-0.0254473795193418,100.0,100.0,1452.6971,start,0.011368178358667517,-100.0,-100.0,"{'CL1_Comdty': 0.7029472379596782, 'GC1_Comdty': 0.03946010190497762}",-0.03681555787800932,-0.0254473795193418,-0.011368178358667517
2018-10-20,Saturday,78.15185,,,,,1452.6971,,,,,,,,
2018-10-21,Sunday,78.15185,,,,,1452.6971,,,,,,,,
2018-10-22,Monday,78.21623,,,,,1447.99491,,,,,,,,
2018-10-23,Tuesday,74.76181,,,,,1459.48624,,,,,,,,
2018-10-24,Wednesday,75.4275,,,,,1457.14101,,,,,,,,
2018-10-25,Thursday,76.17839,,,,,1462.04207,,,,,,,,
2018-10-26,Friday,76.34257,start,-0.023150827523596706,100.0,100.0,1463.58353,start,0.007493943506874226,-100.0,-100.0,"{'CL1_Comdty': 0.7207162580916224, 'GC1_Comdty': 0.02875768323847614}",-0.030644771030470933,-0.023150827523596706,-0.007493943506874226
2018-10-27,Saturday,76.34257,,,,,1463.58353,,,,,,,,
2018-10-28,Sunday,76.34257,,,,,1463.58353,,,,,,,,
2018-10-29,Monday,75.94887,,,,,1458.24071,,,,,,,,
2018-10-30,Tuesday,75.22166,,,,,1460.30505,,,,,,,,
2018-10-31,Wednesday,74.56528,,,,,1454.51522,,,,,,,,
2018-11-01,Thursday,72.14649,,,,,1471.16046,,,,,,,,
2018-11-02,Friday,71.70918,start,-0.06069208830669431,100.0,100.0,1468.66903,start,0.0034746906450907594,-100.0,-100.0,"{'CL1_Comdty': 0.7753522837447889, 'GC1_Comdty': 0.01946893396750318}",-0.06416677895178506,-0.06069208830669431,-0.0034746906450907594
2018-11-03,Saturday,71.70918,,,,,1468.66903,,,,,,,,
2018-11-04,Sunday,71.70918,,,,,1468.66903,,,,,,,,
2018-11-05,Monday,71.728,,,,,1468.79379,,,,,,,,
2018-11-06,Tuesday,70.63889,,,,,1460.04218,,,,,,,,
2018-11-07,Wednesday,69.7327,,,,,1456.77811,,,,,,,,
2018-11-08,Thursday,68.95201,,,,,1459.92137,,,,,,,,
2018-11-09,Friday,68.46777,start,-0.045202162400964585,100.0,100.0,1441.54902,start,-0.018465705646424704,-100.0,-100.0,"{'CL1_Comdty': 0.8204646758803085, 'GC1_Comdty': 0.023383568058940585}",-0.02673645675453988,-0.045202162400964585,0.018465705646424704
2018-11-10,Saturday,68.46777,,,,,1441.54902,,,,,,,,
2018-11-11,Sunday,68.46777,,,,,1441.54902,,,,,,,,
2018-11-12,Monday,68.38897,,,,,1440.0344,,,,,,,,
2018-11-13,Tuesday,63.5757,,,,,1438.09172,,,,,,,,
2018-11-14,Wednesday,64.11318,,,,,1446.20902,,,,,,,,
2018-11-15,Thursday,64.27589,,,,,1450.33558,,,,,,,,
2018-11-16,Friday,63.87987,start,-0.06700817041361219,100.0,100.0,1450.8905,start,0.006480168118042942,-100.0,-100.0,"{'CL1_Comdty': 0.890727460503768, 'GC1_Comdty': 0.026460322324621983}",-0.07348833853165514,-0.06700817041361219,-0.006480168118042942
2018-11-17,Saturday,63.87987,,,,,1450.8905,,,,,,,,
2018-11-18,Sunday,63.87987,,,,,1450.8905,,,,,,,,
2018-11-19,Monday,63.73128,,,,,1442.57267,,,,,,,,
2018-11-20,Tuesday,59.68076,,,,,1441.36718,,,,,,,,
2018-11-21,Wednesday,60.97822,,,,,1448.37346,,,,,,,,
2018-11-22,Thursday,60.97822,,,,,1448.37346,,,,,,,,
2018-11-23,Friday,56.47145,start,-0.11597424979105311,100.0,100.0,1447.6454,start,-0.0022366264028883405,-100.0,-100.0,"{'CL1_Comdty': 0.9435316479037681, 'GC1_Comdty': 0.024898763296323338}",-0.11373762338816477,-0.11597424979105311,0.0022366264028883405
2018-11-24,Saturday,56.47145,,,,,1447.6454,,,,,,,,
2018-11-25,Sunday,56.47145,,,,,1447.6454,,,,,,,,
2018-11-26,Monday,57.85565,,,,,1447.42363,,,,,,,,
2018-11-27,Tuesday,57.85246,,,,,1438.63804,,,,,,,,
2018-11-28,Wednesday,56.20164,,,,,1444.9256,,,,,,,,
2018-11-29,Thursday,57.59041,,,,,1447.95402,,,,,,,,
2018-11-30,Friday,57.10555,start,0.011228682812288398,100.0,100.0,1445.23588,start,-0.0016644407532398174,-100.0,-100.0,"{'CL1_Comdty': 1.0012969636577027, 'GC1_Comdty': 0.021823506781468684}",0.012893123565528216,0.011228682812288398,0.0016644407532398174
2018-12-01,Saturday,57.10555,,,,,1445.23588,,,,,,,,
2018-12-02,Sunday,57.10555,,,,,1445.23588,,,,,,,,
2018-12-03,Monday,59.32888,,,,,1460.24374,,,,,,,,
2018-12-04,Tuesday,59.65306,,,,,1468.19546,,,,,,,,
2018-12-05,Wednesday,59.23196,,,,,1463.04445,,,,,,,,
2018-12-06,Thursday,57.36352,,,,,1456.58958,,,,,,,,
2018-12-07,Friday,58.56993,start,0.02564339192950595,100.0,100.0,1466.09614,start,0.014433809932811905,-100.0,-100.0,"{'CL1_Comdty': 1.0062946873319107, 'GC1_Comdty': 0.011902338633335856}",0.011209581996694045,0.02564339192950595,-0.014433809932811905
2018-12-08,Saturday,58.56993,,,,,1466.09614,,,,,,,,
2018-12-09,Sunday,58.56993,,,,,1466.09614,,,,,,,,
2018-12-10,Monday,56.68594,,,,,1459.99139,,,,,,,,
2018-12-11,Tuesday,57.59395,,,,,1462.13095,,,,,,,,
2018-12-12,Wednesday,56.95602,,,,,1463.34805,,,,,,,,
2018-12-13,Thursday,58.67229,,,,,1463.39597,,,,,,,,
2018-12-14,Friday,57.30483,start,-0.021599820932003792,100.0,100.0,1460.75247,start,-0.0036448291856223027,-100.0,-100.0,"{'CL1_Comdty': 0.9851236556129204, 'GC1_Comdty': 0.004808439913775058}",-0.017954991746381488,-0.021599820932003792,0.0036448291856223027
2018-12-15,Saturday,57.30483,,,,,1460.75247,,,,,,,,
2018-12-16,Sunday,57.30483,,,,,1460.75247,,,,,,,,
2018-12-17,Monday,55.57546,,,,,1466.34173,,,,,,,,
2018-12-18,Tuesday,51.56136,,,,,1469.63386,,,,,,,,
2018-12-19,Wednesday,52.55766,,,,,1470.8404,,,,,,,,
2018-12-20,Thursday,49.9228,,,,,1480.26285,,,,,,,,
2018-12-21,Friday,49.7928,start,-0.1310889500937356,100.0,100.0,1474.31541,start,0.009284899583294922,-100.0,-100.0,"{'CL1_Comdty': 1.1479812766768804, 'GC1_Comdty': -0.008292423212966015}",-0.14037384967703054,-0.1310889500937356,-0.009284899583294922
2018-12-22,Saturday,49.7928,,,,,1474.31541,,,,,,,,
2018-12-23,Sunday,49.7928,,,,,1474.31541,,,,,,,,
2018-12-24,Monday,46.23551,,,,,1483.46515,,,,,,,,
2018-12-25,Tuesday,46.23551,,,,,1483.46515,,,,,,,,
2018-12-26,Wednesday,50.55714,,,,,1494.02977,,,,,,,,
2018-12-27,Thursday,48.4722,,,,,1493.55694,,,,,,,,
2018-12-28,Friday,49.09497,start,-0.014014676820745092,100.0,100.0,1490.92645,start,0.01126695135066112,-100.0,-100.0,"{'CL1_Comdty': 1.178622165222118, 'GC1_Comdty': -0.01728353364572965}",-0.025281628171406213,-0.014014676820745092,-0.01126695135066112
2018-12-29,Saturday,49.09497,,,,,1490.92645,,,,,,,,
2018-12-30,Sunday,49.09497,,,,,1490.92645,,,,,,,,
2018-12-31,Monday,49.0917,,,,,1486.22891,,,,,,,,
2019-01-01,Tuesday,49.0917,,,,,1486.22891,,,,,,,,
2019-01-02,Wednesday,50.69728,,,,,1500.84332,,,,,,,,
2019-01-03,Thursday,51.21353,,,,,1510.9043,,,,,,,,
2019-01-04,Friday,52.01727,start,0.059523409424631475,100.0,100.0,1496.30479,start,0.0036073811689369254,-100.0,-100.0,"{'CL1_Comdty': 1.1236735434074858, 'GC1_Comdty': -0.028828417656060434}",0.05591602825569455,0.059523409424631475,-0.0036073811689369254
2019-01-05,Saturday,52.01727,,,,,1496.30479,,,,,,,,
2019-01-06,Sunday,52.01727,,,,,1496.30479,,,,,,,,
2019-01-07,Monday,52.33644,,,,,1492.85512,,,,,,,,
2019-01-08,Tuesday,53.70102,,,,,1488.37752,,,,,,,,
2019-01-09,Wednesday,56.20202,,,,,1487.96617,,,,,,,,
2019-01-10,Thursday,56.85962,,,,,1493.45648,,,,,,,,
2019-01-11,Friday,55.77843,start,0.07230598606962642,100.0,100.0,1495.8926,start,-0.00027547195113905213,-100.0,-100.0,"{'CL1_Comdty': 1.0174575049493737, 'GC1_Comdty': -0.01736349099260035}",0.07258145802076547,0.07230598606962642,0.00027547195113905213
2019-01-12,Saturday,55.77843,,,,,1495.8926,,,,,,,,
2019-01-13,Sunday,55.77843,,,,,1495.8926,,,,,,,,
2019-01-14,Monday,54.46629,,,,,1494.01819,,,,,,,,
2019-01-15,Tuesday,56.66738,,,,,1503.28406,,,,,,,,
2019-01-16,Wednesday,56.95392,,,,,1511.41709,,,,,,,,
2019-01-17,Thursday,56.93891,,,,,1516.22324,,,,,,,,
2019-01-18,Friday,58.92536,start,0.05641840403180939,100.0,100.0,1507.26451,start,0.007602089882656062,-100.0,-100.0,"{'CL1_Comdty': 1.014227714805478, 'GC1_Comdty': -0.03319232488995807}",0.04881631414915333,0.05641840403180939,-0.007602089882656062
2019-01-19,Saturday,58.92536,,,,,1507.26451,,,,,,,,
2019-01-20,Sunday,58.92536,,,,,1507.26451,,,,,,,,
2019-01-21,Monday,58.92536,,,,,1507.26451,,,,,,,,
2019-01-22,Tuesday,57.64179,,,,,1509.87083,,,,,,,,
2019-01-23,Wednesday,57.09143,,,,,1507.24277,,,,,,,,
2019-01-24,Thursday,57.78966,,,,,1506.08871,,,,,,,,
2019-01-25,Friday,58.17036,start,-0.012812819471955632,100.0,100.0,1521.64938,start,0.009543693163716893,-100.0,-100.0,"{'CL1_Comdty': 0.9981088161312076, 'GC1_Comdty': -0.027459349773231747}",-0.022356512635672524,-0.012812819471955632,-0.009543693163716893
2019-01-26,Saturday,58.17036,,,,,1521.64938,,,,,,,,
2019-01-27,Sunday,58.17036,,,,,1521.64938,,,,,,,,
2019-01-28,Monday,56.2094,,,,,1524.2807,,,,,,,,
2019-01-29,Tuesday,57.88659,,,,,1537.70786,,,,,,,,
2019-01-30,Wednesday,59.10445,,,,,1543.77573,,,,,,,,
2019-01-31,Thursday,58.31391,,,,,1546.90919,,,,,,,,
2019-02-01,Friday,59.95577,start,0.030692778934151323,100.0,100.0,1544.53288,start,0.01503861553178559,-100.0,-100.0,"{'CL1_Comdty': 0.9880831933401102, 'GC1_Comdty': -0.05517119130984454}",0.015654163402365733,0.030692778934151323,-0.01503861553178559
2019-02-02,Saturday,59.95577,,,,,1544.53288,,,,,,,,
2019-02-03,Sunday,59.95577,,,,,1544.53288,,,,,,,,
2019-02-04,Monday,59.39864,,,,,1546.53055,,,,,,,,
2019-02-05,Tuesday,58.55346,,,,,1549.9772,,,,,,,,
2019-02-06,Wednesday,59.01197,,,,,1546.34454,,,,,,,,
2019-02-07,Thursday,57.50935,,,,,1545.95488,,,,,,,,
2019-02-08,Friday,57.49898,start,-0.040976706662261164,100.0,100.0,1548.3804,start,0.002491057360980254,-100.0,-100.0,"{'CL1_Comdty': 1.0002772604317591, 'GC1_Comdty': -0.05499910159035009}",-0.043467764023241415,-0.040976706662261164,-0.002491057360980254
2019-02-09,Saturday,57.49898,,,,,1548.3804,,,,,,,,
2019-02-10,Sunday,57.49898,,,,,1548.3804,,,,,,,,
2019-02-11,Monday,57.45246,,,,,1548.48847,,,,,,,,
2019-02-12,Tuesday,58.31311,,,,,1553.74532,,,,,,,,
2019-02-13,Wednesday,59.29749,,,,,1557.82647,,,,,,,,
2019-02-14,Thursday,59.64489,,,,,1550.84915,,,,,,,,
2019-02-15,Friday,61.03544,start,0.06150474321457525,100.0,100.0,1563.01261,start,0.009450009829625837,-100.0,-100.0,"{'CL1_Comdty': 0.962119163363114, 'GC1_Comdty': -0.058823170039717654}",0.05205473338494941,0.06150474321457525,-0.009450009829625837
2019-02-16,Saturday,61.03544,,,,,1563.01261,,,,,,,,
2019-02-17,Sunday,61.03544,,,,,1563.01261,,,,,,,,
2019-02-18,Monday,61.03544,,,,,1563.01261,,,,,,,,
2019-02-19,Tuesday,61.22342,,,,,1580.52947,,,,,,,,
2019-02-20,Wednesday,61.99899,,,,,1580.8481,,,,,,,,
2019-02-21,Thursday,61.96768,,,,,1561.9532,,,,,,,,
2019-02-22,Friday,62.15099,start,0.01827708623055718,100.0,100.0,1564.23431,start,0.0007816315698182725,-100.0,-100.0,"{'CL1_Comdty': 0.9220540040755806, 'GC1_Comdty': -0.06751103672724038}",0.017495454660738905,0.01827708623055718,-0.0007816315698182725
2019-02-23,Saturday,62.15099,,,,,1564.23431,,,,,,,,
2019-02-24,Sunday,62.15099,,,,,1564.23431,,,,,,,,
2019-02-25,Monday,60.3214,,,,,1563.01602,,,,,,,,
2019-02-26,Tuesday,60.28889,,,,,1560.43599,,,,,,,,
2019-02-27,Wednesday,61.92118,,,,,1553.56856,,,,,,,,
2019-02-28,Thursday,62.00191,,,,,1542.00646,,,,,,,,
2019-03-01,Friday,60.56628,start,-0.025497743479226977,100.0,100.0,1524.79983,start,-0.02521008505432931,-100.0,-100.0,"{'CL1_Comdty': 0.919023451510421, 'GC1_Comdty': -0.05747249432840222}",-0.0002876584248976688,-0.025497743479226977,0.02521008505432931
2019-03-02,Saturday,60.56628,,,,,1524.79983,,,,,,,,
2019-03-03,Sunday,60.56628,,,,,1524.79983,,,,,,,,
2019-03-04,Monday,61.4545,,,,,1511.82432,,,,,,,,
2019-03-05,Tuesday,61.75984,,,,,1516.83591,,,,,,,,
2019-03-06,Wednesday,61.35805,,,,,1519.50372,,,,,,,,
2019-03-07,Thursday,62.18909,,,,,1526.34418,,,,,,,,
2019-03-08,Friday,61.34052,start,0.012783350735755919,100.0,100.0,1536.97369,start,0.00798390697617018,-100.0,-100.0,"{'CL1_Comdty': 0.9138464593223722, 'GC1_Comdty': -0.04949296770099262}",0.0047994437595857385,0.012783350735755919,-0.00798390697617018
2019-03-09,Saturday,61.34052,,,,,1536.97369,,,,,,,,
2019-03-10,Sunday,61.34052,,,,,1536.97369,,,,,,,,
2019-03-11,Monday,62.37496,,,,,1533.33974,,,,,,,,
2019-03-12,Tuesday,62.22808,,,,,1535.85913,,,,,,,,
2019-03-13,Wednesday,63.59082,,,,,1545.2658,,,,,,,,
2019-03-14,Thursday,63.92191,,,,,1527.28967,,,,,,,,
2019-03-15,Friday,63.73476,start,0.039031948213024664,100.0,100.0,1534.34557,start,-0.0017099316774902508,-100.0,-100.0,"{'CL1_Comdty': 0.8842746616428959, 'GC1_Comdty': -0.051803612817964424}",0.040741879890514913,0.039031948213024664,0.0017099316774902508
2019-03-16,Saturday,63.73476,,,,,1534.34557,,,,,,,,
2019-03-17,Sunday,63.73476,,,,,1534.34557,,,,,,,,
2019-03-18,Monday,64.28494,,,,,1531.01528,,,,,,,,
2019-03-19,Tuesday,64.07218,,,,,1533.36744,,,,,,,,
2019-03-20,Wednesday,64.83003,,,,,1525.13472,,,,,,,,
2019-03-21,Thursday,64.30204,,,,,1525.55381,,,,,,,,
2019-03-22,Friday,63.35165,start,-0.006011005611380698,100.0,100.0,1532.77583,start,-0.0010230680954095045,-100.0,-100.0,"{'CL1_Comdty': 0.8771150397144378, 'GC1_Comdty': -0.051915931307449155}",-0.004987937515971193,-0.006011005611380698,0.0010230680954095045
2019-03-23,Saturday,63.35165,,,,,1532.77583,,,,,,,,
2019-03-24,Sunday,63.35165,,,,,1532.77583,,,,,,,,
2019-03-25,Monday,62.96325,,,,,1541.07789,,,,,,,,
2019-03-26,Tuesday,64.26563,,,,,1534.69378,,,,,,,,
2019-03-27,Wednesday,63.80636,,,,,1531.94187,,,,,,,,
2019-03-28,Thursday,63.68822,,,,,1506.81472,,,,,,,,
2019-03-29,Friday,64.61634,start,0.019963015959331677,100.0,100.0,1511.14433,start,-0.014112631199305876,-100.0,-100.0,"{'CL1_Comdty': 0.886643307302671, 'GC1_Comdty': -0.04050424685485771}",0.034075647158637555,0.019963015959331677,0.014112631199305876
2019-03-30,Saturday,64.61634,,,,,1511.14433,,,,,,,,
2019-03-31,Sunday,64.61634,,,,,1511.14433,,,,,,,,
2019-04-01,Monday,66.40023,,,,,1511.28315,,,,,,,,
2019-04-02,Tuesday,67.40678,,,,,1511.32179,,,,,,,,
2019-04-03,Wednesday,67.21012,,,,,1509.69119,,,,,,,,
2019-04-04,Thursday,67.00367,,,,,1512.61013,,,,,,,,
2019-04-05,Friday,68.08829,start,0.05373176506128337,100.0,100.0,1514.73512,start,0.0023762058518923667,-100.0,-100.0,"{'CL1_Comdty': 0.8355564289436983, 'GC1_Comdty': -0.04486605608847815}",0.051355559209391,0.05373176506128337,-0.0023762058518923667
2019-04-06,Saturday,68.08829,,,,,1514.73512,,,,,,,,
2019-04-07,Sunday,68.08829,,,,,1514.73512,,,,,,,,
2019-04-08,Monday,69.4158,,,,,1519.97038,,,,,,,,
2019-04-09,Tuesday,69.04593,,,,,1529.27734,,,,,,,,
2019-04-10,Wednesday,69.88617,,,,,1539.35525,,,,,,,,
2019-04-11,Thursday,68.81322,,,,,1516.1274,,,,,,,,
2019-04-12,Friday,69.0798,start,0.014562122209266897,100.0,100.0,1516.84094,start,0.0013902232622691115,-100.0,-100.0,"{'CL1_Comdty': 0.8080083397322453, 'GC1_Comdty': -0.04760552162788977}",0.013171898946997785,0.014562122209266897,-0.0013902232622691115
2019-04-13,Saturday,69.0798,,,,,1516.84094,,,,,,,,
2019-04-14,Sunday,69.0798,,,,,1516.84094,,,,,,,,
2019-04-15,Monday,68.67998,,,,,1515.14114,,,,,,,,
2019-04-16,Tuesday,69.66748,,,,,1504.71735,,,,,,,,
2019-04-17,Wednesday,69.53093,,,,,1508.12609,,,,,,,,
2019-04-18,Thursday,70.13796,,,,,1514.63801,,,,,,,,
2019-04-19,Friday,70.13796,start,0.015317936647181967,100.0,100.0,1514.63801,start,-0.0014523144397725388,-100.0,-100.0,"{'CL1_Comdty': 0.7870497173362446, 'GC1_Comdty': -0.04672083918124089}",0.016770251086954506,0.015317936647181967,0.0014523144397725388
2019-04-20,Saturday,70.13796,,,,,1514.63801,,,,,,,,
2019-04-21,Sunday,70.13796,,,,,1514.63801,,,,,,,,
2019-04-22,Monday,72.001,,,,,1516.53725,,,,,,,,
2019-04-23,Tuesday,73.21202,,,,,1519.3501,,,,,,,,
2019-04-24,Wednesday,72.7379,,,,,1526.30015,,,,,,,,
2019-04-25,Thursday,71.96607,,,,,1526.20933,,,,,,,,
2019-04-26,Friday,69.75549,start,-0.005453109842373688,100.0,100.0,1534.80277,start,0.01331325364005629,-100.0,-100.0,"{'CL1_Comdty': 0.7603443811344379, 'GC1_Comdty': -0.05470907007044352}",-0.01876636348242998,-0.005453109842373688,-0.01331325364005629
2019-04-27,Saturday,69.75549,,,,,1534.80277,,,,,,,,
2019-04-28,Sunday,69.75549,,,,,1534.80277,,,,,,,,
2019-04-29,Monday,70.0377,,,,,1527.45739,,,,,,,,
2019-04-30,Tuesday,70.41387,,,,,1530.81051,,,,,,,,
2019-05-01,Wednesday,69.76279,,,,,1522.27024,,,,,,,,
2019-05-02,Thursday,68.12022,,,,,1514.9447,,,,,,,,
2019-05-03,Friday,68.14961,start,-0.023021557156289767,100.0,100.0,1523.47508,start,-0.007380550922513695,-100.0,-100.0,"{'CL1_Comdty': 0.8139519968493614, 'GC1_Comdty': -0.04830618336656781}",-0.015641006233776074,-0.023021557156289767,0.007380550922513695
2019-05-04,Saturday,68.14961,,,,,1523.47508,,,,,,,,
2019-05-05,Sunday,68.14961,,,,,1523.47508,,,,,,,,
2019-05-06,Monday,68.46376,,,,,1525.84741,,,,,,,,
2019-05-07,Tuesday,67.81446,,,,,1534.44793,,,,,,,,
2019-05-08,Wednesday,68.51562,,,,,1527.3382,,,,,,,,
2019-05-09,Thursday,67.6987,,,,,1523.90626,,,,,,,,
2019-05-10,Friday,67.46142,start,-0.010098223599518643,100.0,100.0,1522.15126,start,-0.0008689475905308813,-100.0,-100.0,"{'CL1_Comdty': 0.8189599624400145, 'GC1_Comdty': -0.05553820991196149}",-0.009229276008987762,-0.010098223599518643,0.0008689475905308813
2019-05-11,Saturday,67.46142,,,,,1522.15126,,,,,,,,
2019-05-12,Sunday,67.46142,,,,,1522.15126,,,,,,,,
2019-05-13,Monday,66.40018,,,,,1530.35217,,,,,,,,
2019-05-14,Tuesday,67.43235,,,,,1529.03789,,,,,,,,
2019-05-15,Wednesday,67.70101,,,,,1530.95889,,,,,,,,
2019-05-16,Thursday,68.65607,,,,,1517.87618,,,,,,,,
2019-05-17,Friday,68.59704,start,0.01683362134980264,100.0,100.0,1506.8268,start,-0.010067632831706912,-100.0,-100.0,"{'CL1_Comdty': 0.8033148181314493, 'GC1_Comdty': -0.05235188256085744}",0.026901254181509553,0.01683362134980264,0.010067632831706912
2019-05-18,Saturday,68.59704,,,,,1506.8268,,,,,,,,
2019-05-19,Sunday,68.59704,,,,,1506.8268,,,,,,,,
2019-05-20,Monday,68.81169,,,,,1505.28303,,,,,,,,
2019-05-21,Tuesday,68.85524,,,,,1504.02267,,,,,,,,
2019-05-22,Wednesday,66.84434,,,,,1501.92757,,,,,,,,
2019-05-23,Thursday,62.71189,,,,,1507.61746,,,,,,,,
2019-05-24,Friday,63.37138,start,-0.07617908877700852,100.0,100.0,1502.65579,start,-0.0027680752691683105,-100.0,-100.0,"{'CL1_Comdty': 0.8920143903045933, 'GC1_Comdty': -0.045597794553738163}",-0.07341101350784021,-0.07617908877700852,0.0027680752691683105
2019-05-25,Saturday,63.37138,,,,,1502.65579,,,,,,,,
2019-05-26,Sunday,63.37138,,,,,1502.65579,,,,,,,,
2019-05-27,Monday,63.37138,,,,,1502.65579,,,,,,,,
2019-05-28,Tuesday,64.39489,,,,,1506.09219,,,,,,,,
2019-05-29,Wednesday,63.9023,,,,,1507.54733,,,,,,,,
2019-05-30,Thursday,61.54503,,,,,1516.05043,,,,,,,,
2019-05-31,Friday,57.84384,start,-0.08722454836868002,100.0,100.0,1528.98259,start,0.017520180054009606,-100.0,-100.0,"{'CL1_Comdty': 0.9090016675101578, 'GC1_Comdty': -0.050883282842685396}",-0.10474472842268961,-0.08722454836868002,-0.017520180054009606
2019-06-01,Saturday,57.84384,,,,,1528.98259,,,,,,,,
2019-06-02,Sunday,57.84384,,,,,1528.98259,,,,,,,,
2019-06-03,Monday,57.29196,,,,,1541.00084,,,,,,,,
2019-06-04,Tuesday,57.35474,,,,,1536.9802,,,,,,,,
2019-06-05,Wednesday,55.41875,,,,,1542.49307,,,,,,,,
2019-06-06,Thursday,56.12217,,,,,1545.51673,,,,,,,,
2019-06-07,Friday,57.47637,start,-0.006352794005377189,100.0,100.0,1545.66993,start,0.010914015705044718,-100.0,-100.0,"{'CL1_Comdty': 0.9973218442986479, 'GC1_Comdty': -0.06913418929120223}",-0.017266809710421906,-0.006352794005377189,-0.010914015705044718
2019-06-08,Saturday,57.47637,,,,,1545.66993,,,,,,,,
2019-06-09,Sunday,57.47637,,,,,1545.66993,,,,,,,,
2019-06-10,Monday,56.86591,,,,,1530.86628,,,,,,,,
2019-06-11,Tuesday,57.00881,,,,,1536.61818,,,,,,,,
2019-06-12,Wednesday,54.91695,,,,,1548.37271,,,,,,,,
2019-06-13,Thursday,56.12422,,,,,1555.89555,,,,,,,,
2019-06-14,Friday,56.60913,start,-0.015088635555794537,100.0,100.0,1563.39472,start,0.011467383595927227,-100.0,-100.0,"{'CL1_Comdty': 0.992011392923257, 'GC1_Comdty': -0.07456637464362373}",-0.026556019151721764,-0.015088635555794537,-0.011467383595927227
2019-06-15,Saturday,56.60913,,,,,1563.39472,,,,,,,,
2019-06-16,Sunday,56.60913,,,,,1563.39472,,,,,,,,
